t,ytt,xtt,xt,x,xtt_ytt,f,
17.28,-1.6,-3.6073013185526954,-21.039460012135308,0.33281452694945246,-5.2073013185526955,0.6656290538989049,
17.3,-47.3,58.28281831969153,-20.49270484212392,-0.08250712159313982,10.982818319691532,-0.16501424318627964,
17.32,-70.7,96.6673424521106,-18.9432032344059,-0.476866202358438,25.9673424521106,-0.953732404716876,
17.34,-83.6,122.830267884612,-16.748227131038675,-0.8337805060128838,39.230267884612005,-1.6675610120257676,
17.36,-78.9,129.40742974717443,-14.22585015472081,-1.1435212788704785,50.50742974717443,-2.287042557740957,
17.38,-51.9,111.77829894304699,-11.813992867818595,-1.4039197090958726,59.87829894304699,-2.807839418191745,
17.4,-21.3,88.95702816138557,-9.80663959677427,-1.620126033741801,67.65702816138557,-3.240252067483602,
17.42,10.1,64.11864023677472,-8.275882912792667,-1.8009512588374705,74.21864023677472,-3.601902517674941,
17.44,47.3,32.70574875701481,-7.307639022854772,-1.9567864781939448,80.0057487570148,-3.9135729563878896,
17.46,73.1,12.328069375433264,-6.857300841530291,-2.0984358768377955,85.42806937543325,-4.196871753675591,
17.48,93,-2.235514742591457,-6.756375295201873,-2.234572638205117,90.76448525740854,-4.469145276410234,
17.5,90.9,5.176408275598855,-6.726966359871799,-2.369406054755854,96.07640827559887,-4.738812109511708,
17.52,55,45.99289597038364,-6.215273317411974,-2.498828451528692,100.99289597038364,-4.997656903057383,
17.54,-3.4,108.11094371882615,-4.674234920519876,-2.6077235339080107,104.71094371882614,-5.2154470678160205,
17.56,-54.9,161.222919466571,-1.980896288665904,-2.6742748459998684,106.322919466571,-5.348549691999736,
17.58,-98.6,203.6708128080873,1.6680410340806793,-2.677403398545721,105.07081280808731,-5.354806797091441,
17.6,-132.8,233.18225633678145,6.036571725529367,-2.6003572709496208,100.38225633678144,-5.200714541899241,
17.62,-146,237.9796590869866,10.748190879767048,-2.4325096448966566,91.9796590869866,-4.865019289793312,
17.64,-146,225.91301864650816,15.387117657101996,-2.1711565595279665,79.91301864650816,-4.342313119055932,
17.66,-143,207.41948431384375,19.720442686705514,-1.8200809560898914,64.41948431384375,-3.640161912179782,
17.68,-145.5,191.2718456930681,23.707355986774633,-1.38580296935509,45.77184569306809,-2.771605938710179,
17.7,-143.7,167.98064572073173,27.299880900912633,-0.8757306004782173,24.28064572073174,-1.7514612009564337,
17.72,-133,133.39954588437504,30.313682816963702,-0.29959496329945395,0.3995458843750441,-0.599189926598907,
17.74,-123.1,97.78062981512139,32.625484573958666,0.3297967106097698,-25.319370184878608,0.6595934212195405,
17.76,-124.6,72.20864450158359,34.325377317125714,0.9993053295206137,-52.3913554984164,1.998610659041228,
17.78,-122.2,41.826319221453886,35.465726954356086,1.6972163722354319,-80.37368077854612,3.394432744470864,
17.8,-77.4,-31.059392843231198,35.57339621813831,2.4076076039603755,-108.4593928432312,4.815215207920751,
17.82,-24,-111.44719007337986,34.148330388972205,3.1048248700314804,-135.44719007337986,6.209649740062961,
17.84,46.7,-206.65459999807598,30.967312488257647,3.755981298803779,-159.954599998076,7.511962597607558,
17.86,97.9,-278.5606385518443,26.115160102758445,4.32680602471394,-180.6606385518443,8.065361204942787,
17.88,142.8,-327.78907891380726,20.05166292810193,4.788474255022543,-184.98907891380725,8.157694851004509,
17.9,176.6,-355.7425708937193,13.216346430026665,5.121154348603829,-179.1425708937193,8.224230869720765,
17.92,162.6,-335.02628112651917,6.30865790982428,5.3164043920023385,-172.42628112651917,8.263280878400467,
17.94,110.6,-276.3515879314875,0.19487921924421414,5.381439763293024,-165.75158793148748,8.276287952658604,
17.96,58.6,-218.37652485400326,-4.752401908610693,5.335864536399359,-159.77652485400327,8.185137498871274,
17.98,6.6,-159.7062294204076,-8.533229451354801,5.203008222799704,-153.1062294204076,7.948352452621298,
18,-40.4,-104.50058613623713,-11.175297606921248,5.0059229522169435,-144.90058613623714,7.597094438261872,
18.02,-57.4,-78.1146052166925,-13.001449520450544,4.764155480943225,-135.5146052166925,7.1662009389902215,
18.04,-32.3,-92.67009843502966,-14.709296556967766,4.487048020169042,-124.97009843502966,6.6723222429927525,
18.06,27.1,-139.8525404655733,-17.034522945973794,4.169609825139626,-112.7525404655733,6.106563524757894,
18.08,118.7,-216.61581372035758,-20.599206487833104,3.793272530801557,-97.91581372035758,5.4358310527283376,
18.1,167,-246.69310100865985,-25.23229563512328,3.3349575095719928,-79.69310100865985,4.618992616085286,
18.12,201.2,-259.0371848655167,-30.289598493865043,2.7797385682821094,-57.83718486551669,3.629445795688418,
18.14,222,-254.34560884811563,-35.42342643100137,2.122608319033445,-32.34560884811563,2.458266103547634,
18.16,229.7,-233.1384130821974,-40.2982666503045,1.3653913882203863,-3.4384130821973997,1.1087055058922983,
18.18,227.2,-198.74150238518993,-44.617065804978374,0.5162380636675576,28.458497614810057,-0.38298341693026194,
18.2,189.2,-127.07716174934603,-47.875252446323735,-0.40868511884546344,62.122838250653956,-1.9429444110028535,
18.22,148.6,-53.00862780287011,-49.6761103418459,-1.3841987467271597,95.59137219712989,-3.5882304601070096,
18.24,108.1,20.926568666536642,-49.996930933209235,-2.3809291594777107,129.02656866653663,-5.269300407204854,
18.26,67.6,93.85039401446771,-48.84916130639919,-3.369390081873795,161.4503940144677,-6.936423161024681,
18.28,27.1,164.80868995756262,-46.26257046667889,-4.320507399604575,191.90868995756261,-8.540562774452608,
18.3,-5.8,225.34091335161202,-42.36107443358714,-5.2067438486072355,219.540913351612,-8.71781006425314,
18.32,-31.3,249.13747871029062,-37.61629051296811,-6.006517498072788,217.8374787102906,-8.87776479414625,
18.34,-46.7,261.87780321505227,-32.506137693714685,-6.707741780139616,215.17780321505228,-9.018009650559616,
18.36,-54,265.85580067357006,-27.22880165482846,-7.305091173625048,211.85580067357006,-9.137479529256701,
18.38,-64.7,272.6743898313236,-21.84349974977952,-7.7958141876711275,207.9743898313236,-9.235624132065917,
18.4,-80.2,283.6917581864313,-16.279838269601974,-8.177047567864943,203.4917581864313,-9.311870808104679,
18.42,-85.1,283.52274036549494,-10.607693284082712,-8.445922883401789,198.42274036549495,-9.365645871212049,
18.44,-68.5,261.53829804575037,-5.157082899970258,-8.60357064524232,193.03829804575037,-9.397175423580155,
18.46,-25.4,213.24459466562024,-0.4092539728565523,-8.659234013970588,187.84459466562024,-9.408308097325808,
18.48,34.4,148.99430675806252,3.2131350413802755,-8.631195203285351,183.39430675806253,-9.352230475955334,
18.5,96,83.06633035298364,5.533741412490738,-8.543726438746642,179.06633035298364,-9.223619329667782,
18.52,135.2,39.46583641707034,6.759063080191277,-8.420798393819823,174.66583641707032,-9.042870043310488,
18.54,145.5,24.61965491837791,7.39991799354576,-8.279208583082452,170.1196549183779,-8.834681120583543,
18.56,119.8,45.41664804004171,8.100281023129956,-8.124206592915696,165.21664804004172,-8.60677137774756,
18.58,78,81.46217836050717,9.369069287135444,-7.949513089813042,159.46217836050715,-8.349907892805145,
18.6,38.6,113.78413605020087,11.321532431242524,-7.742607072629262,152.38413605020088,-8.045680204393914,
18.62,5.1,138.56058640681255,13.844979655812658,-7.49094195175871,143.66058640681254,-7.675640226734998,
18.64,-19.4,152.51363406710675,16.75572186055185,-7.184934936595065,133.11363406710674,-7.225697744984135,
18.66,-37.3,157.98664605661426,19.860724661789064,-6.818770471371655,120.68664605661426,-6.687301760423153,
18.68,-54.2,160.57475116512137,23.04633863400642,-6.3896998384137005,106.37475116512137,-6.056410650504404,
18.7,-68.1,158.3028115789018,26.235114261446654,-5.8968853094591696,90.20281157890182,-5.331792647606321,
18.72,-78.8,151.0530155136946,29.328672532372618,-5.341247441520976,72.25301551369459,-4.514801307975849,
18.74,-83.4,136.08887484822677,32.20009143599183,-4.725959801837332,52.68887484822676,-3.610102938751078,
18.76,-82.5,114.26508408537916,34.70363102532789,-4.056922577224134,31.765084085379158,-2.626372977314773,
18.78,-69.9,79.76122801608145,36.64389414634249,-3.343447325507431,9.86122801608144,-1.5773028269015232,
18.8,-55,42.44427620136572,37.865949188516964,-2.5983488921588362,-12.555723798634283,-0.48173500774462585,
18.82,-38.7,3.680208888547938,38.3271940394161,-1.8364174598795056,-35.019791111452065,0.46972497304370003,
18.84,-23.2,-30.575380219824996,38.058242326103326,-1.0725630962243113,-53.775380219824996,1.2958811316864356,
18.86,-7.1,-62.16115360096345,37.13087698789544,-0.3206719030843237,-69.26115360096345,2.1090983749176826,
18.88,10.7,-94.4387103445892,35.56487834843991,0.40628565027902985,-83.7387103445892,2.895348330876687,
18.9,33.9,-130.80207815468836,33.312470463447134,1.0950591383979003,-96.90207815468835,3.6402998375962423,
18.92,60.7,-169.10302302456262,30.313419451654624,1.7313180375489179,-108.40302302456261,4.328453539447895,
18.94,68.7,-186.75622102214578,26.75482701118754,2.3020005021773398,-118.05622102214578,4.945682235407809,
18.96,63.1,-189.03468973778502,22.996917903588233,2.7995179513250976,-125.93468973778502,5.483778401643999,
18.98,50.3,-182.50526568304386,19.281518349379944,3.2223023138547795,-132.20526568304388,5.941046071374047,
19,38.8,-175.7992807741155,15.69847288480835,3.5721022261966624,-136.9992807741155,6.31937650401184,
19.02,35.5,-175.83883839898166,12.182091693077378,3.8509078719755196,-140.33883839898166,6.620922207334605,
19.04,22.1,-164.37719703948275,8.779931338692734,4.060528102293222,-142.27719703948276,6.847639566680936,
19.06,4.7,-147.70075870052275,5.659151781292678,4.204918933493076,-143.00075870052277,7.0038072605807,
19.08,-10.6,-132.09197980089596,2.861224396278491,4.290122695268788,-142.69197980089595,7.095960445637725,
19.1,-28.1,-113.41169658383619,0.4061876324311693,4.3227968155558845,-141.5116965838362,7.131299545586368,
19.12,-46.1,-93.54282889221062,-1.6633576223292987,4.310225115656904,-139.64282889221062,7.106156145788407,
19.14,-55.6,-81.37948713579003,-3.412580782609305,4.259465731607517,-136.97948713579004,7.007625721184851,
19.16,-53.2,-79.89929906003813,-5.025368644567587,4.175086237335749,-133.09929906003813,6.843834383797038,
19.18,-43,-84.95716307800978,-6.673933265948066,4.058093218230592,-127.95716307800978,6.616736043973463,
19.2,-36.3,-85.21028398820306,-8.375607736610196,3.9075978082050096,-121.51028398820306,6.324605299512901,
19.22,-33,-80.79090391519304,-10.035619615644157,3.723485534682466,-113.79090391519304,5.967219944575335,
19.24,-26.7,-78.15435312378712,-11.625072186033957,3.5068786166656847,-104.85435312378712,5.546758349070238,
19.26,-17,-77.72425062038405,-13.183858223475669,3.2587893125705882,-94.72425062038405,5.0651854354133805,
19.28,-5.2,-78.19961637912681,-14.743096893470778,2.9795197614011237,-83.39961637912681,4.523087693864755,
19.3,10.9,-81.74902898515181,-16.342583347113564,2.6686629589952804,-70.8490289851518,3.9196750775463443,
19.32,27.7,-84.72190785308202,-18.0072927154959,2.325164198369186,-57.02190785308201,3.2529002659695427,
19.34,40.4,-82.31395816018367,-19.677651375628557,1.9483147574579414,-41.913958160183675,2.5213875394070886,
19.36,42.1,-67.75683523413957,-21.17835930957179,1.5397546506059379,-25.65683523413957,1.7283203744266165,
19.38,27.8,-36.4059584178142,-22.21998724609133,1.1057711850493066,-8.605958417814197,0.8859032345611406,
19.4,12.1,-3.3591947409235177,-22.617638777678707,0.6573949248116062,8.740805259076481,0.015547848443941858,
19.42,-9.3,35.13269843826993,-22.299903740705243,0.20821949962776676,25.832698438269926,-0.4458903035800392,
19.44,-24.9,58.98927556357324,-21.35868400068681,-0.2283663777861538,34.08927556357324,-0.8871517130965595,
19.46,-33.6,74.99379972893982,-20.01885324776168,-0.6421417502706387,41.39379972893982,-1.3053583329882577,
19.48,-40.3,88.16073713427967,-18.387307879129484,-1.0262033615395505,47.860737134279674,-1.6935329778795591,
19.5,-43.1,96.55331181227471,-16.54016738966394,-1.3754781142274846,53.45331181227471,-2.046548221048984,
19.52,-46.6,104.73880871542123,-14.527246184386978,-1.6861522499679937,58.13880871542123,-2.360549461421705,
19.54,-54.9,116.73301053859022,-12.312527991846864,-1.9545499917303322,61.83301053859022,-2.631821556943053,
19.56,-71.7,136.06235916850557,-9.784574294775906,-2.1755210145965598,64.36235916850556,-2.8551590262854587,
19.58,-89.6,155.12555163574777,-6.872695186733373,-2.3420937094116527,65.52555163574777,-3.023515599192619,
19.6,-108.9,174.0586510376289,-3.5808531599996063,-2.4466291928789823,65.15865103762889,-3.1291705852231266,
19.62,-113.9,177.1342099883307,-0.06892454974001039,-2.4831269699763787,63.23420998833069,-3.166059228212712,
19.64,-113.5,173.3707977166435,3.436125527309732,-2.4494549602006814,59.870797716643494,-3.0987152086613174,
19.66,-114.2,168.71758809948602,6.857009385471027,-2.3465236110728735,54.51758809948602,-2.8928525104057017,
19.68,-109.7,156.29514253978317,10.107136691863719,-2.176882150299526,46.59514253978317,-2.553569588859007,
19.7,-86.2,122.66194539083517,12.896707571169902,-1.94684370766919,36.46194539083517,-2.0934927035983346,
19.72,-60.6,85.27431257924914,14.976070150870745,-1.6681159304487834,24.67431257924914,-1.5360371491575213,
19.74,-28.6,40.47914741331529,16.23360475079639,-1.356019181432112,11.879147413315287,-0.9118436511241788,
19.76,10.4,-11.561571842223756,16.522780506507303,-1.028455328859075,-1.161571842223756,-0.25671594597810454,
19.78,45.8,-59.459314761917,15.812571640465896,-0.7051018073893429,-13.659314761917003,0.25691789733907283,
19.8,66,-88.37669938748066,14.33421149897192,-0.40363397599496476,-22.376699387480656,0.6541191768589886,
19.82,81,-109.10935659991894,12.359350939097924,-0.13669835161426633,-28.10935659991894,1.0058222791868685,
19.84,77.2,-109.7826990670078,10.170430382428655,0.08859946160099948,-32.582699067007795,1.3026651604595778,
19.86,64.1,-100.05848903608948,8.072018501397682,0.27102395043926286,-35.95848903608949,1.5430199606622375,
19.88,56,-94.37390166257472,6.12769459441104,0.41302108139735005,-38.373901662574724,1.7301093819243198,
19.9,56.4,-96.22828987693558,4.221672679015938,0.5165147541316198,-39.82828987693558,1.8664682731603484,
19.92,46.7,-87.05292011356653,2.3888605791109168,0.5826200867128883,-40.352920113566526,1.9535658668336846,
19.94,23.6,-63.78446679952224,0.8804867099800289,0.6153135596037979,-40.18446679952224,1.996641405620544,
19.96,-3.6,-36.06862026210034,-0.11804416063619694,0.6229379850972362,-39.66862026210034,2.0066870265665355,
19.98,-21.8,-17.26112290214225,-0.6513415922786228,0.615244127568088,-39.06112290214225,1.9912993115082391,
20,-45.1,6.6351643285907445,-0.7576011780141378,0.6011546998651605,-38.464835671409254,1.963120456102384,
20.02,-62.8,24.691570244255868,-0.44433383228567175,0.5891353497621623,-38.108429755744126,1.9390817558963878,
20.04,-85.5,47.187656065472446,0.2744584308116113,0.5874365957474217,-38.312343934527554,1.9356842478669065,
20.06,-100.2,60.837242892501585,1.3547074203913516,0.6037282542594513,-39.36275710749842,1.9682675648909658,
20.08,-96.2,54.87457357474127,2.5118255850637805,0.6423935843140027,-41.32542642525873,2.027100197645286,
20.1,-87.2,43.49724263694905,3.4955437471806836,0.7024672776364473,-43.70275736305095,2.1063169375821658,
20.12,-78.1,31.863594182336282,4.249152115373537,0.7799142362619895,-46.23640581766371,2.208443096987945,
20.14,-65.3,16.37787618894773,4.731566819086377,0.8697214256065887,-48.922123811052266,2.3268681907238626,
20.16,-44.3,-7.220862722684032,4.823136953749015,0.9652684633349427,-51.52086272268403,2.4528621894420737,
20.18,-32.1,-21.720671401157553,4.533721612510599,1.058837048997539,-53.820671401157554,2.5762472837613246,
20.2,-31.5,-24.286864150988613,4.073646256989137,1.1449107276925363,-55.78686415098861,2.689749148612452,
20.22,-38.2,-19.30920698419141,3.6376855456373365,1.2220240457188012,-57.50920698419141,2.7914353497083026,
20.24,-45.5,-13.590390782162196,3.3086895679738,1.2914877968549126,-59.090390782162196,2.8830343775765224,
20.26,-40.7,-19.810818432590864,2.9746774758262697,1.3543214672929131,-60.51081843259087,2.9658905872596892,
20.28,-20.8,-40.74710070871659,2.3690982844131954,1.407759224895308,-61.547100708716584,3.0363567882318434,
20.3,0.5,-62.402888547756675,1.3375983918484626,1.4448261916579246,-61.902888547756675,3.0852354921018135,
20.32,24.1,-85.41963791534067,-0.14062687278251085,1.456795906848584,-61.31963791534067,3.101019469462545,
20.34,40.9,-100.51264179780983,-1.999949669914016,1.4353901414216188,-59.612641797809836,3.0582079386086143,
20.36,49.3,-105.7417245891296,-4.062493333783411,1.3747657113846445,-56.441724589129606,2.9369590785346658,
20.38,57,-108.58002609970784,-6.2057108406717845,1.2720836696400926,-51.58002609970784,2.731594995045562,
20.4,73.4,-118.32896567822635,-8.474800758451126,1.1252785536488634,-44.92896567822635,2.4379847630631035,
20.42,90.9,-127.24227305820678,-10.930513145815457,0.9312254146061976,-36.34227305820677,2.049878484977772,
20.44,98.1,-123.87383373353386,-13.441674213732863,0.6875035410107143,-25.773833733533863,1.5624347377868053,
20.46,91.8,-105.19283323179026,-15.732340883386104,0.39576339003952465,-13.392833231790263,0.978954435844426,
20.48,79.6,-79.14837486439986,-17.575752964348005,0.06268245156218352,0.45162513560013906,0.3127925588897438,
20.5,66.1,-50.768450597369494,-18.8749212189657,-0.30182429027095353,15.3315494026305,-0.228587091722212,
20.52,51.6,-24.488340244615653,-19.62748912738555,-0.6868483937344662,27.11165975538435,-0.6514949025245159,
20.54,37.3,-1.3440051021050259,-19.885812580852757,-1.0819814108168493,35.95599489789497,-1.0855062740901298,
20.56,25.5,18.988839522669547,-19.70936423664711,-1.477933178991848,44.48883952266955,-1.5204169561899552,
20.58,19.2,33.39965183927518,-19.185479323027664,-1.8668816145885956,52.59965183927518,-1.9476352262502592,
20.6,20.4,39.860378189648465,-18.45287902273843,-2.2432651980462563,60.26037818964846,-2.3610523496722218,
20.62,24.3,43.19071826115435,-17.6223680582304,-2.6040176688559447,67.49071826115436,-2.7573003671320047,
20.64,29.4,44.904570355286346,-16.74141517206599,-2.9476555011589087,74.30457035528634,-3.134749784092644,
20.66,35.3,45.41030902335672,-15.838266378279561,-3.2734523166623646,80.71030902335671,-3.4926027516640255,
20.68,39.3,47.40119833411358,-14.910151304704858,-3.5809364934922088,86.70119833411357,-3.8303412436433493,
20.7,45.1,47.171594353970534,-13.964423377824016,-3.8696822403174975,92.27159435397053,-4.147497573779265,
20.72,56,41.47450228371553,-13.077962411447155,-4.140106098210209,97.47450228371554,-4.44452926790269,
20.74,67.8,34.6005834358431,-12.317211554251568,-4.394057837867196,102.40058343584309,-4.723468101346272,
20.76,70.2,36.854807855334414,-11.602657641339793,-4.63325652982311,107.05480785533442,-4.9862022892889675,
20.78,72.6,38.77518467529435,-10.846357716033506,-4.857746683396844,111.37518467529435,-5.232780720458635,
20.8,75.9,39.44022536028579,-10.064203615677703,-5.0668522967139555,115.34022536028579,-5.462460879074453,
20.82,67.2,51.66204310614328,-9.153180931013413,-5.2590261421808675,118.86204310614329,-5.673543301054754,
20.84,45.7,75.9838463290867,-7.876722036661113,-5.429325171857613,121.6838463290867,-5.860598576749134,
20.86,31.8,91.77750305250291,-6.199108542845217,-5.570083477652677,123.5775030525029,-6.0152065257594565,
20.88,23.7,100.78092798147095,-4.273524232505478,-5.674809805406184,124.48092798147096,-6.130237199437261,
20.9,18.7,105.69780043820467,-2.208736948308722,-5.739632417214326,124.39780043820467,-6.201437907662185,
20.92,15,108.33623890063984,-0.06839655492027674,-5.762403752246615,123.33623890063984,-6.2264497844795645,
20.94,15.2,106.12978525156772,2.076263686601799,-5.7423250809298,121.32978525156773,-6.186292441845934,
20.96,20.4,97.71719254090422,4.114733464526518,-5.680415109418517,118.11719254090423,-6.079145572446259,
20.98,34.7,79.13255980471399,5.8832309879827,-5.580435464893425,113.832559804714,-5.906111961655409,
21,51.1,57.56384928013526,7.250195078831193,-5.449101204225286,108.66384928013525,-5.678813280489851,
21.02,62.1,40.778515286137285,8.233618724493919,-5.294263066192035,102.87851528613729,-5.410836711466328,
21.04,65.1,31.542474212763917,8.95682861948293,-5.122358592752266,96.64247421276391,-5.113323633762619,
21.06,60.4,29.612312095972346,9.568376482570294,-4.937106541731733,90.01231209597235,-4.7927100584017985,
21.08,47.5,35.44016541797576,10.218901257709774,-4.739233764328932,82.94016541797576,-4.450253938319996,
21.1,30.4,44.90346339290119,11.022337545818544,-4.52682137629365,75.3034633929012,-4.0826342828087405,
21.12,16.8,50.19580565622812,11.973330236309838,-4.2968646984723655,66.99580565622811,-3.68465092851807,
21.14,5.8,52.17442411805944,12.997032534052714,-4.04716107076874,57.97442411805944,-3.25249175717506,
21.16,-4.7,52.928643025069455,14.048063205484002,-3.776710113373373,48.22864302506945,-2.7844254230502368,
21.18,-14.5,52.262613514968535,15.099975770884383,-3.4852297236096894,37.762613514968535,-2.2799636943142785,
21.2,-22.5,49.10731164492872,16.113675022483356,-3.1730932156760123,26.60731164492872,-1.7397526615189376,
21.22,-31.2,46.00969131783137,17.064845052110957,-2.8413080149300693,14.80969131783137,-1.1655358640424338,
21.24,-42.6,44.997230241444285,17.974914267703713,-2.4909104217319227,2.3972302414442836,-0.5591068148945122,
21.26,-58.4,47.75170631297168,18.90240363324787,-2.1221372427224066,-10.648293687028321,0.0501212699976505,
21.28,-71.8,48.0207198878318,19.860127895255907,-1.7345119274373688,-23.779280112168195,0.4750746557491991,
21.3,-83.5,50.19636668253285,20.842298760959554,-1.3274876608752142,-33.30363331746715,0.9212950994047916,
21.32,-84.7,41.492947185358034,21.759191899638463,-0.901472754269234,-43.20705281464197,1.3883349696199685,
21.34,-80,26.68578813071038,22.440979252799146,-0.4594710427448579,-53.31421186928962,1.8729011638638693,
21.36,-71.6,8.18257060727004,22.78966284017895,-0.007164621815076946,-63.41742939272996,2.3687644044521052,
21.38,-62,-11.318827344103603,22.75830027281061,0.44831500931481866,-73.3188273441036,2.868106433357478,
21.4,-53.1,-29.746133250498417,22.347650666864592,0.8993745187115706,-82.84613325049841,3.362602685627875,
21.42,-42.2,-49.63235648671397,21.553865769492468,1.3383896830751412,-91.83235648671396,3.843894730125499,
21.44,-20.7,-79.32405322045412,20.264301672420785,1.7565713574942738,-100.02405322045412,4.302347032893666,
21.46,9.6,-116.65194511288067,18.304541689087436,2.1422597911093564,-107.05194511288067,4.725177016506625,
21.48,37.5,-150.06612802261745,15.637360957732454,2.4816788175775555,-112.56612802261745,5.097281878595139,
21.5,52.3,-168.69807944345118,12.449718883071768,2.7625496159855976,-116.39807944345118,5.40520035562874,
21.52,57.9,-176.45391806057873,8.998198908031469,2.9770287938966296,-118.55391806057872,5.64033374148482,
21.54,58,-177.10398702777795,5.462619857147902,3.121636981548423,-119.10398702777795,5.798867605313701,
21.56,56.9,-175.01992405400637,1.9413807463300592,3.195676987583203,-118.11992405400636,5.880037616674822,
21.58,51.8,-167.4886299742705,-1.4837047939527097,3.2002537471069763,-115.68862997427051,5.885055115219694,
21.6,37.4,-149.38991155579342,-4.652490209253349,3.138891797074916,-111.98991155579341,5.762331215155573,
21.62,19.4,-125.59419314436435,-7.402331256254927,3.018343582419833,-106.19419314436436,5.521234785845407,
21.64,10.5,-109.03870788986929,-9.748660266597263,2.846833667191311,-98.53870788986929,5.178214955388363,
21.66,3.2,-92.48615516285047,-11.76390889712446,2.6317079755540935,-89.28615516285046,4.747963572113928,
21.68,-1,-77.6844106156985,-13.465614554909951,2.3794127410337493,-78.6844106156985,4.24337310307324,
21.7,-4.7,-62.272236694820336,-14.86518102801514,2.0961047852044983,-66.97223669482034,3.6767571914147377,
21.72,-8.7,-45.701842936026324,-15.944921824323607,1.788003756681111,-54.40184293602633,3.060555134367963,
21.74,-14.3,-26.95151660747436,-16.671455419758615,1.4618399842402887,-41.25151660747436,2.4082275894863185,
21.76,-21.7,-6.132925474497857,-17.00229984057834,1.1251024316369191,-27.832925474497856,1.7347524842795794,
21.78,-29,14.52677076808686,-16.91836138764245,0.7858958193547113,-14.47322923191314,1.0563392597151637,
21.8,-32.1,30.63641517761611,-16.466729528185418,0.4520449101964326,-1.4635848223838899,0.38863744139860634,
21.82,-32,42.969947949672765,-15.73066589691253,0.13007095594545315,10.969947949672765,-0.13468937172369444,
21.84,-32.3,52.57204938024527,-14.77524592361335,-0.17498816225980565,20.27204938024527,-0.45655804742524764,
21.86,-34.1,59.48348079190359,-13.654690621891861,-0.45928752771485776,25.383480791903587,-0.7565230535531389,
21.88,-36.3,66.19224100770577,-12.397933403895767,-0.719813767972734,29.892241007705778,-1.0314049729353532,
21.9,-36.8,70.56657400029393,-11.030345253815769,-0.9540965545498493,33.76657400029393,-1.2785973555098917,
21.92,-37.2,74.18886716095464,-9.582790842203284,-1.16022791551004,36.98886716095464,-1.4960870950828413,
21.94,-39.1,78.6310446427117,-8.05459172416662,-1.336601741173739,39.5310446427117,-1.6821795811189229,
21.96,-41.7,83.05321507985728,-6.437749126940931,-1.4815251496848143,41.35321507985728,-1.835088649531784,
21.98,-35.9,78.38725755340137,-4.823344400608344,-1.594136084960307,42.48725755340137,-1.9539047426873675,
22,-23.1,66.1795211038782,-3.3776766140355488,-1.6761462951067458,43.0795211038782,-2.0404339305022994,
22.02,-17.2,60.43959697229201,-2.1114854332738466,-1.7310379155798399,43.239596972292006,-2.098350223228548,
22.04,-17.4,60.350716726209775,-0.9035822962888287,-1.7611885928754667,42.95071672620978,-2.1301622819198034,
22.06,-16.1,58.2861902125864,0.28278677309913314,-1.7673965481073637,42.186190212586396,-2.1367123117666766,
22.08,-13.7,54.67531390282306,1.4124018142532277,-1.75044466223384,40.97531390282306,-2.1028085400196295,
22.1,-13.5,52.53272100276548,2.484482163309113,-1.7114758224582167,39.03272100276548,-2.0248708604683827,
22.12,-20.4,56.62857261998261,3.576095099536594,-1.6508700498297597,36.228572619982614,-1.9036593152114687,
22.14,-26.4,58.913277650171,4.73151360223813,-1.5677939628120126,32.513277650171,-1.7375071411759744,
22.16,-25.2,53.112834396239556,5.851774722702236,-1.461961079562609,27.912834396239557,-1.5258413746771673,
22.18,-20.2,42.75259259022644,6.810428992566895,-1.3353390424099176,22.552592590226443,-1.2725973003717845,
22.2,-14.3,30.90680833515891,7.547023001820749,-1.1917645224660411,16.60680833515891,-0.9854482604840316,
22.22,-8.8,19.062268828025218,8.046713773452591,-1.0358271547133078,10.262268828025217,-0.6735735249785648,
22.24,-0.3,4.030613136419585,8.27764259309704,-0.8725835910478115,3.730613136419585,-0.3470863976475722,
22.26,5.2,-7.974711905092155,8.238201605410314,-0.7074251490627379,-2.774711905092155,-0.016769513677425074,
22.28,3.6,-12.719621418887039,8.031258272170522,-0.5447305502869296,-9.11962141888704,0.21003484151524882,
22.3,-1.5,-11.825429352111202,7.7858077644605395,-0.386559889920619,-13.325429352111202,0.42532473595984915,
22.32,-10.5,-6.834171366710991,7.599211757272317,-0.23270969470329045,-17.33417136671099,0.6347339412569062,
22.34,-21.6,0.2566851692523615,7.533436895297731,-0.08138320817758997,-21.34331483074764,0.840708065884949,
22.36,-26,0.6101954198432238,7.542105701188687,0.0693722177872742,-25.389804580156778,1.0459049062329666,
22.38,-26.1,-3.322715604084955,7.51498049934627,0.21994307979262376,-29.422715604084956,1.25085053213154,
22.4,-28.2,-5.191758895687172,7.429835754348549,0.36939124232957193,-33.39175889568717,1.454268024749988,
22.42,-31.4,-5.887935117403612,7.319038814217641,0.5168799880152338,-37.28793511740361,1.6550185079109965,
22.44,-33.1,-7.999668846551049,7.180162774578094,0.6618720039031912,-41.09966884655105,1.8523706320251399,
22.46,-30.5,-14.268556904249866,6.957480517070085,0.8032484368196731,-44.76855690424986,2.04480149909653,
22.48,-26.6,-21.602236615489257,6.598772581872693,0.9388109678091009,-48.202236615489255,2.229318924261008,
22.5,-28.7,-22.6612378216324,6.156137837501477,1.0663600720028428,-51.3612378216324,2.4029290812571205,
22.52,-38.6,-15.717224279020796,5.772353216494945,1.185644982542807,-54.3172242790208,2.565290645276059,
