t,ytt,x,xt,f,xtt,xtt+ytt,K
16.12,30.6,1.155899583,3.576940682,2.311799166,-78.14307641,-47.54307641,2
16.14,35.3,1.211177704,1.950871374,2.422355407,-84.46385443,-49.16385443,2
16.16,39.8,1.232828189,0.214177154,2.465656378,-89.20556755,-49.40556755,2
16.18,36.5,1.219717848,-1.525211253,2.439435696,-84.73327317,-48.23327317,2
16.2,19.4,1.174222151,-3.024358399,2.348444303,-65.18144136,-45.78144136,2
16.22,2.6,1.102717501,-4.12610667,2.205435001,-44.99338574,-42.39338574,2
16.24,6.3,1.011229406,-5.022702839,2.022458811,-44.66623118,-38.36623118,2
16.26,30.2,0.899925314,-6.107706281,1.799850629,-63.83411301,-33.63411301,2
16.28,42.5,0.764350498,-7.449775386,1.528700995,-70.37279753,-27.87279753,2
16.3,36.3,0.602589632,-8.726311213,1.205179263,-57.28078516,-20.98078516,2
16.32,15.6,0.419448387,-9.587813232,0.838896775,-28.86941678,-13.26941678,2
16.34,-8.6,0.225137824,-9.843243046,0.450275649,3.326435372,-5.273564628,2
16.36,-18.3,0.030685547,-9.601984709,0.061371094,20.79939836,2.499398365,2
16.38,-22.1,-0.156086018,-9.075171799,-0.312172036,31.88189265,9.781892646,2
16.4,-34.4,-0.329319039,-8.248130335,-0.658638079,50.82225373,16.42225373,2
16.42,-44.3,-0.482553429,-7.075308611,-0.965106858,66.45991863,22.15991863,2
16.44,-51.9,-0.609550468,-5.624395253,-1.219100935,78.63141717,26.73141717,2
16.46,-50.5,-0.706125524,-4.033110427,-1.412251049,80.49706551,29.99706551,2
16.48,-43.8,-0.771161558,-2.470492926,-1.542323116,75.76468454,31.96468454,2
16.5,-41.8,-0.805541662,-0.967517442,-1.611083323,74.53286393,32.73286393,2
16.52,-50.3,-0.809177744,0.603909226,-1.618355488,82.60980287,32.30980287,2
16.54,-67.1,-0.779075678,2.40629733,-1.558151356,97.62900748,30.52900748,2
16.56,-71.4,-0.71132933,4.368337442,-1.422658661,98.5750037,27.1750037,2
16.58,-42.2,-0.607650854,5.999510176,-1.215301709,64.54226977,22.34226977,2
16.6,-1,-0.479439847,6.821590519,-0.958879695,17.66576447,16.66576447,2
16.62,38.6,-0.344000569,6.722337354,-0.688001137,-27.59108092,11.00891908,2
16.64,45,-0.216212782,6.056441308,-0.432425564,-38.99852368,6.001476316,2
16.66,17.9,-0.100604958,5.504341071,-0.201209916,-16.21150004,1.688499964,2
16.68,-11.3,0.008748666,5.431021359,0.017497332,8.879528803,-2.420471197,2
16.7,-37.1,0.121283493,5.822461375,0.242566987,30.26447278,-6.835527224,2
16.72,-52,0.24477334,6.526523305,0.48954668,40.14172024,-11.85827976,2
16.74,-47.2,0.382282742,7.22441691,0.764565485,29.64764028,-17.55235972,2
16.76,-12.4,0.528616596,7.408968436,1.057233192,-11.19248772,-23.59248772,2
16.78,22.9,0.670460532,6.775425197,1.340921064,-52.16183616,-29.26183616,2
16.8,19.2,0.795437165,5.722238077,1.59087433,-53.15687576,-33.95687576,2
16.82,-19.8,0.902766536,5.010699047,1.805533072,-17.99702725,-37.79702725,2
16.84,-59.6,1.002992261,5.011873411,2.005984521,18.11446363,-41.48553637,2
16.86,-85.8,1.109053863,5.594286814,2.218107726,40.12687668,-45.67312332,2
16.88,-97.8,1.229666857,6.467012604,2.459333714,47.14570229,-50.65429771,2
16.9,-100.1,1.368086888,7.374990507,2.736173777,43.65208798,-56.44791202,2
16.92,-91.5,1.522812055,8.097526215,3.045624111,28.60148289,-62.89851711,2
16.94,-85.6,1.68920873,8.542141205,3.378417459,15.8600161,-69.7399839,2
16.96,-84.8,1.862442894,8.781275264,3.724885789,8.053389802,-76.7466102,2
16.98,-72.8,2.037777868,8.752222078,4.075555736,-10.95870843,-83.75870843,2
17,-42.1,2.206894019,8.159393057,4.413788038,-48.32419368,-90.42419368,2
17.02,-7.6,2.356399168,6.791121829,4.712798336,-88.5029291,-96.1029291,2
17.04,24.8,2.470880647,4.657026032,4.941761293,-124.9066506,-100.1066506,2
17.06,41,2.537238321,1.978741411,5.074476642,-142.9218114,-101.9218114,2
17.08,30.9,2.549292169,-0.773356585,5.098584339,-132.2879881,-101.3879881,2
17.1,9.6,2.509757269,-3.180133436,5.019514538,-108.389697,-98.789697,2
17.12,-6.7,2.426525978,-5.142995645,4.853051957,-87.89652384,-94.59652384,2
17.14,-8.7,2.306833287,-6.82627352,4.613666573,-80.43126369,-89.13126369,2
17.16,17.6,2.152265232,-8.630531968,4.304530464,-99.99458112,-82.39458112,2
17.18,50.3,1.957223688,-10.87362238,3.914447377,-124.3144602,-74.01446021,2
17.2,80.2,1.712947276,-13.55401887,3.425894552,-143.7251888,-63.52518882,2
17.22,97.9,1.412638481,-16.47686063,2.825276961,-148.5589874,-50.65898743,2
17.24,84.3,1.056266559,-19.16033153,2.112533118,-119.7881022,-35.48810221,2
17.26,37.3,0.655485692,-20.91775518,1.310971384,-55.95426308,-18.65426308,2
17.28,-1.6,0.231569543,-21.47385973,0.463139086,0.343808792,-1.256191208,2
17.3,-47.3,-0.191577408,-20.84083537,-0.383154816,62.9586273,15.6586273,2
17.32,-70.7,-0.591905821,-19.19200594,-1.183811642,101.924315,31.22431501,2
17.34,-83.6,-0.952708843,-16.88829626,-1.905417686,128.4466533,44.84665335,2
17.36,-78.9,-1.264112911,-14.25211057,-2.528225823,135.1719155,56.27191553,2
17.38,-51.9,-1.523894545,-11.72605277,-3.04778909,117.4338643,65.53386434,2
17.4,-21.3,-1.737241796,-9.608672379,-3.474483593,94.30417487,73.00417487,2
17.42,10.1,-1.913080051,-7.975153057,-3.826160101,69.04775731,79.14775731,2
17.44,47.3,-2.061967359,-6.913577781,-4.123934718,37.10977037,84.40977037,2
17.46,73.1,-2.194912136,-6.380899923,-4.389824272,16.15801534,89.25801534,2
17.48,93,-2.320811582,-6.209044665,-4.641623164,1.027510481,94.02751048,2
17.5,90.9,-2.444096742,-6.119471291,-4.888193483,7.92982695,98.82982695,2
17.52,55,-2.560852645,-5.556119057,-5.12170529,48.40539646,103.4053965,2
17.54,-3.4,-2.656099167,-3.968533096,-5.312198333,110.3531996,106.9531996,2
17.56,-54.9,-2.708103733,-1.231923582,-5.416207467,163.3077518,108.4077518,2
17.58,-98.6,-2.69586215,2.456081897,-5.3917243,205.492796,106.892796,2
17.6,-132.8,-2.602728664,6.857266737,-5.205457328,234.625688,101.825688,2
17.62,-146,-2.418232474,11.59235225,-4.836464948,238.8828631,92.88286308,2
17.64,-146,-2.139886232,16.24227196,-4.279772464,226.1091077,80.10910766,2
17.66,-143,-1.771747622,20.57158903,-3.543495244,206.8226002,63.82260025,2
17.68,-145.5,-1.320645413,24.53863189,-2.641290826,189.8816848,44.38168476,2
17.7,-143.7,-0.794303905,28.09551888,-1.58860781,165.807015,22.107015,2
17.72,-133,-0.202771492,31.0577224,-0.405542985,130.4133366,-2.586663422,2
17.74,-123.1,0.440823141,33.30174091,0.881646281,93.98851447,-29.11148553,2
17.76,-124.6,1.123027828,34.91872783,2.246055656,67.71017788,-56.88982212,2
17.78,-122.2,1.831845163,35.96300563,3.663690325,36.71760143,-85.48239857,2
17.8,-77.4,2.551089962,35.96147435,5.102179925,-36.87072858,-114.2707286,2
17.82,-24,3.254827119,34.41224126,6.509654237,-118.0525806,-142.0525806,2
17.84,46.7,3.909863851,31.09143198,7.819727702,-214.0283472,-167.3283472,2
17.86,97.9,4.483941453,26.31632826,8.096788291,-263.4820253,-165.5820253,0.482618704
17.88,142.8,4.953158427,20.60536909,8.190631685,-307.6138917,-164.8138917,0.2
17.9,176.6,5.30029407,14.10819521,8.260058814,-342.1034959,-165.5034959,0.2
17.92,162.6,5.515429799,7.405377686,8.30308596,-328.1782568,-165.5782568,0.2
17.94,110.6,5.60314698,1.366340382,8.320629396,-275.7254735,-165.1254735,0.2
17.96,58.6,5.580646555,-3.616382804,8.281225741,-222.546845,-163.946845,1.751240538
17.98,6.6,5.469569278,-7.49134495,8.08670271,-164.9493697,-158.3493697,1.751240538
18,-40.4,5.292202325,-10.24535033,7.776090512,-110.4511685,-150.8511685,1.751240538
18.02,-57.4,5.067778029,-12.19707923,7.383069588,-84.72172179,-142.1217218,1.751240538
18.04,-32.3,4.805358087,-14.04491501,6.923509147,-100.0618557,-132.3618557,1.751240538
18.06,27.1,4.499629447,-16.52794896,6.388104759,-148.2415389,-121.1415389,1.751240538
18.08,118.7,4.131621886,-20.27280716,5.743635,-226.2442812,-107.5442812,1.751240538
18.1,167,3.677787812,-25.1106003,4.948862371,-257.5350327,-90.5350327,1.751240538
18.12,201.2,3.122738162,-30.39436464,3.976836925,-270.841402,-69.64140203,1.751240538
18.14,222,2.461076223,-35.77182928,2.818107715,-266.9050612,-44.9050612,1.751240538
18.16,229.7,1.694328825,-40.9029105,1.47534859,-246.203061,-16.50306103,1.751240538
18.18,227.2,0.830851274,-45.44484468,-0.203045431,-207.9903573,19.20964266,1.943761036
18.2,189.2,-0.112818385,-48.92212118,-1.726120566,-139.7372924,49.46270761,1.613991847
18.22,148.6,-1.111847705,-50.98081083,-3.338545744,-66.13167286,82.46832714,1.613991847
18.24,108.1,-2.137303545,-51.56477311,-4.993623108,7.735445288,115.8354453,1.613991847
18.26,67.6,-3.159724817,-50.67735415,-6.643802706,81.00645091,148.6064509,1.613991847
18.28,27.1,-4.149896084,-48.33977259,-8.241931058,152.7517049,179.8517049,1.613991847
18.3,-5.8,-5.079783914,-44.64901032,-9.815956783,216.3245215,210.5245215,1.692704943
18.32,-31.3,-5.927758695,-40.14846786,-9.985551739,233.7297252,202.4297252,0.2
18.34,-46.7,-6.68219792,-35.29545461,-10.13643958,251.5715994,204.8715994,0.2
18.36,-54,-7.336862096,-30.17096304,-10.26737242,260.8775577,206.8775577,0.2
18.38,-64.7,-7.886879799,-24.83080722,-10.37737596,273.138024,208.438024,0.2
18.4,-80.2,-8.327208167,-19.20202954,-10.46544163,289.7397438,209.5397438,0.2
18.42,-85.1,-8.652749394,-13.35209317,-10.53054988,295.2538931,210.1538931,0.2
18.44,-68.5,-8.862387457,-7.61171313,-10.57247749,278.7841113,210.2841113,0.2
18.46,-25.4,-8.963203531,-2.469894242,-10.59264071,235.3977775,209.9977775,0.2
18.48,34.4,-8.971559859,1.63426138,-10.59431197,175.0177847,209.4177847,0.2
18.5,96,-8.910288652,4.492859314,-10.50533474,110.8420086,206.8420086,1.452186674
18.52,135.2,-8.80258363,6.277642913,-10.34892694,67.63635125,202.8363512,1.452186674
18.54,145.5,-8.664985262,7.482193931,-10.14910843,52.81875058,198.3187506,1.452186674
18.56,119.8,-8.502711486,8.745183668,-9.913456612,73.4802231,193.2802231,1.452186674
18.58,78,-8.309526106,10.57335431,-9.632915378,109.3368408,187.3368408,1.452186674
18.6,38.6,-8.072988415,13.08041477,-9.289418495,141.3692055,179.9692055,1.452186674
18.62,5.1,-7.780674733,16.15095348,-8.864924461,165.6846651,170.7846651,1.452186674
18.64,-19.4,-7.423192092,19.59731057,-8.345792935,178.9510445,159.5510445,1.452186674
18.66,-37.3,-6.995003785,23.22152019,-7.72398358,183.4699177,146.1699177,1.452186674
18.68,-54.2,-6.493742686,26.90458962,-6.996058894,184.8370252,130.6370252,1.452186674
18.7,-68.1,-5.919059135,30.56376556,-6.161511098,181.0805689,112.9805689,1.452186674
18.72,-78.8,-5.272468709,34.09527702,-5.222541098,172.0705763,93.27057634,1.452186674
18.74,-83.4,-4.557850952,37.36649868,-4.184782715,155.0515899,71.65158993,1.452186674
18.76,-82.5,-3.781929923,40.22560417,-3.058000538,130.8589593,48.35895934,1.452186674
18.78,-69.9,-2.95496838,42.47055015,-1.857098005,93.63563895,23.73563895,1.452186674
18.8,-55,-2.090869307,43.93935717,-0.602264846,53.24506247,-1.754937533,1.452186674
18.82,-38.7,-1.205582656,44.58930791,0.657460732,11.75001177,-26.94998823,1.422957838
18.84,-23.2,-0.314839184,44.48503925,1.659985113,-22.17687771,-45.37687771,1.125491696
18.86,-7.1,0.566860362,43.68491542,2.652330631,-57.8355054,-64.9355054,1.125491696
18.88,10.7,1.425327001,42.16174845,3.618527704,-94.48119206,-83.78119206,1.125491696
18.9,33.9,2.245566537,39.86220519,4.54170049,-135.4731331,-101.5731331,1.125491696
18.92,60.7,3.011399648,36.72110586,5.403639296,-178.6368006,-117.9368006,1.125491696
18.94,68.7,3.707836012,32.92253054,6.187472641,-201.2207314,-132.5207314,1.125491696
18.96,63.1,4.32533804,28.82767228,6.882466045,-208.2650946,-145.1650946,1.125491696
18.98,50.3,4.86044546,24.6830697,7.484725003,-206.195163,-155.895163,1.125491696
19,38.8,5.313129336,20.58531791,7.994216946,-203.580016,-164.780016,1.125491696
19.02,35.5,5.683944093,16.49615784,8.336788819,-205.3359907,-169.8359907,0.923835596
19.04,22.1,5.974356181,12.54505087,8.394871236,-189.7747066,-167.6747066,0.2
19.06,4.7,6.18900462,8.919793073,8.437800924,-172.7510733,-168.0510733,0.2
19.08,-10.6,6.334366099,5.61635482,8.46687322,-157.592752,-168.192752,0.2
19.1,-28.1,6.416931431,2.640178426,8.483386286,-140.0248873,-168.1248873,0.2
19.12,-46.1,6.443554992,0.022177674,8.488710998,-121.7751879,-167.8751879,0.2
19.14,-55.6,6.420698899,-2.307787048,8.450879666,-111.2212843,-166.8212843,1.65519676
19.16,-53.2,6.352362081,-4.525894741,8.337768787,-110.589485,-163.789485,1.65519676
19.18,-43,6.239152243,-6.795089036,8.15038423,-116.3299445,-159.3299445,1.65519676
19.2,-36.3,6.079912569,-9.128878319,7.886811238,-117.0489837,-153.3489837,1.65519676
19.22,-33,5.874346875,-11.42769109,7.546559568,-112.8322931,-145.8322931,1.65519676
19.24,-26.7,5.623495025,-13.65749398,7.131350397,-110.1479964,-136.8479964,1.65519676
19.26,-17,5.328386206,-15.85338786,6.642887237,-109.4413914,-126.4413914,1.65519676
19.28,-5.2,4.989432918,-18.04194095,6.081852853,-109.4139175,-114.6139175,1.65519676
19.3,10.9,4.606427739,-20.25857698,5.447903921,-112.2496852,-101.3496852,1.65519676
19.32,27.7,4.178600094,-22.52418753,4.73976499,-114.3113699,-86.61136988,1.65519676
19.34,40.4,3.705607146,-24.77510728,3.956868595,-110.780605,-70.38060502,1.65519676
19.36,42.1,3.189542178,-26.8313895,3.102679532,-94.84761739,-52.74761739,1.65519676
19.38,27.8,2.637249851,-28.3978432,2.188527062,-61.79775304,-33.99775304,1.65519676
19.4,12.1,2.060441723,-29.28296965,1.233796117,-26.71489173,-14.61489173,1.65519676
19.42,-9.3,1.47352729,-29.40847358,0.26233725,14.16449887,4.864498875,1.65519676
19.44,-24.9,0.891054495,-28.83880591,-0.463573293,42.80226823,17.90226823,1.246256562
19.46,-33.6,0.324761013,-27.79054234,-1.045261989,62.02408831,28.42408831,1.027185928
19.48,-40.3,-0.216905064,-26.37606536,-1.601653761,79.42360999,39.12360999,1.027185928
19.5,-43.1,-0.727265067,-24.65993492,-2.125888374,92.18943409,49.08943409,1.027185928
19.52,-46.6,-1.200762188,-22.68977724,-2.612257954,104.8263341,58.22633406,1.027185928
19.54,-54.9,-1.631941443,-20.42814817,-3.055159217,121.3365728,66.43657277,1.027185928
19.56,-71.7,-2.013843855,-17.76209309,-3.447444001,145.2689348,73.5689348,1.027185928
19.58,-89.6,-2.3376574,-14.61926143,-3.780060718,169.0142317,79.41423168,1.027185928
19.6,-108.9,-2.59387519,-11.00251755,-4.043244026,192.6601562,83.76015622,1.027185928
19.62,-113.9,-2.774624739,-7.072437378,-4.22890742,200.3478609,86.44786094,1.027185928
19.64,-113.5,-2.87594466,-3.059554681,-4.332981816,200.9404087,87.44040874,1.027185928
19.66,-114.2,-2.896943512,0.959669491,-4.354551541,200.9820085,86.78200855,1.027185928
19.68,-109.7,-2.838353862,4.899295458,-4.237372242,192.9805881,83.2805881,2
19.7,-86.2,-2.704797615,8.456329292,-3.970259747,162.7227953,76.52279529,2
19.72,-60.6,-2.506603008,11.3631314,-3.573870534,127.9574157,67.35741567,2
19.74,-28.6,-2.258039769,13.4931925,-3.076744056,85.04869374,56.44869374,2
19.76,10.4,-1.976258908,14.6848936,-2.513182334,34.12141712,44.52141712,2
19.78,45.8,-1.68048933,14.89206419,-1.921643178,-13.40435852,32.39564148,2
19.8,66,-1.388509419,14.30592696,-1.337683355,-45.20936487,20.79063513,2
19.82,81,-1.113994398,13.14557516,-0.788653313,-70.82581499,10.17418501,2
19.84,77.2,-0.865804129,11.67345169,-0.292272776,-76.38653208,0.813467922,2
19.86,64.1,-0.646963026,10.21065864,0.086158052,-69.89277268,-5.792772682,1.729249314
19.88,56,-0.456251611,8.860482892,0.312158855,-65.124802,-9.124802002,1.185040772
19.9,56.4,-0.292450891,7.519589046,0.506269386,-68.96458262,-12.56458262,1.185040772
19.92,46.7,-0.155164253,6.209074767,0.66895965,-62.08684529,-15.38684529,1.185040772
19.94,23.6,-0.041318402,5.175510291,0.803871624,-41.26960233,-17.66960233,1.185040772
19.96,-3.6,0.056459157,4.602245649,0.919742019,-16.05686188,-19.65686188,1.185040772
19.98,-21.8,0.146917735,4.443612108,1.026939121,0.193507803,-21.6064922,1.185040772
20,-45.1,0.23795034,4.659648468,1.134816471,21.41012824,-23.68987176,1.185040772
20.02,-62.8,0.336957471,5.241064599,1.252143957,36.73148477,-26.06851523,1.185040772
20.04,-85.5,0.451111162,6.174304516,1.387420736,56.59250699,-28.90749301,1.185040772
20.06,-100.2,0.587040709,7.418650161,1.548502791,67.84205746,-32.35794254,1.185040772
20.08,-96.2,0.748169106,8.694189559,1.739446511,59.71188232,-36.48811768,1.185040772
20.1,-87.2,0.93262678,9.751577804,1.958036375,46.02694223,-41.17305777,1.185040772
20.12,-78.1,1.135448604,10.5306046,2.198388506,31.8757376,-46.2242624,1.185040772
20.14,-65.3,1.35062989,10.98752399,2.453387103,13.81620104,-51.48379896,1.185040772
20.16,-44.3,1.570515998,11.00108683,2.713961106,-12.45991727,-56.75991727,1.185040772
20.18,-32.1,1.786320552,10.57936863,2.969698302,-29.71190286,-61.81190286,1.185040772
20.2,-31.5,1.991437976,9.932373764,3.212770812,-34.98758325,-66.48758325,1.185040772
20.22,-38.2,2.183327846,9.256613184,3.440168132,-32.58847473,-70.78847473,1.185040772
20.24,-45.5,2.362273439,8.637946144,3.652225956,-29.27822928,-74.77822928,1.185040772
20.26,-40.7,2.528326242,7.967334183,3.849005298,-37.78296683,-78.48296683,1.185040772
20.28,-20.8,2.677796156,6.97965724,4.02613324,-60.98472743,-81.78472743,1.185040772
20.3,0.5,2.802798614,5.52058855,4.17426625,-84.92214165,-84.42214165,1.185040772
20.32,24.1,2.893695674,3.569117363,4.281982971,-110.2249771,-86.12497706,1.185040772
20.34,40.9,2.941298304,1.191145704,4.338394029,-127.5721888,-86.67218877,1.185040772
20.36,49.3,2.938835172,-1.437458952,4.333467764,-135.2882769,-85.98827686,2
20.38,57,2.882579522,-4.188106041,4.220956464,-139.776432,-82.77643201,2
20.4,73.4,2.769771161,-7.092730034,3.995339743,-150.6859673,-77.28596731,2
20.42,90.9,2.596821646,-10.20222147,3.649440712,-160.2631766,-69.3631766,2
20.44,98.1,2.361052585,-13.3746846,3.177902591,-156.9831357,-58.88313571,2
20.46,91.8,2.064084249,-16.32214901,2.583965919,-137.7633055,-45.96330551,2
20.48,79.6,1.712806514,-18.80562455,1.881410448,-110.5842485,-30.98424847,2
20.5,66.1,1.317581085,-20.71691829,1.090959591,-80.54512574,-14.44512574,2
20.52,51.6,0.890342419,-22.00694833,0.236482259,-48.45787849,3.142121507,2
20.54,37.3,0.443010161,-22.72627748,-0.357821771,-23.47503674,13.82496326,1.328551694
20.56,25.5,-0.014093808,-22.98411943,-0.854832287,-2.309158188,23.19084181,1.087302997
20.58,19.2,-0.472616757,-22.86817539,-1.353385663,13.9035622,33.1035622,1.087302997
20.6,20.4,-0.926348952,-22.50504416,-1.846730039,22.4095613,42.8095613,1.087302997
20.62,24.3,-1.371412798,-22.00134048,-2.330649293,27.96080639,52.26080639,1.087302997
20.64,29.4,-1.805439917,-21.4013714,-2.80256828,32.03610139,61.43610139,1.087302997
20.66,35.3,-2.226762539,-20.73089071,-3.260673629,35.01196761,70.31196761,1.087302997
20.68,39.3,-2.633922729,-19.98512831,-3.703380124,39.56427286,78.86427286,1.087302997
20.7,45.1,-3.025472806,-19.16987938,-4.129113696,41.96062024,87.06062024,1.087302997
20.72,56,-3.400785416,-18.36138162,-4.537192222,38.88915607,94.88915607,1.087302997
20.74,67.8,-3.760665298,-17.62660662,-4.928490697,34.5883436,102.3883436,1.087302997
20.76,70.2,-4.105799442,-16.88680775,-5.303756086,39.39154322,109.5915432,1.087302997
20.78,72.6,-4.435210853,-16.05433335,-5.6619261,43.85589711,116.4558971,1.087302997
20.8,75.9,-4.747209852,-15.14556661,-6.001163548,47.02077646,122.9207765,1.087302997
20.82,67.2,-5.039245508,-14.05799899,-6.318694792,61.735986,128.935986,1.087302997
20.84,45.7,-5.305367357,-12.55418593,-6.608049876,88.64531991,134.3453199,1.087302997
20.86,31.8,-5.536876935,-10.59677187,-6.859770934,107.0960857,138.8960857,1.087302997
20.88,23.7,-5.726231163,-8.338650947,-7.065656354,118.7160067,142.4160067,1.087302997
20.9,18.7,-5.868518365,-5.890069226,-7.220365655,126.1421654,144.8421654,1.087302997
20.92,15,-5.960591766,-3.317270885,-7.32047734,131.1376688,146.1376688,1.087302997
20.94,15.2,-6.000715051,-0.695057547,-7.364103507,131.083665,146.283665,1.087302997
20.96,20.4,-5.989026771,1.863885462,-7.344211424,124.8106359,145.2106359,1.701882948
20.98,34.7,-5.928509227,4.187869017,-7.241217646,107.5877196,142.2877196,1.701882948
21,51.1,-5.825301835,6.13287019,-7.065570746,86.91239766,138.0123977,1.701882948
21.02,62.1,-5.686894554,7.707857892,-6.830017755,70.58637246,132.6863725,1.701882948
21.04,65.1,-5.519537111,9.027886386,-6.545194976,61.41647703,126.516477,1.701882948
21.06,60.4,-5.326919071,10.23391762,-6.217381619,59.18664645,119.5866465,1.701882948
21.08,47.5,-5.109884433,11.46954621,-5.848014068,64.37621282,111.8762128,1.701882948
21.1,30.4,-4.866767957,12.84210132,-5.434258285,72.87929762,103.2792976,1.701882948
21.12,16.8,-4.594950941,14.33960033,-4.971657539,76.87060351,93.67060351,1.701882948
21.14,5.8,-4.292752092,15.88028453,-4.457350472,77.19781692,82.99781692,1.701882948
21.16,-4.7,-3.959828834,17.41204132,-3.890754055,75.97786189,71.27786189,1.701882948
21.18,-14.5,-3.59668564,18.90227802,-3.272726846,73.04580833,58.54580833,1.701882948
21.2,-22.5,-3.204599909,20.30629514,-2.605442825,67.35590329,44.85590329,1.701882948
21.22,-31.2,-2.785589268,21.59476889,-1.892335762,61.49147156,30.29147156,1.701882948
21.24,-42.6,-2.341791291,22.7850288,-1.137043552,57.53451999,14.93451999,1.701882948
21.26,-58.4,-1.874614629,23.93263744,-0.341963557,57.22634402,-1.173655978,1.701882948
21.28,-71.8,-1.384464074,25.08241803,0.332548059,57.75171495,-14.04828505,1.376131495
21.3,-83.5,-0.871085314,26.25545799,0.867447218,59.5522802,-23.9477198,1.041919146
21.32,-84.7,-0.335080001,27.34507332,1.425921416,49.40925374,-35.29074626,1.041919146
21.34,-80,0.220061926,28.16911937,2.004334419,32.99535119,-47.00464881,1.041919146
21.36,-71.6,0.788012876,28.62597561,2.596093387,12.69027202,-58.90972798,1.041919146
21.38,-62,1.360919733,28.66471012,3.193016011,-8.816820187,-70.81682019,1.041919146
21.4,-53.1,1.930388311,28.28214766,3.786356225,-29.43942633,-82.53942633,1.041919146
21.42,-42.2,2.487917138,27.47073504,4.367256184,-51.70183559,-93.90183559,1.041919146
21.44,-20.7,3.023761498,26.11370092,4.925562682,-84.0015765,-104.7015765,1.041919146
21.46,9.6,3.525210812,24.03123054,5.448032323,-124.245461,-114.645461,1.041919146
21.48,37.5,3.977323152,21.18000338,5.919096826,-160.8772554,-123.3772554,1.041919146
21.5,52.3,4.366544852,17.74216664,6.324634367,-182.9064184,-130.6064184,1.041919146
21.52,57.9,4.683688188,13.97216694,6.655072081,-194.093552,-136.193552,1.041919146
21.54,58,4.92391134,10.0501483,6.905365182,-198.108312,-140.108312,1.041919146
21.56,56.9,5.085177692,6.076486882,7.073391682,-199.2578296,-142.3578296,1.041919146
21.58,51.8,5.167305079,2.136251877,7.158961779,-194.7656709,-142.9656709,1.041919146
21.6,37.4,5.172613281,-1.605431767,7.164492496,-179.4026935,-142.0026935,1.041919146
21.62,19.4,5.106775638,-4.978332464,7.045054432,-157.8873763,-138.4873763,1.814130335
21.64,10.5,4.977106954,-7.988536005,6.809818537,-143.1329779,-132.6329779,1.814130335
21.66,3.2,4.790216962,-10.70046317,6.470775734,-128.0597389,-124.8597389,1.814130335
21.68,-1,4.551966285,-13.12460451,6.038557954,-114.3543948,-115.3543948,1.814130335
21.7,-4.7,4.268076947,-15.26432927,5.523545694,-99.61808142,-104.3180814,1.814130335
21.72,-8.7,3.944502276,-17.09313784,4.936539068,-83.26277489,-91.96277489,1.814130335
21.74,-14.3,3.587889639,-18.56812587,4.289597265,-64.23602863,-78.53602863,1.814130335
21.76,-21.7,3.205840972,-19.63674085,3.596511189,-42.62546885,-64.32546885,1.814130335
21.78,-29,2.806778452,-20.26951113,2.872559767,-20.65155938,-49.65155938,1.814130335
21.8,-32.1,2.39905069,-20.50326511,2.132888465,-2.723838499,-34.8238385,1.814130335
21.82,-32,1.989904146,-20.41138927,1.390643308,11.91142196,-20.08857804,1.814130335
21.84,-32.3,1.585533378,-20.02568757,0.657062031,26.6587483,-5.641251701,1.814130335
21.86,-34.1,1.191952743,-19.33237588,-0.067375643,42.67242032,8.572420317,1.840633432
21.88,-36.3,0.814631378,-18.39976059,-0.458189148,50.58910948,14.28910948,1.035757689
21.9,-36.8,0.457508825,-17.31249472,-0.828081578,58.13747754,21.33747754,1.035757689
21.92,-37.2,0.123579649,-16.08042294,-1.173951291,65.06969989,27.86969989,1.035757689
21.94,-39.1,-0.18422898,-14.70043993,-1.492766445,72.92860125,33.82860125,1.035757689
21.96,-41.7,-0.462859835,-13.16264558,-1.781360495,80.85083404,39.15083404,1.035757689
21.98,-35.9,-0.7100589,-11.55726095,-2.037398828,79.68762887,43.78762887,1.035757689
22,-23.1,-0.926148351,-10.05168416,-2.261215139,70.87004945,47.77004945,1.035757689
22.02,-17.2,-1.113256328,-8.659113466,-2.455013664,68.38702039,51.18702039,1.035757689
22.04,-17.4,-1.272453494,-7.260603142,-2.619903353,71.464012,54.064012,1.035757689
22.06,-16.1,-1.403273234,-5.821370876,-2.755400904,72.45921461,56.35921461,1.035757689
22.08,-13.7,-1.505279303,-4.379236001,-2.861054475,71.75427289,58.05427289,1.035757689
22.1,-13.5,-1.578422751,-2.935108808,-2.936813363,72.65844637,59.15844637,1.035757689
22.12,-20.4,-1.621853622,-1.407978298,-2.981797222,80.05460464,59.65460464,1.035757689
22.14,-26.4,-1.63342005,0.251335494,-2.993777239,85.87677455,59.47677455,1.035757689
22.16,-25.2,-1.611472305,1.943439043,-2.949881748,83.33358036,58.13358036,2
22.18,-20.2,-1.556716765,3.532114946,-2.840370668,75.53400996,55.33400996,2
22.2,-14.3,-1.471952193,4.944342265,-2.670841524,65.68872195,51.38872195,2
22.22,-8.8,-1.360968987,6.153978318,-2.448875112,55.27488341,46.47488341,2
22.24,-0.3,-1.228253984,7.117521981,-2.183445106,41.07948282,40.77948282,2
22.26,5.2,-1.078863741,7.821502261,-1.884664622,29.31854519,34.51854519,2
22.28,3.6,-0.917075242,8.357347686,-1.561087623,24.26599734,27.86599734,2
22.3,-1.5,-0.745263575,8.823819018,-1.217464289,22.38113583,20.88113583,2
