t,ytt,xtt,xt,x,xtt_ytt,f,
16.84,-59.6,22.135607689043468,4.926191895732473,0.9019424758972503,-37.46439231095653,1.8038849517945001,
16.86,-85.8,43.93611722236561,5.586909144846564,1.0070734863030408,-41.86388277763439,2.014146972606081,
16.88,-97.8,50.79376871942599,6.53420800426448,1.1282846577941512,-47.006231280574006,2.256569315588302,
16.9,-100.1,47.17843957424275,7.513930087201167,1.2687660387088078,-52.92156042575724,2.537532077417615,
16.92,-91.5,32.034333564440914,8.306057818588004,1.4269659177666996,-59.465666435559086,2.8539318355333987,
16.94,-85.6,19.180866915954592,8.818209823391959,1.5982085941864992,-66.4191330840454,3.196417188372998,
16.96,-84.8,11.183939443641954,9.121857886987923,1.7776092712902982,-73.61606055635804,3.555218542580596,
16.98,-72.8,-8.042634670324878,9.153270934721094,1.9603605595073885,-80.84263467032487,3.9207211190147766,
17,-42.1,-45.556105880737306,8.617283529210473,2.138066104146704,-87.6561058807373,4.276132208293408,
17.02,-7.6,-85.84591192648683,7.303263351138232,2.297271572950191,-93.44591192648683,4.594543145900382,
17.04,24.8,-122.40510761618224,5.220753155711541,2.4225117380186885,-97.60510761618224,4.845023476037377,
17.06,41,-140.6966943749071,2.5897351358006473,2.50061662093381,-99.69669437490711,5.00123324186762,
17.08,30.9,-130.54806722087133,-0.1227124801571371,2.5252868474902455,-99.64806722087133,5.050573694980491,
17.1,9.6,-107.31540581069684,-2.5013472104728187,2.499046250583946,-97.71540581069685,4.998092501167892,
17.12,-6.7,-87.53660156203595,-4.449867284200147,2.429534105637216,-94.23660156203596,4.859068211274432,
17.14,-8.7,-80.72452934490065,-6.132478593269513,2.3237106468625197,-89.42452934490065,4.647421293725039,
17.16,17.6,-100.78169810640155,-7.947540867782536,2.1829104522519995,-83.18169810640154,4.365820904503999,
17.18,50.3,-125.46049004643943,-10.209962749310947,2.001335416081065,-75.16049004643943,4.00267083216213,
17.2,80.2,-145.21005816309534,-12.916668231406295,1.7700691062738925,-65.01005816309534,3.540138212547785,
17.22,97.9,-150.42979040132587,-15.873066717050506,1.4821717567893244,-52.52979040132587,2.964343513578649,
17.24,84.3,-122.19288481650865,-18.59929346922885,1.1374481549265307,-37.892884816508655,2.2748963098530615,
17.26,37.3,-59.10823407779257,-20.412304658171863,0.7473321736525236,-21.80823407779257,1.4946643473050472,
17.28,-1.6,-3.6073013185526657,-21.039460012135315,0.3328145269494518,-5.207301318552666,0.6656290538989036,
17.3,-47.3,58.28281831969156,-20.492704842123928,-0.08250712159314065,10.98281831969156,-0.16501424318628133,
17.32,-70.7,96.66734245211065,-18.943203234405907,-0.476866202358439,25.967342452110643,-0.953732404716878,
17.34,-83.6,122.83026788461206,-16.74822713103868,-0.8337805060128849,39.23026788461206,-1.6675610120257698,
17.36,-78.9,129.4074297471745,-14.225850154720813,-1.1435212788704796,50.507429747174484,-2.287042557740959,
17.38,-51.9,111.77829894304703,-11.813992867818598,-1.4039197090958737,59.878298943047035,-2.8078394181917474,
17.4,-21.3,88.95702816138562,-9.806639596774271,-1.6201260337418024,67.65702816138563,-3.240252067483605,
17.42,10.1,64.11864023677478,-8.275882912792667,-1.8009512588374719,74.21864023677477,-3.6019025176749437,
17.44,47.3,32.70574875701487,-7.3076390228547705,-1.9567864781939461,80.00574875701486,-3.9135729563878923,
17.46,73.1,12.328069375433321,-6.8573008415302885,-2.098435876837797,85.42806937543331,-4.196871753675594,
17.48,93,-2.235514742591415,-6.756375295201869,-2.2345726382051185,90.76448525740858,-4.469145276410237,
17.5,90.9,5.176408275598911,-6.726966359871795,-2.3694060547558555,96.07640827559892,-4.738812109511711,
17.52,55,45.99289597038368,-6.2152733174119685,-2.498828451528693,100.99289597038367,-4.997656903057386,
17.54,-3.4,108.1109437188262,-4.674234920519869,-2.6077235339080116,104.7109437188262,-5.215447067816023,
17.56,-54.9,161.22291946657103,-1.980896288665897,-2.674274845999869,106.32291946657102,-5.348549691999738,
17.58,-98.6,203.6708128080873,1.6680410340806864,-2.677403398545721,105.07081280808731,-5.354806797091442,
17.6,-132.8,233.18225633678145,6.036571725529374,-2.6003572709496203,100.38225633678144,-5.200714541899241,
17.62,-146,237.97965908698657,10.748190879767055,-2.4325096448966557,91.97965908698657,-4.865019289793311,
17.64,-146,225.91301864650814,15.387117657102003,-2.171156559527965,79.91301864650814,-4.34231311905593,
17.66,-143,207.41948431384372,19.72044268670552,-1.8200809560898898,64.41948431384372,-3.6401619121797797,
17.68,-145.5,191.27184569306803,23.707355986774637,-1.3858029693550882,45.77184569306803,-2.7716059387101764,
17.7,-143.7,167.98064572073167,27.299880900912633,-0.8757306004782155,24.280645720731684,-1.751461200956431,
17.72,-133,133.399545884375,30.3136828169637,-0.2995949632994522,0.3995458843749873,-0.5991899265989042,
17.74,-123.1,97.78062981512134,32.62548457395866,0.32979671060977145,-25.31937018487865,0.6595934212195429,
17.76,-124.6,72.20864450158356,34.32537731712571,0.9993053295206151,-52.39135549841643,1.9986106590412303,
17.78,-122.2,41.82631922145384,35.46572695435608,1.697216372235433,-80.37368077854616,3.394432744470866,
17.8,-77.4,-31.059392843231212,35.573396218138306,2.4076076039603764,-108.45939284323121,4.815215207920753,
17.82,-24,-111.4471900733799,34.1483303889722,3.1048248700314813,-135.4471900733799,6.209649740062963,
17.84,46.7,-206.654599998076,30.96731248825764,3.7559812988037797,-159.954599998076,7.5119625976075595,
17.86,97.9,-278.56063855184436,26.115160102758438,4.326806024713941,-180.66063855184436,8.065361204942787,
17.88,142.8,-327.78907891380726,20.051662928101923,4.788474255022544,-184.98907891380725,8.157694851004509,
17.9,176.6,-355.7425708937193,13.216346430026658,5.12115434860383,-179.1425708937193,8.224230869720767,
17.92,162.6,-335.02628112651917,6.308657909824273,5.316404392002339,-172.42628112651917,8.263280878400469,
17.94,110.6,-276.35158793148753,0.19487921924420615,5.381439763293025,-165.75158793148753,8.276287952658604,
17.96,58.6,-218.37652485400326,-4.752401908610702,5.3358645363993595,-159.77652485400327,8.185137498871274,
17.98,6.6,-159.7062294204076,-8.53322945135481,5.2030082227997045,-153.1062294204076,7.919424871671964,
18,-40.4,-103.93395172016947,-11.16963126276058,5.005979615658551,-144.33395172016947,7.525367657389657,
18.02,-57.4,-76.72051780644045,-12.97617595802668,4.7645215434506785,-134.12051780644046,7.042451512973912,
18.04,-32.3,-90.28602470362,-14.646241383127284,4.488297370039138,-122.58602470362,6.4900031661508315,
18.06,27.1,-136.3725213690698,-16.912826843854184,4.172706687769323,-109.2725213690698,5.858821801611201,
18.08,118.7,-211.9305713294949,-20.395857770839832,3.799619841622383,-93.23057132949491,5.1126481093173215,
18.1,167,-240.63386699341623,-24.921502154068943,3.3464462423732955,-73.63386699341623,4.206300910819146,
18.12,201.2,-251.35955393294284,-29.841436363332534,2.798816857199281,-50.159553932942856,3.111042140471117,
18.14,222,-244.76870486929147,-34.802718951354876,2.1523753040524065,-22.76870486929147,1.8181590341773681,
18.16,229.7,-221.3918672902107,-39.4643246729499,1.4097048678093589,8.308132709789277,0.3328181616912729,
18.18,227.2,-184.5987502082207,-43.52423084793421,0.5798193126005177,42.60124979177928,-1.3269529487264096,
18.2,189.2,-109.96006283499221,-46.46981897836634,-0.32012118566248793,79.23993716500777,-3.1268339452524208,
18.22,148.6,-31.576619297140905,-47.88518579968767,-1.263671233443028,117.02338070285909,-5.013934040813501,
18.24,108.1,46.61593819638385,-47.73479261069524,-2.2198710175468572,154.71593819638383,-6.926333609021159,
18.26,67.6,123.49296127540678,-46.03370361597733,-3.157555979813583,191.09296127540676,-8.801703533554612,
18.28,27.1,197.8595971260387,-42.820178031962875,-4.0460947962929845,224.9595971260387,-9.609218959258596,
18.3,-5.8,242.0356607532333,-38.42122545317015,-4.858508831144315,236.23566075323328,-9.771701766228864,
18.32,-31.3,265.09241672419654,-33.34994467839585,-5.576220532459975,233.79241672419653,-9.915244106491995,
18.34,-46.7,277.1389597459641,-27.927630913694244,-6.188996288380876,230.4389597459641,-10.037799257676175,
18.36,-54,280.4143987189793,-22.35209732904481,-6.691793570808267,226.41439871897933,-10.138358714161654,
18.38,-64.7,286.52274954982454,-16.68272584635677,-7.082141802562282,221.82274954982455,-10.216428360512456,
18.4,-80.2,296.82348235171423,-10.849263527341382,-7.357461696299264,216.62348235171424,-10.271492339259852,
18.42,-85.1,295.93269735911593,-4.921701730233081,-7.515171348875009,210.83269735911594,-10.303034269775003,
18.44,-68.5,273.2226025199019,0.7698512685570975,-7.556689853491769,204.7226025199019,-10.311337970698354,
18.46,-25.4,224.20058666212972,5.744083160377413,-7.491550509202424,198.80058666212972,-10.181059282119664,
18.48,34.4,156.92381640287053,9.555327191027416,-7.338556405688377,191.32381640287053,-9.875071075091569,
18.5,96,85.90513857663544,11.983616740822477,-7.123166966369878,181.90513857663544,-9.44429219645457,
18.52,135.2,36.30010418237378,13.20566916841257,-6.871274107277527,171.50010418237378,-8.940506478269869,
18.54,145.5,15.176045532813731,13.720430665564445,-6.602013108937757,160.67604553281373,-8.401984481590329,
18.56,119.8,29.696512386259958,14.169156244755182,-6.32311723983456,149.49651238625995,-7.844192743383935,
18.58,78,59.61967477316036,15.062318116349386,-6.030802496223514,137.61967477316037,-7.259563256161844,
18.6,38.6,86.00306475262524,16.518545511607243,-5.714993859943948,124.60306475262524,-6.627945983602711,
18.62,5.1,104.98653346012708,18.428441493734766,-5.365523989890527,110.08653346012707,-5.92900624349587,
18.64,-19.4,113.25171042895388,20.610823932625575,-4.975131335626925,93.85171042895388,-5.1482209349686645,
18.66,-37.3,113.13089115132746,22.874649948428388,-4.540276596816385,75.83089115132746,-4.2785114573475855,
18.68,-54.2,110.24582517674834,25.108417111709144,-4.06044592621501,56.04582517674834,-3.3188501161448354,
18.7,-68.1,102.67772231865153,27.237652586663142,-3.5369852292312873,34.57772231865154,-2.27192872217739,
18.72,-78.8,90.38174855126077,29.168247295362264,-2.9729262304110335,11.581748551260773,-1.1438107245368823,
18.74,-83.4,70.70817139694245,30.779146494844294,-2.3734522925089676,-12.691828603057559,0.05513715126724961,
18.76,-82.5,44.615888815058334,31.9323870969643,-1.7463369565908815,-37.884111184941666,1.3093678231034218,
18.78,-69.9,6.409286856900977,32.442638853683896,-1.1025866970843994,-63.49071314309903,2.596868342116386,
18.8,-55,-33.89427171731801,32.167789005079726,-0.45648241849676313,-88.89427171731802,3.8890768992916587,
18.82,-38.7,-74.75441614167966,31.08130212648975,0.17600849281893166,-113.45441614167966,5.1540587219230485,
18.84,-23.2,-113.34353512512536,29.200322613821697,0.7788247402220462,-136.54353512512535,6.359691216729278,
18.86,-7.1,-150.46319059744516,26.56225535659599,1.336450519926223,-157.56319059744516,7.467290103985245,
18.88,10.7,-186.48437105737443,23.192779740047794,1.8340008708926612,-175.78437105737444,7.566800174178532,
18.9,33.9,-207.27943369222174,19.25514169255183,2.2584800852186575,-173.37943369222174,7.651696017043731,
18.92,60.7,-230.81955352018863,14.874151820427727,2.599773020348453,-170.11955352018862,7.719954604069691,
18.94,68.7,-234.84350609550665,10.217521224270774,2.850689750795438,-166.14350609550667,7.7701379501590875,
18.96,63.1,-224.8479365839017,5.62060679747669,3.0090710310129127,-161.74793658390172,7.801814206202582,
18.98,50.3,-207.52149131629696,1.296912518474703,3.078246224172427,-157.22149131629698,7.815649244834486,
19,38.8,-191.50804655826718,-2.6933828602709387,3.0642815207544647,-152.7080465582672,7.787719837998561,
19.02,35.5,-183.1896127283952,-6.440359453137562,2.97294409762038,-147.6896127283952,7.6050449917303915,
19.04,22.1,-162.04011101112877,-9.892656690532801,2.809613936183676,-139.94011101112878,7.278384668856984,
19.06,4.7,-134.5402484278079,-12.858460284922169,2.5821027664291263,-129.84024842780792,6.8233623293478844,
19.08,-10.6,-107.22175571089532,-15.2760803263092,2.3007573603168128,-117.82175571089532,6.260671517123257,
19.1,-28.1,-76.24430044613406,-17.110740887879494,1.9768891481749258,-104.34430044613407,5.612935092839484,
19.12,-46.1,-43.80766951560637,-18.3112605874969,1.6226691334211618,-89.90766951560637,4.9044950633319555,
19.14,-55.6,-19.36214861897102,-18.942958768842672,1.2501269398577661,-74.96214861897101,4.159410676205164,
19.16,-53.2,-6.604979996859771,-19.20263005500098,0.8686710516193297,-59.80497999685977,3.396498899728291,
19.18,-43,-1.5800212114155936,-19.284480067083734,0.48379995039848256,-44.58002121141559,2.6267566972865968,
19.2,-36.3,6.905294790165216,-19.23122733129624,0.09864287641468283,-29.394705209834783,1.8564425493189973,
19.22,-33,18.59287469015779,-18.976245636493008,-0.28343185326320963,-14.407125309842211,1.0922930899632124,
19.24,-26.7,26.924624869897535,-18.521070640892454,-0.6584050160370643,0.22462486989753572,0.34234676441550316,
19.26,-17,31.39815528641962,-17.93784283932928,-1.0229941508392817,14.39815528641962,-0.3868315051889317,
19.28,-5.2,33.262275070273354,-17.291238535762353,-1.3752849645901981,28.062275070273355,-1.0914131326907646,
19.3,10.9,30.324145501884566,-16.655374330040775,-1.7147510932482295,41.224145501884564,-1.7703453900068273,
19.32,27.7,26.2381680034323,-16.089751194987606,-2.0422023484985132,53.938168003432295,-2.4252479005073946,
19.34,40.4,25.840198374480327,-15.56896753120848,-2.358789535760474,66.24019837448033,-3.058422275031316,
19.36,42.1,35.956034354675424,-14.951005203916923,-2.6639892631117283,78.05603435467543,-3.668821729733825,
19.38,27.8,61.31019814329321,-13.978342878937235,-2.95328274394027,89.11019814329322,-4.247408691390908,
19.4,12.1,86.90318105139464,-12.496209086990357,-3.218028263599546,99.00318105139463,-4.77689973070946,
19.42,-9.3,116.59921108140085,-10.461185165662402,-3.447602206126074,107.29921108140086,-5.236047615762516,
19.44,-24.9,138.49031388107903,-7.910289916037603,-3.6313169569430737,113.59031388107903,-5.603477117396515,
19.46,-33.6,151.200268112372,-5.013384096103092,-3.7605536970644806,117.60026811237199,-5.861950597639329,
19.48,-40.3,159.46107007390694,-1.9067707142403023,-3.829755245167915,119.16107007390694,-6.000353693846198,
19.5,-43.1,161.29110980377385,1.3007510845365053,-3.835815441464953,118.19110980377386,-6.012474086440274,
19.52,-46.6,161.2745954915644,4.526408137489888,-3.777543849244689,114.67459549156442,-5.895930901999746,
19.54,-54.9,163.4942015379374,7.7740961077849065,-3.6545388067919413,108.59420153793741,-5.649920817094251,
19.56,-71.7,171.57007795540846,11.124738902718367,-3.4655504566869086,99.87007795540846,-5.271944116884185,
19.58,-89.6,177.9885292226802,14.620324974499253,-3.2080998179147326,88.3885292226802,-4.757042839339833,
19.6,-108.9,182.95907886040493,18.229801055330103,-2.879598557616439,74.05907886040492,-4.100040318743246,
19.62,-113.9,170.8349102807447,21.7677409467416,-2.479623137595722,56.9349102807447,-3.3000894787018122,
19.64,-113.5,150.76575644014932,24.98374761395054,-2.0121082519888005,37.26575644014932,-2.365059707487969,
19.66,-114.2,129.57577334064158,27.78716291175845,-1.4843991467317106,15.375773340641572,-1.3096414969737893,
19.68,-109.7,101.35365265373133,30.09645717170218,-0.9055629458971043,-8.346347346268672,-0.1519690953045767,
19.7,-86.2,52.89995135443764,31.63899321178387,-0.28820844206224383,-33.30004864556236,1.0827399123651442,
19.72,-60.6,1.8959027580763637,32.18695175290901,0.350051007584685,-58.70409724192364,2.359258811659002,
19.74,-28.6,-55.10722386600217,31.65483854182975,0.9884689105320726,-83.70722386600218,3.636094617553777,
19.76,10.4,-117.76668445405303,29.9260994586292,1.6042782905366622,-107.36668445405303,4.867713377562956,
19.78,45.8,-174.53943904261604,27.003038223662507,2.1735696673595792,-128.73943904261603,6.00629613120879,
19.8,66,-213.068719427778,23.126956638958568,2.6748696159857897,-147.068719427778,7.008896028461211,
19.82,81,-242.8106679853361,18.568162764827427,3.0918208100236493,-161.8106679853361,7.8183641620047295,
19.84,77.2,-249.39050178133715,13.646151067160694,3.4139639483435302,-172.19050178133716,7.882792789668706,
19.86,64.1,-231.90462271869322,8.83319982216039,3.638757457236741,-167.80462271869322,7.927751491447348,
19.88,56,-219.30963476457964,4.321057247327661,3.7703000279316217,-163.30963476457964,7.954060005586324,
19.9,56.4,-215.0949939275486,-0.022989039593620753,3.813280710008962,-158.69499392754858,7.9626561420017925,
19.92,46.7,-200.6411651590413,-4.180350630459519,3.771247313308431,-153.9411651590413,7.87858934860073,
19.94,23.6,-171.3694069125219,-7.900456351175151,3.6504392434920843,-147.7694069125219,7.636973208968037,
19.96,-3.6,-135.56263097137352,-10.969776730014106,3.4617369126801916,-139.16263097137352,7.2595685473442515,
19.98,-21.8,-106.83051204261051,-13.393708160153945,3.218102063778511,-128.63051204261052,6.77229884954089,
20,-45.1,-71.57834845379708,-15.177796765118021,2.932387014525791,-116.67834845379707,6.2008687510354505,
20.02,-62.8,-41.025392619392434,-16.303834175849918,2.617570705116112,-103.82539261939243,5.571236132216092,
20.04,-85.5,-5.0964441945764865,-16.765052543989608,2.2868818379177167,-90.59644419457649,4.909858397819302,
20.06,-100.2,22.704813669865793,-16.588968849236714,1.9533416239854533,-77.4951863301342,4.2427779699547745,
20.08,-96.2,31.385482921185073,-16.048065883326206,1.626971276659824,-64.81451707881493,3.590037275303516,
20.1,-87.2,34.547672053903696,-15.388734333575318,1.3126032744908087,-52.65232794609631,2.9613012709654853,
20.12,-78.1,37.0455905490936,-14.672801707545345,1.0119879140796022,-41.05440945090639,2.3600705501430723,
20.14,-65.3,35.27263620632145,-13.949619439991194,0.7257637026042367,-30.027363793678546,1.7876221271923414,
20.16,-44.3,24.823010882512047,-13.34866296910286,0.4527808785132962,-19.47698911748795,1.2416564790104603,
20.18,-32.1,22.79518721698755,-12.872480988107863,0.19056943894118897,-9.304812783012451,0.7172335998662458,
20.2,-31.5,31.936485291368925,-12.325164263024298,-0.06140701357013269,0.4364852913689248,0.21328069484360246,
20.22,-38.2,47.75302100583801,-11.528269200052229,-0.29994134820089796,9.553021005838005,-0.2637879744179281,
20.24,-45.5,63.29831077765058,-10.417755882217342,-0.5194015990235937,17.798310777650578,-0.7027084760633197,
20.26,-40.7,65.72804756497082,-9.127492298791129,-0.7148540808336785,25.02804756497082,-1.0936134396834891,
20.28,-20.8,52.12526387658961,-7.948959184375525,-0.8856185956653451,31.325263876589606,-1.4351424693468222,
20.3,0.5,36.41815425458547,-7.063525003063774,-1.035743437539738,36.91815425458547,-1.7353921530956082,
20.32,24.1,17.975493317456436,-6.519588527343355,-1.1715745728438094,42.075493317456434,-2.007054423703751,
20.34,40.9,6.137059362823696,-6.278463000540554,-1.2995550881226485,47.0370593628237,-2.263015454261429,
20.36,49.3,2.626698529519991,-6.190825421617117,-1.4242479723442254,51.92669852951999,-2.512401222704583,
20.38,57,-0.2039200500191905,-6.166597636822108,-1.5478222029286177,56.79607994998081,-2.7595496838733675,
20.4,73.4,-11.64353399260389,-6.285072177248339,-1.6723389010693224,61.756466007396114,-3.008583080154777,
20.42,90.9,-23.906672202318024,-6.640574239197559,-1.8015953652337813,66.99332779768199,-3.2670960084836946,
20.44,98.1,-25.482312957705755,-7.134464090797796,-1.9393457485337349,72.61768704229424,-3.542596775083602,
20.46,91.8,-13.250237646030211,-7.521789596835156,-2.0859082854100643,78.54976235396978,-3.8357218488362608,
20.48,79.6,4.952767197675895,-7.604764301318699,-2.237173824391603,84.55276719767589,-4.138252926799337,
20.5,66.1,24.232007533952558,-7.312916554002415,-2.3863506329448136,90.33200753395255,-4.436606543905759,
20.52,51.6,43.979614559172134,-6.630800333071168,-2.5257878018155493,95.57961455917214,-4.71548088164723,
20.54,37.3,62.6918208662991,-5.564085978816456,-2.647736664934426,99.9918208662991,-4.959378607884983,
20.56,25.5,77.8007600335103,-4.159160169818362,-2.744969126420774,103.3007600335103,-5.15384353085768,
20.58,19.2,86.11960439955361,-2.5199565254877228,-2.811760293373835,105.31960439955361,-5.287425864763802,
20.6,20.4,85.58411543136572,-0.8029193271785293,-2.8449890519004977,105.98411543136572,-5.353883381817127,
20.62,24.3,81.03217178011634,0.8632435449362914,-2.84438580972292,105.33217178011634,-5.352676897461972,
20.64,29.4,74.05366780177,2.414101940755155,-2.8116123548660057,103.45366780177,-5.287129987748143,
20.66,35.3,65.17305188478967,3.8063691376207522,-2.749407644082247,100.47305188478967,-5.162720566180625,
20.68,39.3,57.22304047512721,5.030330061219921,-2.66104065209384,96.5230404751272,-4.985986582203812,
20.7,45.1,46.6495877756745,6.069056343727938,-2.550046788044362,91.7495877756745,-4.763998854104855,
20.72,56,30.363286621471424,6.839185087699398,-2.4209643737300883,86.36328662147142,-4.505834025476308,
20.74,67.8,12.829927963104549,7.271117233545157,-2.2798613505176424,80.62992796310455,-4.223627979051416,
20.76,70.2,4.554713543004752,7.44496364860625,-2.132700541696128,74.75471354300475,-3.929306361408388,
20.78,72.6,-3.729959385204074,7.453211190184257,-1.9837187933082232,68.87004061479593,-3.631342864632578,
20.8,75.9,-12.787302912656946,7.288038567205647,-1.8363062957343241,63.11269708734306,-3.33651786948478,
20.82,67.2,-9.668399947239825,7.06348153860668,-1.6927910946762008,57.531600052760176,-3.0494874673685333,
20.84,45.7,6.280644434409714,7.029603983478379,-1.5518602394553502,51.98064443440972,-2.767625756926832,
20.86,31.8,14.47014215702762,7.237111849392752,-1.4091930811266389,46.27014215702762,-2.4822914402694094,
20.88,23.7,16.616032266037784,7.547973593623406,-1.2613422266964773,40.31603226603778,-2.1865897314090863,
20.9,18.7,15.409228146269975,7.868226197746484,-1.1071802287827786,34.10922814626997,-1.8782657355816887,
20.92,15,12.67994048951215,8.149117884104305,-0.9470067879642706,27.67994048951215,-1.5579188539446729,
20.94,15.2,5.902242215504602,8.334939711154473,-0.7821662120116828,21.102242215504603,-1.2282377020394972,
20.96,20.4,-5.878942220581801,8.3351727111037,-0.6154650877891011,14.521057779418197,-0.8948354535943339,
20.98,34.7,-26.510159715604125,8.011281691741841,-0.45200054376064575,8.189840284395878,-0.5679063655374231,
21,51.1,-48.65550417522166,7.2596250528335835,-0.2992914763148915,2.4444958247783433,-0.26248823064591464,
21.02,62.1,-64.51405963064002,6.127929414774966,-0.165415931638806,-2.4140596306400184,0.005262858706256368,
21.04,65.1,-71.30426647412507,4.769746153727315,-0.05643917595378318,-6.2042664741250775,0.22321637007630202,
21.06,60.4,-69.28527176187654,3.363850771367299,0.024896793297162968,-8.885271761876545,0.38588830857819434,
21.08,47.5,-58.05845445409419,2.0904135092075915,0.07943943610291188,-10.55845445409419,0.49497359418969217,
21.1,30.4,-41.83800262792573,1.0914489383873924,0.11125806057886173,-11.438002627925734,0.5586108431415919,
21.12,16.8,-28.55648887351656,0.3875040233729695,0.12604759019646536,-11.75648887351656,0.5881899023767991,
21.14,5.8,-17.506943595098644,-0.07313030131318254,0.12919132741706324,-11.706943595098643,0.594477376817995,
21.16,-4.7,-6.761901274644173,-0.3158187500106107,0.1253018369038253,-11.461901274644173,0.5866983957915191,
21.18,-14.5,3.314068735095013,-0.35029707540610233,0.11864067864965816,-11.185931264904987,0.5733760792831848,
21.2,-22.5,11.476502246913522,-0.20239136558601697,0.11311379423973697,-11.023497753086478,0.5623223104633424,
21.22,-31.2,20.092661060834487,0.11330026749146313,0.11222288325879144,-11.107338939165512,0.5605404885014513,
21.24,-42.6,31.00881419420986,0.6243150200419066,0.11959903613412515,-11.59118580579014,0.5752927942521188,
21.26,-58.4,45.72367243798897,1.3916398863638948,0.13975858519818318,-12.676327562011032,0.6156118923802348,
21.28,-71.8,57.230304269308085,2.421179653436865,0.17788678059619079,-14.569695730691912,0.69186828317625,
21.3,-83.5,66.06703900609423,3.654153086190888,0.23864010799246832,-17.432960993905766,0.8133749379688051,
21.32,-84.7,63.3827737023294,4.948651213275125,0.3246681509871285,-21.3172262976706,0.9854310239581254,
21.34,-80,53.87054318710531,6.121184382169472,0.4353665069415744,-26.129456812894688,1.2068277358670172,
21.36,-71.6,39.91364651540721,7.059026279194597,0.5671686135552151,-31.686353484592786,1.4704319490942985,
21.38,-62,24.244902934853442,7.700611773697203,0.7147649940841331,-37.75509706514656,1.7656247101521345,
21.4,-53.1,9.008105086057485,8.033141853906312,0.8721025303601683,-44.09189491394252,2.0802997827042047,
21.42,-42.2,-8.240533418114191,8.040817570585745,1.0328421246050887,-50.44053341811419,2.4017789711940454,
21.44,-20.7,-35.74980195637823,7.60091421684082,1.1892594424793543,-56.449801956378224,2.7146136069425766,
21.46,9.6,-71.22563328854828,6.531159864391555,1.330580183291678,-61.62563328854828,2.997255088567224,
21.48,37.5,-102.93827639308019,4.7895207675752705,1.4437869896113462,-65.43827639308019,3.2236687012065603,
21.5,52.3,-119.80088459717949,2.5621291576726737,1.5173034888638257,-67.50088459717949,3.3707016997115193,
21.52,57.9,-125.53045403288749,0.10881577137200393,1.5440129381542727,-67.63045403288749,3.424120598292413,
21.54,58,-123.79216117446312,-2.3844103807015022,1.5212569920609778,-65.79216117446312,3.3786087061058234,
21.56,56.9,-118.93618876197843,-4.811693880065917,1.4492959494533035,-62.03618876197843,3.234686620890475,
21.58,51.8,-108.28340288183452,-7.083889796504046,1.330340112687604,-56.48340288183452,2.996774947359076,
21.6,37.4,-86.78470026138275,-9.03457082793622,1.1691555064432013,-49.384700261382754,2.6744057348702706,
21.62,19.4,-60.51447045241981,-10.507562535074245,0.9737341728130967,-41.11447045241981,2.2835630676100616,
21.64,10.5,-42.5228153016021,-11.537935392614465,0.7532791935362096,-32.0228153016021,1.8426531090562874,
21.66,3.2,-25.587170622733527,-12.219035251857822,0.5157094870914867,-22.387170622733528,1.3675136961668415,
21.68,-1,-11.4535360716633,-12.58944231880179,0.2676247113848905,-12.4535360716633,0.8713441447536492,
21.7,-4.7,2.2576606483172665,-12.68140107303525,0.014916277466520095,-2.4423393516827336,0.3659272769169083,
21.72,-8.7,16.12859303222411,-12.497538536229836,-0.23687311862613078,7.428593032224111,-0.13765151526839348,
21.74,-14.3,31.23074625914368,-12.023945143316158,-0.4820879554215907,16.930746259143678,-0.6280811888593134,
21.76,-21.7,47.51671932711863,-11.236470487453536,-0.7146921117292877,25.81671932711863,-1.0932895014747075,
21.78,-29,62.83699808564744,-10.132933313325875,-0.9283861497370819,33.83699808564744,-1.5206775774902959,
21.8,-32.1,72.89013307744361,-8.775662001694965,-1.1174721028872905,40.790133077443606,-1.898849483790713,
21.82,-32,78.55033792158957,-7.2612572917046325,-1.2778412958212864,46.55033792158957,-2.219587869658705,
21.84,-32.3,83.33421191427736,-5.642411793345963,-1.4068779866717924,51.034211914277364,-2.477661251359717,
21.86,-34.1,88.26492197485831,-3.9264204544546066,-1.502566309149798,54.16492197485831,-2.669037896315728,
21.88,-36.3,92.17252764454118,-2.1220459582606113,-1.5630509732769502,55.87252764454118,-2.7900072245700325,
21.9,-36.8,92.91953317740101,-0.2711253500411892,-1.586982686359968,56.11953317740101,-2.8378706507360683,
21.92,-37.2,92.10562670074093,1.5791262487402302,-1.5739026773729776,54.905626700740925,-2.8117106327620873,
21.94,-39.1,91.34298750826488,3.4136123908302887,-1.5239752909772726,52.24298750826488,-2.7118558599706772,
21.96,-41.7,89.84930981196469,5.225535364032584,-1.4375838134286438,48.149309811964685,-2.5390729048734197,
21.98,-35.9,78.62316353850355,6.910260097537266,-1.3162258588129454,42.72316353850355,-2.296356995642023,
22,-23.1,59.30256416962221,8.289517374618523,-1.1642280840913874,36.20256416962221,-1.992361446198907,
22.02,-17.2,46.04438189334964,9.342986835248242,-0.9879030419927198,28.844381893349638,-1.6397113620015717,
22.04,-17.4,38.217145522925215,10.18560210941099,-0.7926171525461275,20.817145522925216,-1.2491395831083871,
22.06,-16.1,28.361082137797847,10.851384386018221,-0.5822472875918354,12.261082137797846,-0.8283998531998029,
22.08,-13.7,17.04275683830475,11.305422775779247,-0.36067921597386077,3.3427568383047515,-0.3852637099638536,
