t,ytt,x,xt,f,xtt,xtt+ytt,K
13.66,-8.6,-0.614516026,7.777906867,-1.229032051,30.18064156,21.58064156,2
13.68,-13.5,-0.4530943,8.364265723,-0.906188599,28.45524406,14.95524406,2
13.7,-25.7,-0.27960495,8.984669237,-0.5592099,33.58510741,7.885107411,2
13.72,-35.4,-0.09298468,9.677357788,-0.18596936,35.68374765,0.283747647,2
13.74,-34.5,0.106794415,10.30055173,0.213588831,26.63564698,-7.864353023,2
13.76,-20.5,0.315883635,10.60837018,0.631767269,4.146197449,-16.35380255,2
13.78,-6.5,0.526636654,10.46693172,1.053273307,-18.29004307,-24.79004307,2
13.8,-0.4,0.730906188,9.960021683,1.461812375,-32.40096087,-32.80096087,2
13.82,1.5,0.922698374,9.219196954,1.845396748,-41.68151202,-40.18151202,2
13.84,0.6,1.0981712,8.328085664,2.1963424,-47.42961697,-46.82961697,2
13.86,-8.9,1.255609044,7.415698772,2.511218089,-43.80907231,-52.70907231,2
13.88,-20.7,1.395822063,6.605603064,2.791644126,-37.20049846,-57.90049846,2
13.9,-22.2,1.520183605,5.830551109,3.040367209,-40.30469705,-62.50469705,2
13.92,-18.2,1.627937511,4.944839504,3.255875021,-48.26646336,-66.46646336,2
13.94,-12.1,1.716255732,3.886982654,3.432511465,-57.51922166,-69.61922166,2
13.96,-12,1.782260844,2.713528478,3.564521687,-59.82619594,-71.82619594,2
13.98,-21.1,1.825350302,1.595417347,3.650700604,-51.98491714,-73.08491714,2
14,-29,1.847605955,0.630148004,3.695211911,-44.54201719,-73.54201719,2
14.02,-32.4,1.851660894,-0.224654188,3.703321787,-40.938202,-73.338202,2
14.04,-32.1,1.839032251,-1.038210113,3.678064501,-40.41739051,-72.51739051,2
14.06,-32.1,1.810328558,-1.832159125,3.620657116,-38.97751074,-71.07751074,2
14.08,-33.3,1.766213962,-2.579300477,3.532427924,-35.73662446,-69.03662446,2
14.1,-25.8,1.706992591,-3.342836655,3.413985182,-40.61699328,-66.41699328,2
14.12,-10.3,1.630792071,-4.277215302,3.261584142,-52.82087144,-63.12087144,2
14.14,4,1.53367223,-5.434768828,3.06734446,-62.93448121,-58.93448121,2
14.16,9.8,1.412332626,-6.699191617,2.824665251,-63.50779764,-53.70779764,2
14.18,3.4,1.266909011,-7.843169858,2.533818022,-50.89002647,-47.49002647,2
14.2,-1.6,1.101065459,-8.741185282,2.202130919,-38.9115159,-40.5115159,2
14.22,-0.1,0.919061826,-9.459178011,1.838123653,-32.887757,-32.987757,2
14.24,8.1,0.723280695,-10.11893509,1.446561391,-33.08795125,-24.98795125,2
14.26,13.6,0.51458318,-10.75081641,1.029166361,-30.10018084,-16.50018084,2
14.28,6.8,0.295117055,-11.19579613,0.59023411,-14.39779106,-7.59779106,2
14.3,-3.2,0.070226183,-11.29329107,0.140452366,4.64829713,1.44829713,2
14.32,-10.2,-0.15312455,-11.04178224,-0.306249101,20.50258635,10.30258635,2
14.34,-10.4,-0.368996929,-10.54545568,-0.737993859,29.13006924,18.73006924,2
14.36,-0.8,-0.57424844,-9.979695362,-1.14849688,27.44596275,26.64596275,2
14.38,10.3,-0.768716753,-9.467135961,-1.537433506,23.80997729,34.10997729,2
14.4,14.7,-0.953029164,-8.964105092,-1.906058327,26.49310965,41.19310965,2
14.42,16.6,-1.126536627,-8.386641278,-2.253073255,31.25327172,47.85327172,2
14.44,11.2,-1.286867607,-7.646456693,-2.573735214,42.76518678,53.96518678,2
14.46,4.9,-1.430076243,-6.674406884,-2.860152486,54.4397941,59.3397941,2
14.48,4.6,-1.552200938,-5.538062651,-3.104401876,59.19462925,63.79462925,2
14.5,11.8,-1.651494111,-4.391254614,-3.302988222,55.48617438,67.28617438,2
14.52,9.4,-1.727724257,-3.23176003,-3.455448515,60.46328403,69.86328403,2
14.54,1,-1.77926703,-1.922517267,-3.558534061,70.4609923,71.4609923,2
14.56,-0.3,-1.803449068,-0.495686469,-3.606898135,72.22208746,71.92208746,2
14.58,-0.5,-1.798969853,0.94360793,-3.597939706,71.70735248,71.20735248,2
14.6,1.1,-1.766100248,2.343352566,-3.532200496,68.2671111,69.3671111,2
14.62,7.6,-1.706517766,3.61489565,-3.413035532,58.88719733,66.48719733,2
14.64,15.3,-1.623587744,4.678106531,-3.247175488,47.43389072,62.73389072,2
14.66,22.3,-1.521681228,5.512545055,-3.043362456,36.00996167,58.30996167,2
14.68,25.8,-1.405070154,6.148562324,-2.810140309,27.59176528,53.39176528,2
14.7,31.7,-1.27769738,6.588715143,-2.55539476,16.42351665,48.12351665,2
14.72,36.2,-1.143634227,6.817600129,-2.287268454,6.464981896,42.6649819,2
14.74,28,-1.005722311,6.973591456,-2.011444622,9.134150863,37.13415086,2
14.76,11.1,-0.863301786,7.268461036,-1.726603573,20.35280709,31.45280709,2
14.78,-0.3,-0.713325204,7.729197161,-1.426650409,25.72080538,25.42080538,2
14.8,-8,-0.553475531,8.25577021,-1.106951061,26.93649952,18.93649952,2
14.82,-4.5,-0.384011694,8.690613418,-0.768023389,16.54782135,12.04782135,2
14.84,2.7,-0.208319858,8.878570166,-0.416639717,2.247853413,4.947853413,2
14.86,-8.3,-0.029910303,8.962385396,-0.059820606,6.13366957,-2.16633043,2
14.88,-18.4,0.150857337,9.114378607,0.301714674,9.065651532,-9.334348468,2
14.9,-12.4,0.333630749,9.162962576,0.667261498,-4.207254639,-16.60725464,2
14.92,5.2,0.513576321,8.831594669,1.027152643,-28.92953599,-23.72953599,2
14.94,19.9,0.682298711,8.040644248,1.364597421,-50.16550618,-30.26550618,2
14.96,20.5,0.832455517,6.975036402,1.664911034,-56.39527839,-35.89527839,2
14.98,7.9,0.961468041,5.926215987,1.922936082,-48.48676312,-40.58676312,2
15,-4.8,1.071171456,5.044125513,2.142342912,-39.72228432,-44.52228432,2
15.02,-10.5,1.164344929,4.273221812,2.328689858,-37.36808572,-47.86808572,2
15.04,-12.5,1.242257225,3.518007793,2.484514451,-38.15331623,-50.65331623,2
15.06,-12.9,1.304808247,2.737094403,2.609616494,-39.93802268,-52.83802268,2
15.08,-12.2,1.351338277,1.915908604,2.702676555,-42.18055726,-54.38055726,2
15.1,-5.1,1.38042646,0.992909699,2.760852921,-50.11933329,-55.21933329,2
15.12,6.8,1.389071455,-0.128410253,2.77814291,-62.01266185,-55.21266185,2
15.14,15.1,1.373374957,-1.441239481,2.746749915,-69.27026102,-54.17026102,2
15.16,16.7,1.330753869,-2.820869316,2.661507739,-68.69272247,-51.99272247,2
15.18,26.3,1.259969395,-4.257578098,2.519938791,-74.97815567,-48.67815567,2
15.2,44.2,1.158487001,-5.890661308,2.316974003,-88.33016532,-44.13016532,2
15.22,51.8,1.022844802,-7.673558634,2.045689604,-89.95956734,-38.15956734,2
15.24,38.2,0.853477564,-9.26316511,1.706955129,-69.00108026,-30.80108026,2
15.26,12.1,0.657856255,-10.29896584,1.31571251,-34.57899299,-22.47899299,2
15.28,-14.3,0.448466825,-10.63997719,0.896933649,0.477858062,-13.82214194,2
15.3,-25,0.23767787,-10.4389183,0.475355739,19.62803071,-5.371969294,2
15.32,-22.7,0.03339401,-9.989467626,0.066788021,25.31703715,2.617037154,2
15.34,-11.9,-0.161658841,-9.515817498,-0.323317682,22.0479756,10.1479756,2
15.36,-4.5,-0.347589427,-9.07724115,-0.695178855,21.80965924,17.30965924,2
15.38,4.6,-0.52499847,-8.663663077,-1.049996939,19.54814798,24.14814798,2
15.4,4.4,-0.693691719,-8.205661839,-1.387383438,26.25197581,30.65197581,2
15.42,-1.8,-0.851329498,-7.558116043,-1.702658995,38.50260382,36.70260382,2
15.44,-6.5,-0.993783325,-6.687266642,-1.987566649,48.58233634,42.08233634,2
15.46,-8.3,-1.117177878,-5.652188725,-2.234355756,54.92545534,46.62545534,2
15.48,3,-1.219999659,-4.629989367,-2.439999318,47.2944805,50.2944805,2
15.5,15.5,-1.304097083,-3.779753026,-2.608194166,37.72915352,53.22915352,2
15.52,13.9,-1.371751278,-2.985666458,-2.743502556,41.67950336,55.57950336,2
15.54,3.8,-1.421950464,-2.034252177,-2.843900928,53.4619247,57.2619247,2
15.56,-1.1,-1.451372835,-0.907984947,-2.902745671,59.16479825,58.06479825,2
15.58,10.6,-1.458882388,0.157029732,-2.917764775,47.33666966,57.93666966,2
15.6,29.9,-1.44828644,0.902565009,-2.89657288,27.21685809,57.11685809,2
15.62,49,-1.426814642,1.244614843,-2.853629283,6.988125281,55.98812528,2
15.64,63.8,-1.402115125,1.225336863,-2.804230249,-8.915923305,54.8840767,2
15.66,66.4,-1.379739182,1.012257413,-2.759478364,-12.39202172,54.00797828,2
15.68,58.1,-1.361207565,0.840904286,-2.72241513,-4.743290889,53.35670911,2
15.7,37.4,-1.343332246,0.946627557,-2.686664493,15.31561795,52.71561795,2
15.72,13.2,-1.319016552,1.484941897,-2.638033104,38.51581608,51.71581608,2
15.74,2.1,-1.280676206,2.349092666,-2.561352413,47.89926076,49.99926076,2
15.76,5.4,-1.224698071,3.248720818,-2.449396143,42.06355447,47.46355447,2
15.78,15,-1.152589532,3.962133075,-2.305179065,29.27767121,44.27767121,2
15.8,23.1,-1.068659574,4.430862779,-2.137319148,17.59529924,40.69529924,2
15.82,15.5,-0.976146157,4.820478871,-1.952292315,21.36630996,36.86630996,2
15.84,-1.3,-0.874200472,5.374089714,-1.748400943,33.99477435,32.69477435,2
15.86,-13.5,-0.759174697,6.128487779,-1.518349393,41.44503208,27.94503208,2
15.88,-13.5,-0.628858841,6.903097761,-1.257717683,36.01596615,22.51596615,2
15.9,-11.2,-0.484423104,7.540475928,-0.968846209,27.72185055,16.52185055,2
15.92,-15.5,-0.328279674,8.073867128,-0.656559348,25.61726947,10.11726947,2
15.94,-17.9,-0.162114978,8.542602486,-0.324229955,21.25626632,3.35626632,2
15.96,-7.8,0.011276134,8.796508658,0.022552268,4.134350821,-3.665649179,2
15.98,5.2,0.18603369,8.679246952,0.37206738,-15.86052133,-10.66052133,2
16,6.7,0.3556314,8.280524095,0.711262801,-24.01176446,-17.31176446,2
16.02,-10.3,0.517515468,7.907882699,1.035030937,-13.25237515,-23.55237515,2
16.04,-14.3,0.672823564,7.622926834,1.345647127,-15.24321128,-29.54321128,2
16.06,-5,0.820730288,7.167745624,1.641460576,-30.2749097,-35.2749097,2
16.08,14.1,0.955604915,6.319717064,1.91120983,-54.52794634,-40.42794634,2
16.1,26.2,1.069466131,5.066404523,2.138932262,-70.80330773,-44.60330773,2
16.12,30.6,1.155899583,3.576940682,2.311799166,-78.14307641,-47.54307641,2
16.14,35.3,1.211177704,1.950871374,2.422355407,-84.46385443,-49.16385443,2
16.16,39.8,1.232828189,0.214177154,2.465656378,-89.20556755,-49.40556755,2
16.18,36.5,1.219717848,-1.525211253,2.439435696,-84.73327317,-48.23327317,2
16.2,19.4,1.174222151,-3.024358399,2.348444303,-65.18144136,-45.78144136,2
16.22,2.6,1.102717501,-4.12610667,2.205435001,-44.99338574,-42.39338574,2
16.24,6.3,1.011229406,-5.022702839,2.022458811,-44.66623118,-38.36623118,2
16.26,30.2,0.899925314,-6.107706281,1.799850629,-63.83411301,-33.63411301,2
16.28,42.5,0.764350498,-7.449775386,1.528700995,-70.37279753,-27.87279753,2
16.3,36.3,0.602589632,-8.726311213,1.205179263,-57.28078516,-20.98078516,2
16.32,15.6,0.419448387,-9.587813232,0.838896775,-28.86941678,-13.26941678,2
16.34,-8.6,0.225137824,-9.843243046,0.450275649,3.326435372,-5.273564628,2
16.36,-18.3,0.030685547,-9.601984709,0.061371094,20.79939836,2.499398365,2
16.38,-22.1,-0.156086018,-9.075171799,-0.312172036,31.88189265,9.781892646,2
16.4,-34.4,-0.329319039,-8.248130335,-0.658638079,50.82225373,16.42225373,2
16.42,-44.3,-0.482553429,-7.075308611,-0.965106858,66.45991863,22.15991863,2
16.44,-51.9,-0.609550468,-5.624395253,-1.219100935,78.63141717,26.73141717,2
16.46,-50.5,-0.706125524,-4.033110427,-1.412251049,80.49706551,29.99706551,2
16.48,-43.8,-0.771161558,-2.470492926,-1.542323116,75.76468454,31.96468454,2
16.5,-41.8,-0.805541662,-0.967517442,-1.611083323,74.53286393,32.73286393,2
16.52,-50.3,-0.809177744,0.603909226,-1.618355488,82.60980287,32.30980287,2
16.54,-67.1,-0.779075678,2.40629733,-1.558151356,97.62900748,30.52900748,2
16.56,-71.4,-0.71132933,4.368337442,-1.422658661,98.5750037,27.1750037,2
16.58,-42.2,-0.607650854,5.999510176,-1.215301709,64.54226977,22.34226977,2
16.6,-1,-0.479439847,6.821590519,-0.958879695,17.66576447,16.66576447,2
16.62,38.6,-0.344000569,6.722337354,-0.688001137,-27.59108092,11.00891908,2
16.64,45,-0.216212782,6.056441308,-0.432425564,-38.99852368,6.001476316,2
16.66,17.9,-0.100604958,5.504341071,-0.201209916,-16.21150004,1.688499964,2
16.68,-11.3,0.008748666,5.431021359,0.017497332,8.879528803,-2.420471197,2
16.7,-37.1,0.121283493,5.822461375,0.242566987,30.26447278,-6.835527224,2
16.72,-52,0.24477334,6.526523305,0.48954668,40.14172024,-11.85827976,2
16.74,-47.2,0.382282742,7.22441691,0.764565485,29.64764028,-17.55235972,2
16.76,-12.4,0.528616596,7.408968436,1.057233192,-11.19248772,-23.59248772,2
16.78,22.9,0.670460532,6.775425197,1.340921064,-52.16183616,-29.26183616,2
16.8,19.2,0.795437165,5.722238077,1.59087433,-53.15687576,-33.95687576,2
16.82,-19.8,0.902766536,5.010699047,1.805533072,-17.99702725,-37.79702725,2
16.84,-59.6,1.002992261,5.011873411,2.005984521,18.11446363,-41.48553637,2
16.86,-85.8,1.109053863,5.594286814,2.218107726,40.12687668,-45.67312332,2
16.88,-97.8,1.229666857,6.467012604,2.459333714,47.14570229,-50.65429771,2
16.9,-100.1,1.368086888,7.374990507,2.736173777,43.65208798,-56.44791202,2
16.92,-91.5,1.522812055,8.097526215,3.045624111,28.60148289,-62.89851711,2
16.94,-85.6,1.68920873,8.542141205,3.378417459,15.8600161,-69.7399839,2
16.96,-84.8,1.862442894,8.781275264,3.724885789,8.053389802,-76.7466102,2
16.98,-72.8,2.037777868,8.752222078,4.075555736,-10.95870843,-83.75870843,2
17,-42.1,2.206894019,8.159393057,4.413788038,-48.32419368,-90.42419368,2
17.02,-7.6,2.356399168,6.791121829,4.712798336,-88.5029291,-96.1029291,2
17.04,24.8,2.470880647,4.657026032,4.941761293,-124.9066506,-100.1066506,2
17.06,41,2.537238321,1.978741411,5.074476642,-142.9218114,-101.9218114,2
17.08,30.9,2.549292169,-0.773356585,5.098584339,-132.2879881,-101.3879881,2
17.1,9.6,2.509757269,-3.180133436,5.019514538,-108.389697,-98.789697,2
17.12,-6.7,2.426525978,-5.142995645,4.853051957,-87.89652384,-94.59652384,2
17.14,-8.7,2.306833287,-6.82627352,4.613666573,-80.43126369,-89.13126369,2
17.16,17.6,2.152265232,-8.630531968,4.304530464,-99.99458112,-82.39458112,2
17.18,50.3,1.957223688,-10.87362238,3.914447377,-124.3144602,-74.01446021,2
17.2,80.2,1.712947276,-13.55401887,3.425894552,-143.7251888,-63.52518882,2
17.22,97.9,1.412638481,-16.47686063,2.825276961,-148.5589874,-50.65898743,2
17.24,84.3,1.056266559,-19.16033153,2.112533118,-119.7881022,-35.48810221,2
17.26,37.3,0.655485692,-20.91775518,1.310971384,-55.95426308,-18.65426308,2
17.28,-1.6,0.231569543,-21.47385973,0.463139086,0.343808792,-1.256191208,2
17.3,-47.3,-0.191577408,-20.84083537,-0.383154816,62.9586273,15.6586273,2
17.32,-70.7,-0.591905821,-19.19200594,-1.183811642,101.924315,31.22431501,2
17.34,-83.6,-0.952708843,-16.88829626,-1.905417686,128.4466533,44.84665335,2
17.36,-78.9,-1.264112911,-14.25211057,-2.528225823,135.1719155,56.27191553,2
17.38,-51.9,-1.523894545,-11.72605277,-3.04778909,117.4338643,65.53386434,2
17.4,-21.3,-1.737241796,-9.608672379,-3.474483593,94.30417487,73.00417487,2
17.42,10.1,-1.913080051,-7.975153057,-3.826160101,69.04775731,79.14775731,2
17.44,47.3,-2.061967359,-6.913577781,-4.123934718,37.10977037,84.40977037,2
17.46,73.1,-2.194912136,-6.380899923,-4.389824272,16.15801534,89.25801534,2
17.48,93,-2.320811582,-6.209044665,-4.641623164,1.027510481,94.02751048,2
17.5,90.9,-2.444096742,-6.119471291,-4.888193483,7.92982695,98.82982695,2
17.52,55,-2.560852645,-5.556119057,-5.12170529,48.40539646,103.4053965,2
17.54,-3.4,-2.656099167,-3.968533096,-5.312198333,110.3531996,106.9531996,2
17.56,-54.9,-2.708103733,-1.231923582,-5.416207467,163.3077518,108.4077518,2
17.58,-98.6,-2.69586215,2.456081897,-5.3917243,205.492796,106.892796,2
17.6,-132.8,-2.602728664,6.857266737,-5.205457328,234.625688,101.825688,2
17.62,-146,-2.418232474,11.59235225,-4.836464948,238.8828631,92.88286308,2
17.64,-146,-2.139886232,16.24227196,-4.279772464,226.1091077,80.10910766,2
17.66,-143,-1.771747622,20.57158903,-3.543495244,206.8226002,63.82260025,2
17.68,-145.5,-1.320645413,24.53863189,-2.641290826,189.8816848,44.38168476,2
17.7,-143.7,-0.794303905,28.09551888,-1.58860781,165.807015,22.107015,2
17.72,-133,-0.202771492,31.0577224,-0.405542985,130.4133366,-2.586663422,2
17.74,-123.1,0.440823141,33.30174091,0.881646281,93.98851447,-29.11148553,2
17.76,-124.6,1.123027828,34.91872783,2.246055656,67.71017788,-56.88982212,2
17.78,-122.2,1.831845163,35.96300563,3.663690325,36.71760143,-85.48239857,2
17.8,-77.4,2.551089962,35.96147435,5.102179925,-36.87072858,-114.2707286,2
17.82,-24,3.254827119,34.41224126,6.509654237,-118.0525806,-142.0525806,2
17.84,46.7,3.909863851,31.09143198,7.819727702,-214.0283472,-167.3283472,2
17.86,97.9,4.483941453,26.31632826,8.096788291,-263.4820253,-165.5820253,0.482618704
17.88,142.8,4.953158427,20.60536909,8.190631685,-307.6138917,-164.8138917,0.2
17.9,176.6,5.30029407,14.10819521,8.260058814,-342.1034959,-165.5034959,0.2
17.92,162.6,5.515429799,7.405377686,8.30308596,-328.1782568,-165.5782568,0.2
17.94,110.6,5.60314698,1.366340382,8.320629396,-275.7254735,-165.1254735,0.2
17.96,58.6,5.580654264,-3.615611977,8.275643964,-222.4697624,-163.8697624,2
17.98,6.6,5.469674019,-7.482412462,8.053683475,-164.2102862,-157.6102862,2
18,-40.4,5.292728043,-10.21218522,7.699791522,-108.7669895,-149.1669895,2
18.02,-57.4,5.069415453,-12.11907373,7.253166343,-81.92186179,-139.3218618,2
18.04,-32.3,4.809238631,-13.89860848,6.732812698,-96.03161339,-128.3316134,2
18.06,27.1,4.50737892,-16.28736262,6.129093276,-142.8438,-115.7438,2
18.08,118.7,4.14542191,-19.90833833,5.405179257,-219.2537709,-100.5537709,2
18.1,167,3.700467507,-24.58710203,4.51527045,-248.6225995,-81.62259947,2
18.12,201.2,3.157899305,-29.66971816,3.430134046,-259.6390137,-58.43901374,2
18.14,222,2.513233786,-34.79683367,2.14080301,-253.072537,-31.07253697,2
18.16,229.7,1.769043838,-39.62216123,0.652423112,-229.4602188,0.23978121,2
18.18,227.2,0.934435382,-43.83868434,-1.0167938,-192.192092,35.00790799,2
18.2,189.2,0.026765573,-46.92829658,-2.832133418,-116.7691325,72.43086751,2
18.22,148.6,-0.927211559,-48.46941659,-4.740087681,-37.34286852,111.2571315,2
18.24,108.1,-1.896135208,-48.42294835,-6.67793498,41.98969249,150.0896925,2
18.26,67.6,-2.848388643,-46.80239509,-8.582441849,120.0656331,187.6656331,2
18.28,27.1,-3.754997518,-43.85849239,-9.550999504,174.3246369,201.4246369,1.068330215
18.3,-5.8,-4.594447724,-40.0865282,-9.718889545,202.8717828,197.0717828,0.2
18.32,-31.3,-5.352799513,-35.74865076,-9.870559903,230.9159607,199.6159607,0.2
18.34,-46.7,-6.019837714,-30.95516934,-10.00396754,248.4321817,201.7321817,0.2
18.36,-54,-6.588357368,-25.896796,-10.11767147,257.4051522,203.4051522,0.2
18.38,-64.7,-7.053618883,-20.62935551,-10.21072378,269.3388967,204.6388967,0.2
18.4,-80.2,-7.410710035,-15.07975976,-10.28214201,285.6206779,205.4206779,0.2
18.42,-85.1,-7.654660947,-9.315331373,-10.33093219,290.8221612,205.7221612,0.2
18.44,-68.5,-7.784480612,-3.666635132,-10.35689612,274.0474629,205.5474629,0.2
18.46,-25.4,-7.807372126,1.37748375,-10.36147443,230.3644253,204.9644253,0.2
18.48,34.4,-7.740090823,5.35064649,-10.22691182,166.9518487,201.3518487,2
18.5,96,-7.606524607,8.005975165,-9.959779387,98.58101876,194.5810188,2
18.52,135.2,-7.431400366,9.506448907,-9.609530906,51.46635552,186.6663555,2
18.54,145.5,-7.232848534,10.34873424,-9.212427243,32.76217812,178.2621781,2
18.56,119.8,-7.017632805,11.1728387,-8.781995784,49.64826758,169.4482676,2
18.58,78,-6.78103151,12.4872908,-8.308793194,81.79694278,159.7969428,2
18.6,38.6,-6.512097568,14.40610343,-7.770925309,110.0843195,148.6843195,2
18.62,5.1,-6.199913426,16.81231071,-7.146557026,130.5364083,135.6364083,2
18.64,-19.4,-5.836634809,19.51555104,-6.419999792,139.7876251,120.3876251,2
18.66,-37.3,-5.418329576,22.31497228,-5.583389325,140.1544983,102.8544983,2
18.68,-54.2,-4.944286214,25.08936385,-4.635302603,137.2846594,83.0846594,2
18.7,-68.1,-4.415842809,27.75497673,-3.578415791,129.2766286,61.17662864,2
18.72,-78.8,-3.836206751,30.20862904,-2.419143676,116.0886016,37.2886016,2
18.74,-83.4,-3.210917493,32.32029672,-1.16856516,95.07816686,11.67816686,2
18.76,-82.5,-2.548281516,33.94330106,0.156706795,67.22226705,-15.27773295,2
18.78,-69.9,-1.860009416,34.88390888,1.533250994,26.83851546,-43.06148454,2
18.8,-55,-1.161247596,34.99227308,2.930774633,-16.00209625,-71.00209625,2
18.82,-38.7,-0.468969643,34.23552225,4.31533054,-59.67298673,-98.37298673,2
18.84,-23.2,0.199645148,32.62595686,5.652560122,-101.2835523,-124.4835523,2
18.86,-7.1,0.827878089,30.1973373,6.909026005,-141.5784029,-148.6784029,2
18.88,10.7,1.401028067,27.11766042,7.480205613,-166.3892852,-155.6892852,0.996562211
18.9,33.9,1.90806356,23.58588887,7.581612712,-186.7878699,-152.8878699,0.2
18.92,60.7,2.339615497,19.56930489,7.667923099,-214.8705283,-154.1705283,0.2
18.94,68.7,2.687138177,15.18296305,7.737427635,-223.7636555,-155.0636555,0.2
18.96,63.1,2.946554585,10.75867776,7.789310917,-218.6648732,-155.5648732,0.2
18.98,50.3,3.119259728,6.511836596,7.823851946,-206.0192436,-155.7192436,0.2
19,38.8,3.209457632,2.507953728,7.841891526,-194.3690432,-155.5690432,0.2
19.02,35.5,3.221116027,-1.342114166,7.844223205,-190.6377462,-155.1377462,0.2
19.04,22.1,3.157816586,-4.987829957,7.717624323,-173.9338329,-151.8338329,2
19.06,4.7,3.025672345,-8.226594134,7.453335841,-149.9425849,-145.2425849,2
19.08,-10.6,2.833562463,-10.98439404,7.069116078,-125.8374054,-136.4374054,2
19.1,-28.1,2.591516627,-13.22018962,6.585024405,-97.74215271,-125.8421527,2
19.12,-46.1,2.310557872,-14.87568585,6.023106895,-67.80747058,-113.9074706,2
19.14,-55.6,2.001714337,-16.00866765,5.405419825,-45.49070916,-101.0907092,2
19.16,-53.2,1.673541131,-16.80865299,4.749073413,-34.50782551,-87.70782551,2
19.18,-43,1.330829635,-17.46249656,4.063650422,-30.87653105,-73.87653105,2
19.2,-36.3,0.97615923,-18.00454398,3.354309611,-23.32821122,-59.62821122,2
19.22,-33,0.612528699,-18.35850915,2.627048548,-12.06830595,-45.06830595,2
19.24,-26.7,0.243783944,-18.51596626,1.88955904,-3.67740501,-30.37740501,2
19.26,-17,-0.12677203,-18.53963113,1.148447092,1.310918197,-15.6890818,2
19.28,-5.2,-0.497019896,-18.48515556,0.407951358,4.136639414,-1.063360586,2
19.3,10.9,-0.866050858,-18.41794055,-0.330110564,2.584860727,13.48486073,2
19.32,27.7,-1.234122143,-18.38918802,-1.066253136,0.290393147,27.99039315,2
19.34,40.4,-1.601667896,-18.3653873,-1.801344642,2.089678679,42.48967868,2
19.36,42.1,-1.967285205,-18.19634352,-2.532579258,14.81469947,56.91469947,2
19.38,27.8,-2.325411681,-17.61630415,-3.248832211,43.18923727,70.98923727,2
19.4,12.1,-2.66620638,-16.46316575,-3.930421609,72.12460302,84.22460302,2
19.42,-9.3,-2.977718446,-14.68804088,-4.553445742,105.3878835,96.08788353,2
19.44,-24.9,-3.247842202,-12.32433469,-5.093693253,130.9827357,106.0827357,2
19.46,-33.6,-3.466488278,-9.540272927,-5.530985405,147.4234405,113.8234405,2
19.48,-40.3,-3.626611863,-6.472085517,-5.851232574,159.3953004,119.0953004,2
19.5,-43.1,-3.72362718,-3.229446194,-6.045263209,164.8686318,121.7686318,2
19.52,-46.6,-3.754891197,0.103044518,-6.107791242,168.3804394,121.7804394,2
19.54,-54.9,-3.718593149,3.526760219,-6.035195147,173.9911307,119.0911307,2
19.56,-71.7,-3.612129093,7.119645406,-5.822267035,185.2973881,113.5973881,2
19.58,-89.6,-3.431734326,10.91983131,-5.461477501,194.7212022,105.1212022,2
19.6,-108.9,-3.173625695,14.89103179,-4.945260239,202.3988455,93.49884549,2
19.62,-113.9,-2.836306683,18.84086941,-4.270622215,192.5849163,78.68491628,2
19.64,-113.5,-2.422793701,22.51042882,-3.44359625,174.371025,60.87102499,2
19.66,-114.2,-1.939686489,25.80029232,-2.477381828,154.6153254,40.41532544,2
19.68,-109.7,-1.395480044,28.62035224,-1.388968936,127.3906668,17.6906668,2
19.7,-86.2,-0.802392594,30.68839267,-0.202794038,79.41337527,-6.786624731,2
19.72,-60.6,-0.177845642,31.76630259,1.046299867,28.37761699,-32.22238301,2
19.74,-28.6,0.457407418,31.75900345,2.316805988,-29.10753107,-57.70753107,2
19.76,10.4,1.080406754,30.54093006,3.562804658,-92.69980728,-82.29980728,2
19.78,45.8,1.666876026,28.10599716,4.735743202,-150.7934833,-104.9934833,2
19.8,66,2.194824809,24.68888115,5.791640769,-190.9181177,-124.9181177,2
19.82,81,2.647261482,20.55478618,6.696514115,-222.4913793,-141.4913793,2
19.84,77.2,3.012951097,16.01417528,7.427893344,-231.5697101,-154.3697101,2
19.86,64.1,3.287623598,11.45307483,7.85752472,-224.5403356,-160.4403356,1.564158675
19.88,56,3.472911242,7.075689607,7.894582248,-213.1981864,-157.1981864,0.2
19.9,56.4,3.571758559,2.809042046,7.914351712,-213.4665697,-157.0665697,0.2
19.92,46.7,3.586261225,-1.358775404,7.917252245,-203.3151753,-156.6151753,0.2
19.94,23.6,3.521074741,-5.159873054,7.786879276,-176.7945897,-153.1945897,2
19.96,-3.6,3.385915248,-8.356076218,7.51656029,-142.8257267,-146.4257267,2
19.98,-21.8,3.192930944,-10.9423542,7.130591682,-115.8020716,-137.6020716,2
20,-45.1,2.95429305,-12.92143513,6.653315895,-82.10602135,-127.2060213,2
20.02,-62.8,2.682361297,-14.27174025,6.109452388,-52.92449008,-115.7244901,2
20.04,-85.5,2.389817416,-14.98264782,5.524364627,-18.16626755,-103.6662676,2
20.06,-100.2,2.089214738,-15.07761993,4.923159271,8.669056328,-91.53094367,2
20.08,-96.2,1.790180272,-14.82582669,4.325090339,16.510268,-79.689732,2
20.1,-87.2,1.497212888,-14.47091168,3.739155571,18.98123257,-68.21876743,2
20.12,-78.1,1.211794309,-14.07094629,3.168318412,21.01530662,-57.08469338,2
20.14,-65.3,0.934378559,-13.67062865,2.613486913,19.01645778,-46.28354222,2
20.16,-44.3,0.663722693,-13.39495801,2.07217518,8.550606386,-35.74939361,2
