t,ytt,x,xt,f,xtt,xtt+ytt,K,
10.62,12.4,-0.3041311886851374,-3.1234215673953334,-0.6082623773702748,0.7174782433411551,13.117478243341155,2,
10.64,-11.5,-0.36382380318668855,-2.845839882759787,-0.7276476063733771,27.04069022021349,15.540690220213492,2,
10.66,-27.6,-0.4135366688535019,-2.125446683921546,-0.8270733377070038,44.998629663610615,17.398629663610613,2,
10.68,-25.2,-0.44718021539284786,-1.2389079700130554,-0.8943604307856957,43.65524172723842,18.45524172723842,2,
10.7,-6.5,-0.46506016096523983,-0.5490865872261403,-0.9301203219304797,25.326896551453096,18.826896551453096,2,
10.72,7.8,-0.4724035286877725,-0.18525018502712476,-0.944807057375545,11.056743668448462,18.856743668448463,2,
10.74,20.7,-0.47518989980329857,-0.09338692652547921,-0.9503797996065971,-1.870417818283908,18.82958218171609,2,
10.76,27.5,-0.4781036818718452,-0.19799128032918462,-0.9562073637436904,-8.590017562086633,18.909982437913367,2,
10.78,30.4,-0.48404411558205007,-0.39605209069129843,-0.9680882311641001,-11.216063474124745,19.183936525875254,2,
10.8,26.8,-0.49380237925193377,-0.5797742762970701,-0.9876047585038675,-7.156155086452419,19.643844913547582,2,
10.82,9.9,-0.5050876173233113,-0.548749530840681,-1.0101752346466226,10.258629632091326,20.158629632091326,2,
10.84,-11.9,-0.5118055303615334,-0.12304177298152619,-1.0236110607230668,32.31214615382415,20.412146153824153,2,
10.86,-26.6,-0.5063714382415506,0.6664509849798074,-1.0127428764831012,46.637129642309205,20.037129642309203,2,
10.88,-29.5,-0.48354487154052334,1.6162056851229214,-0.9670897430810467,48.33834037200219,18.838340372002193,2,
10.9,-31.1,-0.44159450808212236,2.5788306607171765,-0.8831890161642447,47.924157187423305,16.824157187423303,2,
10.92,-25.5,-0.3812675150084369,3.4538686466513644,-0.7625350300168738,39.579641405995496,14.079641405995496,2,
10.94,-11.9,-0.3059644863384222,4.076434220350108,-0.6119289726768444,22.67691596387885,10.776915963878851,2,
10.96,4.3,-0.22187585750824082,4.33242866266803,-0.44375171501648164,2.922528267913375,7.222528267913375,2,
10.98,19,-0.13645963907858347,4.209193180297705,-0.27291927815716693,-15.246076504945863,3.7539234950541367,2,
11,21.5,-0.05588842733504326,3.8479279940563162,-0.11177685467008652,-20.880442119192967,0.619557880807033,2,
11.02,15.5,0.01721904681433918,3.4628194208819285,0.03443809362867836,-17.630415198245792,-2.1304151982457924,2,
11.04,5,0.08375121201277416,3.1903970989615695,0.16750242402554832,-9.61181699379013,-4.61181699379013,2,
11.06,1,0.14580209357201745,3.0146910569627594,0.2916041871440349,-7.958787206090882,-6.958787206090882,2,
11.08,-3.4,0.2047181898097044,2.876918566805936,0.4094363796194088,-5.81846180959149,-9.21846180959149,2,
11.1,-8.1,0.261344510931479,2.7857135453715207,0.522689021862958,-3.3020403338500053,-11.402040333850005,2,
11.12,-9.5,0.3163247587818884,2.7123112396694236,0.6326495175637769,-4.0381902363597035,-13.538190236359704,2,
11.14,-9.8,0.36958584637750386,2.613797519892119,0.7391716927550077,-5.813181741370766,-15.613181741370767,2,
11.16,-8.6,0.4203823377881313,2.4658516211706245,0.8407646755762626,-8.981408130778695,-17.581408130778694,2,
11.18,13.3,0.4655403891933601,2.0499535193522553,0.9310807783867202,-32.608402051058206,-19.308402051058206,2,
11.2,26.2,0.49861289306000395,1.2572968673121236,0.9972257861200079,-46.657263152954954,-20.457263152954955,2,
11.22,19.6,0.5150523599389584,0.38664982058332675,1.0301047198779167,-40.407441519924724,-20.807441519924723,2,
11.24,12.9,0.5154052973307786,-0.35135608140131735,1.0308105946615571,-33.39314867853968,-20.493148678539683,2,
11.26,14.4,0.5016317438960066,-1.0259992620758767,1.0032634877920132,-34.07116938891625,-19.671169388916255,2,
11.28,18,0.4740717606683736,-1.7299990606874243,0.9481435213367472,-36.32881047223849,-18.328810472238487,2,
11.3,13.8,0.43281543103990283,-2.3956339021596555,0.8656308620798057,-30.23467367498464,-16.43467367498464,2,
11.32,5.2,0.37994961799839416,-2.890947401991211,0.7598992359967883,-19.29667630817093,-14.096676308170931,2,
11.34,5,0.3185523940504354,-3.248774992804663,0.6371047881008708,-16.486082773174253,-11.486082773174253,2,
11.36,9.7,0.25009343254033334,-3.5971211582055465,0.5001868650806667,-18.34853376691408,-8.648533766914081,2,
11.38,8,0.17496104577904587,-3.9161175179232006,0.34992209155809173,-13.551102204851322,-5.551102204851322,2,
11.4,7.9,0.0942690600414853,-4.153081055832856,0.1885381200829706,-10.145251586114222,-2.2452515861142217,2,
11.42,8.6,0.009452165596278133,-4.3286083886878615,0.018904331192556273,-7.407481699386311,1.1925183006136884,2,
11.44,8.5,-0.07823869165902311,-4.440477336842264,-0.15647738331804623,-3.77941311605389,4.72058688394611,2,
11.46,2,-0.16680027649650112,-4.415681146905535,-0.33360055299300223,6.259032109726773,8.259032109726773,2,
11.48,-2.9,-0.2530325962646938,-4.207550829913736,-0.5060651925293876,14.553999589453126,11.653999589453125,2,
11.5,-5.9,-0.3336623457943792,-3.8554241230548034,-0.6673246915887584,20.65867109644015,14.758671096440148,2,
11.52,-11.4,-0.4058175117100182,-3.360092468509092,-0.8116350234200364,28.87449435813101,17.47449435813101,2,
11.54,-15.4,-0.46662308500287225,-2.7204648607763118,-0.9332461700057445,35.08826641514699,19.68826641514699,2,
11.56,-16.1,-0.5137826637975692,-1.9954930186933804,-1.0275653275951384,37.408917793146145,21.308917793146144,2,
11.58,-12.9,-0.5464291881231288,-1.26915941386258,-1.0928583762462576,35.2244426899339,22.324442689933903,2,
11.6,-13.9,-0.5646230435097026,-0.5502261247947988,-1.1292460870194052,36.66888621684421,22.76888621684421,2,
11.62,-18.3,-0.5678680809968221,0.2257223760828556,-1.1357361619936441,40.92596387092123,22.62596387092123,2,
11.64,-8.5,-0.5562236636787438,0.9387193557249723,-1.1124473273574875,30.373734093290437,21.873734093290437,2,
11.66,-0.3,-0.5323157935794074,1.4520676542086735,-1.0646315871588148,20.961095755079683,20.661095755079682,2,
11.68,-3.4,-0.49892340192941953,1.8871715107901168,-0.9978468038588391,22.549289903064643,19.149289903064645,2,
11.7,-16.2,-0.45557763891763914,2.4474047903879206,-0.9111552778352783,33.474038056715735,17.274038056715735,2,
11.72,-31.6,-0.39864063406860567,3.2462956945154278,-0.7972812681372113,46.41505235603496,14.815052356034961,2,
11.74,-37.3,-0.3241857632974798,4.199191382597162,-0.6483715265949596,48.874516452138444,11.574516452138447,2,
11.76,-29,-0.23165823978877248,5.053560968273569,-0.46331647957754496,36.56244211550222,7.562442115502222,2,
11.78,-16.7,-0.124957976652959,5.6164653453077795,-0.249915953305918,19.727995587918837,3.027995587918838,2,
11.8,-4.9,-0.010336797900403365,5.845652529947784,-0.020673595800806716,3.190722876081568,-1.7092771239184326,2,
11.82,-5.8,0.10683318853100703,5.871346113193256,0.21366637706201405,-0.621364551534394,-6.421364551534394,2,
11.84,-11.3,0.22422143905054698,5.867478938760741,0.44844287810109396,0.23464710828300994,-11.06535289171699,2,
11.86,-16.2,0.34164452526939987,5.874829683124546,0.6832890505387997,0.5004273280974818,-15.699572671902517,2,
11.88,-26.8,0.4598343326587039,5.944151055805854,0.9196686653174078,6.431709940033301,-20.3682900599667,2,
11.9,-33.9,0.5802357566168241,6.0959913400061785,1.1604715132336483,8.752318479999182,-25.147681520000816,2,
11.92,-31.1,0.7031351355068223,6.19394654899363,1.4062702710136445,1.0432024187459135,-30.056797581254088,2,
11.94,-18,0.8254262283110217,6.035162731426321,1.6508524566220435,-16.92158417547676,-34.92158417547676,2,
11.96,-4.3,0.940925180526513,5.514732490122804,1.881850361053026,-35.121439954874916,-39.42143995487491,2,
11.98,1.5,1.043231273768611,4.715876834086984,2.086462547537222,-44.764125648707044,-43.264125648707044,2,
12,-10.2,1.1294557011866726,3.9065659077191937,2.258911402373345,-36.16696698807198,-46.36696698807198,2,
12.02,-17.5,1.2008323524982687,3.2310992234404123,2.4016647049965374,-31.379701439806126,-48.87970143980613,2,
12.04,-16.2,1.2588448370140184,2.5701492281345497,2.517689674028037,-34.71529809078014,-50.91529809078014,2,
12.06,-3.5,1.3018897446356628,1.734341534029876,2.6037794892713255,-48.86547131968722,-52.36547131968722,2,
12.08,8.8,1.3255117343900598,0.6278574414098332,2.6510234687801195,-61.78293794231706,-52.982937942317065,2,
12.1,7.1,1.325922387994675,-0.5867920809482869,2.65184477598935,-59.682014293494944,-52.58201429349494,2,
12.12,2.7,1.3028271112458842,-1.7227355939308087,2.6056542224917685,-53.91233700475723,-51.212337004757224,2,
12.14,3.2,1.257760671176865,-2.7839084129711007,2.51552134235373,-52.204944899271986,-49.00494489927198,2,
12.16,4.4,1.191821835300876,-3.809975174627792,2.383643670601752,-50.4017312663971,-46.0017312663971,2,
12.18,4.5,1.1059098343572786,-4.7812249197319545,2.2118196687145573,-46.72324324401912,-42.22324324401912,2,
12.2,3.9,1.0014496946770541,-5.664789048290497,2.0028993893541083,-41.63316961183508,-37.73316961183508,2,
12.22,5.3,0.8801992668657006,-6.460253732844856,1.7603985337314012,-37.913298843600785,-32.61329884360079,2,
12.24,2.7,0.7442382732685975,-7.1358456268654535,1.488476546537195,-29.645890558459023,-26.945890558459023,2,
12.26,1.8,0.5962917214018839,-7.6588095598059,1.1925834428037678,-22.650502735585594,-20.850502735585593,2,
12.28,7.8,0.4386275779833494,-8.107604782047549,0.8772551559666988,-22.2290194885792,-14.4290194885792,2,
12.3,19.8,0.27150636569196945,-8.60451644709044,0.5430127313839389,-27.462147015709913,-7.6621470157099125,2,
12.32,30.4,0.09358474688366497,-9.187645433740009,0.18716949376732994,-30.850751649247034,-0.45075164924703515,2,
12.34,29.5,-0.09547993117069586,-9.718822371696074,-0.19095986234139173,-22.266942146359455,7.233057853640545,2,
12.36,18.1,-0.2923724417131564,-9.97042868254998,-0.5847448834263128,-2.893688939031085,15.206311060968916,2,
12.38,10.4,-0.49079691928165975,-9.87201907430036,-0.9815938385633195,12.734649763993053,23.134649763993053,2,
12.4,8.6,-0.6847483910881519,-9.523128106348846,-1.3694967821763038,22.15444703115829,30.754447031158293,2,
12.42,12.2,-0.8704202137492406,-9.044054159760018,-1.7408404274984812,25.752947627724478,37.95294762772448,2,
12.44,4.3,-1.0446907754122876,-8.38300200654468,-2.089381550824575,40.352267693809154,44.65226769380915,2,
12.46,-8.4,-1.2024126222805163,-7.389182680278182,-2.4048252445610325,59.02966493284066,50.62966493284066,2,
12.48,-16.3,-1.3371060605452185,-6.080161146192044,-2.674212121090437,71.87248847577322,55.57248847577323,2,
12.5,-23.1,-1.4432849572550976,-4.5377285247958685,-2.8865699145101953,82.37077366384429,59.27077366384429,2,
12.52,-13,-1.51833722698602,-2.9674984482963658,-3.03667445397204,74.652233986106,61.652233986106,2,
12.54,2.6,-1.5641949066124923,-1.6182695143508483,-3.1283898132249846,60.270659408445766,62.87065940844577,2,
12.56,14.2,-1.5856323979076605,-0.5254796151659868,-3.171264795815321,49.00833051004038,63.20833051004038,2,
12.58,18.9,-1.5868467272990325,0.40404667602880384,-3.173693454598065,43.94429860943868,62.84429860943868,2,
12.6,24.3,-1.5706160525160877,1.219020802265672,-3.1412321050321754,37.55311401424812,61.85311401424812,2,
12.62,26.9,-1.5391399999296682,1.928584456376284,-3.0782799998593364,33.40325139681306,60.30325139681306,2,
12.64,18.6,-1.4932655155833117,2.658863978259382,-2.9865310311666233,39.62470079149678,58.22470079149678,2,
12.66,10.5,-1.4316241770049343,3.505269879578345,-2.8632483540098685,45.0158893403995,55.5158893403995,2,
12.68,6.9,-1.352499880530245,4.407159767890578,-2.70499976106049,45.17309949082376,52.07309949082376,2,
12.7,10.1,-1.2560568077585885,5.237147509275073,-2.512113615517177,37.82567464762573,47.92567464762573,2,
12.72,19.8,-1.1451877061569997,5.849762650883805,-2.2903754123139994,23.43583951324747,43.23583951324747,2,
12.74,18.8,-1.0239071765588268,6.2782903089334905,-2.0478143531176536,19.416926291721094,38.216926291721094,2,
12.76,10.6,-0.8941663364975083,6.695793697198359,-1.7883326729950166,22.333412534765728,32.93341253476573,2,
12.78,5,-0.7557858239059912,7.142257561953344,-1.5115716478119825,22.312973940732853,27.312973940732853,2,
12.8,3.1,-0.6088848510224553,7.5478397264002615,-1.2177697020449105,18.245242503958856,21.345242503958858,2,
12.82,1.6,-0.45475278708381545,7.865366667463715,-0.9095055741676309,13.507451602386514,15.107451602386513,2,
12.84,2.3,-0.2954548170906643,8.064430331851398,-0.5909096341813286,6.398914836381812,8.698914836381812,2,
12.86,-0.7,-0.13323435271096432,8.1576161061186,-0.26646870542192863,2.9196625903382634,2.219662590338263,2,
12.88,-2.6,0.030043792621034612,8.170198427081292,0.0600875852420692,-1.6614304940688878,-4.261430494068888,2,
12.9,-0.2,0.19223469667124019,8.048891977939267,0.38446939334248037,-10.4692144201337,-10.669214420133699,2,
12.92,8.6,0.34962192657456986,7.689831012393704,0.6992438531491397,-25.436882134422618,-16.836882134422616,2,
12.94,11.3,0.49749094323656085,7.097070653805396,0.9949818864731217,-33.83915372440812,-22.53915372440812,2,
12.96,11.4,0.6321452781201918,6.3683628345577095,1.2642905562403837,-39.03162820036049,-27.63162820036049,2,
12.98,10,0.7514028707178836,5.557396425211463,1.5028057414357672,-42.06501273426415,-32.06501273426415,2,
13,0.9,0.8546706844527109,4.769384948271268,1.7093413689054218,-36.73613495975535,-35.83613495975535,2,
13.02,-4.1,0.9428925776630767,4.05280437276531,1.8857851553261533,-34.92192259084047,-39.02192259084047,2,
13.04,0.9,1.0162018814622071,3.2781260071477414,2.0324037629244143,-42.54591397091643,-41.64591397091643,2,
13.06,11.8,1.0719742430073071,2.299110147362267,2.1439484860146143,-55.355672007631,-43.555672007631,2,
13.08,20.3,1.1059381355287967,1.09727910478668,2.2118762710575934,-64.82743224992771,-44.52743224992771,2,
13.1,25.8,1.1143802111838936,-0.2530715392769842,2.2287604223677873,-70.20763215643872,-44.40763215643872,2,
13.12,32.3,1.0947556357066373,-1.7093860084486558,2.1895112714132745,-75.42381476072843,-43.123814760728436,2,
13.14,30.9,1.0458710430401232,-3.1790732582027497,2.0917420860802465,-71.54491021468093,-40.64491021468093,2,
13.16,20.2,0.9694078663235167,-4.467244413457907,1.9388157326470334,-57.27220531083485,-37.072205310834846,2,
13.18,8.1,0.8702585257194356,-5.447689646950205,1.7405170514388713,-40.772318038394936,-32.672318038394934,2,
13.2,13.3,0.7531296374030427,-6.265199184689082,1.5062592748060855,-40.978635735492716,-27.678635735492715,2,
13.22,28.6,0.6186616044032383,-7.181604115291363,1.2373232088064765,-50.661857324735436,-22.061857324735435,2,
13.24,30.6,0.46533699964897274,-8.150856360135192,0.9306739992979455,-46.26336715964742,-15.663367159647422,2,
13.26,18.8,0.2949563746819051,-8.887206136571573,0.5899127493638102,-27.37161048399065,-8.57161048399065,2,
13.28,1.8,0.11417936860005483,-9.190494471613455,0.22835873720010968,-2.957223020197678,-1.157223020197678,2,
13.3,-1.7,-0.06913682833015874,-9.141125221407902,-0.13827365666031743,7.894148040753031,6.1941480407530305,2,
13.32,-1.3,-0.2497094920500063,-8.91614115057685,-0.49941898410001256,14.604259042352162,13.304259042352161,2,
13.34,-8,-0.4237628099538995,-8.489190639812467,-0.847525619907799,28.09079203408619,20.09079203408619,2,
13.36,-11.4,-0.5869602822256588,-7.830556587363458,-1.1739205644513175,37.772613210814654,26.372613210814656,2,
13.38,-6.8,-0.735913676871262,-7.064782877196862,-1.471827353742524,38.80475780584489,32.004757805844896,2,
13.4,3.5,-0.8699779871989709,-6.341648155574031,-1.7399559743979418,33.50871435643814,37.00871435643814,2,
13.42,1.2,-0.9894348720230624,-5.60404032683511,-1.9788697440461247,40.25206851745392,41.452068517453924,2,
13.44,-10.3,-1.0919384042385711,-4.64631289471577,-2.1838768084771423,55.520674694480164,45.22067469448017,2,
13.46,-19.2,-1.172588239900274,-3.4186706714545405,-2.345176479800548,67.2435476316428,48.043547631642795,2,
13.48,-19.6,-1.2273032188053308,-2.0528272190511325,-2.4546064376106616,69.34079760869797,49.74079760869797,2,
13.5,-13.7,-1.255023658884545,-0.719216788870275,-2.51004731776909,64.02024540938777,50.320245409387766,2,
13.52,-11.3,-1.2568868658471903,0.5328960926057307,-2.5137737316943807,61.191042738212786,49.89104273821279,2,
13.54,-14.7,-1.233789125186215,1.7768779734918156,-2.46757825037243,63.207145350395706,48.5071453503957,2,
13.56,-18.9,-1.1854279559032368,3.059238954805997,-2.3708559118064736,65.02895278102244,46.12895278102244,2,
13.58,-17.1,-1.1117565731257728,4.307899322940403,-2.2235131462515456,59.83708403241816,42.73708403241816,2,
13.6,-10.7,-1.0147014017400553,5.397617815631351,-2.0294028034801106,49.13476523667667,38.43476523667667,2,
13.62,-9.1,-0.8975855287086612,6.313969487508069,-1.7951710574173223,42.500401950995105,33.400401950995104,2,
13.64,-9.1,-0.7633704640435137,7.10753697900667,-1.5267409280870274,36.856347198865016,27.756347198865015,2,
13.66,-8.6,-0.6145160255879581,7.777906866548892,-1.2290320511759163,30.180641555357163,21.58064155535716,2,
13.68,-13.5,-0.4530942996952176,8.364265722725165,-0.9061885993904352,28.45524406227008,14.95524406227008,2,
13.7,-25.7,-0.2796049500933623,8.984669237460364,-0.5592099001867246,33.58510741124987,7.885107411249873,2,
13.72,-35.4,-0.09298467983837572,9.677357788038293,-0.18596935967675143,35.68374764654291,0.2837476465429134,2,
13.74,-34.5,0.10679441538471883,10.300551734271162,0.2135888307694377,26.635646976743963,-7.864353023256037,2,
13.76,-20.5,0.31588363451272167,10.608370178529121,0.6317672690254433,4.146197449052014,-16.353802550947986,2,
13.78,-6.5,0.5266366535215747,10.46693172235618,1.0532733070431495,-18.290043066345973,-24.790043066345973,2,
13.8,-0.4,0.7309061875749737,9.960021682983719,1.4618123751499474,-32.400960870900185,-32.800960870900184,2,
13.82,1.5,0.9226983739458944,9.219196954108348,1.8453967478917888,-41.68151201663682,-40.18151201663682,2,
13.84,0.6,1.0981712001298338,8.328085664285602,2.1963424002596676,-47.42961696563773,-46.829616965637726,2,
13.86,-8.9,1.2556090444878403,7.4156987715150455,2.5112180889756806,-43.80907231141791,-52.709072311417906,2,
13.88,-20.7,1.3958220628406202,6.605603063762934,2.7916441256812403,-37.20049846379325,-57.900498463793255,2,
13.9,-22.2,1.520183604564005,5.830551108575553,3.04036720912801,-40.30469705494487,-62.50469705494487,2,
13.92,-18.2,1.627937510694392,4.944839504463167,3.255875021388784,-48.26646335629373,-66.46646335629373,2,
13.94,-12.1,1.716255732281856,3.886982654283197,3.432511464563712,-57.51922166170326,-69.61922166170326,2,
13.96,-12,1.7822608436069023,2.713528478221436,3.5645216872138046,-59.82619594447287,-71.82619594447287,2,
13.98,-21.1,1.8253503018626138,1.5954173473497009,3.6507006037252276,-51.98491714270063,-73.08491714270063,2,
14,-29,1.8476059553768334,0.6301480040722521,3.6952119107536667,-44.54201718504423,-73.54201718504423,2,
14.02,-32.4,1.851660893540268,-0.22465418772877288,3.703321787080536,-40.93820199505827,-73.33820199505827,2,
14.04,-32.1,1.8390322505353018,-1.0382101127678598,3.6780645010706037,-40.417390508850424,-72.51739050885043,2,
14.06,-32.1,1.8103285581551176,-1.8321591252505591,3.6206571163102352,-38.97751073941952,-71.07751073941952,2,
14.08,-33.3,1.7662139621303983,-2.5793004772213926,3.5324279242607965,-35.73662445766384,-69.03662445766383,2,
14.1,-25.8,1.706992590812461,-3.3428366545723396,3.413985181624922,-40.616993277430865,-66.41699327743086,2,
14.12,-10.3,1.6307920712493338,-4.277215301740381,3.2615841424986676,-52.82087143937326,-63.12087143937326,2,
14.14,4,1.5336722299499355,-5.434768828199447,3.067344459899871,-62.934481206533306,-58.934481206533306,2,
14.16,9.8,1.4123326255010684,-6.699191616687269,2.824665251002137,-63.5077976422489,-53.707797642248906,2,
14.18,3.4,1.2669090107557222,-7.84316985784734,2.5338180215114443,-50.890026473758184,-47.490026473758185,2,
14.2,-1.6,1.101065459361627,-8.741185281562174,2.202130918723254,-38.91151589772526,-40.51151589772526,2,
14.22,-0.1,0.9190618264405471,-9.459178010545807,1.8381236528810942,-32.88775700063814,-32.98775700063814,2,
14.24,8.1,0.7232806954042598,-10.118935093082932,1.4465613908085195,-33.08795125307432,-24.98795125307432,2,
14.26,13.6,0.5145831803330202,-10.750816414041031,1.0291663606660404,-30.100180842735597,-16.500180842735595,2,
14.28,6.8,0.29511705486191914,-11.195796133069074,0.5902341097238383,-14.39779106006859,-7.59779106006859,2,
14.3,-3.2,0.07022618280749578,-11.293291072373263,0.14045236561499153,4.648297129649713,1.4482971296497125,2,
14.32,-10.2,-0.1531245502916665,-11.041782237542963,-0.306249100583333,20.50258635338028,10.302586353380281,2,
14.34,-10.4,-0.36899692948268986,-10.545455681559371,-0.7379938589653797,29.13006924497889,18.730069244978893,2,
14.36,-0.8,-0.574248439914647,-9.979695361636342,-1.148496879829294,27.44596274732412,26.64596274732412,2,
14.38,10.3,-0.768716753143497,-9.467135961248651,-1.537433506286994,23.809977291445012,34.10997729144501,2,
14.4,14.7,-0.953029163674049,-8.964105091806552,-1.906058327348098,26.493109652764904,41.1931096527649,2,
14.42,16.6,-1.1265366273728672,-8.386641278075249,-2.2530732547457344,31.253271720365433,47.853271720365434,2,
14.44,11.2,-1.286867607084295,-7.6464566930675435,-2.57373521416859,42.76518678040509,53.96518678040509,2,
14.46,4.9,-1.4300762428572553,-6.674406884228464,-2.8601524857145106,54.439794103502855,59.339794103502854,2,
14.48,4.6,-1.5522009382060509,-5.538062650651075,-3.1044018764121017,59.19462925423601,63.794629254236014,2,
14.5,11.8,-1.6514941108553474,-4.391254614278564,-3.3029882217106947,55.486174383015054,67.28617438301505,2,
14.52,9.4,-1.7277242572995524,-3.2317600301419507,-3.4554485145991047,60.463284030646285,69.86328403064628,2,
14.54,1,-1.7792670302696776,-1.9225172668705792,-3.558534060539355,70.46099229649086,71.46099229649086,2,
14.56,-0.3,-1.8034490676310846,-0.49568646927011994,-3.606898135262169,72.22208746355507,71.92208746355507,2,
14.58,-0.5,-1.7989698530221412,0.9436079301644571,-3.5979397060442824,71.70735247990264,71.20735247990264,2,
14.6,1.1,-1.7661002480605985,2.343352565989811,-3.532200496121197,68.26711110263278,69.36711110263278,2,
14.62,7.6,-1.7065177658978166,3.6148956502883856,-3.413035531795633,58.88719732722469,66.48719732722469,2,
14.64,15.3,-1.6235877440876558,4.678106530727681,-3.2471754881753117,47.43389071670484,62.733890716704835,2,
14.66,22.3,-1.5216812282344203,5.512545054595888,-3.0433624564688406,36.00996167011584,58.30996167011584,2,
14.68,25.8,-1.4050701544479733,6.148562324048814,-2.8101403088959467,27.591765275176716,53.391765275176716,2,
14.7,31.7,-1.2776973797741245,6.588715143336068,-2.555394759548249,16.423516653548734,48.123516653548734,2,
14.72,36.2,-1.1436342270524336,6.817600128833033,-2.287268454104867,6.4649818961477195,42.66498189614772,2,
14.74,28,-1.0057223111998717,6.973591456423159,-2.0114446223997433,9.134150862864892,37.13415086286489,2,
14.76,11.1,-0.8633017862763654,7.268461035927473,-1.726603572552731,20.352807087566532,31.452807087566534,2,
14.78,-0.3,-0.71332520431107,7.72919716060206,-1.42665040862214,25.72080537989218,25.42080537989218,2,
14.8,-8,-0.5534755306086288,8.255770209642073,-1.1069510612172575,26.93649952410905,18.93649952410905,2,
14.82,-4.5,-0.38401169432866683,8.690613418354124,-0.7680233886573337,16.54782134709606,12.047821347096061,2,
14.84,2.7,-0.20831985848559423,8.878570165953136,-0.41663971697118846,2.2478534128051937,4.947853412805194,2,
14.86,-8.3,-0.029910302868210087,8.96238539578528,-0.059820605736420174,6.133669570409124,-2.166330429590877,2,
14.88,-18.4,0.15085733715773192,9.114378606808918,0.30171467431546384,9.065651531954808,-9.33434846804519,2,
14.9,-12.4,0.3336307489832369,9.16296257574158,0.6672614979664738,-4.207254638688648,-16.607254638688648,2,
14.92,5.2,0.513576321434914,8.831594669426128,1.027152642869828,-28.929535992856486,-23.729535992856487,2,
14.94,19.9,0.682298710606649,8.04064424774737,1.364597421213298,-50.165506175019416,-30.265506175019418,2,
14.96,20.5,0.8324555171046948,6.975036402057205,1.6649110342093896,-56.39527839399703,-35.89527839399703,2,
14.98,7.9,0.9614680409942992,5.926215986903235,1.9229360819885983,-48.486763121399996,-40.5867631214,2,
15,-4.8,1.0711714559885288,5.044125512519734,2.1423429119770576,-39.72228431694998,-44.52228431694998,2,
15.02,-10.5,1.1643449292347394,4.2732218121013155,2.328689858469479,-37.368085724891955,-47.868085724891955,2,
15.04,-12.5,1.242257225281233,3.5180077925480475,2.484514450562466,-38.15331623043482,-50.65331623043482,2,
15.06,-12.9,1.3048082472410707,2.7370944034357185,2.6096164944821414,-39.93802268079807,-52.83802268079807,2,
15.08,-12.2,1.3513382773161484,1.9159086040720663,2.702676554632297,-42.18055725556715,-54.380557255567155,2,
15.1,-5.1,1.3804264603428957,0.9929096986026484,2.7608529206857915,-50.11933329137464,-55.21933329137464,2,
15.12,6.8,1.3890714548010734,-0.12841025278488294,2.778142909602147,-62.0126618473785,-55.212661847378506,2,
15.14,15.1,1.3733749574584966,-1.4412394814727965,2.746749914916993,-69.27026102141285,-54.17026102141285,2,
15.16,16.7,1.3307538694800767,-2.820869316369189,2.6615077389601534,-68.6927224682264,-51.992722468226404,2,
15.18,26.3,1.2599693953391058,-4.257578097727897,2.5199387906782116,-74.97815566764446,-48.67815566764446,2,
15.2,44.2,1.1584870012855952,-5.890661307623157,2.3169740025711905,-88.33016532188151,-44.130165321881506,2,
15.22,51.8,1.022844801867089,-7.673558634227457,2.045689603734178,-89.95956733854854,-38.15956733854854,2,
15.24,38.2,0.8534775644229362,-9.263165110187824,1.7069551288458724,-69.00108025748807,-30.801080257488067,2,
15.26,12.1,0.6578562548946644,-10.298965842639364,1.3157125097893287,-34.57899298766588,-22.478992987665876,2,
15.28,-14.3,0.4484668245492996,-10.639977191897117,0.8969336490985992,0.4778580618904691,-13.822141938109532,2,
15.3,-25,0.2376778695881529,-10.438918304217552,0.4753557391763058,19.628030706066063,-5.371969293933937,2,
15.32,-22.7,0.033394010289851235,-9.989467625612614,0.06678802057970246,25.317037154427737,2.617037154427738,2,
15.34,-11.9,-0.16165884094664826,-9.515817498037336,-0.3233176818932965,22.047975603100046,10.147975603100045,2,
15.36,-4.5,-0.3475894274233524,-9.07724114963308,-0.6951788548467048,21.809659237325597,17.309659237325597,2,
15.38,4.6,-0.5249984696941014,-8.663663077441816,-1.0499969393882027,19.54814798180071,24.14814798180071,2,
15.4,4.4,-0.6936917188634221,-8.205661839490265,-1.3873834377268441,26.251975813354477,30.651975813354476,2,
15.42,-1.8,-0.8513294976899131,-7.558116043158841,-1.7026589953798261,38.50260381978788,36.70260381978788,2,
15.44,-6.5,-0.9937833245373793,-6.6872666415877955,-1.9875666490747586,48.582336337316704,42.082336337316704,2,
15.46,-8.3,-1.1171778782017754,-5.652188724851802,-2.2343557564035508,54.925455336282596,46.6254553362826,2,
15.48,3,-1.2199996591154514,-4.629989366515796,-2.4399993182309028,47.29448049731806,50.29448049731806,2,
15.5,15.5,-1.304097083044058,-3.7797530263448595,-2.608194166088116,37.72915351977553,53.22915351977553,2,
15.52,13.9,-1.3717512778827394,-2.9856664575233056,-2.743502555765479,41.67950336237987,55.57950336237987,2,
15.54,3.8,-1.4219504642265326,-2.0342521768560125,-2.843900928453065,53.461924704349435,57.26192470434943,2,
15.56,-1.1,-1.451372835467836,-0.9079849472743222,-2.902745670935672,59.16479825381959,58.06479825381959,2,
15.58,10.6,-1.4588823876215093,0.1570297319069769,-2.9177647752430187,47.33666966431033,57.93666966431033,2,
15.6,29.9,-1.4482864402081475,0.9025650094292154,-2.896572880416295,27.216858087913515,57.11685808791351,2,
