t,ytt,xtt,xt,x,xtt+ytt,f,
14.6,1.1,67.56369389704771,1.8802650667036613,-1.7572268935073434,68.66369389704771,-3.514453787014687,
14.62,7.6,58.605354561566514,3.1419555512898034,-1.7070046873274087,66.20535456156651,-3.4140093746548175,
14.64,15.3,47.60486168540166,4.204057713759485,-1.6335445546769158,62.904861685401656,-3.2670891093538317,
14.66,22.3,36.63532580916737,5.046459588705176,-1.5410393816522694,58.93532580916737,-3.082078763304539,
14.68,25.8,28.646968409394123,5.699282530890791,-1.4335819604563098,54.446968409394124,-2.8671639209126196,
14.7,31.7,17.887851053457084,6.164630725519303,-1.3149428278922088,49.587851053457086,-2.6298856557844177,
14.72,36.2,8.318201888023781,6.426691254934112,-1.1890296080876748,44.51820188802378,-2.3780592161753495,
14.74,28,11.292539011169216,6.622798663926042,-1.0585347088990733,39.29253901116922,-2.1170694177981466,
14.76,11.1,22.701032794978918,6.962734381987523,-0.9226793784399376,33.801032794978916,-1.8453587568798753,
14.78,-0.3,28.210555026144462,7.471850260198757,-0.7783335320180749,27.91055502614446,-1.5566670640361497,
14.8,-8,29.565120141993955,8.049607011880141,-0.623118959297286,21.565120141993955,-1.246237918594572,
14.82,-4.5,19.33202908126721,8.538578504112753,-0.4572371041373571,14.832029081267208,-0.9144742082747142,
14.84,2.7,5.20089864738715,8.783907781399297,-0.28401224128223657,7.90089864738715,-0.5680244825644731,
14.86,-8.3,9.154610780382761,8.927462875676996,-0.10689853471147363,0.8546107803827603,-0.21379706942294727,
14.88,-18.4,12.042177057559892,9.139430754056422,0.07377040158586055,-6.357822942440107,0.1475408031717211,
14.9,-12.4,-1.2572635201472144,9.247279889430548,0.25763750802073027,-13.657263520147215,0.5152750160414605,
14.92,5.2,-25.94865450974388,8.975220709131637,0.4398625140063521,-20.74865450974388,0.8797250280127042,
14.94,19.9,-47.17088618416271,8.244025302192572,0.6120549741195942,-27.270886184162713,1.2241099482391884,
14.96,20.5,-53.503130468102476,7.23728513566992,0.766868078498219,-33.003130468102476,1.533736156996438,
14.98,7.9,-45.850673651939275,6.243747094469502,0.9016784007996133,-37.950673651939276,1.8033568015992265,
15,-4.8,-37.43773936137198,5.41086296433639,1.018224501387672,-42.23773936137198,2.036449002775344,
15.02,-10.5,-35.44747543437432,4.682010816378927,1.1191532391948253,-45.94747543437432,2.2383064783896507,
15.04,-12.5,-36.588288767818504,3.961653174356999,1.2055898791021846,-49.088288767818504,2.4111797582043693,
15.06,-12.9,-38.73495852265271,3.2084207014522867,1.2772906178602774,-51.63495852265271,2.554581235720555,
15.08,-12.2,-41.35014889509725,2.4075696272747873,1.3334505211475483,-53.55014889509725,2.6669010422950965,
15.1,-5.1,-49.64878240820511,1.4975803142417639,1.3725020205627136,-54.74878240820511,2.7450040411254273,
15.12,6.8,-61.870545805323346,0.3823870321064793,1.3913016940261962,-55.07054580532335,2.7826033880523924,
15.14,15.1,-69.45889830014666,-0.9309074089482208,1.3858164902577788,-54.358898300146656,2.7716329805155575,
15.16,16.7,-69.2533365126195,-2.318029757075882,1.3533271185975377,-52.553336512619495,2.7066542371950755,
15.18,26.3,-75.90281426710825,-3.7695912648731595,1.2924509083780473,-49.60281426710826,2.5849018167560947,
15.2,44.2,-89.54954387975752,-5.424114846341817,1.2005138472658976,-45.34954387975752,2.401027694531795,
15.22,51.8,-91.46977210004142,-7.234308006139807,1.0739296187410814,-39.66977210004143,2.147859237482163,
15.24,38.2,-70.90462596036113,-8.858051986743833,0.9130060188122451,-32.70462596036113,1.8260120376244902,
15.26,12.1,-36.9779771724705,-9.93687801807215,0.7250567187640853,-24.8779771724705,1.4501134375281706,
15.28,-14.3,-2.428007119540073,-10.330937860992256,0.5223785599734413,-16.728007119540074,1.0447571199468826,
15.3,-25,16.32174601857677,-10.192000472001888,0.31714917664349984,-8.678253981423229,0.6342983532869997,
15.32,-22.7,21.775005717827945,-9.811032954637842,0.11711884237710254,-0.9249942821720545,0.2342376847542051,
15.34,-11.9,18.411338563180824,-9.409169511827754,-0.07508318228755342,6.511338563180823,-0.15016636457510685,
15.36,-4.5,18.15828570376889,-9.043473269158257,-0.2596096100974135,13.65828570376889,-0.519219220194827,
15.38,4.6,15.935597820078437,-8.702534433919784,-0.4370696871281939,20.535597820078436,-0.8741393742563878,
15.4,4.4,22.708597241813983,-8.31609248330086,-0.6072559563004003,27.108597241813982,-1.2145119126008006,
15.42,-1.8,35.029115278829224,-7.738715358094428,-0.7678040347143532,33.22911527882923,-1.5356080694287064,
15.44,-6.5,45.220017034169594,-6.9362240349644395,-0.9145534286449419,38.720017034169594,-1.8291068572898839,
15.46,-8.3,51.74826278801934,-5.96654123674255,-1.0435810813620119,43.448262788019335,-2.0871621627240238,
15.48,3,44.41707460413363,-5.004887862821021,-1.1532953723576476,47.41707460413363,-2.306590744715295,
15.5,15.5,35.25389480757441,-4.208178168703941,-1.2454260326728972,50.75389480757441,-2.4908520653457944,
15.52,13.9,39.59884416291549,-3.459650778999042,-1.3221043221499271,53.49884416291549,-2.6442086442998542,
15.54,3.8,51.725655004907104,-2.546405787320816,-1.3821648878131259,55.5256550049071,-2.7643297756262517,
15.56,-1.1,57.79099398589994,-1.4512392974127457,-1.4221413386604616,56.69099398589994,-2.844282677320923,
15.58,10.6,46.432475617003035,-0.40900460138371586,-1.4407437776484262,57.03247561700304,-2.8814875552968524,
15.6,29.9,26.88953156923753,0.3242154704786898,-1.4415916689574764,56.789531569237525,-2.8831833379149527,
15.62,49,7.269907185450719,0.6658098580255722,-1.4316914156724336,56.26990718545072,-2.8633828313448673,
15.64,63.8,-8.049776369264004,0.6580111661874394,-1.4184532054303036,55.750223630735995,-2.8369064108606072,
15.66,66.4,-11.022128908287895,0.4672921134119204,-1.40720017263431,55.37787109171211,-2.81440034526862,
15.68,58.1,-2.9829998485135434,0.327240825843906,-1.3992548432417518,55.11700015148646,-2.7985096864835035,
15.7,37.4,17.347757501214595,0.47088840237091656,-1.3912735509596035,54.74775750121459,-2.782547101919207,
15.72,13.2,40.727746529090304,1.0516434426739656,-1.3760482325091548,53.9277465290903,-2.7520964650183095,
15.74,2.1,50.294911760025755,1.9618700255651262,-1.3459130978267637,52.39491176002576,-2.6918261956535274,
15.76,5.4,44.71263649163898,2.9119455080817733,-1.2971749424902947,50.11263649163898,-2.5943498849805895,
15.78,15,32.21971161927623,3.6812689891909254,-1.2312427975175677,47.21971161927623,-2.4624855950351354,
15.8,23.1,20.8038751866787,4.211504857250475,-1.1523150590531537,43.903875186678704,-2.3046301181063074,
15.82,15.5,24.727206596225063,4.666815675079512,-1.063531853729854,40.22720659622506,-2.127063707459708,
15.84,-1.3,37.36323792312839,5.287720120273047,-0.9639864957763283,36.06323792312839,-1.9279729915526567,
15.86,-13.5,44.754457376750146,6.108897073271832,-0.8500203238408796,31.254457376750146,-1.700040647681759,
15.88,-13.5,39.28248918970639,6.9492665389363975,-0.7194386877187973,25.78248918970639,-1.4388773754375945,
15.9,-11.2,30.95350421541465,7.651626472987608,-0.5734297575995572,19.75350421541465,-1.1468595151991143,
15.92,-15.5,28.751235678222162,8.248673871923975,-0.41442675415044133,13.251235678222162,-0.8288535083008827,
15.94,-17.9,24.229451984042846,8.778480748546626,-0.24415520794573534,6.329451984042848,-0.4883104158914707,
15.96,-7.8,6.95754784580957,9.09035074684515,-0.06546689299181759,-0.84245215419043,-0.13093378598363517,
15.98,5.2,-13.171944237221515,9.028206782931031,0.11571868230594423,-7.971944237221515,0.23143736461188846,
16,6.7,-21.532490336991597,8.6811624371889,0.29281237450714354,-14.832490336991597,0.5856247490142871,
16.02,-10.3,-11.134743814157039,8.354490095677415,0.4631688998358067,-21.434743814157038,0.9263377996716134,
16.04,-14.3,-13.540745461509204,8.107735202920752,0.6277911528217884,-27.840745461509204,1.2555823056435769,
16.06,-5,-28.914695976658507,7.683180788539075,0.7857003127363867,-33.91469597665851,1.5714006254727735,
16.08,14.1,-53.445457057047534,6.8595792582020145,0.9311279132037976,-39.34545705704753,1.8622558264075952,
16.1,26.2,-70.00877448890249,5.625036942742514,1.055974075213243,-43.808774488902486,2.111948150426486,
16.12,30.6,-77.71006810578378,4.147848516795651,1.1537029298086245,-47.110068105783775,2.307405859617249,
16.14,35.3,-84.43369253771907,2.5264109103606227,1.2204455240801872,-49.13369253771907,2.4408910481603745,
16.16,39.8,-89.58543004118249,0.7862196845716072,1.2535718300295096,-49.785430041182494,2.507143660059019,
16.18,36.5,-85.55451737697945,-0.9651797896100123,1.2517822289791256,-49.05451737697945,2.503564457958251,
16.2,19.4,-66.51877783905883,-2.4859127417703952,1.2172713036653215,-47.11877783905883,2.434542607330643,
16.22,2.6,-46.880789963763846,-3.619908419798622,1.1562130920496314,-44.280789963763844,2.312426184099263,
16.24,6.3,-46.99809082934681,-4.558697227729729,1.074427035574348,-40.69809082934681,2.148854071148696,
16.26,30.2,-66.42332927259524,-5.69291142874915,0.9719109490095591,-36.22332927259524,1.9438218980191182,
16.28,42.5,-73.15118495899766,-7.088656571065078,0.8440952690114168,-30.65118495899766,1.6881905380228337,
16.3,36.3,-60.3240769758222,-8.423409190413278,0.6889746113966333,-24.024076975822204,1.3779492227932666,
16.32,15.6,-32.258688749582106,-9.34923684766732,0.5112481510158273,-16.658688749582105,1.0224963020316546,
16.34,-8.6,-0.42458578025049737,-9.676069592965646,0.32099508660949766,-9.024585780250497,0.6419901732189953,
16.36,-18.3,16.789035760920534,-9.512425093158946,0.12911013974825172,-1.5109642390794669,0.25822027949650345,
16.38,-22.1,27.755958306937693,-9.066975152480364,-0.05668386270814139,5.655958306937691,-0.11336772541628277,
16.4,-34.4,46.64077929578402,-8.323007776453146,-0.23058369199747647,12.240779295784023,-0.46116738399495294,
16.42,-44.3,62.271802431898216,-7.2338819591763235,-0.3861525893537712,17.97180243189822,-0.7723051787075425,
16.44,-51.9,74.52766221845344,-5.865887312672807,-0.5171502820722625,22.627662218453445,-1.034300564144525,
16.46,-50.5,76.59287026288041,-4.354681987859468,-0.6193559750775853,26.09287026288041,-1.2387119501551707,
16.48,-43.8,72.18297413270744,-2.8669235439035896,-0.691572030395216,28.382974132707446,-1.383144060790432,
16.5,-41.8,71.33893955879941,-1.431704406988521,-0.7345583099041371,29.538939558799413,-1.4691166198082741,
16.52,-50.3,79.80289272690433,0.0797139158685165,-0.7480782148153371,29.502892726904335,-1.4961564296306742,
16.54,-67.1,95.18940581433948,1.8296369012809548,-0.7289847066438424,28.089405814339486,-1.4579694132876848,
16.56,-71.4,96.56487029218893,3.7471796623462392,-0.6732165410075704,25.164870292188922,-1.346433082015141,
16.58,-42.2,63.173395351158575,5.344562318779714,-0.5822991211963109,20.973395351158572,-1.1645982423926218,
16.6,-1,17.133707707378747,6.147633349365088,-0.4673771645148629,16.133707707378747,-0.9347543290297258,
16.62,38.6,-27.242253764416674,6.046547888794708,-0.3454353521332649,11.357746235583328,-0.6908707042665297,
16.64,45,-37.913560142143815,5.3949897497291035,-0.23101997574802674,7.086439857856185,-0.4620399514960535,
16.66,17.9,-14.667465939485353,4.8691794889128115,-0.1283782833616076,3.232534060514645,-0.2567565667232152,
16.68,-11.3,10.718461476262059,4.829689444280579,-0.03138959402967369,-0.581538523737942,-0.06277918805934737,
16.7,-37.1,32.372525945581906,5.260599318499018,0.06951329359812228,-4.727474054418096,0.13902658719624456,
16.72,-52,42.540760969990785,6.009732187654745,0.18221660865965994,-9.459239030009215,0.3644332173193199,
16.74,-47.2,32.41715991545365,6.759311396509189,0.3099070445012993,-14.78284008454635,0.6198140890025986,
16.76,-12.4,-7.908926932407371,7.004393726339652,0.44754409572978776,-20.30892693240737,0.8950881914595755,
16.78,22.9,-48.305525290105486,6.442249204114523,0.5820105250343295,-25.405525290105487,1.164021050068659,
16.8,19.2,-48.94159215093455,5.4697780297041225,0.7011307973725159,-29.741592150934547,1.4022615947450319,
16.82,-19.8,-13.776314467636887,4.842598963518408,0.8042545673047413,-33.57631446763689,1.6085091346094826,
16.84,-59.6,22.135607689043468,4.926191895732473,0.9019424758972501,-37.46439231095653,1.8038849517945001,
16.86,-85.8,43.93611722236561,5.586909144846564,1.0070734863030404,-41.86388277763439,2.0141469726060808,
16.88,-97.8,50.793768719426005,6.534208004264481,1.1282846577941508,-47.00623128057399,2.2565693155883015,
16.9,-100.1,47.17843957424275,7.513930087201168,1.2687660387088073,-52.92156042575724,2.5375320774176147,
16.92,-91.5,32.03433356444092,8.306057818588005,1.4269659177666991,-59.46566643555908,2.8539318355333982,
16.94,-85.6,19.1808669159546,8.81820982339196,1.5982085941864987,-66.4191330840454,3.1964171883729975,
16.96,-84.8,11.183939443641954,9.121857886987925,1.7776092712902978,-73.61606055635804,3.5552185425805956,
16.98,-72.8,-8.042634670324864,9.153270934721096,1.960360559507388,-80.84263467032486,3.920721119014776,
17,-42.1,-45.55610588073729,8.617283529210475,2.1380661041467035,-87.6561058807373,4.276132208293407,
17.02,-7.6,-85.84591192648679,7.303263351138234,2.2972715729501907,-93.44591192648679,4.594543145900381,
17.04,24.8,-122.40510761618224,5.220753155711543,2.4225117380186885,-97.60510761618224,4.845023476037377,
17.06,41,-140.6966943749071,2.58973513580065,2.5006166209338105,-99.69669437490711,5.001233241867621,
17.08,30.9,-130.54806722087136,-0.12271248015713487,2.525286847490246,-99.64806722087135,5.050573694980492,
17.1,9.6,-107.31540581069686,-2.501347210472817,2.4990462505839464,-97.71540581069686,4.998092501167893,
17.12,-6.7,-87.53660156203597,-4.449867284200145,2.4295341056372166,-94.23660156203597,4.859068211274433,
17.14,-8.7,-80.72452934490066,-6.132478593269512,2.32371064686252,-89.42452934490066,4.64742129372504,
17.16,17.6,-100.78169810640156,-7.947540867782534,2.182910452252,-83.18169810640157,4.365820904504,
17.18,50.3,-125.46049004643945,-10.209962749310943,2.0013354160810652,-75.16049004643945,4.0026708321621305,
17.2,80.2,-145.2100581630954,-12.916668231406291,1.770069106273893,-65.0100581630954,3.540138212547786,
17.22,97.9,-150.4297904013259,-15.873066717050504,1.482171756789325,-52.5297904013259,2.96434351357865,
17.24,84.3,-122.19288481650868,-18.59929346922885,1.1374481549265314,-37.89288481650868,2.274896309853063,
17.26,37.3,-59.108234077792595,-20.412304658171863,0.7473321736525242,-21.808234077792598,1.4946643473050485,
17.28,-1.6,-3.607301318552692,-21.039460012135315,0.33281452694945246,-5.207301318552692,0.6656290538989049,
17.3,-47.3,58.282818319691536,-20.492704842123928,-0.08250712159313998,10.982818319691539,-0.16501424318627997,
17.32,-70.7,96.66734245211062,-18.943203234405907,-0.47686620235843835,25.967342452110614,-0.9537324047168767,
17.34,-83.6,122.83026788461203,-16.748227131038682,-0.8337805060128842,39.23026788461203,-1.6675610120257685,
17.36,-78.9,129.40742974717446,-14.225850154720817,-1.1435212788704792,50.507429747174456,-2.2870425577409583,
17.38,-51.9,111.77829894304703,-11.813992867818602,-1.4039197090958735,59.878298943047035,-2.807839418191747,
17.4,-21.3,88.95702816138561,-9.806639596774275,-1.6201260337418022,67.65702816138561,-3.2402520674836044,
17.42,10.1,64.11864023677478,-8.275882912792671,-1.8009512588374719,74.21864023677477,-3.6019025176749437,
17.44,47.3,32.70574875701488,-7.307639022854774,-1.9567864781939464,80.00574875701489,-3.9135729563878927,
17.46,73.1,12.328069375433335,-6.857300841530292,-2.0984358768377973,85.42806937543332,-4.196871753675595,
17.48,93,-2.235514742591387,-6.756375295201873,-2.234572638205119,90.76448525740861,-4.469145276410238,
17.5,90.9,5.176408275598925,-6.726966359871797,-2.369406054755856,96.07640827559894,-4.738812109511712,
17.52,55,45.99289597038369,-6.215273317411971,-2.4988284515286936,100.9928959703837,-4.997656903057387,
17.54,-3.4,108.1109437188262,-4.674234920519872,-2.607723533908012,104.7109437188262,-5.215447067816024,
17.56,-54.9,161.22291946657106,-1.9808962886658996,-2.6742748459998698,106.32291946657105,-5.3485496919997395,
17.58,-98.6,203.67081280808733,1.6680410340806846,-2.6774033985457217,105.07081280808734,-5.3548067970914435,
17.6,-132.8,233.18225633678148,6.036571725529373,-2.600357270949621,100.38225633678147,-5.200714541899242,
17.62,-146,237.9796590869866,10.748190879767053,-2.4325096448966566,91.9796590869866,-4.865019289793313,
17.64,-146,225.91301864650816,15.387117657102001,-2.171156559527966,79.91301864650816,-4.342313119055932,
17.66,-143,207.41948431384375,19.72044268670552,-1.8200809560898907,64.41948431384375,-3.6401619121797815,
17.68,-145.5,191.27184569306806,23.70735598677464,-1.385802969355089,45.77184569306806,-2.771605938710178,
17.7,-143.7,167.98064572073173,27.29988090091264,-0.8757306004782163,24.28064572073174,-1.7514612009564325,
17.72,-133,133.39954588437502,30.31368281696371,-0.29959496329945273,0.3995458843750157,-0.5991899265989055,
17.74,-123.1,97.78062981512136,32.62548457395867,0.3297967106097711,-25.319370184878636,0.6595934212195422,
17.76,-124.6,72.20864450158355,34.32537731712572,0.9993053295206151,-52.391355498416445,1.9986106590412303,
17.78,-122.2,41.82631922145383,35.46572695435609,1.6972163722354332,-80.37368077854617,3.3944327444708664,
17.8,-77.4,-31.059392843231247,35.57339621813832,2.4076076039603773,-108.45939284323126,4.815215207920755,
17.82,-24,-111.44719007337993,34.14833038897221,3.1048248700314827,-135.44719007337994,6.209649740062965,
17.84,46.7,-206.6545999980761,30.96731248825765,3.7559812988037815,-159.9545999980761,7.511962597607563,
17.86,97.9,-278.5606385518444,26.115160102758445,4.326806024713942,-180.66063855184441,8.653612049427885,
17.88,142.8,-339.3117559862494,19.936436157377507,4.787321987315302,-196.5117559862494,9.574643974630604,
17.9,176.6,-383.2761798598085,12.710556798916928,5.113791916878246,-206.6761798598085,10.227583833756492,
17.92,162.6,-373.47164052642535,5.14307859505459,5.292328270817961,-210.87164052642535,10.584656541635923,
17.94,110.6,-320.17902812675595,-1.7934280914772245,5.325824775853735,-209.57902812675596,10.65164955170747,
17.96,58.6,-262.2678132388753,-7.617896505133537,5.231711529887628,-203.6678132388753,10.463423059775256,
17.98,6.6,-200.6800460446981,-12.247375097969272,5.0330588138565995,-194.0800460446981,10.066117627713199,
18,-40.4,-141.37004814948432,-15.667876039911096,4.753906302477795,-181.77004814948432,9.50781260495559,
18.02,-57.4,-110.0587239377763,-18.182163760783702,4.415405904470847,-167.4587239377763,8.830811808941695,
18.04,-32.3,-119.03457735909073,-20.473096773752374,4.028853299125487,-151.33457735909073,8.057706598250974,
18.06,27.1,-160.1152586087529,-23.26459513343081,3.591476380053655,-133.0152586087529,7.18295276010731,
18.08,118.7,-230.3328882322236,-27.169076601840576,3.087139662700941,-111.6328882322236,6.174279325401882,
18.1,167,-253.44734884268527,-32.00687897258967,2.495380106956638,-86.44734884268527,4.990760213913276,
18.12,201.2,-258.4252240996854,-37.125604702013376,1.8040552702106076,-57.22522409968542,3.6081105404212153,
18.14,222,-246.0188468607644,-42.17004541161788,1.011098769074295,-24.0188468607644,2.02219753814859,
18.16,229.7,-216.85040308090453,-46.798737911034564,0.12141093584777049,12.849596919095461,0.24282187169554098,
18.18,227.2,-174.38017972619735,-50.711043739105584,-0.853686880653631,52.819820273802634,-1.707373761307262,
18.2,189.2,-94.26699198789895,-53.397515456246545,-1.8947724726071522,94.93300801210104,-3.7895449452143044,
18.22,148.6,-10.695925835442349,-54.447144634479955,-2.973219073514417,137.90407416455764,-5.946438147028834,
18.24,108.1,72.31823070458887,-53.83092158578849,-4.055999735717101,180.41823070458886,-8.111999471434203,
18.26,67.6,153.57801136497358,-51.57195916509286,-5.110028543225915,221.17801136497357,-10.22005708645183,
18.28,27.1,231.82316709688007,-47.71794738047433,-6.102927608681586,258.9231670968801,-12.205855217363172,
18.3,-5.8,298.3083242962618,-42.41663246654291,-7.004273407151759,292.5083242962618,-14.008546814303518,
18.32,-31.3,352.27808968166806,-35.91076832676361,-7.787547415084824,320.97808968166805,-15.575094830169649,
18.34,-46.7,390.3010534827518,-28.48497689511941,-8.431504867303653,343.6010534827518,-16.863009734607306,
18.36,-54,413.8853775528242,-20.44311258476365,-8.920785762102483,359.8853775528242,-17.841571524204966,
18.38,-64.7,434.18144207339856,-11.962444388501423,-9.244841331835135,369.48144207339857,-18.48968266367027,
18.4,-80.2,452.28507996528117,-3.0977791681146254,-9.395443567401294,372.0850799652812,-18.79088713480259,
18.42,-85.1,452.64694654578085,5.951541096995996,-9.36690594811248,367.5469465457809,-18.73381189622496,
18.44,-68.5,424.5775957549044,14.723786520002848,-9.160152671942493,356.0775957549044,-18.320305343884986,
18.46,-25.4,363.7679040928972,22.607241518480865,-8.786842391557656,338.3679040928972,-17.57368478311531,
18.48,34.4,281.1406964112826,29.05632752352266,-8.27020670113762,315.54069641128257,-16.54041340227524,
18.5,96,192.9399028299902,33.797133515935386,-7.64167209074304,288.93990282999016,-15.28334418148608,
18.52,135.2,124.6040301903903,36.972572846139194,-6.933975027122295,259.8040301903903,-13.86795005424459,
18.54,145.5,83.50551869212481,39.05366833496434,-6.17371261531126,229.0055186921248,-12.34742523062252,
18.56,119.8,77.13023111085596,40.66002583299415,-5.376575673631675,196.93023111085597,-10.75315134726335,
18.58,78,85.57067611224436,42.287034905225156,-4.547105066249482,163.57067611224437,-9.094210132498963,
18.6,38.6,90.22542080283323,44.04499587437593,-3.6837847584534704,128.82542080283324,-7.367569516906941,
18.62,5.1,87.57665351000753,45.82301661750434,-2.7851046335346674,92.67665351000753,-5.570209267069335,
18.64,-19.4,74.64426879087593,47.445225840513174,-1.8524222089544922,55.24426879087593,-3.7048444179089843,
18.66,-37.3,54.08948470445289,48.73256337546646,-0.8906443167946957,16.789484704452896,-1.7812886335893914,
18.68,-54.2,31.848546454064188,49.59194368705163,0.09260075383048531,-22.351453545935815,0.18520150766097063,
18.7,-68.1,6.297912256237169,49.97340827415464,1.0882542734425482,-61.802087743762826,2.1765085468850964,
18.72,-78.8,-22.33573342144035,49.81303006250261,2.086118656809121,-101.13573342144035,4.172237313618242,
18.74,-83.4,-56.45841173455194,49.02508861094269,3.074499843543574,-139.85841173455194,6.148999687087148,
18.76,-82.5,-94.8989315779617,47.51151517781755,4.039865881431176,-177.39893157796172,8.079731762862352,
18.78,-69.9,-143.17512358179837,45.130774626219946,4.966288779471551,-213.07512358179838,9.932577558943102,
18.8,-55,-191.12887922970137,41.78773459810495,5.8354738717148,-246.12887922970137,11.6709477434296,
18.82,-38.7,-237.11804799015385,37.50526532590639,6.628403870954914,-275.81804799015384,13.256807741909828,
18.84,-23.2,-278.25350818283,32.35154976417655,7.3269720218557435,-301.45350818283,14.653944043711487,
18.86,-7.1,-315.3162433200244,26.41585224914801,7.9146460419889895,-322.4162433200244,15.829292083977979,
18.88,10.7,-348.84751246734197,19.774214691274345,8.376546711393214,-338.147512467342,16.753093422786428,
18.9,33.9,-382.01995204846486,12.465540046116276,8.698944258767119,-348.1199520484649,17.397888517534238,
18.92,60.7,-412.5302061374673,4.520038464256955,8.86880004387085,-351.8302061374673,17.7376000877417,
18.94,68.7,-417.69163837379415,-3.78217998085566,8.876178628704864,-348.99163837379416,17.752357257409727,
18.96,63.1,-402.7732038072119,-11.986828402665722,8.71848854486965,-339.6732038072119,17.4369770897393,
18.98,50.3,-374.5099044608326,-19.75965948534617,8.40102366598953,-324.2099044608326,16.80204733197906,
19,38.8,-341.8793871185154,-26.923552401139652,7.934191547124673,-303.0793871185154,15.868383094249346,
19.02,35.5,-312.27281711627205,-33.465074443487524,7.330305278678401,-276.77281711627205,14.660610557356803,
19.04,22.1,-267.9716698375945,-39.26751931302619,6.602979341113264,-245.8716698375945,13.205958682226528,
19.06,4.7,-215.8333913871094,-44.10556992527323,5.76924844873027,-211.1333913871094,11.53849689746054,
19.08,-10.6,-162.786931114421,-47.891773150288536,4.849275017974652,-173.386931114421,9.698550035949305,
19.1,-28.1,-105.40327694164009,-50.57367523084915,3.8646205341632753,-133.50327694164008,7.729241068326551,
19.12,-46.1,-46.301086731161654,-52.090718867577166,2.8379765931790124,-92.40108673116166,5.675953186358025,
19.14,-55.6,4.649552574536567,-52.50723420914342,1.7919970624118065,-50.95044742546344,3.583994124823613,
19.16,-53.2,43.33725265433991,-52.027366156854654,0.7466510587518258,-9.86274734566009,1.4933021175036516,
19.18,-43,73.31611256133482,-50.86083250469791,-0.2822309278636999,30.31611256133482,-0.5644618557273998,
19.2,-36.3,105.39496829729465,-49.07372169611162,-1.281576469871795,69.09496829729466,-2.56315293974359,
19.22,-33,138.95618404215756,-46.6302101727171,-2.2386157885600824,105.95618404215756,-4.477231577120165,
19.24,-26.7,167.11176542739696,-43.56953067802156,-3.1406131970674687,140.41176542739697,-6.281226394134937,
19.26,-17,189.06401131624335,-40.00777291058515,-3.9763862329535358,172.06401131624335,-7.9527724659070715,
19.28,-5.2,205.80537824981843,-36.059079014924535,-4.737054752208633,200.60537824981844,-9.474109504417266,
19.3,10.9,214.92935908737272,-31.851731641552625,-5.416162858773404,225.82935908737272,-10.832325717546809,
19.32,27.7,219.92239990720816,-27.503214051606818,-6.0097123157049985,247.62239990720815,-12.019424631409997,
19.34,40.4,225.50040414540257,-23.04898601108071,-6.515234316331874,265.90040414540255,-13.030468632663748,
19.36,42.1,238.4187407011886,-18.4097945626148,-6.9298221220688285,280.5187407011886,-13.859644244137657,
19.38,27.8,263.38175956763183,-13.391789559926593,-7.247837963294242,291.18175956763184,-14.495675926588484,
19.4,12.1,285.4199765668289,-7.9037721985819855,-7.4607935808793275,297.5199765668289,-14.921587161758655,
19.42,-9.3,308.47699485685604,-1.9648024843451362,-7.559479327708599,299.176994856856,-15.118958655417199,
19.44,-24.9,320.7719527978583,4.327686992202008,-7.535850482630031,295.87195279785834,-15.071700965260062,
19.46,-33.6,321.1011302343529,10.746417822524121,-7.38510943448277,287.5011302343529,-14.77021886896554,
19.48,-40.3,314.41137035057204,17.101542828373372,-7.106629827973795,274.11137035057203,-14.21325965594759,
19.5,-43.1,298.9745721970642,23.235402253849735,-6.7032603771515635,255.87457219706423,-13.406520754303127,
19.52,-46.6,279.6628532353403,29.02177650817378,-6.180688589531329,233.06285323534033,-12.361377179062657,
19.54,-54.9,260.87642835092805,34.42716932403646,-5.546199131209226,205.97642835092805,-11.092398262418453,
19.56,-71.7,246.57742155628054,39.501707823108546,-4.806910359737776,174.87742155628052,-9.613820719475552,
19.58,-89.6,229.61300315320045,44.26361207020336,-3.969257160804657,140.01300315320046,-7.938514321609314,
19.6,-108.9,210.56665803713724,48.66540868210674,-3.039966953281556,101.66665803713724,-6.079933906563112,
19.62,-113.9,174.17266843055395,52.51280194678365,-2.0281848469926524,60.27266843055395,-4.056369693985305,
19.64,-113.5,129.9629781519397,55.55415841260859,-0.9475152433987301,16.462978151939694,-1.8950304867974601,
19.66,-114.2,85.13906838939317,57.70517887802192,0.18507812950757502,-29.06093161060683,0.37015625901515004,
19.68,-109.7,34.156194032925484,58.89813150224511,1.3511112333102453,-75.54380596707452,2.7022224666204906,
19.7,-86.2,-35.83495037163779,58.88134393885798,2.5289059877212763,-122.03495037163779,5.057811975442553,
19.72,-60.6,-106.82478349298844,57.45474660021172,3.6922668931119733,-167.42478349298844,7.384533786223947,
19.74,-28.6,-181.96045992293065,54.56689416605253,4.812483300774615,-210.56045992293065,9.62496660154923,
19.76,10.4,-260.628956853496,50.14099999828826,5.859562242418023,-250.228956853496,11.719124484836046,
19.78,45.8,-331.0522541853021,44.22418788790028,6.803214121279908,-285.2522541853021,13.606428242559817,
19.8,66,-380.6773203188535,37.106892142858726,7.616524921587499,-314.6773203188535,15.233049843174998,
19.82,81,-418.80553682417843,29.112063571428408,8.27871447873037,-337.80553682417843,16.55742895746074,
19.84,77.2,-431.4295961826397,20.609712241360228,8.775932236858257,-354.22959618263974,17.551864473716513,
19.86,64.1,-427.96974094918124,12.015718870042019,9.10218654797228,-363.8697409491813,18.20437309594456,
