t,ytt,xtt,xt,x,xtt_ytt,f,
13.92,-18.2,-45.65420836899268,4.991710983294114,1.5697786644740603,-63.85420836899267,3.1395573289481207,
13.94,-12.1,-54.91930386396841,3.985975860964503,1.6595555329166465,-67.0193038639684,3.319111065833293,
13.96,-12,-57.30042015049835,2.8637786208198355,1.72805307773449,-69.30042015049835,3.45610615546898,
13.98,-21.1,-49.636258252237674,1.7944118367924753,1.7746349823106131,-70.73625825223768,3.5492699646212262,
14,-29,-42.442428493400314,0.8736249693360955,1.8013153503718988,-71.44242849340031,3.6026307007437977,
14.02,-32.4,-39.10286866351841,0.05817199776690818,1.8106333200429288,-71.5028686635184,3.6212666400858575,
14.04,-32.1,-38.84720005950279,-0.7213286894633038,1.804001753125965,-70.94720005950279,3.60800350625193,
14.06,-32.1,-37.686989785797934,-1.486670587916311,1.7819217603521686,-69.78698978579794,3.5638435207043373,
14.08,-33.3,-34.754079464076845,-2.211081280415059,1.744944241668855,-68.05407946407684,3.48988848333771,
14.1,-25.8,-39.931871939790604,-2.9579407944537333,1.693254020920167,-65.73187193979061,3.386508041840334,
14.12,-10.3,-52.383905140732914,-3.8810985652589682,1.6248636273230401,-62.68390514073292,3.2497272546460803,
14.14,4,-62.73108349970971,-5.032248451663395,1.5357301571538164,-58.73108349970971,3.071460314307633,
14.16,9.8,-63.582919116781,-6.295388477828302,1.4224537878588996,-53.782919116781,2.8449075757177993,
14.18,3.4,-51.32544524317895,-7.444472121427902,1.2850551818663376,-47.92544524317895,2.570110363732675,
14.2,-1.6,-39.744669015605524,-8.355173264015747,1.127058728011901,-41.344669015605525,2.254117456023802,
14.22,-0.1,-34.07794394159491,-9.09339939358775,0.9525730014358661,-34.17794394159491,1.9051460028717322,
14.24,8.1,-34.56828890185646,-9.779861722022265,0.763840390279766,-26.46828890185646,1.527680780559532,
14.26,13.6,-31.833943573137738,-10.443884046772206,0.5616029325918213,-18.233943573137736,1.1232058651836425,
14.28,6.8,-16.41540669184898,-10.926377549422073,0.34790031662987847,-9.615406691848978,0.6958006332597569,
14.3,-3.2,2.320496260616763,-11.067326653734394,0.1279632745983138,-0.879503739383237,0.2559265491966276,
14.32,-10.2,17.902828504358613,-10.86509340608464,-0.09136092599987654,7.702828504358614,-0.18272185199975308,
14.34,-10.4,26.340106359444594,-10.422664057446607,-0.304238500635189,15.940106359444593,-0.608477001270378,
14.36,-0.8,24.57654987008869,-9.913497495151274,-0.5076001161611677,23.77654987008869,-1.0152002323223355,
14.38,10.3,20.952551395392167,-9.458206482496465,-0.7013171559376451,31.252551395392167,-1.4026343118752902,
14.4,14.7,23.67601961613299,-9.011920772381213,-0.8860184284864219,38.37601961613299,-1.7720368569728437,
14.42,16.6,28.48895069628088,-8.490271069257075,-1.0610403469028047,45.08895069628088,-2.1220806938056094,
14.44,11.2,40.06352893168914,-7.804746272977375,-1.223990520325149,51.26352893168914,-2.447981040650298,
14.46,4.9,51.81679990644768,-6.8859429845960065,-1.3708974129008829,56.716799906447676,-2.7417948258017657,
14.48,4.6,56.71609251130258,-5.8006140604185035,-1.497762983351028,61.31609251130258,-2.995525966702056,
14.5,11.8,53.24740270704509,-4.7009791082350265,-1.6027789150375633,65.0474027070451,-3.2055578300751266,
14.52,9.4,58.49673339923824,-3.583537747172193,-1.6856240835916354,67.89673339923824,-3.371248167183271,
14.54,1,68.74416755488457,-2.3111287376309653,-1.744570748439667,69.74416755488457,-3.489141496879334,
14.56,-0.3,70.79205556682119,-0.9157665064139078,-1.7768397008801158,70.4920555668212,-3.5536794017602316,
14.58,-0.5,70.62370392394402,0.49839108849374414,-1.7810134550593173,70.12370392394402,-3.5620269101186346,
14.6,1.1,67.5636938970477,1.8802650667036613,-1.7572268935073432,68.6636938970477,-3.5144537870146864,
14.62,7.6,58.6053545615665,3.1419555512898034,-1.7070046873274087,66.2053545615665,-3.4140093746548175,
14.64,15.3,47.60486168540166,4.204057713759485,-1.6335445546769158,62.904861685401656,-3.2670891093538317,
14.66,22.3,36.63532580916737,5.046459588705176,-1.5410393816522694,58.93532580916737,-3.082078763304539,
14.68,25.8,28.646968409394123,5.699282530890791,-1.4335819604563098,54.446968409394124,-2.8671639209126196,
14.7,31.7,17.887851053457084,6.164630725519303,-1.3149428278922088,49.587851053457086,-2.6298856557844177,
14.72,36.2,8.318201888023781,6.426691254934112,-1.1890296080876748,44.51820188802378,-2.3780592161753495,
14.74,28,11.292539011169216,6.622798663926042,-1.0585347088990733,39.29253901116922,-2.1170694177981466,
14.76,11.1,22.701032794978918,6.962734381987523,-0.9226793784399376,33.801032794978916,-1.8453587568798753,
14.78,-0.3,28.210555026144462,7.471850260198757,-0.7783335320180749,27.91055502614446,-1.5566670640361497,
14.8,-8,29.565120141993955,8.049607011880141,-0.623118959297286,21.565120141993955,-1.246237918594572,
14.82,-4.5,19.33202908126721,8.538578504112753,-0.4572371041373571,14.832029081267208,-0.9144742082747142,
14.84,2.7,5.20089864738715,8.783907781399297,-0.28401224128223657,7.90089864738715,-0.5680244825644731,
14.86,-8.3,9.154610780382761,8.927462875676996,-0.10689853471147363,0.8546107803827603,-0.2137970694229473,
14.88,-18.4,12.042177057559893,9.139430754056423,0.07377040158586055,-6.357822942440105,0.14754080317172108,
14.9,-12.4,-1.2572635201472144,9.24727988943055,0.2576375080207303,-13.657263520147215,0.5152750160414605,
14.92,5.2,-25.948654509743882,8.975220709131639,0.43986251400635223,-20.748654509743883,0.8797250280127044,
14.94,19.9,-47.17088618416271,8.244025302192572,0.6120549741195943,-27.270886184162713,1.2241099482391884,
14.96,20.5,-53.503130468102476,7.23728513566992,0.7668680784982191,-33.003130468102476,1.533736156996438,
14.98,7.9,-45.850673651939275,6.243747094469502,0.9016784007996134,-37.950673651939276,1.8033568015992265,
15,-4.8,-37.43773936137198,5.41086296433639,1.0182245013876723,-42.23773936137198,2.0364490027753446,
15.02,-10.5,-35.44747543437433,4.682010816378927,1.1191532391948256,-45.94747543437433,2.238306478389651,
15.04,-12.5,-36.58828876781852,3.9616531743569987,1.2055898791021848,-49.08828876781852,2.4111797582043697,
15.06,-12.9,-38.73495852265272,3.2084207014522863,1.2772906178602776,-51.63495852265272,2.5545812357205553,
15.08,-12.2,-41.350148895097256,2.4075696272747864,1.3334505211475485,-53.55014889509725,2.666901042295097,
15.1,-5.1,-49.648782408205115,1.4975803142417625,1.3725020205627139,-54.748782408205116,2.7450040411254277,
15.12,6.8,-61.87054580532335,0.38238703210647773,1.3913016940261964,-55.070545805323356,2.782603388052393,
15.14,15.1,-69.45889830014666,-0.9309074089482223,1.385816490257779,-54.358898300146656,2.771632980515558,
15.16,16.7,-69.25333651261951,-2.318029757075884,1.353327118597538,-52.55333651261951,2.706654237195076,
15.18,26.3,-75.90281426710825,-3.7695912648731618,1.2924509083780475,-49.60281426710826,2.584901816756095,
15.2,44.2,-89.54954387975752,-5.424114846341819,1.2005138472658978,-45.34954387975752,2.4010276945317957,
15.22,51.8,-91.46977210004142,-7.234308006139809,1.0739296187410816,-39.66977210004143,2.1478592374821632,
15.24,38.2,-70.90462596036113,-8.858051986743835,0.9130060188122451,-32.70462596036113,1.8260120376244902,
15.26,12.1,-36.977977172470496,-9.936878018072152,0.7250567187640852,-24.877977172470494,1.4501134375281703,
15.28,-14.3,-2.428007119540066,-10.330937860992258,0.5223785599734411,-16.728007119540067,1.0447571199468821,
15.3,-25,16.321746018576782,-10.19200047200189,0.3171491766434996,-8.678253981423218,0.6342983532869992,
15.32,-22.7,21.775005717827955,-9.811032954637843,0.1171188423771023,-0.9249942821720438,0.2342376847542046,
15.34,-11.9,18.411338563180838,-9.409169511827756,-0.0750831822875537,6.511338563180837,-0.1501663645751074,
15.36,-4.5,18.158285703768904,-9.043473269158259,-0.2596096100974138,13.658285703768904,-0.5192192201948276,
15.38,4.6,15.935597820078451,-8.702534433919785,-0.4370696871281942,20.53559782007845,-0.8741393742563884,
15.4,4.4,22.708597241814,-8.31609248330086,-0.6072559563004007,27.108597241814003,-1.2145119126008015,
15.42,-1.8,35.029115278829245,-7.738715358094428,-0.7678040347143537,33.22911527882925,-1.5356080694287073,
15.44,-6.5,45.2200170341696,-6.9362240349644395,-0.9145534286449424,38.7200170341696,-1.8291068572898848,
15.46,-8.3,51.74826278801936,-5.96654123674255,-1.0435810813620123,43.44826278801936,-2.0871621627240247,
15.48,3,44.417074604133646,-5.00488786282102,-1.153295372357648,47.417074604133646,-2.306590744715296,
15.5,15.5,35.253894807574426,-4.208178168703939,-1.2454260326728976,50.753894807574426,-2.4908520653457953,
15.52,13.9,39.5988441629155,-3.45965077899904,-1.3221043221499273,53.498844162915496,-2.6442086442998547,
15.54,3.8,51.725655004907104,-2.546405787320814,-1.3821648878131259,55.5256550049071,-2.7643297756262517,
15.56,-1.1,57.79099398589994,-1.4512392974127435,-1.4221413386604616,56.69099398589994,-2.844282677320923,
15.58,10.6,46.432475617003035,-0.40900460138371364,-1.4407437776484262,57.03247561700304,-2.8814875552968524,
15.6,29.9,26.88953156923753,0.32421547047869204,-1.4415916689574764,56.789531569237525,-2.8831833379149527,
15.62,49,7.269907185450719,0.6658098580255745,-1.4316914156724336,56.26990718545072,-2.8633828313448673,
15.64,63.8,-8.049776369264011,0.6580111661874415,-1.4184532054303034,55.75022363073599,-2.836906410860607,
15.66,66.4,-11.022128908287902,0.46729211341192234,-1.4072001726343097,55.3778710917121,-2.8144003452686195,
15.68,58.1,-2.9829998485135505,0.3272408258439078,-1.3992548432417515,55.11700015148645,-2.798509686483503,
15.7,37.4,17.34775750121458,0.4708884023709181,-1.3912735509596033,54.74775750121458,-2.7825471019192065,
15.72,13.2,40.72774652909029,1.0516434426739667,-1.3760482325091545,53.927746529090285,-2.752096465018309,
15.74,2.1,50.29491176002575,1.9618700255651271,-1.3459130978267635,52.39491176002575,-2.691826195653527,
15.76,5.4,44.71263649163897,2.911945508081774,-1.2971749424902945,50.112636491638966,-2.594349884980589,
15.78,15,32.21971161927622,3.681268989190926,-1.2312427975175677,47.21971161927622,-2.4624855950351354,
15.8,23.1,20.8038751866787,4.211504857250475,-1.1523150590531537,43.903875186678704,-2.3046301181063074,
15.82,15.5,24.727206596225063,4.666815675079512,-1.063531853729854,40.22720659622506,-2.127063707459708,
15.84,-1.3,37.36323792312839,5.287720120273047,-0.9639864957763283,36.06323792312839,-1.9279729915526567,
15.86,-13.5,44.754457376750146,6.108897073271832,-0.8500203238408796,31.254457376750146,-1.700040647681759,
15.88,-13.5,39.28248918970639,6.9492665389363975,-0.7194386877187973,25.78248918970639,-1.4388773754375945,
15.9,-11.2,30.95350421541465,7.651626472987608,-0.5734297575995572,19.75350421541465,-1.1468595151991143,
15.92,-15.5,28.751235678222162,8.248673871923975,-0.41442675415044133,13.251235678222162,-0.8288535083008827,
15.94,-17.9,24.229451984042846,8.778480748546626,-0.24415520794573534,6.329451984042848,-0.4883104158914707,
15.96,-7.8,6.95754784580957,9.09035074684515,-0.06546689299181759,-0.84245215419043,-0.1309337859836352,
15.98,5.2,-13.171944237221513,9.028206782931031,0.11571868230594423,-7.971944237221513,0.2314373646118884,
16,6.7,-21.53249033699159,8.6811624371889,0.29281237450714354,-14.83249033699159,0.585624749014287,
16.02,-10.3,-11.134743814157035,8.354490095677415,0.4631688998358067,-21.434743814157038,0.9263377996716133,
16.04,-14.3,-13.5407454615092,8.107735202920752,0.6277911528217884,-27.8407454615092,1.2555823056435766,
16.06,-5,-28.9146959766585,7.683180788539075,0.7857003127363867,-33.9146959766585,1.5714006254727733,
16.08,14.1,-53.445457057047534,6.8595792582020145,0.9311279132037976,-39.34545705704753,1.862255826407595,
16.1,26.2,-70.00877448890249,5.625036942742514,1.055974075213243,-43.808774488902486,2.1119481504264854,
16.12,30.6,-77.71006810578376,4.147848516795651,1.1537029298086245,-47.11006810578376,2.3074058596172486,
16.14,35.3,-84.43369253771905,2.526410910360623,1.2204455240801872,-49.13369253771906,2.440891048160374,
16.16,39.8,-89.58543004118248,0.7862196845716076,1.2535718300295096,-49.78543004118248,2.5071436600590187,
16.18,36.5,-85.55451737697945,-0.9651797896100116,1.2517822289791256,-49.05451737697945,2.5035644579582508,
16.2,19.4,-66.51877783905881,-2.4859127417703943,1.2172713036653215,-47.118777839058815,2.4345426073306426,
16.22,2.6,-46.88078996376384,-3.619908419798621,1.1562130920496314,-44.28078996376384,2.3124261840992624,
16.24,6.3,-46.9980908293468,-4.558697227729727,1.074427035574348,-40.6980908293468,2.1488540711486954,
16.26,30.2,-66.42332927259524,-5.692911428749147,0.9719109490095592,-36.22332927259524,1.943821898019118,
16.28,42.5,-73.15118495899766,-7.088656571065076,0.844095269011417,-30.65118495899766,1.6881905380228335,
16.3,36.3,-60.3240769758222,-8.423409190413276,0.6889746113966334,-24.024076975822204,1.3779492227932664,
16.32,15.6,-32.258688749582106,-9.349236847667319,0.5112481510158274,-16.658688749582105,1.0224963020316544,
16.34,-8.6,-0.4245857802504921,-9.676069592965645,0.32099508660949777,-9.024585780250492,0.6419901732189951,
16.36,-18.3,16.789035760920537,-9.512425093158944,0.1291101397482519,-1.5109642390794633,0.25822027949650334,
16.38,-22.1,27.755958306937693,-9.066975152480362,-0.056683862708141165,5.655958306937691,-0.11336772541628276,
16.4,-34.4,46.64077929578402,-8.323007776453144,-0.23058369199747625,12.240779295784023,-0.4611673839949529,
16.42,-44.3,62.271802431898216,-7.233881959176322,-0.3861525893537709,17.97180243189822,-0.7723051787075421,
16.44,-51.9,74.52766221845344,-5.865887312672805,-0.5171502820722622,22.627662218453445,-1.0343005641445246,
16.46,-50.5,76.5928702628804,-4.3546819878594665,-0.619355975077585,26.092870262880396,-1.2387119501551702,
16.48,-43.8,72.18297413270743,-2.8669235439035883,-0.6915720303952155,28.38297413270743,-1.3831440607904313,
16.5,-41.8,71.3389395587994,-1.43170440698852,-0.7345583099041366,29.5389395587994,-1.4691166198082735,
16.52,-50.3,79.80289272690432,0.07971391586851717,-0.7480782148153367,29.50289272690432,-1.4961564296306735,
16.54,-67.1,95.18940581433947,1.8296369012809548,-0.728984706643842,28.08940581433947,-1.4579694132876841,
16.56,-71.4,96.56487029218891,3.7471796623462383,-0.67321654100757,25.16487029218891,-1.3464330820151402,
16.58,-42.2,63.17339535115856,5.344562318779713,-0.5822991211963104,20.97339535115856,-1.164598242392621,
16.6,-1,17.133707707378733,6.147633349365085,-0.46737716451486244,16.133707707378733,-0.9347543290297251,
16.62,38.6,-27.242253764416674,6.046547888794706,-0.34543535213326454,11.357746235583328,-0.6908707042665293,
16.64,45,-37.91356014214382,5.394989749729101,-0.23101997574802646,7.086439857856178,-0.46203995149605315,
16.66,17.9,-14.667465939485359,4.869179488912809,-0.12837828336160736,3.2325340605146398,-0.25675656672321495,
16.68,-11.3,10.718461476262059,4.829689444280576,-0.03138959402967352,-0.581538523737942,-0.06277918805934726,
16.7,-37.1,32.37252594558191,5.260599318499016,0.0695132935981224,-4.727474054418089,0.13902658719624458,
16.72,-52,42.540760969990785,6.009732187654743,0.18221660865966,-9.459239030009215,0.36443321731931977,
16.74,-47.2,32.41715991545365,6.7593113965091876,0.3099070445012993,-14.78284008454635,0.6198140890025984,
16.76,-12.4,-7.908926932407365,7.00439372633965,0.4475440957297877,-20.308926932407367,0.8950881914595752,
16.78,22.9,-48.305525290105486,6.442249204114521,0.5820105250343294,-25.405525290105487,1.1640210500686585,
16.8,19.2,-48.94159215093453,5.469778029704121,0.7011307973725157,-29.741592150934533,1.4022615947450312,
16.82,-19.8,-13.776314467636865,4.842598963518407,0.804254567304741,-33.57631446763686,1.6085091346094817,
16.84,-59.6,22.13560768904349,4.926191895732473,0.9019424758972499,-37.46439231095651,1.8038849517944995,
16.86,-85.8,43.93611722236562,5.586909144846564,1.0070734863030404,-41.86388277763438,2.0141469726060803,
16.88,-97.8,50.79376871942601,6.534208004264481,1.1282846577941508,-47.006231280573985,2.256569315588301,
16.9,-100.1,47.17843957424276,7.513930087201168,1.2687660387088073,-52.921560425757235,2.537532077417614,
16.92,-91.5,32.03433356444093,8.306057818588005,1.4269659177666991,-59.46566643555907,2.853931835533398,
16.94,-85.6,19.180866915954606,8.81820982339196,1.5982085941864987,-66.41913308404538,3.196417188372997,
16.96,-84.8,11.183939443641968,9.121857886987925,1.7776092712902978,-73.61606055635804,3.555218542580595,
16.98,-72.8,-8.042634670324864,9.153270934721096,1.960360559507388,-80.84263467032486,3.9207211190147757,
17,-42.1,-45.55610588073729,8.617283529210475,2.1380661041467035,-87.6561058807373,4.276132208293406,
17.02,-7.6,-85.84591192648678,7.303263351138234,2.2972715729501907,-93.44591192648677,4.5945431459003805,
17.04,24.8,-122.40510761618219,5.220753155711544,2.422511738018689,-97.6051076161822,4.845023476037377,
17.06,41,-140.6966943749071,2.5897351358006513,2.500616620933811,-99.69669437490711,5.001233241867621,
17.08,30.9,-130.54806722087136,-0.12271248015713354,2.5252868474902463,-99.64806722087135,5.050573694980492,
17.1,9.6,-107.31540581069686,-2.5013472104728156,2.499046250583947,-97.71540581069686,4.998092501167893,
17.12,-6.7,-87.53660156203597,-4.449867284200144,2.429534105637217,-94.23660156203597,4.859068211274433,
17.14,-8.7,-80.72452934490066,-6.13247859326951,2.3237106468625206,-89.42452934490066,4.64742129372504,
17.16,17.6,-100.78169810640156,-7.947540867782532,2.1829104522520004,-83.18169810640157,4.365820904504,
17.18,50.3,-125.46049004643945,-10.209962749310943,2.0013354160810657,-75.16049004643945,4.0026708321621305,
17.2,80.2,-145.2100581630954,-12.916668231406291,1.7700691062738934,-65.0100581630954,3.540138212547786,
17.22,97.9,-150.4297904013259,-15.873066717050504,1.4821717567893253,-52.5297904013259,2.96434351357865,
17.24,84.3,-122.19288481650868,-18.59929346922885,1.1374481549265318,-37.89288481650868,2.274896309853063,
17.26,37.3,-59.108234077792595,-20.412304658171863,0.7473321736525247,-21.808234077792598,1.4946643473050485,
17.28,-1.6,-3.607301318552692,-21.039460012135315,0.3328145269494529,-5.207301318552692,0.6656290538989049,
17.3,-47.3,58.282818319691536,-20.492704842123928,-0.08250712159313954,10.982818319691539,-0.16501424318627997,
17.32,-70.7,96.66734245211062,-18.943203234405907,-0.4768662023584379,25.967342452110614,-0.9537324047168766,
17.34,-83.6,122.83026788461203,-16.748227131038682,-0.8337805060128838,39.23026788461203,-1.6675610120257682,
17.36,-78.9,129.40742974717446,-14.225850154720817,-1.1435212788704787,50.507429747174456,-2.287042557740958,
17.38,-51.9,111.77829894304702,-11.813992867818602,-1.403919709095873,59.87829894304702,-2.8078394181917465,
17.4,-21.3,88.95702816138561,-9.806639596774275,-1.6201260337418018,67.65702816138561,-3.240252067483604,
17.42,10.1,64.11864023677477,-8.275882912792671,-1.8009512588374714,74.21864023677476,-3.6019025176749433,
17.44,47.3,32.70574875701487,-7.307639022854775,-1.956786478193946,80.00574875701486,-3.9135729563878923,
17.46,73.1,12.328069375433321,-6.857300841530293,-2.098435876837797,85.42806937543331,-4.196871753675595,
17.48,93,-2.2355147425913726,-6.756375295201874,-2.2345726382051185,90.76448525740862,-4.469145276410238,
17.5,90.9,5.176408275598925,-6.726966359871798,-2.3694060547558555,96.07640827559894,-4.738812109511712,
17.52,55,45.99289597038369,-6.215273317411972,-2.498828451528693,100.9928959703837,-4.997656903057387,
17.54,-3.4,108.1109437188262,-4.674234920519873,-2.6077235339080116,104.7109437188262,-5.215447067816024,
17.56,-54.9,161.22291946657106,-1.9808962886659005,-2.6742748459998693,106.32291946657105,-5.3485496919997395,
17.58,-98.6,203.67081280808733,1.6680410340806837,-2.6774033985457213,105.07081280808734,-5.3548067970914435,
17.6,-132.8,233.18225633678148,6.036571725529372,-2.6003572709496208,100.38225633678147,-5.200714541899242,
17.62,-146,237.9796590869866,10.748190879767051,-2.432509644896656,91.9796590869866,-4.865019289793313,
17.64,-146,225.91301864650816,15.387117657102,-2.1711565595279656,79.91301864650816,-4.342313119055932,
17.66,-143,207.41948431384375,19.720442686705518,-1.8200809560898903,64.41948431384375,-3.6401619121797815,
17.68,-145.5,191.27184569306806,23.707355986774637,-1.3858029693550886,45.77184569306806,-2.771605938710178,
17.7,-143.7,167.98064572073173,27.299880900912633,-0.8757306004782159,24.28064572073174,-1.7514612009564328,
17.72,-133,133.39954588437504,30.313682816963702,-0.2995949632994526,0.3995458843750441,-0.5991899265989061,
17.74,-123.1,97.78062981512137,32.625484573958666,0.3297967106097711,-25.319370184878622,0.6595934212195413,
17.76,-124.6,72.20864450158356,34.325377317125714,0.999305329520615,-52.39135549841643,1.9986106590412291,
17.78,-122.2,41.82631922145386,35.465726954356086,1.6972163722354332,-80.37368077854615,3.3944327444708655,
17.8,-77.4,-31.059392843231212,35.57339621813831,2.407607603960377,-108.45939284323121,4.815215207920753,
17.82,-24,-111.4471900733799,34.148330388972205,3.1048248700314818,-135.4471900733799,6.209649740062963,
17.84,46.7,-206.65459999807604,30.967312488257647,3.75598129880378,-159.95459999807605,7.5119625976075595,
17.86,97.9,-278.56063855184436,26.115160102758445,4.326806024713941,-180.66063855184436,8.065361204942787,
17.88,142.8,-327.78907891380726,20.05166292810193,4.788474255022544,-184.98907891380725,8.157694851004509,
17.9,176.6,-355.7425708937193,13.216346430026665,5.12115434860383,-179.1425708937193,8.224230869720767,
17.92,162.6,-335.02628112651917,6.30865790982428,5.316404392002339,-172.42628112651917,8.263280878400469,
17.94,110.6,-276.35158793148753,0.19487921924421325,5.381439763293025,-165.75158793148753,8.276287952658604,
17.96,58.6,-218.37652485400326,-4.752401908610695,5.3358645363993595,-159.77652485400327,8.185137498871274,
17.98,6.6,-159.7062294204076,-8.533229451354803,5.2030082227997045,-153.1062294204076,7.919424871671964,
18,-40.4,-103.93395172016947,-11.169631262760573,5.005979615658551,-144.33395172016947,7.525367657389657,
18.02,-57.4,-76.72051780644045,-12.976175958026673,4.7645215434506785,-134.12051780644046,7.042451512973912,
18.04,-32.3,-90.28602470362,-14.646241383127277,4.488297370039138,-122.58602470362,6.4900031661508315,
18.06,27.1,-136.3725213690698,-16.912826843854177,4.172706687769323,-109.2725213690698,5.858821801611201,
18.08,118.7,-211.9305713294949,-20.395857770839825,3.799619841622383,-93.23057132949491,5.1126481093173215,
18.1,167,-240.63386699341623,-24.921502154068936,3.3464462423732955,-73.63386699341623,4.206300910819146,
18.12,201.2,-251.35955393294284,-29.841436363332527,2.798816857199281,-50.159553932942856,3.111042140471117,
18.14,222,-244.76870486929147,-34.80271895135487,2.1523753040524065,-22.76870486929147,1.8181590341773681,
18.16,229.7,-221.3918672902107,-39.46432467294989,1.4097048678093589,8.308132709789277,0.3328181616912729,
18.18,227.2,-184.5987502082207,-43.524230847934206,0.5798193126005179,42.60124979177928,-1.0123044761469149,
18.2,189.2,-116.12340756260448,-46.531452425642456,-0.3207375201352488,73.0765924373955,-2.3863361834174435,
18.22,148.6,-45.96296273755458,-48.152316128644046,-1.2675752056781138,102.63703726244542,-3.830981267750796,
18.24,108.1,23.863636707158925,-48.373309388948,-2.232831460854034,131.9636367071589,-5.303728630317392,
18.26,67.6,92.62273600587075,-47.208445661817706,-3.1886490113616914,160.22273600587073,-6.762074814614807,
18.28,27.1,159.50361717217257,-44.68718213003727,-4.107605289280241,186.60361717217256,-8.164179620837379,
18.3,-5.8,216.18522806710288,-40.930293677644514,-4.9637800473570595,210.38522806710287,-8.335414572452743,
18.32,-31.3,240.0609154018189,-36.367832242955295,-5.736761306563057,208.7609154018189,-8.490010824293943,
18.34,-46.7,252.9067329986165,-31.43815575895094,-6.414821186582119,206.20673299861647,-8.625622800297755,
18.36,-54,257.00209746229234,-26.33906745434185,-6.992593418715047,203.00209746229234,-8.741177246724341,
18.38,-64.7,263.9494362004243,-21.129552117714685,-7.467279614435613,199.24943620042433,-8.836114485868453,
18.4,-80.2,275.10648752452596,-15.738992880465181,-7.835965064417412,194.90648752452597,-8.909851575864813,
18.42,-85.1,275.0876295860269,-10.237051709359653,-8.09572551031566,189.98762958602688,-8.961803665044464,
18.44,-68.5,253.26336099674998,-4.953541803531884,-8.247631445444576,184.76336099674998,-8.992184852070247,
18.46,-25.4,205.13937640982166,-0.3695144294661672,-8.300862007774557,179.73937640982166,-9.002830964536244,
18.48,34.4,141.06787871416302,3.0925581217736795,-8.273631570851482,175.46787871416302,-8.948370090690094,
18.5,96,75.35578830080352,5.256794791923346,-8.190138041714512,171.3557883008035,-8.781383032416155,
18.52,135.2,31.18294983967141,6.322182173328095,-8.074348272061997,166.3829498396714,-8.549803493111124,
18.54,145.5,15.530631003371074,6.789317981758519,-7.94323327051113,161.03063100337107,-8.287573490009391,
18.56,119.8,35.476341182925104,7.299387703621481,-7.80234621365733,155.2763411829251,-8.005799376301791,
18.58,78,70.69358242198646,8.361086939670598,-7.6457414672244095,148.69358242198646,-7.69258988343595,
18.6,38.6,102.15790768856937,10.089601840776156,-7.461234579419942,140.75790768856936,-7.323576107827016,
18.62,5.1,125.93114245154962,12.370492342177347,-7.2366336375904075,131.0311424515496,-6.874374224167946,
18.64,-19.4,138.62203711776763,15.01602413787052,-6.9627684727899295,119.22203711776763,-6.32664389456699,
18.66,-37.3,142.49625813333293,17.827207090381528,-6.634336160507409,105.19625813333293,-5.66977927000195,
18.68,-54.2,143.11617342395746,20.683331405954434,-6.249230775544049,88.91617342395746,-4.89956850007523,
18.7,-68.1,138.5117349112099,23.499610489306107,-5.807401356591444,70.41173491120992,-4.015909662170019,
18.72,-78.8,128.59571686000837,26.17068500701829,-5.3106984016281995,49.79571686000837,-3.02250375224353,
18.74,-83.4,110.68545922467582,28.563496767865132,-4.763356583879365,27.28545922467582,-1.9278201167458615,
18.76,-82.5,85.71684171539134,30.527519777265805,-4.172446418428056,3.2168417153913396,-0.7459997858432423,
18.78,-69.9,47.98142801661642,31.864502474585883,-3.5485261959095387,-21.918571983383586,0.22619699619343325,
18.8,-55,12.89339627222626,32.47325071747431,-2.905148663988937,-42.10660372777374,0.8061821467493061,
18.82,-38.7,-15.078511709147943,32.45139956310509,-2.2559021611831427,-53.77851170914795,1.3914579949027388,
18.84,-23.2,-41.684683079018136,31.88376761522343,-1.6125504893998572,-64.88468307901813,1.9714198333364272,
18.86,-7.1,-68.16081835217824,30.785312600911467,-0.9858596872385083,-75.26081835217823,2.53636240781288,
18.88,10.7,-95.41623782624971,29.149542039127187,-0.38651114083812166,-84.71623782624971,3.076656775696355,
18.9,33.9,-126.91951244374445,26.926184536427247,0.17424612491742264,-93.01951244374445,3.582162285398651,
18.92,60.7,-160.60103235932797,24.050979088396524,0.6840177611656604,-99.90103235932797,4.041705810824458,
18.94,68.7,-173.95495191482712,20.705419245654973,1.1315817445061753,-105.25495191482712,4.445171041396372,
18.96,63.1,-172.32575332699616,17.242612193236738,1.5110620588950925,-109.22575332699617,4.787260928521941,
18.98,50.3,-162.3284967848233,13.896069692118543,1.8224488777486454,-112.0284967848233,5.0679666138367025,
19,38.8,-152.61756698422238,10.746609054428086,2.0688756652141116,-113.81756698422238,5.290112819350756,
19.02,35.5,-150.1227253142645,7.719206131443217,2.2535338170728245,-114.6227253142645,5.4565764906689544,
19.04,22.1,-136.60055626118375,4.851973315688735,2.379245611544144,-114.50055626118376,5.569901825213113,
19.06,4.7,-118.3380176282709,2.3025875767941884,2.450791220468973,-113.6380176282709,5.634398001571661,
19.08,-10.6,-101.6071812655626,0.1031355878558533,2.474848452115473,-112.2071812655626,5.656084859483533,
19.1,-28.1,-82.24800493623255,-1.7354162741620984,2.458525645252411,-110.34800493623254,5.6234392457574085,
19.12,-46.1,-61.766308278558505,-3.175559406310009,2.4094158884476897,-107.8663082785585,5.525219732147966,
19.14,-55.6,-48.9048543796598,-4.282271032892192,2.3348375840556677,-104.5048543796598,5.376063123363922,
