t,ytt,x,xt,f,xtt,xtt+ytt,K
16.76,-12.4,0.528616596,7.408968436,1.057233192,-11.19248772,-23.59248772,2
16.78,22.9,0.670460532,6.775425197,1.340921064,-52.16183616,-29.26183616,2
16.8,19.2,0.795437165,5.722238077,1.59087433,-53.15687576,-33.95687576,2
16.82,-19.8,0.902766536,5.010699047,1.805533072,-17.99702725,-37.79702725,2
16.84,-59.6,1.002992261,5.011873411,2.005984521,18.11446363,-41.48553637,2
16.86,-85.8,1.109053863,5.594286814,2.218107726,40.12687668,-45.67312332,2
16.88,-97.8,1.229666857,6.467012604,2.459333714,47.14570229,-50.65429771,2
16.9,-100.1,1.368086888,7.374990507,2.736173777,43.65208798,-56.44791202,2
16.92,-91.5,1.522812055,8.097526215,3.045624111,28.60148289,-62.89851711,2
16.94,-85.6,1.68920873,8.542141205,3.378417459,15.8600161,-69.7399839,2
16.96,-84.8,1.862442894,8.781275264,3.724885789,8.053389802,-76.7466102,2
16.98,-72.8,2.037777868,8.752222078,4.075555736,-10.95870843,-83.75870843,2
17,-42.1,2.206894019,8.159393057,4.413788038,-48.32419368,-90.42419368,2
17.02,-7.6,2.356399168,6.791121829,4.712798336,-88.5029291,-96.1029291,2
17.04,24.8,2.470880647,4.657026032,4.941761293,-124.9066506,-100.1066506,2
17.06,41,2.537238321,1.978741411,5.074476642,-142.9218114,-101.9218114,2
17.08,30.9,2.549292169,-0.773356585,5.098584339,-132.2879881,-101.3879881,2
17.1,9.6,2.509757269,-3.180133436,5.019514538,-108.389697,-98.789697,2
17.12,-6.7,2.426525978,-5.142995645,4.853051957,-87.89652384,-94.59652384,2
17.14,-8.7,2.306833287,-6.82627352,4.613666573,-80.43126369,-89.13126369,2
17.16,17.6,2.152265232,-8.630531968,4.304530464,-99.99458112,-82.39458112,2
17.18,50.3,1.957223688,-10.87362238,3.914447377,-124.3144602,-74.01446021,2
17.2,80.2,1.712947276,-13.55401887,3.425894552,-143.7251888,-63.52518882,2
17.22,97.9,1.412638481,-16.47686063,2.825276961,-148.5589874,-50.65898743,2
17.24,84.3,1.056266559,-19.16033153,2.112533118,-119.7881022,-35.48810221,2
17.26,37.3,0.655485692,-20.91775518,1.310971384,-55.95426308,-18.65426308,2
17.28,-1.6,0.231569543,-21.47385973,0.463139086,0.343808792,-1.256191208,2
17.3,-47.3,-0.191577408,-20.84083537,-0.383154816,62.9586273,15.6586273,2
17.32,-70.7,-0.591905821,-19.19200594,-1.183811642,101.924315,31.22431501,2
17.34,-83.6,-0.952708843,-16.88829626,-1.905417686,128.4466533,44.84665335,2
17.36,-78.9,-1.264112911,-14.25211057,-2.528225823,135.1719155,56.27191553,2
17.38,-51.9,-1.523894545,-11.72605277,-3.04778909,117.4338643,65.53386434,2
17.4,-21.3,-1.737241796,-9.608672379,-3.474483593,94.30417487,73.00417487,2
17.42,10.1,-1.913080051,-7.975153057,-3.826160101,69.04775731,79.14775731,2
17.44,47.3,-2.061967359,-6.913577781,-4.123934718,37.10977037,84.40977037,2
17.46,73.1,-2.194912136,-6.380899923,-4.389824272,16.15801534,89.25801534,2
17.48,93,-2.320811582,-6.209044665,-4.641623164,1.027510481,94.02751048,2
17.5,90.9,-2.444096742,-6.119471291,-4.888193483,7.92982695,98.82982695,2
17.52,55,-2.560852645,-5.556119057,-5.12170529,48.40539646,103.4053965,2
17.54,-3.4,-2.656099167,-3.968533096,-5.312198333,110.3531996,106.9531996,2
17.56,-54.9,-2.708103733,-1.231923582,-5.416207467,163.3077518,108.4077518,2
17.58,-98.6,-2.69586215,2.456081897,-5.3917243,205.492796,106.892796,2
17.6,-132.8,-2.602728664,6.857266737,-5.205457328,234.625688,101.825688,2
17.62,-146,-2.418232474,11.59235225,-4.836464948,238.8828631,92.88286308,2
17.64,-146,-2.139886232,16.24227196,-4.279772464,226.1091077,80.10910766,2
17.66,-143,-1.771747622,20.57158903,-3.543495244,206.8226002,63.82260025,2
17.68,-145.5,-1.320645413,24.53863189,-2.641290826,189.8816848,44.38168476,2
17.7,-143.7,-0.794303905,28.09551888,-1.58860781,165.807015,22.107015,2
17.72,-133,-0.202771492,31.0577224,-0.405542985,130.4133366,-2.586663422,2
17.74,-123.1,0.440823141,33.30174091,0.881646281,93.98851447,-29.11148553,2
17.76,-124.6,1.123027828,34.91872783,2.246055656,67.71017788,-56.88982212,2
17.78,-122.2,1.831845163,35.96300563,3.663690325,36.71760143,-85.48239857,2
17.8,-77.4,2.551089962,35.96147435,5.102179925,-36.87072858,-114.2707286,2
17.82,-24,3.254827119,34.41224126,6.509654237,-118.0525806,-142.0525806,2
17.84,46.7,3.909863851,31.09143198,7.819727702,-214.0283472,-167.3283472,2
17.86,97.9,4.483941453,26.31632826,8.096788291,-263.4820253,-165.5820253,0.482618704
17.88,142.8,4.953158427,20.60536909,8.190631685,-307.6138917,-164.8138917,0.2
17.9,176.6,5.30029407,14.10819521,8.260058814,-342.1034959,-165.5034959,0.2
17.92,162.6,5.515429799,7.405377686,8.30308596,-328.1782568,-165.5782568,0.2
17.94,110.6,5.60314698,1.366340382,8.320629396,-275.7254735,-165.1254735,0.2
17.96,58.6,5.580654264,-3.615611977,8.275643964,-222.4697624,-163.8697624,2
17.98,6.6,5.469674019,-7.482412462,8.053683475,-164.2102862,-157.6102862,2
18,-40.4,5.292728043,-10.21218522,7.699791522,-108.7669895,-149.1669895,2
18.02,-57.4,5.069415453,-12.11907373,7.253166343,-81.92186179,-139.3218618,2
18.04,-32.3,4.809238631,-13.89860848,6.732812698,-96.03161339,-128.3316134,2
18.06,27.1,4.50737892,-16.28736262,6.129093276,-142.8438,-115.7438,2
18.08,118.7,4.14542191,-19.90833833,5.405179257,-219.2537709,-100.5537709,2
18.1,167,3.700467507,-24.58710203,4.51527045,-248.6225995,-81.62259947,2
18.12,201.2,3.157899305,-29.66971816,3.430134046,-259.6390137,-58.43901374,2
18.14,222,2.513233786,-34.79683367,2.14080301,-253.072537,-31.07253697,2
18.16,229.7,1.769043838,-39.62216123,0.652423112,-229.4602188,0.23978121,2
18.18,227.2,0.933779261,-43.90429646,-0.748217832,-198.7533048,28.44669516,1.676882969
18.2,189.2,0.022437924,-47.2298372,-2.087728277,-133.8007691,55.39923088,1.469822987
18.22,148.6,-0.941953496,-49.20930474,-3.505212954,-64.14598456,84.45401544,1.469822987
18.24,108.1,-1.931982429,-49.79358862,-4.960380238,5.717596751,113.8175968,1.469822987
18.26,67.6,-2.9197759,-48.98575845,-6.412261787,75.06542048,142.6654205,1.469822987
18.28,27.1,-3.877674926,-46.80414419,-7.820203795,143.0960047,170.1960047,1.469822987
18.3,-5.8,-4.779303208,-43.35868401,-9.145437769,201.450014,195.650014,1.469822987
18.32,-31.3,-5.60249808,-38.96080321,-9.920499616,238.3380653,207.0380653,0.941529003
18.34,-46.7,-6.332875244,-34.07691315,-10.06657505,250.0509413,203.3509413,0.2
18.36,-54,-6.963482588,-28.98382128,-10.19269652,259.258246,205.258246,0.2
18.38,-64.7,-7.490090186,-23.67693845,-10.29801804,271.4300363,206.7300363,0.2
18.4,-80.2,-7.907691351,-18.0831781,-10.38153827,287.9459992,207.7459992,0.2
18.42,-85.1,-8.21122257,-12.26994379,-10.44224451,293.3774311,208.2774311,0.2
18.44,-68.5,-8.399600893,-6.567888536,-10.47992018,276.8280947,208.3280947,0.2
18.46,-25.4,-8.479939306,-1.465952717,-10.49598786,233.3654872,207.9654872,0.2
18.48,34.4,-8.468632932,2.596590049,-10.47337511,172.8887894,207.2887894,2
18.5,96,-8.388751886,5.391514639,-10.31361302,106.6036696,202.6036696,2
18.52,135.2,-8.264118259,7.071848029,-10.06434577,61.42966944,196.6296694,2
18.54,145.5,-8.112088899,8.131087925,-9.760287048,44.49432012,189.9943201,2
18.56,119.8,-7.938722632,9.205538828,-9.413554513,62.95077017,182.7507702,2
18.58,78,-7.738671975,10.79952681,-9.0134532,96.44802837,174.4480284,2
18.6,38.6,-7.500452379,13.02243286,-8.537014007,125.8425763,164.4425763,2
18.62,5.1,-7.212704989,15.75230611,-7.961519228,147.1447489,152.2447489,2
18.64,-19.4,-6.867246646,18.79352823,-7.270602541,156.9774628,137.5774628,2
18.66,-37.3,-6.459913327,21.93980359,-6.455935904,157.6500736,120.3500736,2
18.68,-54.2,-5.989871503,25.06437881,-5.515852256,154.8074481,100.6074481,2
18.7,-68.1,-5.458448206,28.07795089,-4.453005662,146.5497599,78.44975985,2
18.72,-78.8,-4.868950091,30.87186066,-3.274009431,132.8412168,54.04121683,2
18.74,-83.4,-4.227123791,33.31076934,-1.990356831,111.0496518,27.64965181,2
18.76,-82.5,-3.54158681,35.24292876,-0.619282869,82.16628968,-0.333710321,2
18.78,-69.9,-2.823391919,36.57656032,0.384763595,51.19686652,-18.70313348,1.398013933
18.8,-55,-2.084320657,37.33056592,1.080799112,24.20369352,-30.79630648,0.941770506
18.82,-38.7,-1.335909387,37.51056102,1.785630771,-6.204183567,-44.90418357,0.941770506
18.84,-23.2,-0.589880513,37.0923264,2.488218762,-35.6192785,-58.8192785,0.941770506
18.86,-7.1,0.141882645,36.08398944,3.177371722,-65.21441731,-72.31441731,0.941770506
18.88,10.7,0.847453993,34.47314528,3.841858006,-95.86999873,-85.16999873,0.941770506
18.9,33.9,1.514225056,32.20396105,4.469803328,-131.0484246,-97.14842464,0.941770506
18.92,60.7,2.128331683,29.20670161,5.048150836,-168.6775194,-107.9775194,0.941770506
18.94,68.7,2.676987807,25.65891089,5.564858992,-186.1015523,-117.4015523,0.941770506
18.96,63.1,3.15271313,21.91362141,6.01288307,-188.427396,-125.327396,0.941770506
18.98,50.3,3.553931112,18.20817674,6.390738332,-182.1170708,-131.8170708,0.941770506
19,38.8,3.882306647,14.62937677,6.699992725,-175.7629264,-136.9629264,0.941770506
19.02,35.5,4.139685716,11.10853016,6.942384742,-176.3217341,-140.8217341,0.941770506
19.04,22.1,4.327673589,7.690257168,7.119426176,-165.5055651,-143.4055651,0.941770506
19.06,4.7,4.449978686,4.540252501,7.234609509,-149.4949016,-144.7949016,0.941770506
19.08,-10.6,4.512380242,1.699903059,7.293377453,-134.5400427,-145.1400427,0.941770506
19.1,-28.1,4.521277234,-0.810203874,7.301756378,-116.4706507,-144.5706507,0.941770506
19.12,-46.1,4.483801494,-2.937370093,7.226804899,-96.24597121,-142.3459712,2
19.14,-55.6,4.407137747,-4.729004647,7.073477404,-82.91748417,-138.5174842,2
19.16,-53.2,4.296239508,-6.360819165,6.851680928,-80.26396756,-133.4639676,2
19.18,-43,4.152578999,-8.005231828,6.564359908,-84.17729878,-127.1772988,2
19.2,-36.3,3.975729071,-9.679760958,6.210660052,-83.27561421,-119.5756142,2
19.22,-33,3.766039677,-11.28917836,5.791281266,-77.66612588,-110.6661259,2
19.24,-26.7,3.525104732,-12.80431621,5.309411374,-73.84765952,-100.5476595,2
19.26,-17,3.254404676,-14.26568937,4.768011263,-72.2896563,-89.2896563,2
19.28,-5.2,2.954691271,-15.70565114,4.168584452,-71.70652069,-76.90652069,2
19.3,10.9,2.625978933,-17.1655826,3.511159778,-74.28662516,-63.38662516,2
19.32,27.7,2.267599819,-18.67232889,2.794401548,-76.38800358,-48.68800358,2
19.34,40.4,1.879195801,-20.1680729,2.017593512,-73.18639727,-32.78639727,2
19.36,42.1,1.462727602,-21.47874696,1.184657115,-57.88100885,-15.78100885,2
19.38,27.8,1.024784801,-22.31553313,0.308771513,-25.79760855,2.002391454,2
19.4,12.1,0.57604657,-22.55829004,-0.33041799,1.521917252,13.62191725,1.424415078
19.42,-9.3,0.128244527,-22.22191423,-0.833086945,32.11566363,22.81566363,1.122524926
19.44,-24.9,-0.307255156,-21.32805405,-1.321946194,57.27035503,32.37035503,1.122524926
19.46,-33.6,-0.720601529,-20.00658322,-1.7859378,74.8767273,41.2767273,1.122524926
19.48,-40.3,-1.104275036,-18.36076751,-2.216620875,89.70484458,49.40484458,1.122524926
19.5,-43.1,-1.452544214,-16.4661503,-2.607561709,99.75687601,56.65687601,1.122524926
19.52,-46.6,-1.760936028,-14.37303109,-2.953739207,109.5550451,62.95504513,1.122524926
19.54,-54.9,-2.025129364,-12.04630252,-3.250302811,123.117812,68.21781195,1.122524926
19.56,-71.7,-2.239342917,-9.375052795,-3.490762864,144.0071603,72.30716029,1.122524926
19.58,-89.6,-2.395980911,-6.288746596,-3.666592917,164.6234596,75.02345963,1.122524926
19.6,-108.9,-2.486787112,-2.79187351,-3.768525141,185.063849,76.16384902,1.122524926
19.62,-113.9,-2.505169843,0.953600376,-3.789160215,189.4835395,75.58353953,1.122524926
19.64,-113.5,-2.44857934,4.705449991,-3.675979208,185.701422,72.20142203,2
19.66,-114.2,-2.31791733,8.360750997,-3.414655188,179.8286785,65.62867852,2
19.68,-109.7,-2.116121036,11.81887842,-3.0110626,165.9840636,56.28406364,2
19.7,-86.2,-1.850077321,14.78549302,-2.478975171,130.6773963,44.47739633,2
19.72,-60.6,-1.532158912,17.00634791,-1.843138352,91.40809324,30.80809324,2
19.74,-28.6,-1.178430523,18.36649098,-1.135681574,44.60621362,16.00621362,2
19.76,10.4,-0.807594738,18.71708754,-0.394010004,-9.546558228,0.853441772,2
19.78,45.8,-0.439888085,18.05357777,0.228581487,-56.80441795,-11.00441795,1.693174397
19.8,66,-0.093021921,16.63303861,0.693059615,-85.24949835,-19.24949835,1.339070156
19.82,81,0.220304581,14.69961159,1.112625783,-108.0932038,-27.09320383,1.339070156
19.84,77.2,0.492398609,12.50979123,1.476978776,-110.8888324,-33.68883237,1.339070156
19.86,64.1,0.721189473,10.36929517,1.783345794,-103.1607733,-39.06077327,1.339070156
19.88,56,0.908324612,8.344218661,2.033932873,-99.34687782,-43.34687782,1.339070156
19.9,56.4,1.05497445,6.320765169,2.230307295,-102.9984713,-46.59847135,1.339070156
19.92,46.7,1.161540799,4.335869746,2.373007113,-95.49107097,-48.79107097,1.339070156
19.94,23.6,1.231346696,2.64471998,2.466482107,-73.62390559,-50.02390559,1.339070156
19.96,-3.6,1.272180549,1.438665337,2.521161501,-46.98155868,-50.58155868,1.339070156
19.98,-21.8,1.293358769,0.679156654,2.549520623,-28.96930964,-50.76930964,1.339070156
20,-45.1,1.303474731,0.332439475,2.563066605,-5.70240825,-50.80240825,1.339070156
20.02,-62.8,1.310744518,0.394539276,2.57280136,11.91238832,-50.88761168,1.339070156
20.04,-85.5,1.323252804,0.856289269,2.589550832,34.26261095,-51.23738905,1.339070156
20.06,-100.2,1.348619817,1.680412054,2.623519042,48.14966758,-52.05033242,1.339070156
20.08,-96.2,1.391319704,2.589576688,2.680697187,42.76679588,-53.43320412,1.339070156
20.1,-87.2,1.450579914,3.336444305,2.760050766,31.91996578,-55.28003422,1.339070156
20.12,-78.1,1.52256947,3.862511319,2.856449832,20.68673564,-57.41326436,1.339070156
20.14,-65.3,1.602449675,4.125509171,2.963415031,5.61304948,-59.68695052,1.339070156
20.16,-44.3,1.683759436,4.005466933,3.072294505,-17.6172732,-61.9172732,1.339070156
20.18,-32.1,1.75893033,3.511622459,3.172953606,-31.7671742,-63.8671742,1.339070156
20.2,-31.5,1.822596295,2.854974051,3.2582068,-33.89766666,-65.39766666,1.339070156
20.22,-38.2,1.873472023,2.232598738,3.326332969,-28.3398646,-66.5398646,1.339070156
20.24,-45.5,1.913100477,1.730246642,3.379398248,-21.89534496,-67.39534496,1.339070156
20.26,-40.7,1.942783379,1.238043524,3.419145736,-27.32496686,-68.02496686,1.339070156
20.28,-20.8,1.960058776,0.489496235,3.442278706,-47.52976205,-68.32976205,1.339070156
20.3,0.5,1.958239667,-0.671407176,3.438640487,-68.56057901,-68.06057901,2
20.32,24.1,1.928899005,-2.262659017,3.379959163,-90.56460511,-66.46460511,2
20.34,40.9,1.864168438,-4.210397646,3.25049803,-104.2092578,-63.30925781,2
20.36,49.3,1.758768166,-6.329629634,3.039697484,-107.713941,-58.41394103,2
20.38,57,1.610527907,-8.494396229,2.743216967,-108.7627184,-51.76271841,2
20.4,73.4,1.418088768,-10.7495177,2.358338688,-116.7494284,-43.34942835,2
20.42,90.9,1.179027321,-13.15662698,1.880215795,-123.9614999,-33.06149991,2
20.44,98.1,0.891607914,-15.58531375,1.30537698,-118.9071769,-20.80717695,2
20.46,91.8,0.558158169,-17.75966067,0.638477492,-98.52751567,-6.727515671,2
20.48,79.6,0.1859284,-19.46331629,-0.063791966,-71.83804584,7.761954158,1.886655811
20.5,66.1,-0.215482689,-20.67779258,-0.547021027,-49.60958327,16.49041673,1.203825889
20.52,51.6,-0.636474551,-21.42139364,-1.05382193,-24.7505229,26.8494771,1.203825889
20.54,37.3,-1.067376845,-21.66883574,-1.572553267,0.0063126,37.3063126,1.203825889
20.56,25.5,-1.498540504,-21.4475302,-2.091599242,22.12424162,47.62424162,1.203825889
20.58,19.2,-1.92143782,-20.84220138,-2.60069398,38.40864115,57.60864115,1.203825889
20.6,20.4,-2.329767528,-19.99076939,-3.092251853,46.73455724,67.13455724,1.203825889
20.62,24.3,-2.71972427,-19.00490478,-3.561691874,51.85190394,76.15190394,1.203825889
20.64,29.4,-3.089113056,-17.9339739,-4.006371659,55.24118417,84.64118417,1.203825889
20.66,35.3,-3.436540044,-16.8087249,-4.424613262,57.28371533,92.58371533,1.203825889
20.68,39.3,-3.760919901,-15.62926075,-4.815110131,60.6627004,99.9627004,1.203825889
20.7,45.1,-4.061273356,-14.40608475,-5.176683396,61.65489945,106.7548994,1.203825889
20.72,56,-4.337533382,-13.21991784,-5.509252367,56.96179175,112.9617917,1.203825889
20.74,67.8,-4.591151411,-12.14188515,-5.814564317,50.84147654,118.6414765,1.203825889
20.76,70.2,-4.823540134,-11.09698713,-6.094319878,53.64832579,123.8483258,1.203825889
20.78,72.6,-5.034519432,-10.00094264,-6.348302219,55.95612321,128.5561232,1.203825889
20.8,75.9,-5.22326062,-8.873176142,-6.575513747,56.82052657,132.7205266,1.203825889
20.82,67.2,-5.388131247,-7.613886614,-6.773989277,69.10842615,136.3084262,1.203825889
20.84,45.7,-5.524150909,-5.988079507,-6.937733266,93.4722846,139.1722846,1.203825889
20.86,31.8,-5.623639184,-3.960748025,-7.057499828,109.2608636,141.0608636,1.203825889
20.88,23.7,-5.680117061,-1.687039721,-7.125489359,118.1099667,141.8099667,1.203825889
20.9,18.7,-5.689779404,0.720805465,-7.137121137,122.6745518,141.3745518,1.203825889
20.92,15,-5.650689223,3.18821267,-7.058940774,124.0661687,139.0661687,2
20.94,15.2,-5.562572625,5.623447095,-6.882707579,119.4572739,134.6572739,2
20.96,20.4,-5.427357841,7.898031294,-6.612278011,108.001146,128.401146,2
20.98,34.7,-5.250012866,9.836466251,-6.25758806,85.84234967,120.5423497,2
21,51.1,-5.038662526,11.29856775,-5.83488738,60.36779993,111.4677999,2
21.02,62.1,-4.802704257,12.29725916,-5.362970842,39.50134156,101.6013416,2
21.04,65.1,-4.550193328,12.95383369,-4.857948985,26.15611105,91.25611105,2
21.06,60.4,-4.286481278,13.41737134,-4.330524884,20.1976543,80.5976543,2
21.08,47.5,-4.013897911,13.84096534,-3.785358151,22.16174522,69.66174522,2
21.1,30.4,-3.732064857,14.3423401,-3.221692042,27.97573127,58.37573127,2
21.12,16.8,-3.439437058,14.92043976,-2.636436445,29.83423476,46.63423476,2
21.14,5.8,-3.135184351,15.50483092,-2.027931031,28.60488071,34.40488071,2
21.16,-4.7,-2.819584725,16.05513169,-1.396731779,26.42519654,21.72519654,2
21.18,-14.5,-2.49352503,16.55083783,-0.744612389,23.14541716,8.645417164,2
21.2,-22.5,-2.158420816,16.95958356,-0.074403961,17.72915613,-4.770843874,2
21.22,-31.2,-1.815476866,17.33481143,0.329342975,19.79363111,-11.40636889,1.177297154
21.24,-42.6,-1.46441743,17.77113222,0.707501589,23.83844818,-18.76155182,1.077192561
21.26,-58.4,-1.103426739,18.32793682,1.096358075,31.84201177,-26.55798823,1.077192561
21.28,-71.8,-0.729969086,19.01782851,1.498643881,37.14715683,-34.65284317,1.077192561
21.3,-83.5,-0.341857411,19.79333901,1.916714891,40.40389321,-43.09610679,1.077192561
21.32,-84.7,0.061331395,20.52554152,2.351026872,32.81635736,-51.88364264,1.077192561
21.34,-80,0.477031339,21.04445289,2.79881576,19.07478015,-60.92521985,1.077192561
21.36,-71.6,0.89998168,21.25058119,3.254414721,1.538049648,-70.06195035,1.077192561
21.38,-62,1.323434825,21.09473334,3.710555299,-17.12283409,-79.12283409,1.077192561
21.4,-53.1,1.740133214,20.57510557,4.159419704,-34.8399438,-87.9399438,1.077192561
21.42,-42.2,2.142735662,19.68513927,4.593100066,-54.15668539,-96.35668539,1.077192561
21.44,-20.7,2.522673874,18.30868185,5.002366681,-83.48905727,-104.1890573,1.077192561
21.46,9.6,2.868422619,16.26619264,5.374804657,-120.7598632,-111.1598632,1.077192561
21.48,37.5,3.166227787,13.51432424,5.69559817,-154.4269769,-116.9269769,1.077192561
21.5,52.3,3.403720035,10.23490051,5.951423052,-173.5153968,-121.2153968,1.077192561
21.52,57.9,3.572886001,6.681696128,6.133647373,-181.8050409,-123.9050409,1.077192561
21.54,58,3.670040643,3.033768055,6.23830163,-182.9877664,-124.9877664,1.077192561
21.56,56.9,3.694277843,-0.610048072,6.264409761,-181.3938463,-124.4938463,1.077192561
21.58,51.8,3.646603258,-4.157410454,6.169060591,-173.3423919,-121.5423919,2
21.6,37.4,3.530817407,-7.421174635,5.937488889,-153.0340261,-115.6340261,2
21.62,19.4,3.354406592,-10.21990686,5.584667259,-126.8391962,-107.4391962,2
21.64,10.5,3.126535723,-12.56718,5.128925522,-107.8881177,-97.3881177,2
21.66,3.2,2.855502984,-14.5360939,4.586860044,-89.00327292,-85.80327292,2
21.68,-1,2.548685943,-16.14561022,3.973225962,-71.94835858,-72.94835858,2
21.7,-4.7,2.213139429,-17.4090412,3.302132933,-54.39473981,-59.09473981,2
21.72,-8.7,1.855937464,-18.31115529,2.587729003,-35.81666921,-44.51666921,2
21.74,-14.3,1.484610971,-18.82149396,1.845076018,-15.21719787,-29.51719787,2
21.76,-21.7,1.107386116,-18.90099159,1.090626307,7.267435649,-14.43256435,2
21.78,-29,0.733030664,-18.53455357,0.341915404,29.37636639,0.376366394,2
21.8,-32.1,0.369544592,-17.81405361,-0.223487358,42.67362879,10.57362879,1.555500488
21.82,-32,0.022478904,-16.89251519,-0.626361977,49.48021335,17.48021335,1.160802214
21.84,-32.3,-0.304722098,-15.82758505,-1.006177625,57.01280133,24.71280133,1.160802214
21.86,-34.1,-0.609024566,-14.60266178,-1.359412604,65.4795248,31.3795248,1.160802214
21.88,-36.3,-0.887159778,-13.21085935,-1.682272573,73.70071843,37.40071843,1.160802214
21.9,-36.8,-1.13605649,-11.67881185,-1.971192427,79.50403214,42.70403214,1.160802214
21.92,-37.2,-1.353238286,-10.0393678,-2.223297538,84.44037255,47.24037255,1.160802214
21.94,-39.1,-1.536574569,-8.294260524,-2.436114701,90.07035495,50.97035495,1.160802214
21.96,-41.7,-1.683898262,-6.438108753,-2.60712837,95.54482219,53.84482219,1.160802214
21.98,-35.9,-1.793932657,-4.56533078,-2.73485654,91.73297505,55.83297505,1.160802214
22,-23.1,-1.868056623,-2.847065773,-2.820899803,80.09352569,56.99352569,1.160802214
22.02,-17.2,-1.909523568,-1.299628785,-2.869034725,74.65017306,57.45017306,1.160802214
22.04,-17.4,-1.920585207,0.193464915,-2.8818751,74.65919696,57.25919696,1.160802214
22.06,-16.1,-1.902031935,1.661862342,-2.844768555,72.18054579,56.08054579,2
22.08,-13.7,-1.854840241,3.057306995,-2.750385168,67.36391948,53.66391948,2
22.1,-13.5,-1.780587064,4.368010704,-2.601878814,63.70645138,50.20645138,2
22.12,-20.4,-1.680241122,5.666583508,-2.40118693,66.15082909,45.75082909,2
22.14,-26.4,-1.553628089,6.994719763,-2.147960864,66.66279638,40.26279638,2
22.16,-25.2,-1.401173073,8.250781902,-1.843050831,58.94341749,33.74341749,2
22.18,-20.2,-1.225609202,9.305605168,-1.49192309,46.53890912,26.33890912,2
22.2,-14.3,-1.031585059,10.0968091,-1.103874804,32.58148389,18.28148389,2
22.22,-8.8,-0.82452983,10.60871388,-0.689764345,18.60899421,9.808994211,2
22.24,-0.3,-0.610348605,10.80940858,-0.261401896,1.460475696,1.160475696,2
22.26,5.2,-0.395143937,10.71105819,0.115592286,-11.29551468,-6.095514685,1.751793702
22.28,3.6,-0.18354578,10.44875753,0.405036522,-14.93455106,-11.33455106,1.367895826
22.3,-1.5,0.022404548,10.14627528,0.686755116,-15.31367411,-16.81367411,1.367895826
22.32,-10.5,0.2226361,9.87687998,0.960651021,-11.62585579,-22.12585579,1.367895826
22.34,-21.6,0.418438239,9.703333884,1.228487949,-5.728753818,-27.32875382,1.367895826
22.36,-26,0.611283871,9.581229283,1.492280684,-6.481706318,-32.48170632,1.367895826
22.38,-26.1,0.80111336,9.401719644,1.75194765,-11.46925758,-37.56925758,1.367895826
22.4,-28.2,0.986568747,9.143819015,2.005631299,-14.32080527,-42.52080527,1.367895826
22.42,-31.4,1.166423378,8.841644107,2.251653699,-15.89668554,-47.29668554,1.367895826
22.44,-33.1,1.339788238,8.494841944,2.488798768,-18.78353073,-51.88353073,1.367895826
22.46,-30.5,1.505232465,8.049580679,2.715109234,-25.74259578,-56.24259578,1.367895826
22.48,-26.6,1.660280792,7.455252101,2.927199195,-33.69026206,-60.29026206,1.367895826
22.5,-28.7,1.802492324,6.765901041,3.121729755,-35.24484391,-63.94484391,1.367895826
22.52,-38.6,1.931424735,6.127340121,3.298095863,-28.61124808,-67.21124808,1.367895826
22.54,-45,2.048592829,5.589469269,3.458369609,-25.17583715,-70.17583715,1.367895826
22.56,-44.4,2.15501646,5.052893839,3.60394605,-28.48170584,-72.88170584,1.367895826
22.58,-42.1,2.249908505,4.436310662,3.733748482,-33.17661186,-75.27661186,1.367895826
22.6,-39.9,2.331578102,3.730649027,3.845463983,-37.38955163,-77.28955163,1.367895826
22.62,-32,2.397766457,2.888186439,3.936002757,-46.85670716,-78.85670716,1.367895826
22.64,-14.5,2.444309439,1.766111735,3.999668708,-65.35076324,-79.85076324,1.367895826
22.66,5.4,2.464551847,0.25812914,4.027358214,-85.4474963,-80.0474963,1.367895826
22.68,28.7,2.450396147,-1.673699148,3.999046814,-107.7353325,-79.03533246,2
22.7,51.4,2.393402926,-4.025622954,3.885060372,-127.4570482,-76.05704817,2
22.72,67.8,2.286270664,-6.687603259,3.670795848,-138.7409823,-70.9409823,2
22.74,76.1,2.124678696,-9.471593518,3.347611912,-139.6580435,-63.55804355,2
22.76,80.3,1.907856152,-12.21066088,2.913966824,-134.2486926,-53.94869262,2
22.78,79.4,1.638051602,-14.76979412,2.374357724,-121.6646314,-42.26463141,2
22.8,73.7,1.320243925,-17.01097361,1.73874237,-102.4533175,-28.75331749,2
22.82,65,0.961902953,-18.82312357,1.022060426,-78.7616782,-13.7616782,2
22.84,49.9,0.57280257,-20.08691481,0.243859659,-47.61744632,2.282553676,2
22.86,27.6,0.164844546,-20.70888752,-0.336156269,-14.57982496,13.02017504,1.42175394
22.88,6.3,-0.249198652,-20.69543234,-0.822762902,15.9253435,22.2253435,1.175255711
22.9,-13,-0.657046469,-20.0893493,-1.302088378,44.68296071,31.68296071,1.175255711
22.92,-22,-1.048107171,-19.01672092,-1.761684701,62.57987663,40.57987663,1.175255711
22.94,-21.6,-1.415145134,-17.68707544,-2.193048164,70.38467146,48.78467146,1.175255711
22.96,-11.9,-1.755029649,-16.30137604,-2.592499381,68.18526852,56.28526852,1.175255711
22.98,1.1,-2.068034035,-14.99906251,-2.960359573,62.0460848,63.1460848,1.175255711
23,7,-2.355566668,-13.75420077,-3.298283942,62.44008941,69.44008941,1.175255711
