t,y'',x'',x',x
10.06,-17.3,28.51611518,2.426605925,-0.304055691
10.08,-4.6,13.47638146,2.846530882,-0.251324324
10.1,15.7,-9.26113599,2.888683335,-0.193972183
10.12,25.3,-20.98209065,2.586251076,-0.13922284
10.14,19.9,-17.2858731,2.203571447,-0.091324616
10.16,7.1,-5.946647386,1.971246247,-0.04957644
10.18,-5.5,5.200269084,1.963782464,-0.010226154
10.2,-5.5,3.581649354,2.051601646,0.029927687
10.22,11.2,-14.78089224,1.93960922,0.069839794
10.24,17.3,-22.17336066,1.570066699,0.104936553
10.26,9.5,-15.26262518,1.195706849,0.132594288
10.28,5.7,-12.16482358,0.921432368,0.153765679
10.3,1.4,-8.399750888,0.715786628,0.170137869
10.32,5.7,-13.1314385,0.500474738,0.182300482
10.34,5.7,-13.32167479,0.235943611,0.189664666
10.36,-1.5,-6.101720424,0.041709664,0.192441198
10.38,2.5,-10.04058667,-0.119713404,0.191661161
10.4,17.8,-25.09241429,-0.471043405,0.185753593
10.42,28.4,-34.93754499,-1.071342985,0.170329729
10.44,22,-27.16095895,-1.692328011,0.14269302
10.46,5,-8.417383194,-2.048111424,0.105288627
10.48,-7.8,6.116773316,-2.071117522,0.064096338
10.5,-0.2,0.045492427,-2.009494866,0.023290215
10.52,10.9,-9.480724969,-2.10384719,-0.017843205
10.54,8.7,-5.486549382,-2.25351993,-0.061416875
10.56,9.1,-4.036512604,-2.348750547,-0.107439578
10.58,20.7,-13.73415497,-2.526457219,-0.156191655
10.6,29,-19.84345879,-2.862233349,-0.21007856
10.62,12.4,-0.695744084,-3.067625373,-0.269377145
10.64,-11.5,25.61850286,-2.818397791,-0.328237376
10.66,-27.6,43.53289221,-2.126883856,-0.377690191
10.68,-25.2,42.13003129,-1.27025464,-0.411661575
10.7,-6.5,23.77755216,-0.611178821,-0.43047591
10.72,7.8,9.590843089,-0.277494875,-0.439362646
10.74,20.7,-3.239193312,-0.213978379,-0.444277379
10.76,27.5,-9.821733981,-0.344587649,-0.449863039
10.78,30.4,-12.30073271,-0.565812311,-0.458967038
10.8,26.8,-8.068282508,-0.769502459,-0.472320186
10.82,9.9,9.558689194,-0.754598392,-0.487561194
10.84,-11.9,31.80296793,-0.34098183,-0.498516996
10.86,-26.6,46.28116271,0.439859459,-0.49752822
10.88,-29.5,48.12494895,1.383920554,-0.47929042
10.9,-31.1,47.90069492,2.344176972,-0.442009445
10.92,-25.5,39.72750744,3.220458976,-0.386363087
10.94,-11.9,22.99339738,3.84766801,-0.315681819
10.96,4.3,3.425143208,4.11185341,-0.236086606
10.98,19,-14.54924326,4.000612412,-0.15496195
11,21.5,-19.96011322,3.655518855,-0.078400639
11.02,15.5,-16.5174027,3.290743704,-0.008938015
11.04,5,-8.341814873,3.042151534,0.054390936
11.06,1,-6.597149734,2.892761891,0.113740069
11.08,-3.4,-4.362258913,2.783167807,0.170499364
11.1,-8.1,-1.775860317,2.721786616,0.225548907
11.12,-9.5,-2.481134219,2.679216672,0.279558939
11.14,-9.8,-4.242210052,2.61198323,0.332470937
11.16,-8.6,-7.423530448,2.495325828,0.383544026
11.18,13.3,-31.16453437,2.109445188,0.429591736
11.2,26.2,-45.23817382,1.345418124,0.464140368
11.22,19.6,-38.99679908,0.503068414,0.482625233
11.24,12.9,-32.09138674,-0.207813429,0.485577783
11.26,14.4,-32.9351543,-0.858078825,0.47491886
11.28,18,-35.3564521,-1.540994873,0.450928124
11.3,13.8,-29.40544308,-2.188613811,0.413632038
11.32,5.2,-18.6385078,-2.669053309,0.365055368
11.34,5,-16.06067994,-3.016045178,0.308204384
11.36,9.7,-18.15061075,-3.358158078,0.244462353
11.38,8,-13.54035605,-3.675067738,0.174130096
11.4,7.9,-10.35267871,-3.913998081,0.09823944
11.42,8.6,-7.826805006,-4.095792914,0.018141532
11.44,8.5,-4.397326572,-4.218034227,-0.064996738
11.46,2,5.475202185,-4.207255471,-0.149249633
11.48,-2.9,13.58749508,-4.016628503,-0.231488471
11.5,-5.9,19.5257009,-3.68549655,-0.30850972
11.52,-11.4,27.61315765,-3.214107975,-0.377505763
11.54,-15.4,33.70692647,-2.600907148,-0.435655913
11.56,-16.1,35.92654747,-1.904572424,-0.480710708
11.58,-12.9,33.66644862,-1.208642479,-0.511842856
11.6,-13.9,35.09582293,-0.521019779,-0.529139478
11.62,-18.3,39.36445352,0.223582969,-0.532113846
11.64,-8.5,28.78404164,0.905067906,-0.520827338
11.66,-0.3,19.432346,1.387231771,-0.497904342
11.68,-3.4,21.14664734,1.793021696,-0.466101808
11.7,-16.2,32.21664619,2.326654619,-0.424905045
11.72,-31.6,45.29833064,3.10180437,-0.370620457
11.74,-37.3,47.87153739,4.03350303,-0.299267384
11.76,-29,35.67517524,4.868970137,-0.210242655
11.78,-16.7,19.01172631,5.41583914,-0.107394564
11.8,-4.9,2.675994964,5.632716348,0.003090988
11.82,-5.8,-0.878501849,5.650691279,0.115925062
11.84,-11.3,0.20756811,5.643981942,0.228871792
11.86,-16.2,0.682196614,5.652879589,0.341840404
11.88,-26.8,6.842556192,5.728127115,0.455650469
11.9,-33.9,9.349241985,5.890045093,0.571832188
11.92,-31.1,1.790521209,6.001442723,0.690747064
11.94,-18,-16.03926639,5.858955274,0.809351041
11.96,-4.3,-34.08327842,5.357729837,0.92151789
11.98,1.5,-43.55714232,4.581325647,1.020908442
12,-10.2,-34.777016,3.797984082,1.104701538
12.02,-17.5,-29.91811963,3.15103274,1.174191705
12.04,-16.2,-33.22702879,2.51958127,1.230897843
12.06,-3.5,-47.39030767,1.713407923,1.273227734
12.08,8.8,-60.30417165,0.636463154,1.296726445
12.1,7.1,-58.17567534,-0.548335289,1.297607723
12.12,2.7,-52.4515899,-1.654607917,1.275578292
12.14,3.2,-50.8487243,-2.687611036,1.232156103
12.16,4.4,-49.16112285,-3.687709485,1.168402899
12.18,4.5,-45.61586989,-4.635479391,1.085171012
12.2,3.9,-40.6825274,-5.498463345,0.983831587
12.22,5.3,-37.14886891,-6.27677729,0.866079184
12.24,2.7,-29.05971497,-6.938863114,0.733922783
12.26,1.8,-22.27617371,-7.45222199,0.590011935
12.28,7.8,-22.09470202,-7.895930737,0.436530411
12.3,19.8,-27.5683652,-8.392561398,0.273645493
12.32,30.4,-31.16874991,-8.979932536,0.099920558
12.34,29.5,-22.75356077,-9.519155631,-0.08507032
12.36,18.1,-3.545262677,-9.782143859,-0.27808331
12.38,10.4,11.87376404,-9.698858848,-0.472893333
12.4,8.6,21.0904671,-9.369216544,-0.663574083
12.42,12.2,24.50718125,-8.91324007,-0.846398645
12.44,4.3,39.01409602,-8.278027312,-1.018311315
12.46,-8.4,57.60026374,-7.311883736,-1.174210422
12.48,-16.3,70.34367439,-6.032444383,-1.3076537
12.5,-23.1,80.78868665,-4.521120807,-1.41318935
12.52,-13,72.98895226,-2.983344452,-1.488234
12.54,2.6,58.60425851,-1.667412374,-1.534741568
12.56,14.2,47.4096691,-0.607273121,-1.557488422
12.58,18.9,42.4565552,0.291389102,-1.560647262
12.6,24.3,36.17547461,1.077709382,-1.546956278
12.62,26.9,32.17486715,1.761212784,-1.518567057
12.64,18.6,38.60022968,2.468963737,-1.476265292
12.66,10.5,44.17226409,3.296688656,-1.41860877
12.68,6.9,44.51008816,4.183512159,-1.343806763
12.7,10.1,37.34787306,5.002091753,-1.251950726
12.72,19.8,23.15440272,5.607114497,-1.145858666
12.74,18.8,19.40510926,6.032709607,-1.029460428
12.76,10.6,22.57999849,6.452560675,-0.904607728
12.78,5,22.77711142,6.906131764,-0.771020806
12.8,3.1,18.91581112,7.32306098,-0.628728882
12.82,1.6,14.38720552,7.656091139,-0.478937364
12.84,2.3,7.467291165,7.874636101,-0.323630095
12.86,-0.7,4.182536101,7.991134371,-0.164972394
12.88,-2.6,-0.242994615,8.030529785,-0.004755756
12.9,-0.2,-8.931349788,7.938786343,0.154937402
12.92,8.6,-23.81423825,7.61133047,0.310438566
12.94,11.3,-32.11173313,7.052070769,0.457072575
12.96,11.4,-37.24346184,6.358518835,0.591178468
12.98,10,-40.25287731,5.583555461,0.710599209
13,0.9,-34.9088226,4.831938478,0.814754146
13.02,-4.1,-33.158025,4.151270017,0.904586229
13.04,0.9,-40.90082773,3.410681507,0.980205742
13.06,11.8,-53.84431771,2.463230073,1.038944857
13.08,20.3,-63.44645269,1.290322396,1.076480381
13.1,25.8,-68.98195634,-0.033961665,1.089043988
13.12,32.3,-74.39474665,-1.467728663,1.074027085
13.14,30.9,-70.70092812,-2.918685378,1.030162945
13.16,20.2,-56.62704668,-4.191965098,0.959056442
13.18,8.1,-40.37190986,-5.161954641,0.865517247
13.2,13.3,-40.90668886,-5.97474061,0.754150297
13.22,28.6,-50.89641048,-6.892771583,0.625475178
13.24,30.6,-46.71324296,-7.868868096,0.477858784
13.26,18.8,-28.02959936,-8.616296502,0.313007142
13.28,1.8,-3.847591359,-8.935068402,0.137493497
13.3,-1.7,6.712381999,-8.906420497,-0.040921388
13.32,-1.3,13.18754915,-8.70742119,-0.217059801
13.34,-8,26.50724018,-8.310473305,-0.387238742
13.36,-11.4,36.01112337,-7.685289684,-0.547196369
13.38,-6.8,36.87903933,-6.956388073,-0.693613143
13.4,3.5,31.46250111,-6.272972684,-0.825906747
13.42,1.2,38.19377183,-5.57640997,-0.944400571
13.44,-10.3,53.47577729,-4.659714499,-1.046761814
13.46,-19.2,65.20457095,-3.472911043,-1.128088067
13.48,-19.6,67.32314819,-2.147633882,-1.184293515
13.5,-13.7,62.07076934,-0.853694735,-1.214306801
13.52,-11.3,59.3853171,0.360866102,-1.219235087
13.54,-14.7,61.58951948,1.570614441,-1.199920282
13.56,-18.9,63.61196857,2.822629293,-1.155987846
13.58,-17.1,58.62234211,4.044972373,-1.087311831
13.6,-10.7,48.15169949,5.112712765,-0.995734981
13.62,-9.1,41.80544601,6.0122842,-0.884485014
13.64,-9.1,36.45193301,6.794857972,-0.756413595
13.66,-8.6,30.06756724,7.46005296,-0.613864489
13.68,-13.5,28.66016686,8.047330288,-0.45879066
13.7,-25.7,34.11426101,8.675074552,-0.291566615
13.72,-35.4,36.49264727,9.38114362,-0.111004438
13.74,-34.5,27.68124559,10.02288253,0.083035819
13.76,-20.5,5.402503405,10.35372002,0.28680184
13.78,-6.5,-16.79292055,10.23981585,0.492737194
13.8,-0.4,-30.65784274,9.765308225,0.692788431
13.82,1.5,-39.73780444,9.061351769,0.881055026
13.84,0.6,-45.32659651,8.210707778,1.053775618
13.86,-8.9,-41.56296302,7.341812203,1.209300814
13.88,-20.7,-34.87639732,6.577418616,1.348493119
13.9,-22.2,-37.99371914,5.848717468,1.472754477
13.92,-18.2,-45.99215915,5.008858704,1.581330237
13.94,-12.1,-55.30957563,3.995841379,1.671377236
13.96,-12,-57.69001583,2.865845489,1.739994103
13.98,-21.1,-49.94848083,1.789460547,1.786547162
14,-29,-42.68260165,0.863149743,1.813073264
14.02,-32.4,-39.30265137,0.043297231,1.822137734
14.04,-32.1,-39.03229603,-0.740052226,1.815170184
14.06,-32.1,-37.85232641,-1.508898433,1.792680678
14.08,-33.3,-34.88809149,-2.236302596,1.755228669
14.1,-25.8,-40.09949511,-2.986178445,1.703003859
14.12,-10.3,-52.64322952,-3.913605671,1.63400602
14.14,4,-63.06744457,-5.070712386,1.544162841
14.16,9.8,-63.92476918,-6.340634495,1.430049375
14.18,3.4,-51.57390136,-7.495621174,1.291686821
14.2,-1.6,-39.90797189,-8.410439886,1.132626214
14.22,-0.1,-34.20462653,-9.151565854,0.957006161
14.24,8.1,-34.70828232,-9.840694927,0.767083557
14.26,13.6,-31.96424708,-10.50742021,0.56360241
14.28,6.8,-16.440008,-10.99146275,0.348613586
14.3,-3.2,2.424802996,-11.13161479,0.127382815
14.32,-10.2,18.10937898,-10.92627298,-0.093196058
14.34,-10.4,26.59191437,-10.47926005,-0.307251383
14.36,-0.8,24.79378632,-9.965403059,-0.51169801
14.38,10.3,21.12068665,-9.50625834,-0.706414619
14.4,14.7,23.84431135,-9.05660837,-0.892043282
14.42,16.6,28.67374988,-8.531427769,-1.06792364
14.44,11.2,40.31744544,-7.841515831,-1.231653072
14.46,4.9,52.14155806,-6.916925817,-1.379237485
14.48,4.6,57.05943856,-5.824915875,-1.506655899
14.5,11.8,53.54609341,-4.71886058,-1.612093661
14.52,9.4,58.82014817,-3.59519819,-1.695234247
14.54,1,69.13270072,-2.315669729,-1.754342925
14.56,-0.3,71.1841596,-0.912501157,-1.786624633
14.58,-0.5,71.00466475,0.509387054,-1.790655774
14.6,1.1,67.91384992,1.89857217,-1.766576183
14.62,7.6,58.88210034,3.166531644,-1.715925146
14.64,15.3,47.79574095,4.233310033,-1.64192673
14.66,22.3,36.74399113,5.078707335,-1.548806559
14.68,25.8,28.69977555,5.733144987,-1.440688038
14.7,31.7,17.86647421,6.198807474,-1.321368516
14.72,36.2,8.234878788,6.459820998,-1.194782234
14.74,28,11.24685982,6.65463838,-1.063637643
14.76,11.1,22.75988797,6.99470585,-0.927144204
14.78,-0.3,28.3294528,7.505599247,-0.782141156
14.8,-8,29.71308951,8.086024657,-0.626224921
14.82,-4.5,19.42067707,8.577362312,-0.459591055
14.84,2.7,5.201537319,8.82358445,-0.285581591
14.86,-8.3,9.208097046,8.96768079,-0.107668943
14.88,-18.4,12.14015322,9.181163288,0.073819494
14.9,-12.4,-1.240139153,9.290163427,0.258532757
14.92,5.2,-26.10011299,9.016760911,0.441601996
14.94,19.9,-47.46364717,8.281123326,0.614580835
14.96,20.5,-53.82232853,7.268263592,0.770074701
14.98,7.9,-46.08964775,6.269143851,0.905448772
15,-4.8,-37.59302561,5.432317136,1.022463379
15.02,-10.5,-35.57136776,4.700673219,1.123793281
15.04,-12.5,-36.70753437,3.977884214,1.210578853
15.06,-12.9,-38.8599118,3.222209769,1.282579791
15.08,-12.2,-41.48710931,2.418739576,1.338989283
15.1,-5.1,-49.84437755,1.505424728,1.378230925
15.12,6.8,-62.15755085,0.385405469,1.397139227
15.14,15.1,-69.80384972,-0.934208507,1.391651197
15.16,16.7,-69.5986408,-2.328233381,1.359026779
15.18,26.3,-76.30433878,-3.787263145,1.297871815
15.2,44.2,-90.06375551,-5.45094405,1.205489745
15.22,51.8,-92.00809128,-7.271662478,1.078263682
15.24,38.2,-71.29596113,-8.904702965,0.916500032
15.26,12.1,-37.12275868,-9.988890139,0.727564105
15.28,-14.3,-2.325486668,-10.38337258,0.523841482
15.3,-25,16.54586147,-10.24116884,0.317596072
15.32,-22.7,22.0156423,-9.85555381,0.11662885
15.34,-11.9,18.59918746,-9.449405521,-0.076420739
15.36,-4.5,18.3170349,-9.080243306,-0.261717223
15.38,4.6,16.04997398,-8.736573225,-0.439885384
15.4,4.4,22.84849637,-8.34758853,-0.610726998
15.42,-1.8,35.23771345,-7.766726445,-0.771870144
15.44,-6.5,45.48132805,-6.959536048,-0.919132765
15.46,-8.3,52.03499584,-5.984372831,-1.048571851
15.48,3,44.62383959,-5.017784498,-1.158593422
15.5,15.5,35.36928758,-4.217853244,-1.250949798
15.52,13.9,39.73026144,-3.466857771,-1.327796906
15.54,3.8,51.93576422,-2.550197534,-1.387967458
15.56,-1.1,58.03538414,-1.450486076,-1.427974293
15.58,10.6,46.57957482,-0.404336509,-1.446522518
15.6,29.9,26.88021849,0.330261407,-1.447263269
15.62,49,7.108167335,0.670145258,-1.437259203
15.64,63.8,-8.326194078,0.657964991,-1.423978101
15.66,66.4,-11.31370814,0.461565973,-1.412782791
15.68,58.1,-3.20140626,0.316414832,-1.405002983
15.7,37.4,17.29989771,0.457399744,-1.397264838
15.72,13.2,40.87552873,1.039153995,-1.382299301
15.74,2.1,50.53286674,1.953237929,-1.352375382
15.76,5.4,44.92551859,2.907821761,-1.303764786
15.78,15,32.35644685,3.680641398,-1.237880156
15.8,23.1,20.87510437,4.212956899,-1.158944175
15.82,15.5,24.8532074,4.670240006,-1.070112208
15.84,-1.3,37.61185589,5.294890625,-0.970460904
15.86,-13.5,45.08491264,6.121858292,-0.856293417
15.88,-13.5,39.59512409,6.96865864,-0.725388251
15.9,-11.2,31.22625512,7.676872416,-0.578932944
15.92,-15.5,29.03115721,8.279446526,-0.419369758
15.94,-17.9,24.49767935,8.81473488,-0.248427948
15.96,-7.8,7.114494044,9.130856607,-0.068972037
15.98,5.2,-13.14911229,9.070510425,0.11304163
16,6.7,-21.55388244,8.723480486,0.290981535
16.02,-10.3,-11.05752361,8.397366433,0.46219
16.04,-14.3,-13.46702935,8.152120909,0.62768487
16.06,-5,-28.94733376,7.727977287,0.786485848
16.08,14.1,-53.65730238,6.901930944,0.932784927
16.1,26.2,-70.34012945,5.661956654,1.0584238
16.12,30.6,-78.09491119,4.17760628,1.156819428
16.14,35.3,-84.86744273,2.547982778,1.224075317
16.16,39.8,-90.05900162,0.798718373,1.257542327
16.18,36.5,-86.00015418,-0.961873145,1.25591078
16.2,19.4,-66.82425068,-2.49011716,1.221390877
16.22,2.6,-47.04576561,-3.628817297,1.160201534
16.24,6.3,-47.17917963,-4.571066729,1.078202696
16.26,30.2,-66.77226989,-5.710581198,0.975386219
16.28,42.5,-73.57128183,-7.114016684,0.847140243
16.3,36.3,-60.66613711,-8.456390844,0.691436171
16.32,15.6,-32.40763068,-9.387128501,0.513000982
16.34,-8.6,-0.354346995,-9.71474827,0.321982218
16.36,-18.3,16.9628134,-9.54866361,0.129348104
16.38,-22.1,27.98359098,-9.099199576,-0.057130524
16.4,-34.4,46.98275906,-8.349536092,-0.231617877
16.42,-44.3,62.70243695,-7.252684157,-0.387640076
16.44,-51.9,75.02101738,-5.875449644,-0.518921411
16.46,-50.5,77.07110661,-4.354528438,-0.621221189
16.48,-43.8,72.59800146,-2.857837391,-0.693344846
16.5,-41.8,71.72098114,-1.414647597,-0.736069695
16.52,-50.3,80.22667508,0.104828931,-0.749167881
16.54,-67.1,95.71105143,1.864206156,-0.729477531
16.56,-71.4,97.0788454,3.792105082,-0.67291442
16.58,-42.2,63.41505959,5.397044096,-0.58102293
16.6,-1,17.01135176,6.201308191,-0.46503941
16.62,38.6,-27.70905549,6.094331156,-0.342083019
16.64,45,-38.45806613,5.432659955,-0.226813111
16.66,17.9,-15.02337686,4.897845537,-0.123508058
16.68,-11.3,10.57004174,4.853312187,-0.025996483
16.7,-37.1,32.40485345,5.283061129,0.075367248
16.72,-52,42.66723671,6.033782014,0.188535677
16.74,-47.2,32.48362965,6.78529066,0.316726401
16.76,-12.4,-8.132227129,7.02880468,0.454867351
16.78,22.9,-48.81441211,6.459338301,0.589748778
16.8,19.2,-49.42491802,5.476945021,0.709111608
16.82,-19.8,-13.95631131,4.843132742,0.812312384
16.84,-59.6,22.26356975,4.926205325,0.910005762
16.86,-85.8,44.26147973,5.591455805,1.015182371
16.88,-97.8,51.19993315,6.546069912,1.136557626
16.9,-100.1,47.5837471,7.533906693,1.277357388
16.92,-91.5,32.34916887,8.333235834,1.43602881
16.94,-85.6,19.4225314,8.850952825,1.607870693
16.96,-84.8,11.38899913,9.159068124,1.787970898
16.98,-72.8,-7.962432189,9.193333793,1.971494913
17,-42.1,-45.74318246,8.656277658,2.149991024
17.02,-7.6,-86.32225744,7.335623289,2.30991003
17.04,24.8,-123.1426669,5.240974092,2.435676001
17.06,41,-141.5557589,2.593989894,2.514025639
17.08,30.9,-131.3117805,-0.13468544,2.538618683
17.1,9.6,-107.8873284,-2.526676476,2.512005064
17.12,-6.7,-87.94885205,-4.485038236,2.441887919
17.14,-8.7,-81.08251232,-6.175351842,2.33528402
17.16,17.6,-101.2973461,-7.999150385,2.193539001
17.18,50.3,-126.172391,-10.27384771,2.010809025
17.2,80.2,-146.0827075,-12.99639863,1.778106566
17.22,97.9,-151.3537254,-15.97076289,1.488434958
17.24,84.3,-122.9132235,-18.71343232,1.141593013
17.26,37.3,-59.36105534,-20.53617507,0.749096948
17.28,-1.6,-3.457846226,-21.16436407,0.332091566
17.3,-47.3,58.87804856,-20.61016206,-0.085653686
17.32,-70.7,97.52129768,-19.04616863,-0.482216984
17.34,-83.6,123.8449833,-16.83250587,-0.841003721
17.36,-78.9,130.4294894,-14.2897612,-1.152226384
17.38,-51.9,112.6204638,-11.85926172,-1.413716608
17.4,-21.3,89.58090455,-9.837248082,-1.630681701
17.42,10.1,64.51128851,-8.296326186,-1.81201744
17.44,47.3,32.81977355,-7.323015587,-1.968210854
17.46,73.1,12.25290715,-6.87228879,-2.110163894
17.48,93,-2.45089701,-6.774268691,-2.246629466
17.5,90.9,4.994569502,-6.748831967,-2.38186047
17.52,55,46.10563149,-6.237829968,-2.511727086
17.54,-3.4,108.6842285,-4.689931403,-2.621004697
17.56,-54.9,162.1878659,-1.98121052,-2.687716115
17.58,-98.6,204.9465424,1.69013348,-2.690626886
17.6,-132.8,234.6712265,6.086311071,-2.612862442
17.62,-146,239.4943937,10.82796717,-2.443719663
17.64,-146,227.328216,15.49619316,-2.180478066
17.66,-143,208.6914391,19.85638961,-1.826952246
17.68,-145.5,192.4248965,23.86755288,-1.389712831
17.7,-143.7,168.9656206,27.48145797,-0.876222734
17.72,-133,134.1354603,30.51246871,-0.29628348
17.74,-123.1,98.2659534,32.8364828,0.337206021
17.76,-124.6,72.52702687,34.54441256,1.011014959
17.78,-122.2,41.94563788,35.68913918,1.713350461
17.8,-77.4,-31.46247889,35.79397077,2.428181545
17.82,-24,-112.4240811,34.3551052,3.129672289
17.84,46.7,-208.3135139,31.14772932,3.784700619
17.86,97.9,-280.715596,26.25743833,4.358752283
17.88,142.8,-341.8728464,20.03155405,4.821642197
17.9,176.6,-386.1116888,12.75170886,5.149474818
17.92,162.6,-376.1664437,5.128927704,5.32828118
17.94,110.6,-322.4014956,-1.856751533,5.361002941
17.96,58.6,-263.9897569,-7.720663926,5.265228788
17.98,6.6,-201.8816004,-12.37937739,5.06422838
18,-40.4,-142.0781577,-15.8189749,4.782244863
18.02,-57.4,-110.499197,-18.34474839,4.440607638
18.04,-32.3,-119.5267667,-20.64500797,4.050710083
18.06,27.1,-160.9132348,-23.44940793,3.609765934
18.08,118.7,-231.6660773,-27.37520096,3.101519856
18.1,167,-254.9551499,-32.24141312,2.505353729
18.12,201.2,-259.9733712,-37.39069822,1.809032631
18.14,222,-247.4798626,-42.46523044,1.010473362
18.16,229.7,-218.102438,-47.12105334,0.114610544
18.18,227.2,-175.3287559,-51.0553652,-0.867153619
18.2,189.2,-94.63010346,-53.75495373,-1.915256785
18.22,148.6,-10.45701049,-54.80582485,-3.000864546
18.24,108.1,73.14529814,-54.17894198,-4.09071219
18.26,67.6,154.9710422,-51.89777863,-5.151479373
18.28,27.1,233.7513726,-48.01055457,-6.150562682
18.3,-5.8,300.6747296,-42.66629367,-7.057331144
18.32,-31.3,354.9817954,-36.10972856,-7.845091349
18.34,-46.7,393.2166797,-28.62774398,-8.49246606
18.36,-54,416.9014069,-20.52656329,-8.984009122
18.38,-64.7,437.2745329,-11.98480408,-9.309122788
18.4,-80.2,455.441771,-3.057641244,-9.459547238
18.42,-85.1,455.7350649,6.054126912,-9.429582382
18.44,-68.5,427.3845848,14.88532321,-9.220187885
18.46,-25.4,366.0505638,22.81967452,-8.843137917
18.48,34.4,282.7428223,29.30760824,-8.321865101
18.5,96,193.8325058,34.07336141,-7.688055418
18.52,135.2,124.9551194,37.26123759,-6.974709444
18.54,145.5,83.53895637,39.3461783,-6.208635302
18.56,119.8,77.12597278,40.95282756,-5.405645262
18.58,78,85.65274512,42.5806147,-4.570310858
18.6,38.6,90.37301211,44.34087223,-3.701096008
18.62,5.1,87.74150554,46.12201737,-2.796467132
18.64,-19.4,74.7548933,47.74698132,-1.857777166
18.66,-37.3,54.0947568,49.0354778,-0.889952597
18.68,-54.2,31.74270618,49.89385241,0.099340683
18.7,-68.1,6.061764322,50.2718971,1.100998156
18.72,-78.8,-22.72053823,50.10530937,2.104770198
18.74,-83.4,-57.02978683,49.30780613,3.098901331
18.76,-82.5,-95.68666874,47.78064161,4.069785787
18.78,-69.9,-144.2526338,45.38124864,5.001404669
18.8,-55,-192.4919199,42.01380318,5.875355167
18.82,-38.7,-238.75106,37.70137348,6.672506916
18.84,-23.2,-280.1200836,32.51266216,7.374647257
18.86,-7.1,-317.3875912,26.53758554,7.965149721
18.88,10.7,-351.1005096,19.85270468,8.429052612
18.9,33.9,-384.4573441,12.49712631,8.752550915
18.92,60.7,-415.1380638,4.50117241,8.922533899
18.94,68.7,-420.2820659,-3.8530287,8.929015336
18.96,63.1,-405.2012843,-12.10786202,8.769406432
18.98,50.3,-376.6845324,-19.92672001,8.449060619
19,38.8,-343.7799847,-27.13136502,7.978479779
19.02,35.5,-313.9363527,-33.70852825,7.37008086
19.04,22.1,-269.29822,-39.54087385,6.637586855
19.06,4.7,-216.7766331,-44.40162227,5.798161913
19.08,-10.6,-163.3540675,-48.20292919,4.872116419
19.1,-28.1,-105.5744707,-50.89221451,3.881165004
19.12,-46.1,-46.07612488,-52.40872043,2.848155678
19.14,-55.6,5.195646486,-52.81752521,1.795893245
19.16,-53.2,44.09941982,-52.32457455,0.744472271
19.18,-43,74.21880893,-51.14139229,-0.290187374
19.2,-36.3,106.4480629,-49.33472362,-1.294948511
19.22,-33,140.1662275,-46.86858077,-2.256981533
19.24,-26.7,168.4336986,-43.78258158,-3.163493137
19.26,-17,190.4486103,-40.19375857,-4.003256519
19.28,-5.2,207.2131226,-36.21714133,-4.767365501
19.3,10.9,216.3041156,-31.98196904,-5.44935659
19.32,27.7,221.2369865,-27.60655812,-6.045241848
19.34,40.4,226.7657867,-23.12653048,-6.552572722
19.36,42.1,239.6993842,-18.46187888,-6.968456807
19.38,27.8,264.7792733,-13.41709241,-7.287246512
19.4,12.1,286.9208605,-7.900091199,-7.500418344
19.42,-9.3,310.099332,-1.929889407,-7.598718148
19.44,-24.9,322.4436534,4.395540306,-7.574061639
19.46,-33.6,322.7420714,10.84739741,-7.421632266
19.48,-40.3,315.9807337,17.23462532,-7.140812045
19.5,-43.1,300.4188226,23.39862074,-6.734479593
19.52,-46.6,280.9665546,29.21247438,-6.208368654
19.54,-54.9,262.0580878,34.64272069,-5.569816717
19.56,-71.7,247.6856255,39.7401577,-4.82598795
19.58,-89.6,230.6401899,44.52341575,-3.983352234
19.6,-108.9,211.5090438,48.94490799,-3.048669018
19.62,-113.9,174.9077063,52.8090754,-2.031129206
19.64,-113.5,130.4414582,55.86256698,-0.944412807
19.66,-114.2,85.36640453,58.02064556,0.194419293
19.68,-109.7,34.0934808,59.21524439,1.366778166
19.7,-86.2,-36.32711356,59.19290806,2.550859665
19.72,-60.6,-107.7474878,57.75216208,3.72031034
19.74,-28.6,-183.3409161,54.8412781,4.846244716
19.76,10.4,-262.4913532,50.38295551,5.898487029
19.78,45.8,-333.3316588,44.42472552,6.846563818
19.8,66,-383.214392,37.25926518,7.663403707
19.82,81,-421.5158855,29.21196258,8.32811597
19.84,77.2,-434.1232592,20.65557132,8.826791298
19.86,64.1,-430.5326792,12.00901213,9.153437125
19.88,56,-425.222541,3.451460124,9.308041844
19.9,56.4,-421.7890221,-5.018655318,9.292369892
19.92,46.7,-401.6717776,-13.25326313,9.109650712
19.94,23.6,-362.0118459,-20.8900992,8.768217096
19.96,-3.6,-312.8780631,-27.63899813,8.282926134
19.98,-21.8,-268.2118078,-33.44989671,7.672037199
20,-45.1,-214.579335,-38.27780803,6.954760168
20.02,-62.8,-163.5886918,-42.05948822,6.151387223
20.04,-85.5,-105.4190046,-44.74956512,5.283296709
20.06,-100.2,-54.03594578,-46.34411459,4.372359932
20.08,-96.2,-20.89353981,-47.09340943,3.437984713
20.1,-87.2,7.32638898,-47.22908093,2.494759831
20.12,-78.1,35.11873689,-46.80462968,1.554422745
20.14,-65.3,58.45120988,-45.86893024,0.627687167
