t,ytt,xtt,xt,x,f,
12.6,24.3,35.952718372388084,1.0567591041249094,-1.5363104918944286,-3.072620983788857,
12.62,26.9,31.993939310572948,1.7362256809545196,-1.5083806440436345,-3.016761288087269,
12.64,18.6,38.37994222932274,2.4399644963534763,-1.4666187422705546,-2.933237484541109,
12.66,10.5,43.91826624200904,3.262946581066794,-1.4095896314963519,-2.8191792629927037,
12.68,6.9,44.26139802349614,4.1447432237218464,-1.3355127334484655,-2.671025466896931,
12.7,10.1,37.160446267970805,4.958961666636516,-1.2444756845448819,-2.4889513690897638,
12.72,19.8,23.08008553506546,5.561366984666879,-1.139272398031848,-2.278544796063696,
12.74,18.8,19.361452861689155,5.985782368634426,-1.023800904498835,-2.04760180899767,
12.76,10.6,22.51209881418086,6.404517885393126,-0.8998979019585596,-1.7997958039171191,
12.78,5,22.70630967621497,6.856701970297085,-0.7672857034016575,-1.534571406803315,
12.8,3.1,18.871586867289924,7.272480935732133,-0.6259938743413652,-1.2519877486827304,
12.82,1.6,14.37289339384684,7.604925738343501,-0.47721980760060884,-0.9544396152012177,
12.84,2.3,7.499479143320568,7.823649463715175,-0.3229340555800221,-0.6458681111600442,
12.86,-0.7,4.231635286015343,7.940960608008535,-0.165287954862785,-0.33057590972557,
12.88,-2.6,-0.1696453301820694,7.981580507566868,-0.006062543707030972,-0.01212508741406193,
12.9,-0.2,-8.80240463356446,7.891860007929402,0.15267186144793174,0.3053437228958635,
12.92,8.6,-23.583620196427546,7.567999759629482,0.30727045912352063,0.6145409182470413,
12.94,11.3,-31.831393906954755,7.01384961859566,0.45308895290577206,0.9061779058115441,
12.96,11.4,-36.93855809254242,6.326150098600688,0.5864889500777356,1.1729779001554712,
12.98,10,-39.94015508592928,5.557362966815971,0.7053240807319021,1.4106481614638042,
13,0.9,-34.652386200419684,4.811437553952481,0.8090120859395866,1.6180241718791732,
13.02,-4.1,-32.92976269243425,4.1356160650239415,0.8984826221293508,1.7969652442587016,
13.04,0.9,-40.6274181050535,3.400044257049064,0.9738392253500808,1.9476784507001617,
13.06,11.8,-53.48564408327233,2.458913635165806,1.0324288042722296,2.064857608544459,
13.08,20.3,-63.0279017089742,1.2937781772433408,1.069955722396321,2.139911444792642,
13.1,25.8,-68.53406525439871,-0.02184149239038846,1.0826750892448505,2.165350178489701,
13.12,32.3,-73.91741457530613,-1.446356290687437,1.0679931114140724,2.1359862228281448,
13.14,30.9,-70.26267114122506,-2.888157147852749,1.0246479770286705,2.049295954057341,
13.16,20.2,-56.30545215514502,-4.15383838081645,0.9542280217419785,1.908456043483957,
13.18,8.1,-40.18105381439302,-5.11870344051183,0.8615026035286957,1.7230052070573914,
13.2,13.3,-40.71515065379236,-5.927665485193684,0.7510389142716406,1.5020778285432812,
13.22,28.6,-50.629875242326676,-6.841115744154874,0.623351101978155,1.24670220395631,
13.24,30.6,-46.4788853348718,-7.812203349926858,0.47681791103733767,0.9536358220746753,
13.26,18.8,-27.936298803185224,-8.556355191307428,0.3131323256249948,0.6262646512499896,
13.28,1.8,-3.9345005791281182,-8.875063185130562,0.13881814186061492,0.27763628372122984,
13.3,-1.7,6.552761344889677,-8.848880577472947,-0.038421295765420166,-0.07684259153084033,
13.32,-1.3,12.988740913660333,-8.653465554887447,-0.21344475708902413,-0.42688951417804827,
13.34,-8,26.21865049120511,-8.261391640838792,-0.38259332904628657,-0.7651866580925731,
13.36,-11.4,35.663988952215774,-7.642565246404582,-0.5416328979187203,-1.0832657958374405,
13.38,-6.8,36.54105590198908,-6.920514797862534,-0.6872636983613915,-1.374527396722783,
13.4,3.5,31.18260091470629,-6.24327822969558,-0.8189016286369727,-1.6378032572739454,
13.42,1.2,37.87909471334621,-5.552661273415055,-0.9368610236680791,-1.8737220473361582,
13.44,-10.3,53.06144371643169,-4.643255889117276,-1.0388201952934024,-2.077640390586805,
13.46,-19.2,64.7186142280876,-3.465455309672083,-1.1199073072812962,-2.2398146145625923,
13.48,-19.6,66.83949508065463,-2.1498742165846605,-1.1760606025438636,-2.352121205087727,
13.5,-13.7,61.64535340528076,-0.8650257317253065,-1.2062096020269633,-2.4124192040539265,
13.52,-11.3,58.997260458384254,0.34140040691134366,-1.211445855275103,-2.422891710550206,
13.54,-14.7,61.20004836755574,1.5433734951707436,-1.1925981162542822,-2.3851962325085645,
13.56,-18.9,63.22119706697777,2.787585949516079,-1.149288521807414,-2.298577043614828,
13.58,-17.1,58.28247212183794,4.002622641404236,-1.0813864358982108,-2.1627728717964216,
13.6,-10.7,47.9026176694134,5.064473539316749,-0.9907154740910009,-1.9814309481820018,
13.62,-9.1,41.61301014263908,5.959629817437274,-0.8804744405234607,-1.7609488810469214,
13.64,-9.1,36.30611449501163,6.738821063813781,-0.7534899317109501,-1.5069798634219003,
13.66,-8.6,29.973822473926585,7.401620433503163,-0.6120855167377807,-1.2241710334755613,
13.68,-13.5,28.577849883713093,7.987137157079559,-0.4581979408319534,-0.9163958816639068,
13.7,-25.7,33.98858685928835,8.612801524509573,-0.2921985540160621,-0.5843971080321242,
13.72,-35.4,36.34537124048762,9.316141105507333,-0.11290912771589305,-0.22581825543178613,
13.74,-34.5,27.596156148701546,9.955556379399225,0.07980784713317253,0.15961569426634503,
13.76,-20.5,5.480288079266552,10.286320821678906,0.2822266191439538,0.5644532382879076,
13.78,-6.5,-16.5559858022297,10.175563844449275,0.48684546580523563,0.9736909316104713,
13.8,-0.4,-30.328446512886472,9.706719521298114,0.6856682994627096,1.3713365989254191,
13.82,1.5,-39.35476722149229,9.009887383954325,0.872834368515234,1.745668737030468,
13.84,0.6,-44.91829051621417,8.16715680657726,1.0446048104205499,2.0892096208410997,
13.86,-8.9,-41.20216267599392,7.30595227465518,1.1993359012328741,2.3986718024657483,
13.88,-20.7,-34.585798612510295,6.548072661770138,1.3378761505971273,2.6757523011942546,
13.9,-22.2,-37.698080433049704,5.825233871314538,1.4616092159279739,2.9232184318559478,
13.92,-18.2,-45.65420836899268,4.991710983294114,1.5697786644740603,3.1395573289481207,
13.94,-12.1,-54.91930386396841,3.985975860964503,1.6595555329166465,3.319111065833293,
13.96,-12,-57.30042015049835,2.8637786208198355,1.72805307773449,3.45610615546898,
13.98,-21.1,-49.636258252237674,1.7944118367924753,1.7746349823106131,3.5492699646212262,
14,-29,-42.442428493400314,0.8736249693360955,1.8013153503718988,3.6026307007437977,
14.02,-32.4,-39.10286866351841,0.05817199776690818,1.8106333200429288,3.6212666400858575,
14.04,-32.1,-38.84720005950279,-0.7213286894633038,1.804001753125965,3.60800350625193,
14.06,-32.1,-37.686989785797934,-1.486670587916311,1.7819217603521686,3.5638435207043373,
14.08,-33.3,-34.754079464076845,-2.211081280415059,1.744944241668855,3.48988848333771,
14.1,-25.8,-39.931871939790604,-2.9579407944537333,1.693254020920167,3.386508041840334,
14.12,-10.3,-52.383905140732914,-3.8810985652589682,1.6248636273230401,3.2497272546460803,
14.14,4,-62.73108349970971,-5.032248451663395,1.5357301571538164,3.071460314307633,
14.16,9.8,-63.582919116781,-6.295388477828302,1.4224537878588996,2.8449075757177993,
14.18,3.4,-51.32544524317895,-7.444472121427902,1.2850551818663376,2.570110363732675,
14.2,-1.6,-39.744669015605524,-8.355173264015747,1.127058728011901,2.254117456023802,
14.22,-0.1,-34.07794394159491,-9.09339939358775,0.9525730014358661,1.9051460028717322,
14.24,8.1,-34.56828890185646,-9.779861722022265,0.763840390279766,1.527680780559532,
14.26,13.6,-31.833943573137738,-10.443884046772206,0.5616029325918213,1.1232058651836425,
14.28,6.8,-16.41540669184898,-10.926377549422073,0.34790031662987847,0.6958006332597569,
14.3,-3.2,2.320496260616763,-11.067326653734394,0.1279632745983138,0.2559265491966276,
14.32,-10.2,17.902828504358613,-10.86509340608464,-0.09136092599987654,-0.1827218519997531,
14.34,-10.4,26.340106359444597,-10.422664057446607,-0.304238500635189,-0.608477001270378,
14.36,-0.8,24.57654987008869,-9.913497495151274,-0.5076001161611677,-1.0152002323223355,
14.38,10.3,20.952551395392167,-9.458206482496465,-0.7013171559376451,-1.4026343118752902,
14.4,14.7,23.67601961613299,-9.011920772381213,-0.8860184284864219,-1.7720368569728437,
14.42,16.6,28.48895069628088,-8.490271069257075,-1.0610403469028047,-2.1220806938056094,
14.44,11.2,40.06352893168914,-7.804746272977375,-1.223990520325149,-2.447981040650298,
14.46,4.9,51.81679990644768,-6.8859429845960065,-1.3708974129008829,-2.7417948258017657,
14.48,4.6,56.71609251130258,-5.8006140604185035,-1.497762983351028,-2.995525966702056,
14.5,11.8,53.24740270704509,-4.7009791082350265,-1.6027789150375633,-3.2055578300751266,
14.52,9.4,58.49673339923824,-3.583537747172193,-1.6856240835916354,-3.371248167183271,
14.54,1,68.74416755488457,-2.3111287376309653,-1.744570748439667,-3.489141496879334,
14.56,-0.3,70.79205556682119,-0.9157665064139078,-1.7768397008801158,-3.5536794017602316,
14.58,-0.5,70.62370392394402,0.49839108849374414,-1.7810134550593173,-3.5620269101186346,
14.6,1.1,67.5636938970477,1.8802650667036613,-1.7572268935073432,-3.5144537870146864,
14.62,7.6,58.6053545615665,3.1419555512898034,-1.7070046873274087,-3.4140093746548175,
14.64,15.3,47.60486168540166,4.204057713759485,-1.6335445546769158,-3.2670891093538317,
14.66,22.3,36.63532580916737,5.046459588705176,-1.5410393816522694,-3.082078763304539,
14.68,25.8,28.646968409394123,5.699282530890791,-1.4335819604563098,-2.8671639209126196,
14.7,31.7,17.887851053457084,6.164630725519303,-1.3149428278922088,-2.6298856557844177,
14.72,36.2,8.318201888023781,6.426691254934112,-1.1890296080876748,-2.3780592161753495,
14.74,28,11.292539011169216,6.622798663926042,-1.0585347088990733,-2.1170694177981466,
14.76,11.1,22.701032794978918,6.962734381987523,-0.9226793784399376,-1.8453587568798753,
14.78,-0.3,28.210555026144462,7.471850260198757,-0.7783335320180749,-1.5566670640361497,
14.8,-8,29.565120141993955,8.049607011880141,-0.623118959297286,-1.246237918594572,
14.82,-4.5,19.33202908126721,8.538578504112753,-0.4572371041373571,-0.9144742082747142,
14.84,2.7,5.20089864738715,8.783907781399297,-0.28401224128223657,-0.5680244825644731,
14.86,-8.3,9.154610780382761,8.927462875676996,-0.10689853471147363,-0.2137970694229473,
14.88,-18.4,12.042177057559893,9.139430754056423,0.07377040158586055,0.14754080317172108,
14.9,-12.4,-1.2572635201472144,9.24727988943055,0.2576375080207303,0.5152750160414605,
14.92,5.2,-25.948654509743882,8.975220709131639,0.43986251400635223,0.8797250280127044,
14.94,19.9,-47.17088618416271,8.244025302192572,0.6120549741195943,1.2241099482391884,
14.96,20.5,-53.503130468102476,7.23728513566992,0.7668680784982191,1.533736156996438,
14.98,7.9,-45.850673651939275,6.243747094469502,0.9016784007996134,1.8033568015992265,
15,-4.8,-37.43773936137198,5.41086296433639,1.0182245013876723,2.0364490027753446,
15.02,-10.5,-35.44747543437433,4.682010816378927,1.1191532391948256,2.238306478389651,
15.04,-12.5,-36.58828876781852,3.9616531743569987,1.2055898791021848,2.4111797582043697,
15.06,-12.9,-38.73495852265272,3.2084207014522863,1.2772906178602776,2.5545812357205553,
15.08,-12.2,-41.350148895097256,2.4075696272747864,1.3334505211475485,2.666901042295097,
15.1,-5.1,-49.648782408205115,1.4975803142417625,1.3725020205627139,2.7450040411254277,
15.12,6.8,-61.87054580532335,0.38238703210647773,1.3913016940261964,2.782603388052393,
15.14,15.1,-69.45889830014666,-0.9309074089482223,1.385816490257779,2.771632980515558,
15.16,16.7,-69.25333651261951,-2.318029757075884,1.353327118597538,2.706654237195076,
15.18,26.3,-75.90281426710825,-3.7695912648731618,1.2924509083780475,2.584901816756095,
15.2,44.2,-89.54954387975752,-5.424114846341819,1.2005138472658978,2.4010276945317957,
15.22,51.8,-91.46977210004142,-7.234308006139809,1.0739296187410816,2.1478592374821632,
15.24,38.2,-70.90462596036113,-8.858051986743835,0.9130060188122451,1.8260120376244902,
15.26,12.1,-36.977977172470496,-9.936878018072152,0.7250567187640852,1.4501134375281703,
15.28,-14.3,-2.428007119540066,-10.330937860992258,0.5223785599734411,1.0447571199468821,
15.3,-25,16.321746018576782,-10.19200047200189,0.3171491766434996,0.6342983532869992,
15.32,-22.7,21.775005717827955,-9.811032954637843,0.1171188423771023,0.2342376847542046,
15.34,-11.9,18.411338563180838,-9.409169511827756,-0.0750831822875537,-0.1501663645751074,
15.36,-4.5,18.158285703768904,-9.043473269158259,-0.2596096100974138,-0.5192192201948276,
15.38,4.6,15.935597820078451,-8.702534433919785,-0.4370696871281942,-0.8741393742563884,
15.4,4.4,22.708597241814,-8.31609248330086,-0.6072559563004007,-1.2145119126008015,
15.42,-1.8,35.029115278829245,-7.738715358094428,-0.7678040347143537,-1.5356080694287073,
15.44,-6.5,45.2200170341696,-6.9362240349644395,-0.9145534286449424,-1.8291068572898848,
15.46,-8.3,51.74826278801936,-5.96654123674255,-1.0435810813620123,-2.0871621627240247,
15.48,3,44.417074604133646,-5.00488786282102,-1.153295372357648,-2.306590744715296,
15.5,15.5,35.253894807574426,-4.208178168703939,-1.2454260326728976,-2.4908520653457953,
15.52,13.9,39.5988441629155,-3.45965077899904,-1.3221043221499273,-2.6442086442998547,
15.54,3.8,51.725655004907104,-2.546405787320814,-1.3821648878131259,-2.7643297756262517,
15.56,-1.1,57.79099398589994,-1.4512392974127435,-1.4221413386604616,-2.844282677320923,
15.58,10.6,46.432475617003035,-0.40900460138371364,-1.4407437776484262,-2.8814875552968524,
15.6,29.9,26.88953156923753,0.32421547047869204,-1.4415916689574764,-2.8831833379149527,
15.62,49,7.269907185450719,0.6658098580255745,-1.4316914156724336,-2.8633828313448673,
15.64,63.8,-8.049776369264011,0.6580111661874415,-1.4184532054303034,-2.836906410860607,
15.66,66.4,-11.022128908287902,0.46729211341192234,-1.4072001726343097,-2.8144003452686195,
15.68,58.1,-2.9829998485135505,0.3272408258439078,-1.3992548432417515,-2.798509686483503,
15.7,37.4,17.34775750121458,0.4708884023709181,-1.3912735509596033,-2.7825471019192065,
15.72,13.2,40.72774652909029,1.0516434426739667,-1.3760482325091545,-2.752096465018309,
15.74,2.1,50.29491176002575,1.9618700255651271,-1.3459130978267635,-2.691826195653527,
15.76,5.4,44.71263649163897,2.911945508081774,-1.2971749424902945,-2.594349884980589,
15.78,15,32.21971161927622,3.681268989190926,-1.2312427975175677,-2.4624855950351354,
15.8,23.1,20.8038751866787,4.211504857250475,-1.1523150590531537,-2.3046301181063074,
15.82,15.5,24.727206596225063,4.666815675079512,-1.063531853729854,-2.127063707459708,
15.84,-1.3,37.36323792312839,5.287720120273047,-0.9639864957763283,-1.9279729915526567,
15.86,-13.5,44.754457376750146,6.108897073271832,-0.8500203238408796,-1.700040647681759,
15.88,-13.5,39.28248918970639,6.9492665389363975,-0.7194386877187973,-1.4388773754375945,
15.9,-11.2,30.95350421541465,7.651626472987608,-0.5734297575995572,-1.1468595151991143,
15.92,-15.5,28.751235678222162,8.248673871923975,-0.41442675415044133,-0.8288535083008827,
15.94,-17.9,24.229451984042846,8.778480748546626,-0.24415520794573534,-0.4883104158914707,
15.96,-7.8,6.95754784580957,9.09035074684515,-0.06546689299181759,-0.1309337859836352,
15.98,5.2,-13.171944237221513,9.028206782931031,0.11571868230594423,0.2314373646118884,
16,6.7,-21.53249033699159,8.6811624371889,0.29281237450714354,0.585624749014287,
16.02,-10.3,-11.134743814157035,8.354490095677415,0.4631688998358067,0.9263377996716133,
16.04,-14.3,-13.5407454615092,8.107735202920752,0.6277911528217884,1.2555823056435766,
16.06,-5,-28.9146959766585,7.683180788539075,0.7857003127363867,1.5714006254727733,
16.08,14.1,-53.445457057047534,6.8595792582020145,0.9311279132037976,1.862255826407595,
16.1,26.2,-70.00877448890249,5.625036942742514,1.055974075213243,2.1119481504264854,
16.12,30.6,-77.71006810578376,4.147848516795651,1.1537029298086245,2.3074058596172486,
16.14,35.3,-84.43369253771905,2.526410910360623,1.2204455240801872,2.440891048160374,
16.16,39.8,-89.58543004118248,0.7862196845716076,1.2535718300295096,2.5071436600590187,
16.18,36.5,-85.55451737697945,-0.9651797896100116,1.2517822289791256,2.5035644579582508,
16.2,19.4,-66.51877783905881,-2.4859127417703943,1.2172713036653215,2.4345426073306426,
16.22,2.6,-46.88078996376384,-3.619908419798621,1.1562130920496314,2.3124261840992624,
16.24,6.3,-46.9980908293468,-4.558697227729727,1.074427035574348,2.1488540711486954,
16.26,30.2,-66.42332927259524,-5.692911428749147,0.9719109490095592,1.943821898019118,
16.28,42.5,-73.15118495899766,-7.088656571065076,0.844095269011417,1.6881905380228335,
16.3,36.3,-60.3240769758222,-8.423409190413276,0.6889746113966334,1.3779492227932664,
16.32,15.6,-32.258688749582106,-9.349236847667319,0.5112481510158274,1.0224963020316544,
16.34,-8.6,-0.4245857802504921,-9.676069592965645,0.32099508660949777,0.6419901732189951,
16.36,-18.3,16.789035760920537,-9.512425093158944,0.1291101397482519,0.25822027949650334,
16.38,-22.1,27.755958306937693,-9.066975152480362,-0.056683862708141165,-0.11336772541628276,
16.4,-34.4,46.64077929578402,-8.323007776453144,-0.23058369199747625,-0.46116738399495294,
16.42,-44.3,62.271802431898216,-7.233881959176322,-0.3861525893537709,-0.7723051787075422,
16.44,-51.9,74.52766221845344,-5.865887312672805,-0.5171502820722622,-1.0343005641445249,
16.46,-50.5,76.5928702628804,-4.3546819878594665,-0.619355975077585,-1.2387119501551704,
16.48,-43.8,72.18297413270744,-2.866923543903588,-0.6915720303952155,-1.3831440607904315,
16.5,-41.8,71.3389395587994,-1.4317044069885196,-0.7345583099041366,-1.4691166198082737,
16.52,-50.3,79.80289272690432,0.07971391586851762,-0.7480782148153367,-1.4961564296306737,
16.54,-67.1,95.18940581433947,1.8296369012809552,-0.728984706643842,-1.4579694132876844,
16.56,-71.4,96.56487029218891,3.7471796623462392,-0.67321654100757,-1.3464330820151404,
16.58,-42.2,63.17339535115856,5.3445623187797136,-0.5822991211963104,-1.1645982423926213,
16.6,-1,17.133707707378736,6.147633349365087,-0.46737716451486244,-0.9347543290297253,
16.62,38.6,-27.24225376441668,6.0465478887947075,-0.3454353521332645,-0.6908707042665294,
16.64,45,-37.91356014214382,5.394989749729103,-0.2310199757480264,-0.46203995149605326,
16.66,17.9,-14.667465939485357,4.869179488912811,-0.12837828336160728,-0.256756566723215,
16.68,-11.3,10.718461476262057,4.829689444280578,-0.031389594029673396,-0.06277918805934724,
16.7,-37.1,32.372525945581906,5.260599318499017,0.06951329359812256,0.13902658719624467,
16.72,-52,42.540760969990785,6.009732187654745,0.18221660865966016,0.3644332173193199,
16.74,-47.2,32.41715991545365,6.759311396509189,0.3099070445012995,0.6198140890025986,
16.76,-12.4,-7.908926932407371,7.004393726339652,0.447544095729788,0.8950881914595755,
16.78,22.9,-48.305525290105486,6.442249204114523,0.5820105250343297,1.164021050068659,
16.8,19.2,-48.94159215093455,5.4697780297041225,0.7011307973725162,1.4022615947450319,
16.82,-19.8,-13.776314467636887,4.842598963518408,0.8042545673047415,1.6085091346094826,
16.84,-59.6,22.135607689043468,4.926191895732473,0.9019424758972503,1.8038849517945001,
16.86,-85.8,43.93611722236561,5.586909144846564,1.0070734863030408,2.014146972606081,
16.88,-97.8,50.79376871942599,6.53420800426448,1.1282846577941512,2.256569315588302,
16.9,-100.1,47.17843957424275,7.513930087201167,1.2687660387088078,2.537532077417615,
16.92,-91.5,32.034333564440914,8.306057818588004,1.4269659177666996,2.8539318355333987,
16.94,-85.6,19.180866915954592,8.818209823391959,1.5982085941864992,3.196417188372998,
16.96,-84.8,11.183939443641954,9.121857886987923,1.7776092712902982,3.555218542580596,
16.98,-72.8,-8.042634670324878,9.153270934721094,1.9603605595073885,3.9207211190147766,
17,-42.1,-45.556105880737306,8.617283529210473,2.138066104146704,4.276132208293408,
17.02,-7.6,-85.84591192648683,7.303263351138232,2.297271572950191,4.594543145900382,
17.04,24.8,-122.40510761618224,5.220753155711541,2.4225117380186885,4.845023476037377,
17.06,41,-140.6966943749071,2.5897351358006473,2.50061662093381,5.00123324186762,
17.08,30.9,-130.54806722087133,-0.1227124801571371,2.5252868474902455,5.050573694980491,
17.1,9.6,-107.31540581069684,-2.5013472104728187,2.499046250583946,4.998092501167892,
17.12,-6.7,-87.53660156203595,-4.449867284200147,2.429534105637216,4.859068211274432,
17.14,-8.7,-80.72452934490065,-6.132478593269513,2.3237106468625197,4.647421293725039,
17.16,17.6,-100.78169810640155,-7.947540867782536,2.1829104522519995,4.365820904503999,
17.18,50.3,-125.46049004643943,-10.209962749310947,2.001335416081065,4.00267083216213,
17.2,80.2,-145.21005816309534,-12.916668231406295,1.7700691062738925,3.540138212547785,
17.22,97.9,-150.42979040132587,-15.873066717050506,1.4821717567893244,2.964343513578649,
17.24,84.3,-122.19288481650865,-18.59929346922885,1.1374481549265307,2.2748963098530615,
17.26,37.3,-59.10823407779257,-20.412304658171863,0.7473321736525236,1.4946643473050472,
17.28,-1.6,-3.6073013185526657,-21.039460012135315,0.3328145269494518,0.6656290538989036,
17.3,-47.3,58.28281831969156,-20.492704842123928,-0.08250712159314065,-0.16501424318628133,
17.32,-70.7,96.66734245211065,-18.943203234405907,-0.476866202358439,-0.953732404716878,
17.34,-83.6,122.83026788461206,-16.74822713103868,-0.8337805060128849,-1.6675610120257698,
17.36,-78.9,129.4074297471745,-14.225850154720813,-1.1435212788704796,-2.287042557740959,
17.38,-51.9,111.77829894304703,-11.813992867818598,-1.4039197090958737,-2.8078394181917474,
17.4,-21.3,88.95702816138562,-9.806639596774271,-1.6201260337418024,-3.240252067483605,
17.42,10.1,64.11864023677478,-8.275882912792667,-1.8009512588374719,-3.6019025176749437,
17.44,47.3,32.70574875701487,-7.3076390228547705,-1.9567864781939461,-3.9135729563878923,
17.46,73.1,12.328069375433321,-6.8573008415302885,-2.098435876837797,-4.196871753675594,
17.48,93,-2.235514742591415,-6.756375295201869,-2.2345726382051185,-4.469145276410237,
17.5,90.9,5.176408275598911,-6.726966359871795,-2.3694060547558555,-4.738812109511711,
17.52,55,45.99289597038368,-6.2152733174119685,-2.498828451528693,-4.997656903057386,
17.54,-3.4,108.1109437188262,-4.674234920519869,-2.6077235339080116,-5.215447067816023,
17.56,-54.9,161.22291946657103,-1.980896288665897,-2.674274845999869,-5.348549691999738,
17.58,-98.6,203.6708128080873,1.6680410340806864,-2.677403398545721,-5.354806797091442,
17.6,-132.8,233.18225633678145,6.036571725529374,-2.6003572709496203,-5.200714541899241,
17.62,-146,237.97965908698657,10.748190879767055,-2.4325096448966557,-4.865019289793311,
17.64,-146,225.91301864650814,15.387117657102003,-2.171156559527965,-4.34231311905593,
17.66,-143,207.41948431384372,19.72044268670552,-1.8200809560898898,-3.6401619121797797,
17.68,-145.5,191.27184569306803,23.707355986774637,-1.3858029693550882,-2.7716059387101764,
17.7,-143.7,167.98064572073167,27.299880900912633,-0.8757306004782155,-1.751461200956431,
17.72,-133,133.399545884375,30.3136828169637,-0.2995949632994522,-0.5991899265989042,
17.74,-123.1,97.78062981512134,32.62548457395866,0.32979671060977145,0.6595934212195429,
17.76,-124.6,72.20864450158356,34.32537731712571,0.9993053295206151,1.9986106590412303,
17.78,-122.2,41.82631922145384,35.46572695435608,1.697216372235433,3.394432744470866,
17.8,-77.4,-31.059392843231212,35.573396218138306,2.4076076039603764,4.815215207920753,
17.82,-24,-111.4471900733799,34.1483303889722,3.1048248700314813,6.209649740062963,
17.84,46.7,-206.654599998076,30.96731248825764,3.7559812988037797,7.5119625976075595,
17.86,97.9,-278.56063855184436,26.115160102758438,4.326806024713941,8.653612049427881,
17.88,142.8,-339.31175598624935,19.9364361573775,4.7873219873153,8.95746439746306,
17.9,176.6,-371.1868458111123,12.831450139403884,5.115000850283114,9.023000170056623,
17.92,162.6,-350.10875282900656,5.618494153002695,5.29950029320718,9.059900058641436,
17.94,110.6,-291.04132861950757,-0.7930066614824467,5.347755168122383,9.069551033624476,
17.96,58.6,-232.65888331080524,-6.0300087807855745,5.279525013699703,8.933090724779117,
17.98,6.6,-172.7687886058739,-10.084285499952365,5.1183820708923236,8.610804839164357,
18,-40.4,-115.58114239261994,-12.967784809937303,4.887861367793427,8.149763432966564,
18.02,-57.4,-86.78041341676625,-14.991400368031165,4.608269516013742,7.590579729407194,
18.04,-32.3,-98.61285866118594,-16.845333088810687,4.289902181445323,6.953845060270357,
18.06,27.1,-142.84877553553028,-19.259949430777848,3.928849356249438,6.231739409878586,
18.08,118.7,-216.46860622103992,-22.85312324834355,3.507718629458224,5.389477956296158,
18.1,167,-243.177071574456,-27.44958002629851,3.0046915967118033,4.383423890803317,
18.12,201.2,-251.88300057792816,-32.40018074782235,2.4061939889705948,3.1864286753209,
18.14,222,-243.2793029315084,-37.35180378291671,1.708674143663204,1.7913889847061184,
18.16,229.7,-217.9280166225229,-41.96387697845702,0.9155173360494666,0.20507536947864358,
18.18,227.2,-179.22950380663562,-45.935452182748605,0.036524044437410225,-1.5529112137454693,
18.2,189.2,-102.78381539956425,-48.75558537481061,-0.9103863311381819,-3.4467319648966535,
18.22,148.6,-22.719345808145324,-50.010616986887705,-1.898048354755165,-5.42205601213062,
18.24,108.1,57.00286291792302,-49.66778181578993,-2.894832342781941,-7.415623988184172,
18.26,67.6,135.2353247193109,-47.74539993941759,-3.8689641603340164,-8.773792832066803,
18.28,27.1,199.20445358834584,-44.40100215634102,-4.7904281812916025,-8.958085636258321,
18.3,-5.8,231.10094167642367,-40.09794820369333,-5.635417684891946,-9.12708353697839,
18.32,-31.3,254.49037510169376,-35.24203503591215,-6.388817517288001,-9.2777635034576,
18.34,-46.7,266.92349729433596,-30.027896311951856,-7.041516830766642,-9.408303366153328,
18.36,-54,270.59336906300047,-24.65272764837849,-7.588323070369945,-9.51766461407399,
18.38,-64.7,277.10305633866005,-19.175763394361887,-8.02660798079735,-9.60532159615947,
18.4,-80.2,287.8112479552799,-13.526620351422487,-8.353631818255193,-9.670726363651038,
18.42,-85.1,287.33327073313416,-7.775175164538346,-8.5666497734148,-9.71332995468296,
18.44,-68.5,265.04056754609326,-2.2514367817460723,-8.666915892877645,-9.73338317857553,
18.46,-25.4,216.43977150895643,2.563366608804425,-8.663796594607062,-9.727144582034363,
18.48,34.4,151.774035169063,6.245504675584619,-8.575707881763172,-9.550967156346584,
18.5,96,83.42755457257225,8.59752057300097,-8.427277629277317,-9.254106651374872,
18.52,135.2,36.5135486193572,9.796931604920266,-8.243333107498104,-8.886217607816448,
18.54,145.5,18.05703916200383,10.342637482733876,-8.041937416621563,-8.483426226063365,
18.56,119.8,35.17994999866289,10.875007374340543,-7.8297609680508184,-8.059073328921876,
18.58,78,67.60015687468636,11.902808443074035,-7.601982809876673,-7.603517012573585,
18.6,38.6,96.3368507040859,13.542178518861757,-7.347532940257315,-7.094617273334869,
18.62,5.1,117.49408082578633,15.680487834160479,-7.055306276727093,-6.5101639462744245,
18.64,-19.4,127.7207563548996,18.132636205967337,-6.7171750363258145,-5.833901465471868,
18.66,-37.3,129.3200234316415,20.703044003832748,-6.328818234227814,-5.057187861275867,
18.68,-54.2,127.88848338346223,23.275129071983784,-5.889036503469648,-4.1776243997595355,
18.7,-68.1,121.48656307830441,25.76887953660145,-5.3985964173837955,-3.19674422758783,
18.72,-78.8,110.05330383774094,28.084278205761905,-4.860064839960162,-2.1196810727405637,
18.74,-83.4,90.92772465080544,30.09408849064737,-4.27828117299607,-0.9561137388123786,
18.76,-82.5,65.06249084865802,31.653990645642004,-3.6608003816331762,0.27884784391340833,
18.78,-69.9,26.760831898071743,32.5722238731093,-3.018538236445663,1.5633721342884348,
18.8,-55,-13.955989836758537,32.700272293722435,-2.365813274777346,2.868822057625069,
18.82,-38.7,-55.538746736680146,32.00532492798805,-1.7187573025602412,4.162934002059279,
