t,ytt,xtt,xt,x,
13.36,-11.4,36.01113382428426,-7.685290536635538,-0.5471966250005915,
13.38,-6.8,36.87905040568792,-6.956388694335816,-0.693613417310305,
13.4,3.5,31.462512599215046,-6.272973064286786,-0.825907034896531,
13.42,1.2,38.193783532545126,-5.576410102969184,-0.9444008665690906,
13.44,-10.3,53.47578899878916,-4.659714377655842,-1.046762111375341,
13.46,-19.2,65.2045824340841,-3.4729106633271094,-1.1280883617851705,
13.48,-19.6,67.32315922980433,-2.1476332466882253,-1.1842938008853239,
13.5,-13.7,62.07077971024497,-0.8536938572877322,-1.2143070719250835,
13.52,-11.3,59.38532660424184,0.36086720585713605,-1.2192353384393895,
13.54,-14.7,61.58952793828408,1.5706157512823953,-1.199920508867994,
13.56,-18.9,63.61197581131903,2.8226307887784263,-1.1559880434673857,
13.58,-17.1,58.62234799128973,4.044974026804514,-1.0873119953115564,
13.6,-10.7,48.15170387967769,5.112714545514188,-0.9957351095883694,
13.62,-9.1,41.805448825318386,6.012286072564149,-0.884485103407586,
13.64,-9.1,36.45193419110781,6.794859902728411,-0.7564136436546605,
13.66,-8.6,30.067566748538574,7.460054912124875,-0.6138644955061275,
13.68,-13.5,28.660164705821146,8.047332226668471,-0.45879062411819405,
13.7,-25.7,34.11425721825812,8.675076445909264,-0.29156653739241667,
13.72,-35.4,36.49264187954733,9.38114543688732,-0.11100431856445084,
13.74,-34.5,27.681238678375625,10.02288424246655,0.08303597822908786,
13.76,-20.5,5.402495074331828,10.353721579993623,0.28680203645368957,
13.78,-6.5,-16.792930162650062,10.239817229110441,0.4927374245447302,
13.8,-0.4,-30.657853457091303,9.765309392913027,0.6927886907649649,
13.82,1.5,-39.73781605162054,9.061352697825908,0.8810553116723543,
13.84,0.6,-45.32660881294166,8.210708449180286,1.0537759231424162,
13.86,-8.9,-41.56297577492472,7.341812603301622,1.2093011336672352,
13.88,-20.7,-34.876410301937256,6.577418742533002,1.3484934471255814,
13.9,-22.2,-37.99373211852419,5.848717318328387,1.4727548077341952,
13.92,-18.2,-45.99217189340638,5.008858278209082,1.58133056369957,
13.94,-12.1,-55.30958790112308,3.995840680263787,1.6713775532842987,
13.96,-12,-57.69002741188302,2.865844527133726,1.7399944053582739,
13.98,-21.1,-49.94849149371224,1.7894593380777735,1.7865474440103888,
14,-29,-42.68261121343946,0.8631483110062564,1.813073520501229,
14.02,-32.4,-39.30265965537936,0.04329560231806828,1.8221379596344722,
14.04,-32.1,-39.032302889899704,-0.7400540231347225,1.8151703754263058,
14.06,-32.1,-37.85233173046481,-1.5089003693383676,1.792680831501575,
14.08,-33.3,-34.88809515942704,-2.236304638237286,1.7552287814258183,
14.1,-25.8,-40.099497072544224,-2.986180560556999,1.7030039294378754,
14.12,-10.3,-52.64322971693646,-3.913607828451806,1.6340060455477874,
14.14,4,-63.06744298013714,-5.070714555422542,1.544162821709044,
14.16,9.8,-63.92476579339001,-6.340636643157814,1.4300493097232405,
14.18,3.4,-51.57389619712355,-7.495623263062949,1.2916867106610328,
14.2,-1.6,-39.90796501088889,-8.410441875143073,1.1326260592789728,
14.22,-0.1,-34.204618038660584,-9.151567705638568,0.9570059634711564,
14.24,8.1,-34.70827233448734,-9.840696609370047,0.7670833203210702,
14.26,13.6,-31.964235733711384,-10.507421690052034,0.5636021373268494,
14.28,6.8,-16.439995472834447,-10.991464002117493,0.34861328040515416,
14.3,-3.2,2.424816515788108,-11.131615791687956,0.12738248246709966,
14.32,-10.2,18.109393263864543,-10.92627369389143,-0.0931964123886942,
14.34,-10.4,26.5919291721278,-10.479260469531507,-0.3072517540229236,
14.36,-0.8,24.79380139320003,-9.965403163878229,-0.5116983903570209,
14.38,10.3,21.120701734421125,-9.506258132602017,-0.7064150033218234,
14.4,14.7,23.844326189165486,-9.05660785336615,-0.8920436631815051,
14.42,16.6,28.67376423687824,-8.531426949105713,-1.0679240112062238,
14.44,11.2,40.31745906286941,-7.841514716108236,-1.2316534278583633,
14.46,4.9,52.14157071678715,-6.9169244183116705,-1.3792378192025623,
14.48,4.6,57.05945001447474,-5.824914210999052,-1.5066562054956696,
14.5,11.8,53.54610345476425,-4.718858676306661,-1.6120939343687268,
14.52,9.4,58.82015662221742,-3.595196075536845,-1.6952344818871619,
14.54,1,69.13270742097,-2.3156674351049706,-1.75434311699358,
14.56,-0.3,71.18416440392882,-0.9124987168559826,-1.7866247785131895,
14.58,-0.5,71.0046675450409,0.5093896026337146,-1.790655869655412,
14.6,1.1,67.91385063233147,1.8985747844074385,-1.7665762257850004,
14.62,7.6,58.882098921308696,3.16653427994384,-1.7159251351414877,
14.64,15.3,47.79573740696018,4.233312643226529,-1.641926665909784,
14.66,22.3,36.74398549617919,5.078709872257923,-1.5488064407549396,
14.68,25.8,28.699767905390946,5.733147406273624,-1.440687867969624,
14.7,31.7,17.866464681052378,6.1988097321380575,-1.3213682965855074,
14.72,36.2,8.234867516001422,6.459823054108596,-1.1947819687230408,
14.74,28,11.246846996051893,6.654640199229129,-1.0636373361896636,
14.76,11.1,22.759873795950377,6.994707407149152,-0.9271438601258808,
14.78,-0.3,28.329437487995282,7.505600519988608,-0.7821407808545031,
14.8,-8,29.713073289461235,8.086025627763172,-0.6262245193769853,
14.82,-4.5,19.42066018987698,8.577362962556554,-0.45959063347378803,
14.84,2.7,5.201520027536265,8.823584764730686,-0.28558115620091556,
14.86,-8.3,9.208079618656942,8.967680761192618,-0.10766850094168251,
14.88,-18.4,12.14013592671923,9.181162916646379,0.07381993583670748,
14.9,-12.4,-1.2401560574363355,9.290162715339207,0.25853319215656334,
14.92,5.2,-26.10012924236891,9.016759862341155,0.44160241793336696,
14.94,19.9,-47.46366248687323,8.281121945048733,0.6145812360072659,
14.96,20.5,-53.82234264823106,7.268261893697691,0.7700750743947302,
14.98,7.9,-46.08966042286296,6.269141862986751,0.9054491119615746,
15,-4.8,-37.59303660902889,5.432314892667832,1.0224636795181203,
15.02,-10.5,-35.57137691009708,4.700670757476573,1.1237935360195643,
15.04,-12.5,-36.70754151664144,3.9778815732091877,1.210579059326422,
15.06,-12.9,-38.85991681029933,3.22220698993978,1.2825799449579116,
15.08,-12.2,-41.487112104029826,2.4187367007964884,1.3389893818652743,
15.1,-5.1,-49.84437806846349,1.5054217990715553,1.3782309668639547,
15.12,6.8,-62.15754906603717,0.3854025277265487,1.397139210131936,
15.14,15.1,-69.80384563364326,-0.9342114192702555,1.391651121216499,
15.16,16.7,-69.59863444667403,-2.3282362200734283,1.3590266448230621,
15.18,26.3,-76.30433022575963,-3.787265866797765,1.2978716239543502,
15.2,44.2,-90.06374484672344,-5.450946617522596,1.2054894991111467,
15.22,51.8,-92.00807862611921,-7.271664852251022,1.0782633844134104,
15.24,38.2,-71.29594663506319,-8.904705104862845,0.9164996848422716,
15.26,12.1,-37.12274254425282,-9.988891996656005,0.7275637138270831,
15.28,-14.3,-2.325469131270765,-10.383374113411241,0.5238410527264106,
15.3,-25,16.54588011450673,-10.241170003578882,0.31759561155650934,
15.32,-22.7,22.015661739893357,-9.85555458503488,0.11662836567037173,
15.34,-11.9,18.5992073729425,-9.449405893906523,-0.0764212391190423,
15.36,-4.5,18.31705495181831,-9.080243270658915,-0.2617177307646967,
15.38,4.6,16.049993845393878,-8.736572782686792,-0.43988589129815375,
15.4,4.4,22.84851572715184,-8.347587686961335,-0.610727495994635,
15.42,-1.8,35.237731973821866,-7.7667252099515975,-0.7718706249637644,
15.44,-6.5,45.48134543963344,-6.959534435817044,-0.9191332214214507,
15.46,-8.3,52.03501179589249,-5.984370863461785,-1.048572274414239,
15.48,3,44.62385384101354,-5.017782207092725,-1.1585938051197842,
15.5,15.5,35.36929987617545,-4.217850669920835,-1.2509501338899198,
15.52,13.9,39.73027158810918,-3.4668549552779884,-1.327797190141908,
15.54,3.8,51.93577204481007,-2.550194518948796,-1.3879676848841758,
15.56,-1.1,58.03538949443002,-1.4504829035563949,-1.4279744591092278,
15.58,10.6,46.57957760295146,-0.40433323258258014,-1.4465226204706176,
15.6,29.9,26.880218648153175,0.3302647299284662,-1.4472633054971586,
15.62,49,7.10816486837998,0.6701485650937977,-1.4372591725469361,
15.64,63.8,-8.326199113584465,0.6579682226417529,-1.4239780046695807,
15.66,66.4,-11.313715641010639,0.4615690750958019,-1.412782631692205,
15.68,58.1,-3.2014160744121227,0.31641775794157434,-1.4050027633618312,
15.7,37.4,17.299885749938532,0.45740245469683843,-1.397264561235447,
15.72,13.2,40.875514811049996,1.0391564603067238,-1.3822989720854113,
15.74,2.1,50.53285106382244,1.9532401190554483,-1.3523750062917896,
15.76,5.4,44.92550138518108,2.907823643545483,-1.3037643686657805,
15.78,15,32.356428356902526,3.6806429409663193,-1.2378797028206625,
15.8,23.1,20.875084872252025,4.212958073257865,-1.1589436926784207,
15.82,15.5,24.853187193583462,4.67024079391622,-1.0701117040066799,
15.84,-1.3,37.61183528532388,5.294891018705293,-0.9704603858804648,
15.86,-13.5,45.08489193412557,6.121858290899787,-0.856292892784414,
15.88,-13.5,39.59510357518007,6.9686582459928434,-0.7253877274154876,
15.9,-11.2,31.22623508255201,7.6768716325701645,-0.5789324286298576,
15.92,-15.5,29.031137948146814,8.279445362877153,-0.41936925867538444,
15.94,-17.9,24.497661141018014,8.814733353768801,-0.2484274715089249,
15.96,-7.8,7.114477143900459,9.130854736617986,-0.06897159060505703,
15.98,5.2,-13.14912762528132,9.070508231804176,0.11304203907916459,
16,6.7,-21.553895975162366,8.723477995799739,0.29098190135520374,
16.02,-10.3,-11.057535120653593,8.39736368484158,0.46219031816161693,
16.04,-14.3,-13.467038670450759,8.152117946930536,0.627685134479338,
16.06,-5,-28.947340751006376,7.727974152715965,0.7864860554758031,
16.08,14.1,-53.65730692628701,6.901927675943031,0.9327850737623931,
16.1,26.2,-70.34013145822179,5.661953292097943,1.0584238834428028,
16.12,30.6,-78.09491059227139,4.177602871593011,1.1568194450797125,
16.14,35.3,-84.86743950791785,2.547979370591119,1.2240752675015538,
16.16,39.8,-90.05899578032458,0.7987150177086946,1.257542211384552,
16.18,36.5,-86.00014576108711,-0.9618763977054223,1.2559105975845848,
16.2,19.4,-66.82423978163058,-2.4901202531325994,1.2213906310762046,
16.22,2.6,-47.04575238502331,-3.6288201747991384,1.1602012267968873,
16.24,6.3,-47.17916426234955,-4.571069341272867,1.0782023316361673,
16.26,30.2,-66.77225260903609,-5.710583509986724,0.9753858031235714,
16.28,42.5,-73.57126286911316,-7.114018664768216,0.847139781376022,
16.3,36.3,-60.66611672775589,-8.456392460736907,0.6914356701209707,
16.32,15.6,-32.407609169021775,-9.387129719704683,0.5130004483165549,
16.34,-8.6,-0.3543246781817295,-9.714749058176718,0.32198166053774085,
16.36,-18.3,16.962836160114886,-9.548663943357386,0.1293475305223998,
16.38,-22.1,27.983613803448538,-9.099199443721751,-0.05713110334839159,
16.4,-34.4,46.982781575968936,-8.349535489927577,-0.23161845268488487,
16.42,-44.3,62.70245877001498,-7.252683086467738,-0.387640638448838,
16.44,-51.9,75.0210381149759,-5.875448117617829,-0.5189219504896937,
16.46,-50.5,77.07112589153091,-4.354526477552761,-0.6212216964413996,
16.48,-43.8,72.59801895215332,-2.8578350291159182,-0.6933453115080864,
16.5,-41.8,71.7209965200702,-1.414644874393683,-0.7360701105431824,
16.52,-50.3,80.22668807248832,0.10483197153190216,-0.7491682395718002,
16.54,-67.1,95.71106179780628,1.8642094702348482,-0.7294778251541327,
16.56,-71.4,97.07885293076762,3.7921086175205874,-0.6729146442765784,
16.58,-42.2,63.41506412607073,5.397047788088971,-0.5810230802204828,
16.6,-1,17.011353203966735,6.2013119613893455,-0.4650394827256996,
16.62,38.6,-27.70905714162612,6.094334922012751,-0.34208301389167867,
16.64,45,-38.45807079194901,5.432663642677,-0.22681302824478117,
16.66,17.9,-15.023384414687433,4.897849090610636,-0.1235079009119048,
16.68,-11.3,10.57003143219351,4.853315560785697,-0.02599625439794147,
16.7,-37.1,32.40484056847714,5.283064280792404,0.07536754401783954,
16.72,-52,42.66722144807113,6.033784900957887,0.18853603583534245,
16.74,-47.2,32.483612238489705,6.785293237823495,0.31672681722315627,
16.76,-12.4,-8.132246426599536,7.028806895942397,0.45486781856081515,
16.78,22.9,-48.81443296160117,6.4593401020603896,0.589749288540843,
16.8,19.2,-49.42494004972008,5.476946371947177,0.7091121532809186,
16.82,-19.8,-13.956334129508509,4.843133630154891,0.8123129533019393,
16.84,-59.6,22.26354651143958,4.926205753974202,0.9100063471432301,
16.86,-85.8,44.261456415547386,5.591455783244071,1.015182962515413,
16.88,-97.8,51.199910084254405,6.546069448242089,1.1365582148302746,
16.9,-100.1,47.58372461388105,7.533905795223443,1.27735796726493,
16.92,-91.5,32.34914727754532,8.333234514137708,1.4360293703585414,
16.94,-85.6,19.422511011462532,8.850951097027785,1.6078712264701964,
16.96,-84.8,11.38898025421426,9.159066009684553,1.7879713975373197,
16.98,-72.8,-7.962449286809971,9.193331319358595,1.9714953708277514,
17,-42.1,-45.74319750972139,8.656274851393281,2.14999143253527,
17.02,-7.6,-86.32227018483698,7.335620174447698,2.3099103827936798,
17.04,24.8,-123.14267706458824,5.2409707019534455,2.435676291557691,
17.06,41,-141.55576633945964,2.593986267912966,2.514025861256355,
17.08,30.9,-131.3117849512316,-0.13468924499394674,2.538618831485545,
17.1,9.6,-107.88732968034525,-2.526680391309715,2.512005135122508,
17.12,-6.7,-87.94885016466402,-4.485042189759808,2.441887909311813,
17.14,-8.7,-81.08250724520101,-6.175355763858459,2.3352839297756303,
17.16,17.6,-101.29733785650453,-7.999154214875515,2.1935388299882908,
17.18,50.3,-126.17237974208139,-10.273851390861374,2.010808773930922,
17.2,80.2,-146.08269321965344,-12.996402120478722,1.7781062388175208,
17.22,97.9,-151.35370835436854,-15.970766136218941,1.488434556250544,
17.24,84.3,-122.91320379976246,-18.713435257760253,1.1415925423107522,
17.26,37.3,-59.36103326404974,-20.536177628398374,0.749096413449166,
17.28,-1.6,-3.4578220929665147,-21.164366181968536,0.33209097534549686,
17.3,-47.3,58.8780743432204,-20.610163659465996,-0.08565432306884846,
17.32,-70.7,97.52132465304115,-19.04616966950338,-0.48221765635854225,
17.34,-83.6,123.84501096367237,-16.832506313336246,-0.8410044161869384,
17.36,-78.9,130.429517206181,-14.289761031637713,-1.152227089636678,
17.38,-51.9,112.6204912704691,-11.859260946871212,-1.4137173094217672,
17.4,-21.3,89.58093108915219,-9.837246723274998,-1.6306823861232294,
17.42,10.1,64.5113136971543,-8.296324275411934,-1.8120180961100987,
17.44,47.3,32.81979696349593,-7.323013168805431,-1.9682114705522724,
17.46,73.1,12.252928418537763,-6.872285914985095,-2.1101644613901778,
17.48,93,-2.4508782058527174,-6.774265412858244,-2.246629974668611,
17.5,90.9,4.994585566781922,-6.748828339248952,-2.381860912189683,
17.52,55,46.10564457879207,-6.237826037793212,-2.5117274559601044,
17.54,-3.4,108.68423839104612,-4.68992720809483,-2.621004988418985,
17.56,-54.9,162.18787234583226,-1.9812061007260464,-2.6877163215071938,
17.58,-98.6,204.94654526184263,1.6901380753507027,-2.6906270017609475,
17.6,-132.8,234.67122559289092,6.086315783898038,-2.6128624631684603,
17.62,-146,239.49438890764446,10.827971928903391,-2.4437195860404457,
17.64,-146,227.32820719459954,15.496197889925831,-2.1804778878521534,
17.66,-143,208.69142635448708,19.856394225416697,-1.826951966698728,
17.68,-145.5,192.42487986083222,23.867557287569888,-1.3897124515688621,
17.7,-143.7,168.96560028992073,27.481462089077418,-0.8762222578023892,
17.72,-133,134.13543648919003,30.512472456868526,-0.2962829123429297,
17.74,-123.1,98.26592642985423,32.83648608605897,0.3372066730863453,
17.76,-124.6,72.5269971212468,34.54441532156998,1.0110156871626348,
17.78,-122.2,41.94560578550582,35.689141350637506,1.7133512538847095,
17.8,-77.4,-31.462512826797266,35.793972280224594,2.4281823901933306,
17.82,-24,-112.4241162676723,34.3551059892799,3.129673172888376,
17.84,46.7,-208.31354974226622,31.147729329180514,3.78470152607298,
17.86,97.9,-280.7156317385359,26.25743751437249,4.35875319450851,
17.88,142.8,-341.87288120575033,20.03155238492963,4.821643093501531,
17.9,176.6,-386.1117219972946,12.75170635289918,5.149475680879819,
17.92,162.6,-376.16647440357485,5.128924388890486,5.328281988297716,
17.94,110.6,-322.40152309826976,-1.856755586127961,5.361003676325341,
17.96,58.6,-263.9897805845959,-7.720668622956618,5.265229434234495,
17.98,6.6,-201.88161976420926,-12.37938262644467,5.064228921740482,
18,-40.4,-142.07817234751775,-15.81898054756194,4.782245290000416,
18.02,-57.4,-110.49920673568518,-18.34475433839397,4.440607941140858,
18.04,-32.3,-119.52677121094938,-20.645014117860313,4.050710256578315,
18.06,27.1,-160.91323396331347,-23.449414169602942,3.609765973703682,
18.08,118.7,-231.6660711225433,-27.37520722046151,3.1015197598030375,
18.1,167,-254.95513830331424,-32.24141931472008,2.5053534944512212,
18.12,201.2,-259.97335428327807,-37.390704240586004,1.8090322588981602,
18.14,222,-247.47984045003108,-42.465236187919096,1.0104728546131092,
18.16,229.7,-218.1024108267448,-47.12105870068685,0.11460990572704967,
18.18,227.2,-175.32872399282564,-51.05537004888256,-0.8671543817686445,
18.2,189.2,-94.63006726632054,-53.75495796147402,-1.9152576618722104,
18.22,148.6,-10.45697055735917,-54.805828339710814,-3.000865524884059,
18.24,108.1,73.14534114337006,-54.178944633850705,-4.090713254619674,
18.26,67.6,154.97108756760318,-51.89778034674097,-5.1514805044255905,
18.28,27.1,233.75141935181082,-48.010555277546835,-6.150563860668468,
18.3,-5.8,300.6747769777414,-42.66629331425131,-7.05733234658645,
18.32,-31.3,354.9818423634844,-36.109727120839054,-7.845092550937354,
18.34,-46.7,393.2167252316105,-28.627741444888105,-8.492467236594626,
18.36,-54,416.9014500593246,-20.526559691978754,-8.984010247963294,
18.38,-64.7,437.2745727126566,-11.984799464258941,-9.30912383952567,
18.4,-80.2,455.4418065613993,-3.0576356715183817,-9.459548190883444,
18.42,-85.1,455.7350953114608,6.05413334721022,-9.429583214126525,
18.44,-68.5,427.3846093740928,14.885330394065756,-9.220188576713765,
18.46,-25.4,366.0505819302552,22.819682307109236,-8.843138449702016,
18.48,34.4,282.74283339674435,29.307616460379233,-8.32186546202713,
18.5,96,193.83250968271076,34.07336989117378,-7.6880555985116,
18.52,135.2,124.95511590809869,37.26124614708188,-6.974709438129043,
18.54,145.5,83.5389454805005,39.34618676096787,-6.208635109048546,
18.56,119.8,77.12595471097862,40.95283576288266,-5.405644883810041,
18.58,78,85.65272014346459,42.58062251142709,-4.570310301066944,
18.6,38.6,90.3729806184522,44.340879519046254,-3.7010952807622104,
18.62,5.1,87.74146801204405,46.122024005351214,-2.7964662455182356,
18.64,-19.4,74.75485031241139,47.74698718859577,-1.8577761335787657,
18.66,-37.3,54.0947090115034,49.035482781834915,-0.8899514338744589,
18.68,-54.2,31.742654341210994,49.89385641536206,0.09934195809751091,
18.7,-68.1,6.061709259000807,50.27190005136418,1.1009995227647733,
18.72,-78.8,-22.720595628808688,50.105311187666096,2.104771635155076,
18.74,-83.4,-57.029845625181196,49.307806775126195,3.098902814782999,
18.76,-82.5,-95.6867279633257,47.780641039241125,4.069787292926673,
18.78,-69.9,-144.25269243190385,45.38124683528883,5.001406171671973,
18.8,-55,-192.49197693224679,42.01380014164732,5.875356641441334,
18.82,-38.7,-238.7511144081684,37.70136922824317,6.672508335140239,
18.84,-23.2,-280.1201343999045,32.51265674016244,7.374648594824294,
18.86,-7.1,-317.3876373349663,26.53757902281373,7.9651509524540565,
18.88,10.7,-351.10055025554686,19.852697146908596,8.42905371415128,
18.9,33.9,-384.4573784128692,12.497117860224435,8.75255186422261,
18.92,60.7,-415.1380908968491,4.501163167127252,8.922534674496127,
18.94,68.7,-420.2820852924817,-3.8530385947660575,8.929015920219738,
18.96,63.1,-405.2012953316236,-12.10787240100711,8.769406810262007,
18.98,50.3,-376.6845347073299,-19.926730701396647,8.44906077923797,
19,38.8,-343.77997805487365,-27.131375829018683,7.978479713933817,
19.02,35.5,-313.9363370154417,-33.70853897972184,7.370080565846412,
19.04,22.1,-269.298195414248,-39.54088430401873,6.637586333009007,
19.06,4.7,-216.77659987734182,-44.40163225693463,5.798161167399473,
19.08,-10.6,-163.35402605277767,-48.202938516235825,4.872115459667769,
19.1,-28.1,-105.57442167662019,-50.892222993529806,3.8811638445701124,
19.12,-46.1,-46.0760690323836,-52.408727900619844,2.848154335628616,
19.14,-55.6,5.195708257682028,-52.81753150836686,1.795891741538749,
19.16,-53.2,44.099486489772914,-52.32457956089231,0.7444706308461572,
19.18,-43,74.21887938010975,-51.14139590219348,-0.29018912378470085,
19.2,-36.3,106.44813589943669,-49.33472574939802,-1.2949503403006157,
19.22,-33,140.16630185336726,-46.86858137186998,-2.2569834115132954,
19.24,-26.7,168.4337730858886,-43.78258062247742,-3.1634950314567694,
19.26,-17,190.44868353497117,-40.19375605626882,-4.003258398244231,
19.28,-5.2,207.2131933608315,-36.21713728731079,-4.767367331680027,
19.3,10.9,216.3041826314755,-31.98196352738772,-5.449358339827012,
19.32,27.7,221.23704864909877,-27.606551214581977,-6.045243487246709,
19.34,40.4,226.76584280975146,-23.126522299993475,-6.552574222392463,
19.36,42.1,239.69943335822524,-18.461869538313707,-6.968458140775534,
19.38,27.8,264.7793145642203,-13.417082059089251,-7.287247656749564,
19.4,12.1,286.92089311714386,-7.900079982275609,-7.500419277163213,
19.42,-9.3,310.0993553164072,-1.9298774979400983,-7.59871885196537,
19.44,-24.9,322.44366685380913,4.395552723762065,-7.574062099707151,
19.46,-33.6,322.742074673462,10.847410139034777,-7.421632471079183,
19.48,-40.3,315.980726571844,17.234638151487836,-7.140811988173956,
19.5,-43.1,300.41880506344705,23.398633467840746,-6.73447927198067,
19.52,-46.6,280.96652685664566,29.212486787041673,-6.208368069431846,
19.54,-54.9,262.0580500469804,34.64273255607793,-5.56981587600065,
19.56,-71.7,247.68557836573933,39.74016884020513,-4.825986862037819,
19.58,-89.6,230.6401339019721,44.52342596288224,-3.9833509140069454,
19.6,-108.9,211.5089797813242,48.944917099715205,-3.048667483380971,
19.62,-113.9,174.907635229796,52.80908324982641,-2.031127479885555,
19.64,-113.5,130.441381061811,55.86257341274248,-0.9444109132598661,
19.66,-114.2,85.36632246920495,58.020650448052635,0.194421325348085,
19.68,-109.7,34.09339512460521,59.215247623990734,1.3667803060685189,
19.7,-86.2,-36.3272015000128,59.19290956023666,2.5508618779107928,
19.72,-60.6,-107.74757659171644,57.752161779319366,3.720312591306353,
19.74,-28.6,-183.34100425562184,54.841275970845984,4.846246968808006,
19.76,10.4,-262.4914391598977,50.38295153669079,5.8984892438833745,
19.78,45.8,-333.3317410243486,44.424719734848324,6.8465659565987655,
19.8,66,-383.2144690280281,37.259257634324555,7.663405730290494,
19.82,81,-421.515955929279,29.21195338475148,8.328117840481253,
19.84,77.2,-434.12332159115846,20.65556060954711,8.826792980424239,
19.86,64.1,-430.53273232599673,12.009000070375556,9.153438587223466,
19.88,56,-425.2225839020691,3.4514469080948977,9.30804305700817,
19.9,56.4,-421.78905378089013,-5.018669468734695,9.292370831401772,
19.92,46.7,-401.6717974754123,-13.25327798129772,9.109651356901448,
19.94,23.6,-362.0118533050558,-20.8901144891024,8.768217432197448,
19.96,-3.6,-312.8780579074624,-27.63901360122758,8.282926151294149,
19.98,-21.8,-268.2117899704735,-33.44991208000694,7.672036894481804,
20,-45.1,-214.57930460207004,-38.277823025732374,6.9547595434244105,
20.02,-62.8,-163.58864941225318,-42.059502565875604,6.1513862875083305,
20.04,-85.5,-105.41895078819796,-44.749578567880114,5.283295476170773,
20.06,-100.2,-54.03588143253921,-46.34412689008749,4.372358421591097,
20.08,-96.2,-20.893465980928525,-47.09342036422216,3.437982949048001,
20.1,-87.2,7.326471069569138,-47.22909031333575,2.494757842272422,
20.12,-78.1,35.11882588060558,-46.804637343834,1.5544205657007244,
20.14,-65.3,58.45130429129044,-45.868936042115045,0.6276848318412339,
20.16,-44.3,72.4919030880475,-44.559503968321664,-0.27659956826313314,
20.18,-32.1,94.09065922031914,-42.893678345238,-1.1511313913987298,
20.2,-31.5,125.65212380258176,-40.69625051500899,-1.9870306800011999,
20.22,-38.2,162.30659816991792,-37.816663295283995,-2.7721598181041296,
20.24,-45.5,196.7412906845209,-34.226184406739605,-3.4925882951243654,
20.26,-40.7,215.73333178705653,-30.10143818202383,-4.1358645210119995,
20.28,-20.8,216.10154294073124,-25.783089434745953,-4.694709797179698,
20.3,0.5,211.68057448934024,-21.505268260445238,-5.167593374131609,
20.32,24.1,201.67581445784316,-17.371704370973404,-5.556363100445796,
20.34,40.9,195.38614250023136,-13.40108480139266,-5.864090992169456,
20.36,49.3,194.48210935484863,-9.50240228284186,-6.093125863011801,
20.38,57,191.2372748467227,-5.645208440826147,-6.244601970248482,
20.4,73.4,176.320136143191,-1.9696343309270103,-6.320750397966013,
20.42,90.9,157.65245827107339,1.3700916132156338,-6.326745825143127,
20.44,98.1,146.9550501046471,4.416166696972839,-6.268883242041242,
20.46,91.8,147.5354501751664,7.361071699770974,-6.151110858073804,
20.48,79.6,151.69953069513627,10.353421508474002,-5.9739659259913545,
20.5,66.1,154.75501843255972,13.417966999750961,-5.736252040909105,
20.52,51.6,156.36239118389886,16.52914109591555,-5.43678095995244,
20.54,37.3,155.3073792622621,19.64583880037716,-5.075031160989513,
20.56,25.5,149.32658906199964,22.692178483619777,-4.651650988149544,
20.58,19.2,135.55088160996948,25.54095319033947,-4.169319671409951,
20.6,20.4,112.25490040958093,28.019011010534975,-3.633720029401207,
20.62,24.3,84.67548459636444,29.98831486059443,-3.053646770689913,
20.64,29.4,54.77711171652488,31.38284082372332,-2.439935213846735,
20.66,35.3,23.445786550932084,32.16506980639789,-1.804456107545523,
20.68,39.3,-6.116711464650216,32.33836055726071,-1.159421803908937,
20.7,45.1,-37.16046201862082,31.905588822427998,-0.51698231011205,
20.72,56,-72.48782791672299,30.809105923074558,0.11016463734297563,
20.74,67.8,-107.31291656726654,29.01109847823466,0.7083666813560678,
20.76,70.2,-130.79379105729893,26.630031401989008,1.2647779801583046,
20.78,72.6,-152.04802942721767,23.801613197143844,1.769094426149633,
20.8,75.9,-171.65935713636213,20.564539331508044,2.212755951436152,
20.82,67.2,-176.43284356865195,17.083617324457904,2.5892375179958114,
20.84,45.7,-165.60556084307126,13.663233280340673,2.896706024043797,
20.86,31.8,-159.86480412669056,10.408529630643056,3.1374236531536344,
20.88,23.7,-157.46218202345585,7.235259769141591,3.3138615471514807,
20.9,18.7,-155.71017570456405,4.103536191861393,3.4272495067615103,
20.92,15,-152.83133432892566,1.0181210915264955,3.478466079595389,
20.94,15.2,-151.4792667050649,-2.02498491881341,3.46839744132252,
20.96,20.4,-152.7636487065016,-5.0674140729290755,3.3974734514050953,
20.98,34.7,-160.74447515754747,-8.202495311569567,3.2647743575601087,
21,51.1,-168.2461931017538,-11.49240199416258,3.0678253845027874,
21.02,62.1,-167.65485981203142,-14.851412523300432,2.8043872393281575,
21.04,65.1,-156.44076190199394,-18.092368740440687,2.474949426690746,
21.06,60.4,-135.15972282768934,-21.00837358773752,2.0839420034089637,
21.08,47.5,-103.72112849724724,-23.397182100986885,1.6398864465217198,
21.1,30.4,-66.69422125663485,-25.101335598525708,1.1549012695265937,
21.12,16.8,-32.40136342323027,-26.09229144532436,0.642964999088093,
21.14,5.8,-0.4593244604015343,-26.420898324160678,0.1178331013932426,
21.16,-4.7,30.749075012780477,-26.11800081863689,-0.4075558900347331,
21.18,-14.5,60.54031757571924,-25.205106892751893,-0.920786967148621,
21.2,-22.5,87.35824686104283,-23.72612124838427,-1.4100992485599828,
21.22,-31.2,113.30503273132672,-21.719488452460574,-1.8645553455684312,
