t,ytt,x,xt,xtt,f
8.12,-18.7,-0.045123047,0.266462963,-4.619067675,-0.090246094
8.14,-22.5,-0.03574716,0.669384977,-17.54111087,-0.071494321
8.16,-11.6,-0.017680899,1.134278643,-22.22959908,-0.035361797
8.18,-3,0.007310139,1.361250213,-12.40177197,0.014620278
8.2,-4.5,0.034901648,1.394227318,-4.903473138,0.069803295
8.22,-10.3,0.063230322,1.434860191,-7.537162624,0.126460645
8.24,-7.4,0.093299219,1.567904219,-14.57439149,0.186598438
8.26,-3.5,0.125197726,1.617685151,-12.95246105,0.250395452
8.28,3.1,0.157057581,1.564173899,-10.29006443,0.314115161
8.3,6.7,0.186288487,1.355331612,-4.765322646,0.372576973
8.32,11.1,0.21042203,1.055223412,-2.00493864,0.420844061
8.34,18.1,0.227525245,0.653352016,1.871355467,0.455050489
8.36,19.6,0.235113135,0.105127512,8.778473332,0.47022627
8.38,11.6,0.231447956,-0.470439298,10.64015237,0.462895912
8.4,5.7,0.217967605,-0.875312406,3.324968885,0.435935209
8.42,5,0.197722978,-1.146144918,-1.673703853,0.395445957
8.44,7.6,0.172394962,-1.383024987,-1.284492161,0.344789924
8.46,7.2,0.142040776,-1.648064849,2.613760731,0.284081552
8.48,0.9,0.10673806,-1.877271685,3.693865031,0.213476121
8.5,-3.6,0.068413318,-1.950066404,-1.065691809,0.136826635
8.52,-5.7,0.029839976,-1.902250498,-4.060903492,0.059679952
8.54,-3,-0.007061354,-1.78317492,-4.748987811,-0.014122708
8.56,4.1,-0.041844056,-1.690633252,-0.710709147,-0.083688113
8.58,12.1,-0.075928726,-1.713318659,7.743451875,-0.151857452
8.6,10.4,-0.111790004,-1.867894354,17.21747203,-0.223580007
8.62,0.3,-0.150102301,-1.958178857,17.06401736,-0.300204602
8.64,-4.4,-0.187895137,-1.816308505,8.402534875,-0.375790275
8.66,1.3,-0.221635001,-1.553567009,4.935480075,-0.443270001
8.68,11.4,-0.251023825,-1.381663178,11.73089816,-0.502047651
8.7,13.2,-0.278777635,-1.390054046,22.92973794,-0.557555271
8.72,11.2,-0.306838518,-1.412312647,25.84592849,-0.613677037
8.74,8.6,-0.334722548,-1.372470011,24.93172552,-0.669445095
8.76,5.3,-0.361077472,-1.259695153,23.32966112,-0.722154944
8.78,-5.7,-0.384326516,-1.062397065,20.87311696,-0.768653032
8.8,-9.7,-0.401280313,-0.631293028,10.37990364,-0.802560626
8.82,6.6,-0.408736747,-0.114019217,6.479264208,-0.817473493
8.84,16.8,-0.409102611,0.077240501,22.72160473,-0.818205221
8.86,15.4,-0.407697016,0.063151627,32.87142547,-0.815394033
8.88,4.2,-0.406303527,0.075997737,31.41156984,-0.812607054
8.9,-2.2,-0.402434272,0.310124126,19.97055419,-0.804868543
8.92,3,-0.392667688,0.664802742,13.05127423,-0.785335376
8.94,20.2,-0.376965638,0.90303585,17.54157039,-0.753931276
8.96,19.3,-0.360079691,0.783486467,34.12000898,-0.720159383
8.98,4.4,-0.345522981,0.670410643,32.68796168,-0.691045962
9,1.3,-0.330359237,0.843749814,17.12397374,-0.660718474
9.02,2.9,-0.311252468,1.064134969,13.18658549,-0.622504937
9.04,10.5,-0.288235182,1.234349944,13.8137299,-0.576470363
9.06,17.3,-0.263530553,1.232862939,20.43899084,-0.527061106
9.08,15.6,-0.240404595,1.076884964,26.38481691,-0.480809189
9.1,8.3,-0.220221488,0.938942425,23.94002292,-0.440442976
9.12,4.5,-0.201483958,0.932352503,15.90277921,-0.402967915
9.14,-3.5,-0.182267668,0.986678708,11.32367001,-0.364535336
9.16,-14.5,-0.160529045,1.184073986,2.3910473,-0.32105809
9.18,-25.2,-0.132847095,1.579979518,-9.851045162,-0.265694189
9.2,-26.8,-0.095383462,2.160722296,-22.24898498,-0.190766924
9.22,-11.6,-0.046354974,2.734950929,-26.00103119,-0.092709948
9.24,-0.3,0.010670788,2.959836283,-13.13709782,0.021341576
9.26,3.4,0.069465656,2.911971528,-4.140181569,0.138931311
9.28,-3.7,0.12610971,2.745187619,-2.613523161,0.252219421
9.3,-16.5,0.18040841,2.677620042,-11.83167754,0.360816821
9.32,-18.4,0.235487515,2.822857747,-26.86086674,0.470975029
9.34,-16.1,0.293398162,2.960411304,-31.09894393,0.586796324
9.36,-6.7,0.353128587,3.004713241,-31.17370803,0.706257174
9.38,0.3,0.411396768,2.814673987,-24.0024005,0.822793536
9.4,-0.6,0.464035452,2.442733293,-18.94027412,0.928070905
9.42,1.9,0.509048067,2.053093076,-21.47041002,1.018096134
9.44,7.4,0.54546546,1.584441901,-20.23143375,1.09093092
9.46,5.8,0.571187393,0.985119197,-15.52095564,1.142374787
9.48,-5.2,0.585115812,0.406616618,-17.45273723,1.170231624
9.5,-17.8,0.589630042,0.044667287,-28.49450021,1.179260085
9.52,-22.9,0.589426341,-0.064872909,-41.04516271,1.178852681
9.54,-22.5,0.588063519,-0.071221858,-46.08896719,1.176127039
9.56,-13.7,0.586505554,-0.084353087,-45.62251083,1.173011108
9.58,-4,0.582945617,-0.270937439,-36.6116295,1.165891234
9.6,-1.9,0.573773214,-0.644625696,-26.40864038,1.147546427
9.62,4.6,0.556828481,-1.047111127,-23.4879557,1.113656962
9.64,11.3,0.530723644,-1.559292382,-15.76429029,1.061447289
9.66,10.7,0.493310988,-2.176272934,-7.354701625,0.986621976
9.68,4.7,0.444051264,-2.742503558,-5.796541741,0.888102527
9.7,-1.9,0.385122052,-3.142158328,-9.31944341,0.770244104
9.72,4.8,0.320029211,-3.358285943,-13.26820285,0.640058421
9.74,11.5,0.249818504,-3.653172139,-3.685225789,0.499637009
9.76,1.6,0.172965066,-4.021592277,6.187717446,0.345930133
9.78,-4.1,0.091367168,-4.127323941,-0.451066753,0.182734336
9.8,-9.6,0.009445584,-4.054143173,-2.944520756,0.018891169
9.82,-10.2,-0.069281568,-3.808518111,-5.429095817,-0.138563136
9.84,-7.4,-0.142388791,-3.492977876,-3.261894201,-0.284777583
9.86,-15.5,-0.209208309,-3.180571313,2.058260137,-0.418416619
9.88,-22.3,-0.267680179,-2.659574116,-3.929774282,-0.535360358
9.9,-18.8,-0.313983871,-1.965572757,-9.16341013,-0.627967743
9.92,-8.3,-0.34682922,-1.315456053,-4.611815978,-0.693658439
9.94,1.3,-0.368588826,-0.858215285,6.574843147,-0.737177652
9.96,1.3,-0.38300348,-0.581700363,16.6396672,-0.76600696
9.98,-10.9,-0.391809742,-0.29812321,16.88041842,-0.783619484
10,-20.3,-0.392480702,0.230450951,4.507639091,-0.784961404
10.02,-19.3,-0.380769533,0.93823455,-5.621527471,-0.761539065
10.04,-16.6,-0.35528436,1.606088384,-5.879416705,-0.710568721
10.06,-17.3,-0.317265726,2.19003647,-4.900475462,-0.634531453
10.08,-4.6,-0.267802218,2.749100618,-7.763978723,-0.535604436
10.1,15.7,-0.210148121,3.008394065,2.562177449,-0.420296243
10.12,25.3,-0.151839215,2.815064512,20.63311761,-0.303678429
10.14,19.9,-0.099743525,2.388183877,28.33739242,-0.19948705
10.16,7.1,-0.05546486,2.034299206,21.32275216,-0.110929719
10.18,-5.5,-0.016016783,1.905477882,7.013969021,-0.032033567
10.2,-5.5,0.023071399,1.998078818,-7.164080311,0.046142799
10.22,11.2,0.063692335,2.058591784,-8.790543432,0.127384671
10.24,17.3,0.101869062,1.754438117,6.516963042,0.203738124
10.26,9.5,0.132485908,1.303783006,11.57815139,0.264971816
10.28,5.7,0.155460382,0.991033522,2.98905928,0.310920764
10.3,1.4,0.172796166,0.740577919,-1.400910519,0.345592333
10.32,5.7,0.185875159,0.565819457,-6.15136605,0.371750318
10.34,5.7,0.194521694,0.298032644,-2.09176434,0.389043389
10.36,-1.5,0.197778656,0.027574827,-2.118383826,0.395557311
10.38,2.5,0.197069855,-0.098203467,-9.242984192,0.39413971
10.4,17.8,0.193070169,-0.300983646,-5.008636613,0.386140339
10.42,28.4,0.182023905,-0.801559411,10.91616504,0.36404781
10.44,22,0.159004985,-1.49642894,22.68687521,0.318009971
10.46,5,0.123633512,-2.035384834,17.88646659,0.247267024
10.48,-7.8,0.081216924,-2.20048318,2.623246992,0.162433847
10.5,-0.2,0.038403286,-2.075402336,-8.533692703,0.076806571
10.52,10.9,-0.003102139,-2.069683961,0.702719996,-0.006204277
10.54,8.7,-0.046378983,-2.252074685,13.57998102,-0.092757967
10.56,9.1,-0.092501654,-2.353993118,13.23925341,-0.185003307
10.58,20.7,-0.140366603,-2.426110677,15.55607353,-0.280733205
10.6,29,-0.191599355,-2.690088943,29.27817899,-0.38319871
10.62,12.4,-0.249328674,-3.074760426,40.00225888,-0.498657348
10.64,-11.5,-0.310940946,-3.078352287,25.83596799,-0.621881892
10.66,-27.6,-0.367378243,-2.558602094,3.96808196,-0.734756486
10.68,-25.2,-0.409835251,-1.682611525,-10.7860232,-0.819670502
10.7,-6.5,-0.435028451,-0.834458671,-7.711181635,-0.870056902
10.72,7.8,-0.446894381,-0.351180005,11.27507472,-0.893788761
10.74,20.7,-0.45191215,-0.150189192,25.69739658,-0.903824301
10.76,27.5,-0.455466429,-0.20470231,38.75826485,-0.910932858
10.78,30.4,-0.461430863,-0.390722085,45.86385906,-0.922861726
10.8,26.8,-0.471622826,-0.626835767,49.25523438,-0.943245651
10.82,9.9,-0.485709517,-0.779786876,46.26901589,-0.971419035
10.84,-11.9,-0.499357825,-0.583494206,29.8338289,-0.998715651
10.86,-26.6,-0.504654632,0.053709621,8.00271825,-1.009309264
10.88,-29.5,-0.494318242,0.977407432,-7.453571937,-0.988636484
10.9,-31.1,-0.465129283,1.936440519,-11.86745279,-0.930258567
10.92,-25.5,-0.416792852,2.889641702,-15.73504701,-0.833585703
10.94,-11.9,-0.351009945,3.67899754,-13.0296322,-0.70201989
10.96,4.3,-0.272767677,4.134357811,-2.690179926,-0.545535353
10.98,19,-0.18931935,4.199408794,10.19088855,-0.378638701
11,21.5,-0.10816344,3.90586884,21.79764358,-0.216326879
11.02,15.5,-0.033977294,3.503486572,21.52058648,-0.067954588
11.04,5,0.032824457,3.168316837,13.00971509,0.065648913
11.06,1,0.09453213,2.994546486,0.139103653,0.189064261
11.08,-3.4,0.153098152,2.854522779,-6.120202533,0.306196305
11.1,-8.1,0.209297555,2.758141139,-12.70253098,0.418595109
11.12,-9.5,0.264075995,2.712549748,-19.54790957,0.52815199
11.14,-9.8,0.317796494,2.652504502,-23.04607335,0.635592989
11.16,-8.6,0.369960982,2.557197726,-25.36951497,0.739921964
11.18,13.3,0.419582112,2.398583092,-26.06868235,0.839164224
11.2,26.2,0.461297624,1.768269651,-5.577922199,0.922595248
11.22,19.6,0.487589041,0.858555126,6.627088551,0.975178083
11.24,12.9,0.496910416,0.073342673,-0.04488647,0.993820833
11.26,14.4,0.491889306,-0.573978961,-6.302626451,0.983778611
11.28,18,0.473745005,-1.237228894,-3.836278833,0.94749001
11.3,13.8,0.441845806,-1.947598994,1.290854286,0.883691612
11.32,5.2,0.396917549,-2.538569825,-0.912658461,0.793835097
11.34,5,0.342312101,-2.914314807,-7.215269288,0.684624203
11.36,9.7,0.28070905,-3.237475262,-4.861449677,0.5614181
11.38,8,0.212232158,-3.600743629,2.678858605,0.424464316
11.4,7.9,0.137413562,-3.870927912,4.034435441,0.274827125
11.42,8.6,0.05783417,-4.076278193,7.15351917,0.11566834
11.44,8.5,-0.025339556,-4.229953067,11.19502031,-0.050679112
11.46,2,-0.110893041,-4.314028346,14.50423214,-0.221786081
11.48,-2.9,-0.196149345,-4.200522584,11.32722546,-0.39229869
11.5,-5.9,-0.277503176,-3.924499053,9.53488757,-0.555006353
11.52,-11.4,-0.352134161,-3.529272734,9.332203946,-0.704268323
11.54,-15.4,-0.417228244,-2.97226755,6.19202931,-0.834456487
11.56,-16.1,-0.469944357,-2.293258557,4.017197703,-0.939888715
11.58,-12.9,-0.508612833,-1.569409189,4.570883146,-1.017225666
11.6,-13.9,-0.533230097,-0.889931201,8.486576621,-1.066460195
11.62,-18.3,-0.543951645,-0.181702729,7.642850505,-1.08790329
11.64,-8.5,-0.539638029,0.611499218,2.773525691,-1.079276058
11.66,-0.3,-0.521548035,1.194386164,11.63961815,-1.04309607
11.68,-3.4,-0.493650705,1.591175804,18.58868955,-0.987301411
11.7,-16.2,-0.457470012,2.021589959,13.8980707,-0.914940023
11.72,-31.6,-0.410470318,2.671375902,-1.00236636,-0.820940636
11.74,-37.3,-0.347859265,3.580345072,-19.21682495,-0.695718531
11.76,-29,-0.266541644,4.539507335,-28.48871162,-0.533083288
11.78,-16.7,-0.168456438,5.255202495,-24.33077104,-0.336912877
11.8,-4.9,-0.059370753,5.638525281,-16.48181059,-0.118741505
11.82,-5.8,0.054123473,5.695885997,-9.184007503,0.108246946
11.84,-11.3,0.168044214,5.681211271,-14.57588586,0.336088428
11.86,-16.2,0.281873085,5.686685758,-24.5717334,0.563746171
11.88,-26.8,0.395891681,5.700148662,-33.97808252,0.791783361
11.9,-33.9,0.511392902,5.834601094,-49.18857534,1.022785804
11.92,-31.1,0.630072113,6.017468452,-61.04278217,1.260144227
11.94,-18,0.750894001,6.048777299,-63.02444228,1.501788003
11.96,-4.3,0.868777752,5.724488519,-54.45605222,1.737555504
11.98,1.5,0.976560357,5.040444733,-44.7532605,1.953120715
12,-10.2,1.068746041,4.167087343,-42.26335743,2.137492081
12.02,-17.5,1.145181996,3.467326811,-56.71712449,2.290363993
12.04,-16.2,1.20856525,2.863414787,-66.29172559,2.4171305
12.06,-3.5,1.259189778,2.193216971,-66.73764322,2.518379556
12.08,8.8,1.293567386,1.241215668,-55.03592074,2.587134772
12.1,7.1,1.306305449,0.032433764,-42.78309929,2.612610899
12.12,2.7,1.295260634,-1.133994921,-43.6073342,2.590521268
12.14,3.2,1.261999602,-2.186406961,-46.2974913,2.523999204
12.16,4.4,1.207986622,-3.206498756,-43.28057879,2.415973245
12.18,4.5,1.133887735,-4.192396793,-38.78359718,2.267775471
12.2,3.9,1.040759599,-5.107008552,-34.6622452,2.081519197
12.22,5.3,0.930307981,-5.922589092,-30.5943235,1.860615963
12.24,2.7,0.804238657,-6.666813242,-23.93674016,1.608477314
12.26,1.8,0.664889433,-7.2490347,-20.81596099,1.329778865
12.28,7.8,0.515245442,-7.69510596,-15.64008814,1.030490885
12.3,19.8,0.356718561,-8.136160861,-3.21542394,0.713437122
12.32,30.4,0.188282928,-8.684541895,15.64088309,0.376565856
12.34,29.5,0.008162585,-9.303005761,33.58490462,0.016325169
12.36,18.1,-0.182652062,-9.752776654,40.38752457,-0.365304125
12.38,10.4,-0.378632585,-9.819395104,36.74964006,-0.75726517
12.4,8.6,-0.572861369,-9.578220339,36.62656436,-1.145722738
12.42,12.2,-0.760411098,-9.15260062,42.07027601,-1.520822196
12.44,4.3,-0.938744817,-8.657919355,52.52411862,-1.877489635
12.46,-8.4,-1.104271384,-7.873934868,50.86329035,-2.208542768
12.48,-16.3,-1.250386052,-6.719750176,43.49654888,-2.500772105
12.5,-23.1,-1.370841077,-5.311667244,39.82108788,-2.741682154
12.52,-13,-1.461011878,-3.695575657,35.97163624,-2.922023756
12.54,2.6,-1.520370116,-2.234272184,47.86410713,-3.040740232
12.56,14.2,-1.553329957,-1.058851264,64.32218624,-3.106659914
12.58,18.9,-1.564983263,-0.106143311,76.0230779,-3.129966527
12.6,24.3,-1.558548734,0.747675809,80.14717063,-3.117097467
12.62,26.9,-1.536273261,1.47602362,84.39318955,-3.072546522
12.64,18.6,-1.500216996,2.12404201,85.32544811,-3.000433993
12.66,10.5,-1.449912999,2.898762241,74.74746323,-2.899825997
12.68,6.9,-1.382995312,3.783086261,63.67227654,-2.765990624
12.7,10.1,-1.298313084,4.672871145,56.39371519,-2.596626168
12.72,19.8,-1.197252327,5.418963935,55.32272607,-2.394504654
12.74,18.8,-1.084092407,5.881551336,60.38096013,-2.168184813
12.76,10.6,-0.962430594,6.268129644,54.43220769,-1.924861188
12.78,5,-0.832409744,6.716277379,40.93024256,-1.664819487
12.8,3.1,-0.693390086,7.166822862,29.67211481,-1.386780172
12.82,1.6,-0.546131926,7.539141581,21.81823481,-1.092263851
12.84,2.3,-0.39233431,7.820022567,14.14065868,-0.78466862
12.86,-0.7,-0.234304081,7.962020385,8.54834339,-0.468608162
12.88,-2.6,-0.074097298,8.037475135,-0.804812658,-0.148194596
12.9,-0.2,0.086727389,8.023841529,-9.048777086,0.173454779
12.92,8.6,0.245538008,7.836551666,-12.84776238,0.491076015
12.94,11.3,0.397624323,7.352669215,-9.869470054,0.795248646
12.96,11.4,0.53836056,6.703246033,-12.48068723,1.07672112
12.98,10,0.665064317,5.951397074,-17.0993107,1.330128635
13,0.9,0.776109376,5.139512812,-22.57712074,1.552218752
13.02,-4.1,0.871959973,4.433817374,-35.19510971,1.743919946
13.04,0.9,0.954028978,3.763123705,-43.18221861,1.908057956
13.06,11.8,1.021127999,2.938982431,-40.52048785,2.042255998
13.08,20.3,1.06914992,1.858247377,-31.10888979,2.13829984
13.1,25.8,1.093623826,0.587519428,-23.09602772,2.187247652
13.12,32.3,1.091557029,-0.792192336,-16.99429477,2.183114059
13.14,30.9,1.060793281,-2.278264622,-8.71955463,2.121586563
13.16,20.2,1.001018625,-3.68955849,-7.227700536,2.002037251
13.18,8.1,0.915800168,-4.819649135,-14.13737656,1.831600336
13.2,13.3,0.81120515,-5.625072272,-21.80449338,1.622410299
13.22,28.6,0.690391114,-6.439404781,-11.5279503,1.380782228
13.24,30.6,0.551296297,-7.450496687,9.644465626,1.102592595
13.26,18.8,0.392804247,-8.376681657,18.25064448,0.785608494
13.28,1.8,0.219504294,-8.929806888,13.50077571,0.439008588
13.3,-1.7,0.039962526,-9.000647855,3.615507001,0.079925053
13.32,-1.3,-0.138877505,-8.859991516,7.122802239,-0.27775501
13.34,-8,-0.313595382,-8.589138748,14.31827846,-0.627190764
13.36,-11.4,-0.480221637,-8.052228979,13.99400915,-0.960443275
13.38,-6.8,-0.634190206,-7.325275131,16.39838947,-1.268380412
13.4,3.5,-0.773417905,-6.580105237,26.21395628,-1.54683581
13.42,1.2,-0.898794328,-5.941836345,41.22299736,-1.797588656
13.44,-10.3,-1.010042427,-5.169301358,43.02365744,-2.020084854
13.46,-19.2,-1.102772169,-4.092820323,34.77865712,-2.205544338
13.48,-19.6,-1.171607088,-2.783257452,28.10245724,-2.343214177
13.5,-13.7,-1.213796744,-1.431853793,28.85857089,-2.427593487
13.52,-11.3,-1.229974424,-0.185352001,34.92732001,-2.459948848
13.54,-14.7,-1.221732052,1.007005109,36.55241616,-2.443464104
13.56,-18.9,-1.18918212,2.242150647,31.40175745,-2.378364239
13.58,-17.1,-1.131506122,3.51625539,24.44447414,-2.263012243
13.6,-10.7,-1.049322891,4.68977451,22.55760395,-2.098645782
13.62,-9.1,-0.945740552,5.653613046,24.50497856,-1.891481104
13.64,-9.1,-0.824137943,6.48959034,20.98914396,-1.648275886
13.66,-8.6,-0.686878933,7.217328363,15.29602468,-1.373757866
13.68,-13.5,-0.53633726,7.816270249,9.627081852,-1.072674519
13.7,-25.7,-0.374101011,8.385284214,-1.892261755,-0.748202021
13.72,-35.4,-0.199402486,9.06072358,-21.24371771,-0.398804972
13.74,-34.5,-0.010722871,9.78149593,-38.66421511,-0.021445742
13.76,-20.5,0.190616839,10.32528912,-45.91779345,0.381233677
13.78,-6.5,0.398390073,10.42456049,-40.15777639,0.796780146
13.8,-0.4,0.603712518,10.08108937,-34.13409604,1.207425035
13.82,1.5,0.799379061,9.460589685,-35.52477869,1.598758122
13.84,0.6,0.980797223,8.658355223,-40.48444538,1.961594446
13.86,-8.9,1.145025431,7.74399792,-47.52321056,2.290050861
13.88,-20.7,1.291684173,6.903628292,-62.49625373,2.583368345
13.9,-22.2,1.422840197,6.19560038,-79.2071658,2.845680394
13.92,-18.2,1.539193256,5.425358495,-85.01022611,3.078386512
13.94,-12.1,1.638527645,4.496173293,-84.58149601,3.277055289
13.96,-12,1.717400243,3.382105348,-81.17526767,3.434800486
13.98,-21.1,1.773493349,2.221281204,-82.85211432,3.546986697
14,-29,1.807889947,1.215116126,-92.93072232,3.615779895
14.02,-32.4,1.823595056,0.354409681,-101.1262565,3.647190113
14.04,-32.1,1.822749743,-0.437833694,-104.1942161,3.645499485
14.06,-32.1,1.806107536,-1.223208942,-102.9411286,3.612215072
14.08,-33.3,1.773988944,-1.983466674,-101.386527,3.547977887
14.1,-25.8,1.727253924,-2.683004057,-100.477783,3.454507848
14.12,-10.3,1.665490748,-3.484176368,-90.23743573,3.330981496
14.14,4,1.585204003,-4.532611864,-71.17259121,3.170408006
14.16,9.8,1.481864758,-5.786134089,-52.3203546,2.963729517
14.18,3.4,1.353272276,-7.054592749,-40.96552925,2.706544553
14.2,-1.6,1.201759044,-8.075503338,-40.99915236,2.403518088
14.22,-0.1,1.032145787,-8.862506829,-39.00639603,2.064291573
14.24,8.1,0.84792813,-9.534165916,-29.98056495,1.69585626
14.26,13.6,0.650178233,-10.2139394,-13.71744338,1.300356467
14.28,6.8,0.43937922,-10.83743076,0.339618827,0.878758439
14.3,-3.2,0.21920279,-11.15083646,2.349987012,0.438405581
14.32,-10.2,-0.003477597,-11.08797005,1.117356249,-0.006955194
14.34,-10.4,-0.221762528,-10.71226276,2.593261605,-0.443525056
14.36,-0.8,-0.430824484,-10.16709961,10.44117515,-0.861648968
14.38,10.3,-0.629321028,-9.657068127,27.68522727,-1.258642056
14.4,14.7,-0.818332268,-9.219726261,46.08221791,-1.636664535
14.42,16.6,-0.998042444,-8.728254182,57.39161069,-1.996084888
14.44,11.2,-1.166950928,-8.14109917,65.73849814,-2.333901856
14.46,4.9,-1.321786809,-7.323136442,66.14280904,-2.643573618
14.48,4.6,-1.457894762,-6.271065804,64.81951434,-2.915789524
14.5,11.8,-1.571965223,-5.122409493,68.58980241,-3.143930446
14.52,9.4,-1.663746411,-4.044982828,79.00699818,-3.327492821
14.54,1,-1.732916479,-2.86440357,78.89265514,-3.465832958
14.56,-0.3,-1.776407972,-1.480760617,71.68800936,-3.552815944
14.58,-0.5,-1.791802079,-0.058412082,70.45953158,-3.583604158
14.6,1.1,-1.778769788,1.358144734,69.21100801,-3.557539576
14.62,7.6,-1.738008407,2.71092709,68.69182627,-3.476016814
14.64,15.3,-1.671979649,3.881785342,72.1437122,-3.343959297
14.66,22.3,-1.584736603,4.829843442,76.04208534,-3.169473207
14.68,25.8,-1.48073424,5.555790401,78.66256106,-2.96146848
14.7,31.7,-1.363820933,6.119442408,77.3345169,-2.727641866
14.72,36.2,-1.237801589,6.465469095,78.12902363,-2.475603179
14.74,28,-1.106793638,6.617889968,77.39957568,-2.213587275
14.76,11.1,-0.972153429,6.828143948,63.80492942,-1.944306858
14.78,-0.3,-0.831026898,7.265383075,41.16864201,-1.662053795
14.8,-8,-0.680050122,7.811734606,23.60234814,-1.360100244
14.82,-4.5,-0.517869428,8.384267207,9.283871273,-1.035738856
14.84,2.7,-0.346284104,8.751218196,5.871616927,-0.692568208
14.86,-8.3,-0.170190693,8.834838667,6.088203558,-0.340381387
14.88,-18.4,0.008370985,8.997620606,-12.02249631,0.016741971
14.9,-12.4,0.190775334,9.218526724,-29.40681099,0.381550667
14.92,5.2,0.374939493,9.173704187,-30.66042288,0.749878986
14.94,19.9,0.55325782,8.635333473,-19.89718728,1.10651564
14.96,20.5,0.716546096,7.673210294,-11.28083813,1.433092192
14.98,7.9,0.859310793,6.585834585,-15.90703149,1.718621586
15,-4.8,0.981854189,5.653546833,-32.99338663,1.963708377
15.02,-10.5,1.087437226,4.891816787,-49.5744724,2.174874452
15.04,-12.5,1.178188044,4.172224323,-58.58589113,2.356376088
15.06,-12.9,1.254323508,3.432230802,-63.31262779,2.508647016
15.08,-12.2,1.315234379,2.651819895,-65.82308462,2.630468759
15.1,-5.1,1.360018058,1.821696826,-66.57812436,2.720036116
15.12,6.8,1.386538382,0.828094003,-60.15052536,2.773076764
15.14,15.1,1.390733936,-0.407537301,-47.95033716,2.781467872
15.16,16.7,1.368687881,-1.792425116,-38.25790338,2.737375761
15.18,26.3,1.318975417,-3.170544902,-34.17579507,2.637950835
15.2,44.2,1.240354765,-4.679274591,-20.90319845,2.480709531
15.22,51.8,1.128804113,-6.458869875,2.071536425,2.257608225
15.24,38.2,0.981251855,-8.27465077,16.18119936,1.962503709
15.26,12.1,0.801485872,-9.676522485,10.20656909,1.602971743
15.28,-14.3,0.600475358,-10.39716396,-7.68617847,1.200950716
15.3,-25,0.391984858,-10.42440832,-25.84503257,0.783969716
15.32,-22.7,0.18672466,-10.0750325,-28.57339634,0.37344932
15.34,-11.9,-0.010436369,-9.615695725,-18.6629568,-0.020872737
15.36,-4.5,-0.199070251,-9.22335607,-0.563898179,-0.398140502
15.38,4.6,-0.379898048,-8.836108319,13.82890815,-0.759796097
15.4,4.4,-0.553421049,-8.493781453,29.65026745,-1.106842098
15.42,-1.8,-0.718736499,-8.016603199,35.79676788,-1.437472999
15.44,-6.5,-0.87203372,-7.293849222,35.37622776,-1.744067441
15.46,-8.3,-1.008825919,-6.368528145,35.72772945,-2.017651837
15.48,3,-1.125795206,-5.314329471,38.1480683,-2.251590412
15.5,15.5,-1.223146386,-4.409112427,52.95008006,-2.446292773
15.52,13.9,-1.304233471,-3.689826941,68.3801056,-2.608466942
15.54,3.8,-1.370070062,-2.886176566,69.07626098,-2.740140124
15.56,-1.1,-1.417406074,-1.842506059,60.45155733,-2.834812148
15.58,10.6,-1.442653277,-0.680352175,56.11015527,-2.885306555
15.6,29.9,-1.446938182,0.251254447,67.6281091,-2.893876364
15.62,49,-1.436521386,0.788378628,86.31437945,-2.873042773
15.64,63.8,-1.41931799,0.929519075,104.6820079,-2.83863598
15.66,66.4,-1.402393802,0.760883997,118.8774417,-2.804787605
15.68,58.1,-1.389471928,0.529892924,121.0543881,-2.778943857
15.7,37.4,-1.379588378,0.457252487,112.391586,-2.759176756
15.72,13.2,-1.36710192,0.789332182,91.07344929,-2.73420384
15.74,2.1,-1.343292945,1.587427938,65.63263362,-2.68658589
15.76,5.4,-1.301599648,2.575171832,52.51427754,-2.603199296
15.78,15,-1.241262935,3.449458146,53.10268142,-2.48252587
15.8,23.1,-1.165939307,4.07220687,59.49425304,-2.331878614
15.82,15.5,-1.080446444,4.465331824,64.07092547,-2.160892887
15.84,-1.3,-0.986299499,4.936377879,52.5765729,-1.972598999
15.86,-13.5,-0.880185093,5.660184999,31.31447518,-1.760370185
15.88,-13.5,-0.758090872,6.532069629,13.96569581,-1.516181745
15.9,-11.2,-0.619630554,7.294777866,8.211967292,-1.239261107
15.92,-15.5,-0.467560703,7.891440149,4.283553852,-0.935121407
15.94,-17.9,-0.30397314,8.445087184,-6.683344306,-0.60794628
15.96,-7.8,-0.130191821,8.909586019,-16.11906773,-0.260383641
15.98,5.2,0.049441037,9.029903509,-13.15604732,0.098882073
16,6.7,0.227461916,8.749104678,-7.078171254,0.454923831
16.02,-10.3,0.398203569,8.303146725,-12.15065934,0.796407137
16.04,-14.3,0.56212701,8.067916074,-35.53341756,1.124254021
16.06,-5,0.720883457,7.787184528,-45.69503755,1.441766913
16.08,14.1,0.870959498,7.201401703,-42.09896725,1.741918996
16.1,26.2,1.004408798,6.127312942,-27.86241253,2.008817596
16.12,30.6,1.11305298,4.72456821,-19.52269063,2.226105961
16.14,35.3,1.192090087,3.170692551,-17.65715321,2.384180174
16.16,39.8,1.238689889,1.485272858,-14.16145141,2.477379779
16.18,36.5,1.250533276,-0.30024818,-9.455884013,2.501066553
16.2,19.4,1.227458413,-2.002061149,-11.20335654,2.454916826
16.22,2.6,1.174152886,-3.319818123,-25.70215603,2.348305773
16.24,6.3,1.098426817,-4.24166198,-39.16508371,2.196853635
16.26,30.2,1.004239957,-5.163467294,-31.3992231,2.008479915
