t,ytt,x,xt,xtt,f,
13.2,13.3,0.8112051497192619,-5.6250722720424235,-21.804493376331106,1.6224102994385239,
13.22,28.6,0.6903911139954334,-6.439404781284407,-11.527950298124367,1.3807822279908668,
13.24,30.6,0.5512962974170108,-7.450496686928612,9.644465625705212,1.1025925948340216,
13.26,18.8,0.3928042471831052,-8.376681656851211,18.25064447949503,0.7856084943662104,
13.28,1.8,0.21950429387425607,-8.92980688843283,13.500775706723655,0.43900858774851215,
13.3,-1.7,0.03996252627536498,-9.000647855436082,3.6155070007984413,0.07992505255072996,
13.32,-1.3,-0.13887750475374044,-8.859991515590622,7.122802239268987,-0.2777550095074809,
13.34,-8,-0.3135953817887841,-8.58913874773058,14.318278463919583,-0.6271907635775682,
13.36,-11.4,-0.48022163739252866,-8.052228979361294,13.994009152420668,-0.9604432747850573,
13.38,-6.8,-0.6341902061907885,-7.3252751309629005,16.39838946502834,-1.268380412381577,
13.4,3.5,-0.7734179052375286,-6.580105236800637,26.213956278268174,-1.5468358104750572,
13.42,1.2,-0.8987943281603328,-5.941836345242164,41.22299735686697,-1.7975886563206656,
13.44,-10.3,-1.0100424271620099,-5.169301357794511,43.02365743800128,-2.0200848543240197,
13.46,-19.2,-1.1027721688634204,-4.092820323327905,34.77865711608068,-2.205544337726841,
13.48,-19.6,-1.1716070884014116,-2.7832574521818874,28.10245724391508,-2.343214176802823,
13.5,-13.7,-1.213796743607238,-1.4318537925429466,28.858570893615827,-2.427593487214476,
13.52,-11.3,-1.229974423862382,-0.1853520009342459,34.927320006053634,-2.459948847724764,
13.54,-14.7,-1.2217320519347101,1.0070051086209868,36.55241616474246,-2.4434641038694203,
13.56,-18.9,-1.1891821196954582,2.2421506465488443,31.401757449039533,-2.3783642393909163,
13.58,-17.1,-1.131506121561273,3.516255389638569,24.444474136854673,-2.263012243122546,
13.6,-10.7,-1.0493228907680467,4.689774509923259,22.557603945868376,-2.0986457815360935,
13.62,-9.1,-0.9457405522392777,5.653613045654685,24.504978561421638,-1.8914811044785553,
13.64,-9.1,-0.8241379430573285,6.489590340214004,20.989143959098527,-1.648275886114657,
13.66,-8.6,-0.6868789331873778,7.217328363195773,15.296024676283498,-1.3737578663747556,
13.68,-13.5,-0.5363372597081882,7.816270249204976,9.627081852331585,-1.0726745194163765,
13.7,-25.7,-0.3741010105206914,8.385284214128216,-1.8922617546961504,-0.7482020210413828,
13.72,-35.4,-0.19940248593977458,9.0607235801968,-21.243717705013054,-0.39880497187954916,
13.74,-34.5,-0.010722871029210811,9.78149592963193,-38.66421511002916,-0.021445742058421646,
13.76,-20.5,0.19061683851378827,10.325289120196667,-45.917793446813754,0.38123367702757655,
13.78,-6.5,0.39839007310673386,10.424560490828956,-40.15777639412501,0.7967801462134677,
13.8,-0.4,0.6037125176692927,10.081089371924426,-34.13409604284874,1.2074250353385854,
13.82,1.5,0.7993790611136147,9.460589685390755,-35.52477868533256,1.5987581222272294,
13.84,0.6,0.9807972230855623,8.658355223141136,-40.48444537750886,1.9615944461711246,
13.86,-8.9,1.1450254306740626,7.743997919604378,-47.523210556597114,2.290050861348125,
13.88,-20.7,1.2916841726416137,6.9036282920562835,-62.496253731537195,2.5833683452832275,
13.9,-22.2,1.4228401970333975,6.195600380146513,-79.20716579941225,2.845680394066795,
13.92,-18.2,1.5391932562097717,5.425358495179068,-85.01022610944555,3.0783865124195433,
13.94,-12.1,1.6385276445758494,4.496173293024391,-84.58149600724538,3.277055289151699,
13.96,-12,1.7174002432459654,3.3821053482200334,-81.17526767456543,3.434800486491931,
13.98,-21.1,1.7734933486845808,2.2212812038983456,-82.85211432332706,3.5469866973691615,
14,-29,1.8078899474769659,1.2151161259588816,-92.930722316564,3.6157798949539317,
14.02,-32.4,1.8235950564191512,0.35440968082352065,-101.12625648051336,3.6471901128383024,
14.04,-32.1,1.822749742745305,-0.43783369442394476,-104.19421611818666,3.64549948549061,
14.06,-32.1,1.806107535861215,-1.2232089423093238,-102.9411286318703,3.61221507172243,
14.08,-33.3,1.7739889435298029,-1.9834666743747242,-101.38652701823972,3.5479778870596057,
14.1,-25.8,1.7272539239902367,-2.6830040573602276,-100.47778301971307,3.4545078479804734,
14.12,-10.3,1.6654907482157193,-3.4841763676061532,-90.23743572861997,3.3309814964314386,
14.14,4,1.5852040031053376,-4.532611864009067,-71.17259120666625,3.170408006210675,
14.16,9.8,1.4818647584002058,-5.786134088823577,-52.32035460376753,2.9637295168004116,
14.18,3.4,1.35327227640079,-7.054592749259216,-40.965529249532935,2.70654455280158,
14.2,-1.6,1.201759043914615,-8.075503337975334,-40.999152360199716,2.40351808782923,
14.22,-0.1,1.0321457866141013,-8.862506828898207,-39.006396031002765,2.0642915732282026,
14.24,8.1,0.8479281300913001,-9.534165916372723,-29.98056494610833,1.6958562601826002,
14.26,13.6,0.650178233420495,-10.213939402890272,-13.717443377157917,1.30035646684099,
14.28,6.8,0.4393792195162923,-10.83743075762076,0.3396188274907104,0.8787584390325845,
14.3,-3.2,0.21920279031723228,-11.150836460233693,2.3499870123980706,0.43840558063446455,
14.32,-10.2,-0.003477596836941493,-11.087970045101526,1.1173562486181252,-0.006955193673882976,
14.34,-10.4,-0.22176252792719045,-10.712262758528151,2.593261604769472,-0.4435250558543809,
14.36,-0.8,-0.43082448397544715,-10.167099610636722,10.441175145975535,-0.8616489679508943,
14.38,10.3,-0.6293210282493208,-9.657068127333988,27.685227274516137,-1.2586420564986416,
14.4,14.7,-0.8183322675138287,-9.219726260775944,46.082217910707186,-1.6366645350276574,
14.42,16.6,-0.9980424438291408,-8.728254182126692,57.391610690428294,-1.9960848876582815,
14.44,11.2,-1.1669509280263732,-8.141099169511197,65.7384981415875,-2.3339018560527465,
14.46,4.9,-1.3217868092215386,-7.323136442080221,66.14280903610002,-2.643573618443077,
14.48,4.6,-1.4578947618927862,-6.271065803606003,64.81951434426307,-2.9157895237855724,
14.5,11.8,-1.571965222916538,-5.122409492726315,68.58980241354922,-3.143930445833076,
14.52,9.4,-1.6637464105540851,-4.044982828406042,79.00699818411896,-3.3274928211081702,
14.54,1,-1.7329164791833949,-2.864403570011918,78.89265514417073,-3.4658329583667897,
14.56,-0.3,-1.776407972067492,-1.4807606170152174,71.68800935812696,-3.552815944134984,
14.58,-0.5,-1.7918020790467004,-0.05841208173745156,70.45953157698558,-3.583604158093401,
14.6,1.1,-1.7787697878797437,1.3581447341085344,69.21100800562836,-3.5575395757594874,
14.62,7.6,-1.7380084072419597,2.710927089636326,68.69182626547591,-3.4760168144839194,
14.64,15.3,-1.671979648590318,3.8817853422879525,72.14371219533804,-3.343959297180636,
14.66,22.3,-1.5847366034739516,4.829843441659202,76.04208534393901,-3.1694732069479032,
14.68,25.8,-1.480734240208777,5.555790400553793,78.66256105916128,-2.961468480417554,
14.7,31.7,-1.3638209332310396,6.11944240817547,77.33451690202867,-2.727641866462079,
14.72,36.2,-1.2378015893034913,6.465469094557813,78.1290236287236,-2.4756031786069825,
14.74,28,-1.1067936375082148,6.617889968391263,77.39957568255949,-2.2135872750164296,
14.76,11.1,-0.9721534289281726,6.8281439483737785,63.80492941883065,-1.9443068578563452,
14.78,-0.3,-0.8310268975048738,7.265383075014501,41.168642008873206,-1.6620537950097476,
14.8,-8,-0.6800501218331453,7.811734606198439,23.60234813554792,-1.3601002436662906,
14.82,-4.5,-0.5178694280375845,8.384267206683166,9.283871273127534,-1.035738856075169,
14.84,2.7,-0.3462841038736981,8.751218195897854,5.87161692717326,-0.6925682077473962,
14.86,-8.3,-0.17019069345020335,8.83483866745109,6.088203558004462,-0.3403813869004067,
14.88,-18.4,0.00837098533174552,8.99762060590463,-12.022496310122376,0.016741970663491035,
14.9,-12.4,0.19077533355481244,9.218526724475934,-29.40681098683164,0.3815506671096249,
14.92,5.2,0.37493949301193646,9.173704186712117,-30.660422882992968,0.7498789860238729,
14.94,19.9,0.553257819762003,8.635333473323445,-19.897187275571586,1.106515639524006,
14.96,20.5,0.7165460958134084,7.673210294119951,-11.280838134028471,1.433092191626817,
14.98,7.9,0.8593107931481316,6.585834584605257,-15.907031489683966,1.7186215862962633,
15,-4.8,0.9818541886436399,5.653546833216479,-32.993386629616204,1.9637083772872799,
15.02,-10.5,1.0874372257849738,4.891816786590486,-49.57447239959831,2.1748744515699476,
15.04,-12.5,1.178188044078001,4.172224322711136,-58.58589113433536,2.356376088156002,
15.06,-12.9,1.2543235079459956,3.4322308023994195,-63.312627786563674,2.508647015891991,
15.08,-12.2,1.315234379349085,2.651819894565042,-65.8230846234801,2.63046875869817,
15.1,-5.1,1.3600180578534495,1.8216968257849122,-66.57812436120007,2.720036115706899,
15.12,6.8,1.386538382095071,0.8280940025971313,-60.15052535702423,2.773076764190142,
15.14,15.1,1.3907339361277127,-0.40753730054757253,-47.95033716426591,2.7814678722554254,
15.16,16.7,1.3686878807392164,-1.7924251163335656,-38.25790337653575,2.737375761478433,
15.18,26.3,1.3189754173458155,-3.170544901989179,-34.175795067223845,2.637950834691631,
15.2,44.2,1.240354765417455,-4.679274591182153,-20.90319844513062,2.48070953083491,
15.22,51.8,1.128804112662166,-6.45886987474862,2.071536424687203,2.257608225324332,
15.24,38.2,0.9812518545175508,-8.274650769787975,16.181199360632384,1.9625037090351016,
15.26,12.1,0.8014858716585997,-9.676522484890057,10.206569088768624,1.6029717433171995,
15.28,-14.3,0.60047535793281,-10.397163964067229,-7.686178470275625,1.20095071586562,
15.3,-25,0.39198485806986255,-10.4244083202708,-25.845032569828845,0.7839697161397251,
15.32,-22.7,0.18672466009270827,-10.075032501379102,-28.573396337250312,0.37344932018541654,
15.34,-11.9,-0.010436368522606777,-9.615695725318124,-18.662956799213855,-0.02087273704521353,
15.36,-4.5,-0.19907025096370667,-9.223356070468146,-0.5638981791594855,-0.39814050192741335,
15.38,4.6,-0.37989804827104146,-8.836108319018292,13.828908154486696,-0.7597960965420829,
15.4,4.4,-0.553421048945967,-8.493781453187369,29.6502674510741,-1.106842097891934,
15.42,-1.8,-0.7187364994042199,-8.016603199354362,35.79676787711412,-1.4374729988084398,
15.44,-6.5,-0.8720337204314436,-7.29384922237968,35.376227756284365,-1.7440674408628871,
15.46,-8.3,-1.0088259186031479,-6.368528144699129,35.727729452742565,-2.0176518372062957,
15.48,3,-1.1257952061398413,-5.314329471202555,38.148068296030594,-2.2515904122796826,
15.5,15.5,-1.2231463864704613,-4.409112426527768,52.95008006130537,-2.4462927729409225,
15.52,13.9,-1.304233470901829,-3.689826940665232,68.38010560302035,-2.608466941803658,
15.54,3.8,-1.3700700619038535,-2.886176566354557,69.07626098280687,-2.740140123807707,
15.56,-1.1,-1.417406074146117,-1.8425060587207571,60.451557329885844,-2.834812148292234,
15.58,10.6,-1.4426532774533556,-0.680352175036365,56.11015527299227,-2.885306554906711,
15.6,29.9,-1.446938181856618,0.2512544465824922,67.6281090961974,-2.893876363713236,
15.62,49,-1.4365213863100106,0.788378628111819,86.31437944557827,-2.873042772620021,
15.64,63.8,-1.4193179900175246,0.9295190754603881,104.6820078874285,-2.838635980035049,
15.66,66.4,-1.4023938023598204,0.7608839967156539,118.87744166640579,-2.8047876047196407,
15.68,58.1,-1.3894719284359864,0.5298929236688008,121.05438811438526,-2.778943856871973,
15.7,37.4,-1.3795883779920368,0.45725248706922106,112.39158598198227,-2.7591767559840736,
15.72,13.2,-1.3671019202404782,0.7893321820041221,91.0734492928654,-2.7342038404809563,
15.74,2.1,-1.3432929450280005,1.5874279377775986,65.63263361511152,-2.686585890056001,
15.76,5.4,-1.301599647870648,2.575171832474222,52.514277543046134,-2.603199295741296,
15.78,15,-1.2412629349451905,3.4494581457496265,53.10268141823028,-2.482525869890381,
15.8,23.1,-1.1659393070541164,4.072206870324808,59.4942530426923,-2.331878614108233,
15.82,15.5,-1.0804464437456254,4.465331824122716,64.07092546679212,-2.1608928874912507,
15.84,-1.3,-0.9862994993525904,4.936377878573438,52.57657290096989,-1.9725989987051809,
15.86,-13.5,-0.880185092566941,5.660184999400434,31.314475180038638,-1.760370185133882,
15.88,-13.5,-0.7580908723940297,6.532069628969408,13.96569580733027,-1.5161817447880594,
15.9,-11.2,-0.6196305536591977,7.294777865576634,8.211967291529216,-1.2392611073183954,
15.92,-15.5,-0.4675607032880112,7.8914401493875,4.283553851844047,-0.9351214065760224,
15.94,-17.9,-0.30397313988810937,8.445087183519629,-6.683344305549927,-0.6079462797762187,
15.96,-7.8,-0.13019182068151697,8.909586019471881,-16.119067732699357,-0.26038364136303394,
15.98,5.2,0.04944103673032988,9.029903508890731,-13.156047317971035,0.09888207346065975,
16,6.7,0.2274619156668065,8.749104678079853,-7.078171253638571,0.454923831333613,
16.02,-10.3,0.3982035686346874,8.30314672525647,-12.15065934455486,0.7964071372693748,
16.04,-14.3,0.562127010266805,8.067916073580566,-35.53341756198661,1.12425402053361,
16.06,-5,0.7208834565651853,7.787184527762388,-45.69503754690102,1.4417669131303705,
16.08,14.1,0.8709594978017166,7.20140170285984,-42.09896725292801,1.741918995603433,
16.1,26.2,1.0044087980675962,6.1273129420408665,-27.862412534598633,2.0088175961351924,
16.12,30.6,1.1130529804322962,4.724568210154755,-19.522690630929596,2.2261059608645923,
16.14,35.3,1.1920900871511668,3.170692551126095,-17.65715321361776,2.3841801743023336,
16.16,39.8,1.2386898894681813,1.4852728579640662,-14.16145141461896,2.4773797789363625,
16.18,36.5,1.2505332762974388,-0.3002481796283656,-9.455884012770689,2.5010665525948776,
16.2,19.4,1.2274584128873305,-2.0020611489183118,-11.203356544250305,2.454916825774661,
16.22,2.6,1.1741528863718214,-3.319818123443044,-25.702156032204858,2.3483057727436427,
16.24,6.3,1.0984268173599627,-4.241661980063371,-39.165083709692475,2.1968536347199255,
16.26,30.2,1.0042399573308225,-5.16346729359419,-31.399223100495504,2.008479914661645,
16.28,42.5,0.8877137081608785,-6.472173927009461,-2.4055803964660427,1.775427416321757,
16.3,36.3,0.743646263956107,-7.913794457949489,16.12545246535424,1.487292527912214,
16.32,15.6,0.5732988000929501,-9.097041525988814,17.096574417147217,1.1465976001859002,
16.34,-8.6,0.3849014439855649,-9.717115864414613,4.06796643546477,0.7698028879711298,
16.36,-18.3,0.19048508306985265,-9.69895218494353,-12.463630825023888,0.3809701661397053,
16.38,-22.1,-0.00010854615628686577,-9.33577965758873,-14.776208754975105,-0.00021709231257371897,
16.4,-34.4,-0.1812288528581863,-8.753142830799439,-11.645514559338476,-0.3624577057163726,
16.42,-44.3,-0.3468955627240845,-7.792928846213042,-17.767247148094718,-0.693791125448169,
16.44,-51.9,-0.490205031412871,-6.520753807847759,-22.489214787093257,-0.980410062825742,
16.46,-50.5,-0.605591940722774,-5.0046550185883065,-26.105477973495255,-1.211183881445548,
16.48,-43.8,-0.6902216919881973,-3.4491361078090312,-21.950846125200883,-1.3804433839763945,
16.5,-41.8,-0.7446087851982085,-1.9842560713322168,-13.655976510487253,-1.489217570396417,
16.52,-50.3,-0.7698558966103336,-0.5389489928728517,-11.204128434839951,-1.5397117932206672,
16.54,-67.1,-0.7644892105949603,1.072884626848169,-20.523643665529274,-1.5289784211899207,
16.56,-71.4,-0.7237865808477582,2.9896107959090577,-39.653107822484664,-1.4475731616955163,
16.58,-42.2,-0.6444574490753496,4.930420172197169,-47.8165643122147,-1.2889148981506993,
16.6,-1,-0.5330014490593612,6.198914085454646,-23.49488176443873,-1.0660028981187224,
16.62,38.6,-0.405422624517789,6.541744224432462,12.539264205311017,-0.810845249035578,
16.64,45,-0.2799241660105701,5.992273207235567,47.39192934497826,-0.5598483320211401,
16.66,17.9,-0.16760723282556342,5.225599854474494,49.646863597388325,-0.33521446565112684,
16.68,-11.3,-0.06601006833734804,4.921126249962815,18.65075215500147,-0.1320201366746961,
16.7,-37.1,0.03455505447945254,5.1218962925218365,-14.595088282885397,0.06911010895890507,
16.72,-52,0.1434592506793729,5.75339436894686,-44.932522785451084,0.2869185013587458,
16.74,-47.2,0.2670248528465461,6.585854350463623,-65.02452724882151,0.5340497056930922,
16.76,-12.4,0.40520518535563155,7.21320156498712,-65.9161724483718,0.8104103707112631,
16.78,22.9,0.5478321333485622,7.0309485027698635,-36.67815087710896,1.0956642666971244,
16.8,19.2,0.6786824094592554,6.038103686381763,-6.169619043294034,1.3573648189185108,
16.82,-19.8,0.7895104512053539,5.03137803030892,-13.865408126583816,1.5790209024107078,
16.84,-59.6,0.8872309303772125,4.728188213561823,-56.60895814371605,1.774461860754425,
16.86,-85.8,0.986087273910714,5.143911066249013,-100.46837397976321,1.972174547821428,
16.88,-97.8,1.097647452275319,5.9963504177942735,-131.39395535379114,2.195294904550638,
16.9,-100.1,1.2276609931427092,6.986644989247926,-148.9000164724434,2.4553219862854183,
16.92,-91.5,1.3767896746746413,7.905438271067115,-157.43375774566795,2.7535793493492826,
16.94,-85.6,1.5412905718521643,8.522222835491695,-155.56051516350692,3.0825811437043287,
16.96,-84.8,1.715579075699475,8.88323218832896,-156.6772468217198,3.43115815139895,
16.98,-72.8,1.8955114399594661,9.08606485484379,-163.0571579523188,3.7910228799189323,
17,-42.1,2.0756684799769074,8.90615141597463,-158.10164704395228,4.151336959953815,
17.02,-7.6,2.2447166339606146,7.977579792005185,-133.7253374071035,4.489433267921229,
17.04,24.8,2.3871085529570526,6.245047475348259,-104.19359575295674,4.774217105914105,
17.06,41,2.4874956755052766,3.7835457385304303,-74.82875620623307,4.974991351010553,
17.08,30.9,2.5349496486591323,0.959156344375258,-59.43739425880038,5.069899297318265,
17.1,9.6,2.5279152810551153,-1.6583761586393428,-68.27290205110606,5.055830562110231,
17.12,-6.7,2.473163336878176,-3.806909955200674,-86.6014037752864,4.946326673756352,
17.14,-8.7,2.379393086010231,-5.55557363316026,-98.54027197694303,4.758786172020462,
17.16,17.6,2.2520087285005888,-7.164072249006049,-94.90494942273257,4.5040174570011775,
17.18,50.3,2.088421692295219,-9.170575760720647,-61.39035808974128,4.176843384590438,
17.2,80.2,1.8797323103299375,-11.66775311404937,-19.51021783556925,3.759464620659875,
17.22,97.9,1.6171023339204937,-14.557042044271759,21.84723431381952,3.2342046678409875,
17.24,84.3,1.2955945185361877,-17.54765956566812,53.36729035681569,2.5911890370723754,
17.26,37.3,0.9198944154687567,-19.96985220182107,55.512481030669946,1.8397888309375134,
17.28,-1.6,0.5083787212641055,-21.12609597467202,25.194363090333912,1.016757442528211,
17.3,-47.3,0.08487276500710747,-21.16870031418846,3.0297695469847237,0.169745530014215,
17.32,-70.7,-0.3270436587792471,-19.97022865106562,-26.86023502937236,-0.6540873175584943,
17.34,-83.6,-0.7072415220164449,-18.001987179359286,-35.992634565970306,-1.4144830440328897,
17.36,-78.9,-1.0427651184183726,-15.50934173959026,-36.58639910328902,-2.085530236836745,
17.38,-51.9,-1.3270512272023502,-12.885148164692412,-21.652531052376972,-2.6541024544047005,
17.4,-21.3,-1.5623316453739504,-10.614778398685925,13.780058312991123,-3.124663290747901,
17.42,10.1,-1.7567404036222747,-8.80278576170626,51.37190332625974,-3.5134808072445494,
17.44,47.3,-1.9198674179440443,-7.490093828824753,88.7170265202745,-3.8397348358880885,
17.46,73.1,-2.063036604131501,-6.808836081426848,131.31229132052775,-4.126073208263002,
17.48,93,-2.196681758093783,-6.538427687554913,162.2864489566105,-4.393363516187566,
17.5,90.9,-2.3278668583122197,-6.562783915182908,187.37461120799767,-4.6557337166244395,
17.52,55,-2.4580857399168714,-6.442115348148003,190.36995561791258,-4.916171479833743,
17.54,-3.4,-2.5777298352094955,-5.507720331550149,158.84105655340693,-5.155459670418991,
17.56,-54.9,-2.6662288183778675,-3.3332628710776118,103.11510521848524,-5.332457636755735,
17.58,-98.6,-2.700559383153623,-0.09934070301129849,51.75126165623858,-5.401118766307246,
17.6,-132.8,-2.661647535131896,3.9802742773243924,4.97710485607584,-5.323295070263792,
17.62,-146,-2.5351561670988993,8.646345921145944,-35.97564176215968,-5.070312334197799,
17.64,-146,-2.3143037975352687,13.4038388189925,-59.6880764051902,-4.628607595070537,
17.66,-143,-2.0006457816843266,17.915004319328602,-73.77146786730592,-4.001291563368653,
17.68,-145.5,-1.6004049073174715,22.051199283632922,-88.13165301353459,-3.200809814634943,
17.7,-143.7,-1.120617957380405,25.859553479696476,-111.00859829202557,-2.24123591476081,
17.72,-133,-0.5692822987137277,29.19724401821469,-132.23273735413392,-1.1385645974274554,
17.74,-123.1,0.04191288706834531,31.838502549070586,-146.65748714382363,0.08382577413669057,
17.76,-124.6,0.6988163921463547,33.76296062768365,-163.41650164648888,1.3976327842927094,
17.78,-122.2,1.3890954475721518,35.17231202770614,-192.69893942068634,2.7781908951443035,
17.8,-77.4,2.1014741146038443,35.97078089422887,-218.72353760122155,4.2029482292076885,
17.82,-24,2.8151912630505107,35.307821436386384,-201.85003141150392,5.630382526101021,
17.84,46.7,3.499480858042472,33.03392450348443,-174.60746285698215,6.998961716084944,
17.86,97.9,4.119114397683127,28.853124074591133,-126.79348986695777,8.238228795366254,
17.88,142.8,4.640590803751581,23.2329412281486,-75.53343718285092,8.342524076579945,
17.9,176.6,5.037333348243279,16.397684251222817,-29.62288279564376,8.421872585478285,
17.92,162.6,5.288388218281262,8.684454415057825,6.093811446908944,8.472083559485881,
17.94,110.6,5.386977384812653,1.1709317550706768,-5.462871670906679,8.491801392792159,
17.96,58.6,5.345839698968608,-5.2711857572348855,-53.41019984385207,8.40952602110407,
17.98,6.6,5.187365569080828,-10.548731954270046,-97.16430392126472,8.092577761328508,
18,-40.4,4.935620725844505,-14.587537404144669,-137.7032220865651,7.589088074855862,
18.02,-57.4,4.614959354284525,-17.43281397696828,-170.97137455310053,6.947765331735903,
18.04,-32.3,4.243664712189836,-19.64499562709287,-172.47927678377346,6.205176047546525,
18.06,27.1,3.8263283305120295,-22.030709314294246,-130.00410395521186,5.370503284190912,
18.08,118.7,3.353030058988521,-25.232791971355972,-50.71188041839277,4.423906741143895,
18.1,167,2.801571462414763,-29.83469364527414,64.39370840761781,3.320989547996379,
18.12,201.2,2.1533764800344644,-34.8931232228148,140.1904036350167,2.0245995832357817,
18.14,222,1.4029429205488386,-40.04497630763502,205.95853593715205,0.5237324642645302,
18.16,229.7,0.5518881580993037,-44.942318821495256,257.0404110609896,-0.9168328986724172,
18.18,227.2,-0.39132864294166375,-49.24979059009101,295.3362027595765,-2.3845671624559417,
18.2,189.2,-1.4122282294673916,-52.70144805670524,325.4954699286328,-3.9731831639653996,
18.22,148.6,-2.486119628944201,-54.544019712620006,321.1758262637878,-5.644259422207426,
18.24,108.1,-3.5800916347031606,-54.7089747533457,314.2405333391082,-7.346582996915116,
18.26,67.6,-4.660667970185327,-53.20831012673685,304.4723104061427,-8.932133594037065,
18.28,27.1,-5.6948541517165046,-50.07811446495906,266.8750578382163,-9.1389708303433,
18.3,-5.8,-6.650632381961685,-45.37980736071872,228.3770989993348,-9.330126476392337,
18.32,-31.3,-7.498971448407781,-39.350014295624646,196.5530289613438,-9.499794289681557,
18.34,-46.7,-8.21573095143716,-32.24052823354988,171.20246895758277,-9.643146190287432,
18.36,-54,-8.782502034177444,-24.37186963556097,155.07357710122648,-9.756500406835489,
18.38,-64.7,-9.186991671361167,-16.034334180318297,146.2272613663357,-9.837398334272233,
18.4,-80.2,-9.420481184068601,-7.294871148328605,133.1543410723117,-9.88409623681372,
18.42,-85.1,-9.47537198228069,1.8015796148955747,114.44176011077867,-9.895074396456138,
18.44,-68.5,-9.3480865400041,10.898772246270584,101.08717144094591,-9.64050351190296,
18.46,-25.4,-9.04432660069401,19.426516079598027,102.48032601997062,-9.032983633282779,
18.48,34.4,-8.582076293435891,26.72848823306741,124.57863670340527,-8.108483018766542,
18.5,96,-7.990268485467936,32.367303677325076,158.88921757797158,-6.924867402830632,
18.52,135.2,-7.303331741945735,36.2310917760678,191.9134281527002,-5.550993915786229,
18.54,145.5,-6.55282545455095,38.71762207640971,200.54722768529504,-4.049981340996659,
18.56,119.8,-5.760861117098806,40.372485342912135,178.95786008991232,-2.466052666092372,
18.58,78,-4.9371195353401855,41.89133470226323,120.1652532084619,-0.8185695025751301,
18.6,38.6,-4.08134587554884,43.57127424952042,54.02560186693386,0.3824071571426026,
18.62,5.1,-3.191069005830148,45.337006196837116,-1.091230181417675,1.144908174155118,
18.64,-19.4,-2.266030904334757,47.042897070440574,-50.873181762572536,1.9371813614709186,
18.66,-37.3,-1.3094872959281296,48.4837430820794,-92.08785105229742,2.756438267985111,
18.68,-54.2,-0.3282680212225731,49.5077397646439,-126.96254270910103,3.5968292972518583,
18.7,-68.1,0.6689498032800847,50.08205756494103,-160.93818352816788,4.450922704852741,
18.72,-78.8,1.672506437312034,50.14143377971819,-191.82686089660535,5.310445152426616,
18.74,-83.4,2.6714813462623765,49.62521184404303,-219.22108347879228,6.166043461169948,
18.76,-82.5,3.653256715685894,48.42460426598831,-239.9665205158342,7.006910772369229,
18.78,-69.9,4.603271650741268,46.454316726170376,-254.38484793033996,7.820576025051456,
18.8,-55,5.504149520060578,43.51857942516177,-255.90849006656916,8.592156546712198,
18.82,-38.7,6.336632773000404,39.62506203484852,-242.8271807417845,8.758653197300163,
18.84,-23.2,7.0819470567884135,34.81430973318242,-227.65595270527356,8.907716054057765,
18.86,-7.1,7.722709737718113,29.184693353797154,-212.56326700037596,9.035868590243705,
18.88,10.7,8.243350838955505,22.81888888474138,-196.1188239355392,9.139996810491184,
18.9,33.9,8.62984665972366,15.788658130896065,-177.19431372228303,9.217295974644815,
18.92,60.7,8.868972708418223,8.102135004539347,-152.04059457307818,9.265121184383727,
18.94,68.7,8.948128776135757,-0.18652617173432096,-122.42833855566818,9.280952397927233,
18.96,63.1,8.86035282427739,-8.568975896736918,-107.8029737755651,9.1054004942105,
18.98,50.3,8.607803667721656,-16.642546022076765,-100.38906847614845,8.600302181099032,
19,38.8,8.19935000998774,-24.13962923799266,-94.23763061756489,7.783394865631198,
19.02,35.5,7.647415288798655,-30.972601048872228,-81.37215151892815,6.679525423253029,
19.04,22.1,6.964691804778651,-37.202048704138484,-55.370862269719815,5.314078455213021,
19.06,4.7,6.166214032757961,-42.53392171761199,-35.23815456740984,3.717122911171641,
19.08,-10.6,5.271526340408196,-46.811702005961976,-15.704615048040765,1.9277475264721105,
19.1,-28.1,4.3019144176971,-50.01782991972954,8.337593807999369,-0.004119525047592863,
19.12,-46.1,3.279702198685111,-52.06626346508786,6.095730392329681,-0.7379835555773111,
19.14,-55.6,2.2284091870199463,-52.9235788922637,3.3169335216508458,-1.492725195776072,
19.16,-53.2,1.1702409787282533,-52.754169050109006,8.748499602046145,-2.2524026598802696,
19.18,-43,0.12328422949378091,-51.8048892711504,25.62718267475725,-3.004031221438767,
19.2,-36.3,-0.8986054043152047,-50.251516597723196,49.72289890963016,-3.737663662409231,
19.22,-33,-1.8829229915168924,-48.05344077445096,69.54312968021028,-4.444322473984879,
19.24,-26.7,-2.816474859429367,-45.18247294782535,84.99027887754865,-5.114535687789908,
19.26,-17,-3.6868860411573023,-41.74839131872498,102.33036472743362,-5.73941909865188,
19.28,-5.2,-4.484140155294002,-37.87694569523536,121.86885041534447,-6.311781771172327,
19.3,10.9,-5.200539547203565,-33.67397876326865,142.23655328133185,-6.826097424456085,
19.32,27.7,-5.830988774990312,-29.293466066297334,165.6193126026845,-7.278707951646921,
19.34,40.4,-6.37277508778086,-24.81947542606958,188.4103784746066,-7.667665821446795,
19.36,42.1,-6.823921367695495,-20.241524367258915,205.77778111587133,-7.991551626350052,
19.38,27.8,-7.180883007436649,-15.413722998293307,210.71629026624296,-8.247820630782554,
19.4,12.1,-7.436247918563892,-10.095840784367576,198.0303035289836,-8.431151566815421,
19.42,-9.3,-7.580797203203723,-4.347288407730713,182.21157606575687,-8.534926026426659,
