t,y'',x'',x',x
10.04,-16.6,-5.879410544,1.606087368,-0.355284507
10.06,-17.3,-4.900468556,2.190035571,-0.317265893
10.08,-4.6,-7.763971164,2.749099852,-0.267802402
10.1,15.7,2.562185548,3.00839345,-0.210148321
10.12,25.3,20.63312611,2.815064067,-0.151839426
10.14,19.9,28.33740118,2.388183615,-0.099743744
10.16,7.1,21.32276103,2.034299129,-0.055465084
10.18,-5.5,7.013977843,1.905477984,-0.016017008
10.2,-5.5,-7.164071669,1.998079093,0.023071178
10.22,11.2,-8.790535102,2.058592228,0.06369212
10.24,17.3,6.516970925,1.75443873,0.101868856
10.26,9.5,11.57815869,1.303783781,0.132485716
10.28,5.7,2.989065874,0.991034443,0.155460206
10.3,1.4,-1.400904737,0.74057897,0.17279601
10.32,5.7,-6.151361173,0.565820618,0.185875024
10.34,5.7,-2.091760446,0.2980339,0.194521584
10.36,-1.5,-2.118380978,0.027576155,0.197778571
10.38,2.5,-9.242982433,-0.098202089,0.197069797
10.4,17.8,-5.008635969,-0.30098224,0.19307014
10.42,28.4,10.91616456,-0.801557992,0.182023904
10.44,22,22.68687358,-1.496427527,0.159005013
10.46,5,17.88646384,-2.035383453,0.123633569
10.48,-7.8,2.623243161,-2.20048186,0.081217008
10.5,-0.2,-8.533697546,-2.075401106,0.038403397
10.52,10.9,0.702714226,-2.069682838,-0.003102003
10.54,8.7,13.57997442,-2.252073681,-0.046378826
10.56,9.1,13.23924608,-2.353992252,-0.092501476
10.58,20.7,15.55606559,-2.426109962,-0.140366408
10.6,29,29.27817056,-2.690088386,-0.191599147
10.62,12.4,40.00225009,-3.074760033,-0.249328455
10.64,-11.5,25.83595896,-3.078352072,-0.310940719
10.66,-27.6,3.968072867,-2.558602073,-0.367378013
10.68,-25.2,-10.7860322,-1.682611704,-0.409835022
10.7,-6.5,-7.711190357,-0.834459047,-0.435028226
10.72,7.8,11.27506643,-0.351180562,-0.446894165
10.74,20.7,25.69738885,-0.150189913,-0.451911948
10.76,27.5,38.7582578,-0.204703178,-0.455466242
10.78,30.4,45.86385279,-0.390723083,-0.461430695
10.8,26.8,49.25522898,-0.626836877,-0.471622678
10.82,9.9,46.26901142,-0.779788081,-0.485709393
10.84,-11.9,29.83382544,-0.583495494,-0.499357725
10.86,-26.6,8.002715859,0.05370826,-0.504654558
10.88,-29.5,-7.453573198,0.977406014,-0.494318196
10.9,-31.1,-11.86745288,1.936439065,-0.465129267
10.92,-25.5,-15.73504589,2.889640238,-0.416792866
10.94,-11.9,-13.02962988,3.678996092,-0.35100999
10.96,4.3,-2.690176433,4.134356411,-0.272767752
10.98,19,10.19089317,4.199407474,-0.189319455
11,21.5,21.79764922,3.905867629,-0.108163571
11.02,15.5,21.52059305,3.503485492,-0.03397745
11.04,5,13.00972245,3.168315905,0.032824279
11.06,1,0.139111687,2.994545712,0.094531934
11.08,-3.4,-6.120193966,2.854522174,0.153097941
11.1,-8.1,-12.70252202,2.758140712,0.209297332
11.12,-9.5,-19.54790036,2.712549504,0.264075764
11.14,-9.8,-23.04606405,2.652504444,0.317796259
11.16,-8.6,-25.36950573,2.557197856,0.369960747
11.18,13.3,-26.06867331,2.398583408,0.41958188
11.2,26.2,-5.577913518,1.768270159,0.461297399
11.22,19.6,6.627096709,0.858555823,0.487588828
11.24,12.9,-0.04487899,0.073343544,0.496910219
11.26,14.4,-6.302619785,-0.573977933,0.491889127
11.28,18,-3.836273103,-1.237227728,0.473744849
11.3,13.8,1.290858973,-1.947597707,0.441845675
11.32,5.2,-0.912654905,-2.538568442,0.396917445
11.34,5,-7.215266926,-2.914313357,0.342312028
11.36,9.7,-4.861448549,-3.237473769,0.280709007
11.38,8,2.678858479,-3.600742118,0.212232147
11.4,7.9,4.034434061,-3.870926411,0.137413583
11.42,8.6,7.15351656,-4.076276727,0.057834222
11.44,8.5,11.19501651,-4.229951662,-0.025339473
11.46,2,14.50422722,-4.314027026,-0.110892929
11.48,-2.9,11.32721951,-4.200521375,-0.196149206
11.5,-5.9,9.534880698,-3.924497979,-0.277503013
11.52,-11.4,9.332196278,-3.529271814,-0.352133976
11.54,-15.4,6.192020991,-2.972266803,-0.41722804
11.56,-16.1,4.017188891,-2.293257997,-0.46994414
11.58,-12.9,4.570874007,-1.569408824,-0.508612605
11.6,-13.9,8.486567328,-0.889931036,-0.533229864
11.62,-18.3,7.642841228,-0.181702766,-0.543951409
11.64,-8.5,2.773516603,0.611498979,-0.539637797
11.66,-0.3,11.63960941,1.194385734,-0.521547809
11.68,-3.4,18.58868132,1.591175195,-0.493650491
11.7,-16.2,13.89806312,2.021589182,-0.457469812
11.72,-31.6,-1.002373169,2.671374966,-0.410470137
11.74,-37.3,-19.21683085,3.580343988,-0.347859106
11.76,-29,-28.48871649,4.539506122,-0.266541509
11.78,-16.7,-24.33077479,5.255201179,-0.168456331
11.8,-4.9,-16.48181314,5.638523894,-0.059370675
11.82,-5.8,-9.18400883,5.69588457,0.05412352
11.84,-11.3,-14.57588594,5.68120983,0.16804423
11.86,-16.2,-24.57173226,5.686684328,0.28187307
11.88,-26.8,-33.97808017,5.700147266,0.395891635
11.9,-33.9,-49.18857183,5.834599754,0.511392826
11.92,-31.1,-61.04277756,6.017467189,0.630072008
11.94,-18,-63.02443664,6.048776138,0.75089387
11.96,-4.3,-54.45604566,5.724487488,0.868777595
11.98,1.5,-44.75325314,5.040443857,0.976560179
12,-10.2,-42.26334943,4.16708664,1.068745845
12.02,-17.5,-56.71711601,3.467326289,1.145181786
12.04,-16.2,-66.29171679,2.863414451,1.20856503
12.06,-3.5,-66.73763425,2.193216828,1.259189552
12.08,8.8,-55.03591179,1.241215726,1.293567159
12.1,7.1,-42.78309052,0.032434026,1.306305225
12.12,2.7,-43.60732581,-1.133994461,1.295260417
12.14,3.2,-46.29748344,-2.186406314,1.261999397
12.16,4.4,-43.28057162,-3.206497936,1.207986433
12.18,4.5,-38.78359085,-4.192395815,1.133887566
12.2,3.9,-34.66223983,-5.107007438,1.040759452
12.22,5.3,-30.5943192,-5.922587863,0.930307861
12.24,2.7,-23.93673702,-6.666811921,0.804238565
12.26,1.8,-20.81595906,-7.249033316,0.664889371
12.28,7.8,-15.64008747,-7.695104539,0.515245412
12.3,19.8,-3.21542454,-8.13615943,0.356718563
12.32,30.4,15.64088122,-8.684540476,0.188282962
12.34,29.5,33.5849015,-9.303004378,0.008162651
12.36,18.1,40.38752024,-9.752775336,-0.182651965
12.38,10.4,36.74963458,-9.819393883,-0.378632458
12.4,8.6,36.62655785,-9.578219244,-0.572861215
12.42,12.2,42.07026858,-9.152599674,-0.760410919
12.44,4.3,52.52411041,-8.657918577,-0.938744617
12.46,-8.4,50.86328153,-7.873934277,-1.104271166
12.48,-16.3,43.49653962,-6.719749793,-1.250385821
12.5,-23.1,39.82107837,-5.31166708,-1.370840838
12.52,-13,35.97162671,-3.69557572,-1.461011636
12.54,2.6,47.86409776,-2.234272469,-1.520369876
12.56,14.2,64.32217723,-1.058851759,-1.553329724
12.58,18.9,76.02306943,-0.106144003,-1.564983042
12.6,24.3,80.14716284,0.747674935,-1.558548528
12.62,26.9,84.39318261,1.476022583,-1.536273075
12.64,18.6,85.32544213,2.124040829,-1.500216834
12.66,10.5,74.74745833,2.898760933,-1.449912862
12.68,6.9,63.67227281,3.783084847,-1.382995204
12.7,10.1,56.39371271,4.672869649,-1.298313007
12.72,19.8,55.32272491,5.418962386,-1.197252283
12.74,18.8,60.38096031,5.881549767,-1.084092396
12.76,10.6,54.43220922,6.268128083,-0.962430617
12.78,5,40.9302454,6.716275851,-0.832409801
12.8,3.1,29.67211894,7.166821395,-0.693390177
12.82,1.6,21.81824016,7.5391402,-0.546132048
12.84,2.3,14.14066517,7.820021298,-0.392334462
12.86,-0.7,8.54835092,7.962019254,-0.234304261
12.88,-2.6,-0.804804214,8.037474162,-0.074097503
12.9,-0.2,-9.048767867,8.023840733,0.086727163
12.92,8.6,-12.84775255,7.836551065,0.245537764
12.94,11.3,-9.869459771,7.352668826,0.397624066
12.96,11.4,-12.48067669,6.703245868,0.538360295
12.98,10,-17.09930009,5.951397137,0.665064048
13,0.9,-22.57711026,5.139513105,0.776109108
13.02,-4.1,-35.19509955,4.433817889,0.871959711
13.04,0.9,-43.18220895,3.763124434,0.954028726
13.06,11.8,-40.52047887,2.938983364,1.021127763
13.08,20.3,-31.10888165,1.858248507,1.069149703
13.1,25.8,-23.09602059,0.587520739,1.093623633
13.12,32.3,-16.99428881,-0.792190863,1.091556864
13.14,30.9,-8.719549964,-2.278263009,1.060793148
13.16,20.2,-7.227697284,-3.689556766,1.001018526
13.18,8.1,-14.1373748,-4.819647336,0.915800106
13.2,13.3,-21.80449316,-5.625070435,0.811205127
13.22,28.6,-11.52795165,-6.439402938,0.690391131
13.24,30.6,9.644462708,-7.450494864,0.551296354
13.26,18.8,18.25064002,-8.376679887,0.392804343
13.28,1.8,13.50076977,-8.92980521,0.219504428
13.3,-1.7,3.615499676,-9.000646308,0.039962697
13.32,-1.3,7.122793659,-8.859990131,-0.138877301
13.34,-8,14.31826878,-8.589137552,-0.313595148
13.36,-11.4,13.99399854,-8.052227999,-0.480221378
13.38,-6.8,16.39837813,-7.325274387,-0.634189926
13.4,3.5,26.21394442,-6.580104741,-0.77341761
13.42,1.2,41.22298519,-5.941836105,-0.898794022
13.44,-10.3,43.02364519,-5.169301379,-1.010042117
13.46,-19.2,34.77864501,-4.092820613,-1.102771859
13.48,-19.6,28.10244551,-2.783258009,-1.171606786
13.5,-13.7,28.85855976,-1.431854609,-1.213796454
13.52,-11.3,34.92730969,-0.18535306,-1.229974153
13.54,-14.7,36.55240687,1.007003826,-1.221731804
13.56,-18.9,31.40174935,2.242149163,-1.1891819
13.58,-17.1,24.4444674,3.516253729,-1.131505935
13.6,-10.7,22.55759871,4.689772703,-1.049322741
13.62,-9.1,24.50497493,5.653611128,-0.945740442
13.64,-9.1,20.98914201,6.489588348,-0.824137875
13.66,-8.6,15.29602445,7.217326333,-0.686878908
13.68,-13.5,9.627083368,7.816268219,-0.536337279
13.7,-25.7,-1.892258517,8.385282218,-0.374101073
13.72,-35.4,-21.24371279,9.060721651,-0.199402592
13.74,-34.5,-38.66420858,9.781494099,-0.010723019
13.76,-20.5,-45.91778539,10.32528742,0.190616651
13.78,-6.5,-40.15776695,10.42455897,0.398389848
13.8,-0.4,-34.13408537,10.08108806,0.60371226
13.82,1.5,-35.52476698,9.460588609,0.799378775
13.84,0.6,-40.48443287,8.658354407,0.980796914
13.86,-8.9,-47.52319747,7.74399738,1.145025104
13.88,-20.7,-62.49624031,6.903628037,1.291683835
13.9,-22.2,-79.20715228,6.195600411,1.422839854
13.92,-18.2,-85.01021273,5.425358813,1.539192914
13.94,-12.1,-84.58148301,4.496173895,1.63852731
13.96,-12,-81.1752553,3.382106229,1.717399921
13.98,-21.1,-82.8521028,2.22128235,1.773493046
14,-29,-92.93071186,1.215117515,1.807889669
14.02,-32.4,-101.1262473,0.354411286,1.823594808
14.04,-32.1,-104.1942083,-0.437831901,1.822749528
14.06,-32.1,-102.9411224,-1.223206991,1.806107359
14.08,-33.3,-101.3865224,-1.983464598,1.773988808
14.1,-25.8,-100.4777802,-2.683001891,1.727253832
14.12,-10.3,-90.23743472,-3.484174145,1.665490702
14.14,4,-71.17259205,-4.532609617,1.585204003
14.16,9.8,-52.32035731,-5.786131849,1.481864806
14.18,3.4,-40.9655338,-7.054590554,1.353272371
14.2,-1.6,-40.99915872,-8.075501229,1.201759185
14.22,-0.1,-39.00640411,-8.862504847,1.032145972
14.24,8.1,-29.98057463,-9.534164097,0.847928358
14.26,13.6,-13.71745452,-10.21393778,0.6501785
14.28,6.8,0.339606382,-10.83742935,0.439379521
14.3,-3.2,2.349973457,-11.15083531,0.219203123
14.32,-10.2,1.117341805,-11.08796918,-0.003477239
14.34,-10.4,2.593246516,-10.71226219,-0.221762151
14.36,-0.8,10.44115967,-10.16709936,-0.430824094
14.38,10.3,27.68521168,-9.657068204,-0.629320632
14.4,14.7,46.08220246,-9.219726658,-0.818331872
14.42,16.6,57.39159564,-8.728254896,-0.998042056
14.44,11.2,65.73848374,-8.141100191,-1.166950553
14.46,4.9,66.14279553,-7.323137761,-1.321786455
14.48,4.6,64.81950198,-6.271067405,-1.457894434
14.5,11.8,68.58979142,-5.122411354,-1.571964927
14.52,9.4,79.00698876,-4.044984918,-1.663746152
14.54,1,78.89264746,-2.864405858,-1.732916263
14.56,-0.3,71.68800357,-1.480763071,-1.776407802
14.58,-0.5,70.45952782,-0.058414663,-1.791801959
14.6,1.1,69.21100636,1.358142067,-1.778769721
14.62,7.6,68.6918268,2.710924381,-1.738008395
14.64,15.3,72.14371492,3.881782641,-1.671979692
14.66,22.3,76.04209024,4.829840795,-1.584736702
14.68,25.8,78.66256806,5.555787857,-1.480734393
14.7,31.7,77.33452591,6.119440012,-1.363821138
14.72,36.2,78.12903449,6.46546689,-1.237801843
14.74,28,77.39958823,6.617887995,-1.106793936
14.76,11.1,63.80494344,6.828142236,-0.972153768
14.78,-0.3,41.16865729,7.265381646,-0.831027271
14.8,-8,23.60236444,7.811733481,-0.680050524
14.82,-4.5,9.283888366,8.384266404,-0.517869853
14.84,2.7,5.871634545,8.751217732,-0.346284546
14.86,-8.3,6.088221425,8.834838557,-0.170191145
14.88,-18.4,-12.02247847,8.997620849,0.008370531
14.9,-12.4,-29.40679345,9.218527317,0.190774884
14.92,5.2,-30.66040592,9.173705126,0.374939054
14.94,19.9,-19.89717116,8.635334756,0.553257399
14.96,20.5,-11.28082315,7.67321191,0.716545701
14.98,7.9,-15.90701789,6.585836511,0.85931043
15,-4.8,-32.99337466,5.653549036,0.981853864
15.02,-10.5,-49.57446226,4.891819228,1.087436946
15.04,-12.5,-58.585883,4.172226963,1.178187813
15.06,-12.9,-63.3126218,3.432233601,1.25432333
15.08,-12.2,-65.82308088,2.651822808,1.315234257
15.1,-5.1,-66.57812294,1.821699809,1.360017993
15.12,6.8,-60.15052629,0.828097013,1.386538377
15.14,15.1,-47.95034046,-0.407534305,1.390733991
15.16,16.7,-38.25790902,-1.792422179,1.368687996
15.18,26.3,-34.17580299,-3.17054207,1.318975591
15.2,44.2,-20.90320857,-4.679271906,1.240354996
15.22,51.8,2.071524224,-6.458867373,1.128804398
15.24,38.2,16.18118522,-8.274648491,0.981252191
15.26,12.1,10.2065532,-9.676520475,0.801486255
15.28,-14.3,-7.686195881,-10.39716227,0.600475783
15.3,-25,-25.84505122,-10.42440699,0.391985318
15.32,-22.7,-28.57341592,-10.07503156,0.186725147
15.34,-11.9,-18.66297699,-9.615695193,-0.010435862
15.36,-4.5,-0.563918635,-9.223355954,-0.199069734
15.38,4.6,13.82888777,-8.83610862,-0.379897529
15.4,4.4,29.65024747,-8.493782166,-0.553420536
15.42,-1.8,35.79674862,-8.016604316,-0.718736001
15.44,-6.5,35.37620955,-7.29385073,-0.872033245
15.46,-8.3,35.72771261,-6.368530024,-1.008825474
15.48,3,38.1480531,-5.314331695,-1.1257948
15.5,15.5,52.95006677,-4.409114956,-1.223146026
15.52,13.9,68.38009444,-3.689829731,-1.304233162
15.54,3.8,69.07625214,-2.886179575,-1.370069809
15.56,-1.1,60.45155096,-1.842509243,-1.417405882
15.58,10.6,56.1101515,-0.680355487,-1.44265315
15.6,29.9,67.62810799,0.251251065,-1.446938122
15.62,49,86.31438103,0.788375239,-1.436521394
15.64,63.8,104.6820121,0.929515742,-1.419318065
15.66,66.4,118.8774485,0.760880777,-1.402393944
15.68,58.1,121.0543973,0.52988987,-1.389472133
15.7,37.4,112.3915975,0.457249642,-1.379588642
15.72,13.2,91.07346285,0.78932958,-1.367102239
15.74,2.1,65.63264904,1.587425609,-1.343293314
15.76,5.4,52.51429461,2.575169806,-1.301600061
15.78,15,53.10269988,3.449456456,-1.241263387
15.8,23.1,59.49427263,4.072205548,-1.16593979
15.82,15.5,64.07094587,4.465330893,-1.080446952
15.84,-1.3,52.57659381,4.936377351,-0.986300024
15.86,-13.5,31.31449629,5.660184876,-0.880185626
15.88,-13.5,13.96571681,6.532069908,-0.758091407
15.9,-11.2,8.211987889,7.294778544,-0.619631082
15.92,-15.5,4.283573745,7.89144122,-0.467561217
15.94,-17.9,-6.683325405,8.44508863,-0.303973632
15.96,-7.8,-16.1190501,8.909587821,-0.130192285
15.98,5.2,-13.15603121,9.029905646,0.049440608
16,6.7,-7.078156914,8.749107126,0.227461529
16.02,-10.3,-12.150647,8.30314945,0.39820323
16.04,-14.3,-35.53340741,8.067919029,0.562126725
16.06,-5,-45.69502973,7.78718767,0.720883229
16.08,14.1,-42.0989619,7.20140499,0.870959331
16.1,26.2,-27.86240975,6.127316334,1.004408695
16.12,30.6,-19.52269048,4.724571663,1.113052944
16.14,35.3,-17.65715573,3.170696015,1.192090118
16.16,39.8,-14.1614566,1.485276283,1.238689988
16.18,36.5,-9.455891822,-0.300244845,1.250533442
16.2,19.4,-11.2033669,-2.002057958,1.227458645
16.22,2.6,-25.7021688,-3.319815134,1.174153181
16.24,6.3,-39.16509871,-4.241659248,1.098427171
16.26,30.2,-31.39924011,-5.163464862,1.004240365
16.28,42.5,-2.405599179,-6.472171824,0.887714164
16.3,36.3,16.12543217,-7.913792714,0.743646761
16.32,15.6,17.0965529,-9.097040175,0.573299332
16.34,-8.6,4.067944008,-9.717114939,0.384902003
16.36,-18.3,-12.4636538,-9.698951715,0.190485661
16.38,-22.1,-14.77623191,-9.335779658,-0.00010796
16.4,-34.4,-11.64553751,-8.753143305,-0.181228267
16.42,-44.3,-17.7672695,-7.792929796,-0.346894987
16.44,-51.9,-22.48923616,-6.520755224,-0.490204477
16.46,-50.5,-26.10549798,-5.004656883,-0.605591416
16.48,-43.8,-21.95086441,-3.44913839,-0.690221207
16.5,-41.8,-13.65599274,-1.984258732,-0.744608349
16.52,-50.3,-11.20414233,-0.538951988,-0.769855516
16.54,-67.1,-20.52365496,1.072881343,-0.764488893
16.56,-71.4,-39.6531163,2.989607272,-0.723786332
16.58,-42.2,-47.81656979,4.930416465,-0.644457275
16.6,-1,-23.49488413,6.198910271,-0.533001353
16.62,38.6,12.53926498,6.541740386,-0.405422608
16.64,45,47.39193322,5.992269428,-0.279924228
16.66,17.9,49.64687047,5.2255962,-0.167607372
16.68,-11.3,18.65076187,4.921122768,-0.066010281
16.7,-37.1,-14.5950759,5.121893028,0.034554772
16.72,-52,-44.93250792,5.753391363,0.143458903
16.74,-47.2,-65.02451013,6.585851646,0.267024445
16.76,-12.4,-65.91615334,7.213199209,0.405204724
16.78,22.9,-36.67813009,7.030946551,0.547831625
16.8,19.2,-6.169596948,6.038102186,0.678681864
16.82,-19.8,-13.86538511,5.031377004,0.789509878
16.84,-59.6,-56.6089346,4.72818766,0.887230339
16.86,-85.8,-100.4683503,5.143910977,0.986086674
16.88,-97.8,-131.3939318,5.996350782,1.097646853
16.9,-100.1,-148.8999935,6.986645798,1.227660402
16.92,-91.5,-157.4337356,7.905439511,1.376789101
16.94,-85.6,-155.5604941,8.522224494,1.541290024
16.96,-84.8,-156.6772273,8.883234245,1.715578561
16.98,-72.8,-163.0571402,9.086067281,1.895510966
17,-42.1,-158.1016313,8.906154183,2.075668054
17.02,-7.6,-133.7253239,7.977582872,2.244716263
17.04,24.8,-104.1935848,6.24505084,2.387108243
17.06,41,-74.828748,3.78354935,2.487495433
17.08,30.9,-59.43738902,0.959160154,2.53494948
17.1,9.6,-68.27289993,-1.658372217,2.52791519
17.12,-6.7,-86.60140487,-3.806905955,2.473163326
17.14,-8.7,-98.5402763,-5.555569648,2.379393158
17.16,17.6,-94.90495695,-7.164068347,2.252008882
17.18,50.3,-61.39036874,-9.170571996,2.088421926
17.2,80.2,-19.5102315,-11.66774954,1.879732622
17.22,97.9,21.84721777,-14.5570387,1.617102721
17.24,84.3,53.36727112,-17.54765652,1.295594977
17.26,37.3,55.51245932,-19.96984951,0.91989494
17.28,-1.6,25.19433922,-21.12609371,0.508379304
17.3,-47.3,3.029743897,-21.16869855,0.084873398
17.32,-70.7,-26.86026201,-19.97022744,-0.327042987
17.34,-83.6,-35.99266239,-18.00198656,-0.707240823
17.36,-78.9,-36.58642724,-15.50934174,-1.042764406
17.38,-51.9,-21.65255896,-12.88514878,-1.327050514
17.4,-21.3,13.78003115,-10.61477962,-1.562330946
17.42,10.1,51.3718774,-8.802787552,-1.75673973
17.44,47.3,88.71700227,-7.490096151,-1.919866782
17.46,73.1,131.3122692,-6.808838884,-2.063036016
17.48,93,162.2864292,-6.538430915,-2.196681227
17.5,90.9,187.3745942,-6.562787511,-2.327866393
17.52,55,190.3699416,-6.442119257,-2.458085347
17.54,-3.4,158.8410457,-5.507724511,-2.57772952
17.56,-54.9,103.1150978,-3.333267283,-2.666228587
17.58,-98.6,51.7512578,-0.0993453,-2.700559242
17.6,-132.8,4.977104774,3.980269549,-2.661647488
17.62,-146,-35.97563794,8.646341126,-2.535156218
17.64,-146,-59.68806861,13.40383403,-2.314303949
17.66,-143,-73.77145608,17.91499963,-2.000646035
17.68,-145.5,-88.13163731,22.05119478,-1.600405262
17.7,-143.7,-111.0085788,25.85954924,-1.120618411
17.72,-133,-132.2327143,29.19724013,-0.569282846
17.74,-123.1,-146.6574608,31.8384991,0.041912253
17.76,-124.6,-163.4164724,33.76295769,0.698815679
17.78,-122.2,-192.6989077,35.17230967,1.389094666
17.8,-77.4,-218.7235039,35.97077917,2.101473276
17.82,-24,-201.8499962,35.30782042,2.815190381
17.84,46.7,-174.6074268,33.03392425,3.499479948
17.86,97.9,-126.7934537,28.85312464,4.119113477
17.88,142.8,-94.06175868,23.23294263,4.640589891
17.9,176.6,-62.24769678,16.39768651,5.037332463
17.92,162.6,-35.45112884,8.684457503,5.288387381
17.94,110.6,-50.51074478,1.17093562,5.386976615
17.96,58.6,-98.45807657,-5.271181205,5.345839015
17.98,6.6,-142.2121848,-10.54872682,5.187364985
18,-40.4,-182.7511076,-14.5875318,4.935620255
18.02,-57.4,-216.0192651,-17.43280803,4.614959007
18.04,-32.3,-217.5271725,-19.64498945,4.243664494
18.06,27.1,-175.052005,-22.03070302,3.826328247
18.08,118.7,-95.75978694,-25.23278564,3.353030112
18.1,167,19.34579643,-29.83468735,2.801571655
18.12,201.2,95.14248621,-34.89311707,2.153376811
18.14,222,160.9106132,-40.0449704,1.402943389
18.16,229.7,217.155158,-44.94231327,0.551888761
18.18,227.2,263.7157385,-49.24978551,-0.391327913
18.2,189.2,302.8204784,-52.70144356,-1.412227381
18.22,148.6,307.9106408,-54.54401592,-2.486118673
18.24,108.1,310.5611077,-54.70897178,-3.580090586
18.26,67.6,312.1548117,-53.20830806,-4.660666847
18.28,27.1,311.3027879,-50.07811339,-5.694852974
18.3,-5.8,306.7641791,-45.37980734,-6.650631172
18.32,-31.3,305.0820846,-39.35001536,-7.49897023
18.34,-46.7,305.1984036,-32.24053041,-8.215729749
18.36,-54,309.2072167,-24.3718729,-8.782500874
18.38,-64.7,314.7326538,-16.03433849,-9.186990578
18.4,-80.2,309.9557543,-7.294876448,-9.420480182
18.42,-85.1,293.1934798,1.801573407,-9.475371094
18.44,-68.5,279.8388968,10.89876524,-9.348085787
18.46,-25.4,281.2320577,19.4265084,-9.044326001
18.48,34.4,303.3303753,26.72848004,-8.582075863
18.5,96,337.6409634,32.36729515,-7.990268236
18.52,135.2,370.6651814,36.23108311,-7.30333168
18.54,145.5,379.2989884,38.71761344,-6.552825583
18.56,119.8,357.7096282,40.37247691,-5.760861434
18.58,78,298.9170285,41.89132663,-4.937120036
18.6,38.6,222.699123,43.57126666,-4.081346552
18.62,5.1,147.486742,45.33699922,-3.191069848
18.64,-19.4,76.82460161,47.04289083,-2.2660319
18.66,-37.3,14.01859255,48.4837377,-1.309488429
18.68,-54.2,-43.00442501,49.50773534,-0.328269275
18.7,-68.1,-99.48951587,50.08205419,0.668948449
18.72,-78.8,-153.0307254,50.14143152,1.672505005
18.74,-83.4,-202.9740612,49.62521077,2.671479858
18.76,-82.5,-245.88038,48.42460441,3.653255196
18.78,-69.9,-281.7426857,46.45431811,4.603270125
18.8,-55,-303.6011728,43.51858206,5.504148014
18.82,-38.7,-320.0984751,39.6250659,6.336631314
18.84,-23.2,-331.4086961,34.8143148,7.08194567
18.86,-7.1,-339.0826817,29.18469956,7.72270845
18.88,10.7,-341.1369221,22.81889615,8.243349674
18.9,33.9,-335.9448371,15.78866636,8.629845642
18.92,60.7,-319.2874111,8.102144081,8.868971858
18.94,68.7,-292.4876234,-0.186516383,8.948128113
18.96,63.1,-277.8622669,-8.568965552,8.860352365
18.98,50.3,-270.4483703,-16.6425353,8.607803425
19,38.8,-264.2969414,-24.13961833,8.199349993
19.02,35.5,-251.4314714,-30.97259014,7.647415503
19.04,22.1,-225.4301912,-37.202038,6.96469225
19.06,4.7,-205.2974924,-42.53391142,6.166214706
19.08,-10.6,-185.7639613,-46.81169231,5.271527234
19.1,-28.1,-161.5765431,-50.01782101,4.30191552
19.12,-46.1,-137.9489882,-52.06625552,3.279703492
19.14,-55.6,-114.1224097,-52.92357207,2.228410652
19.16,-53.2,-81.91147463,-52.7541635,1.170242592
19.18,-43,-38.53715316,-51.8048851,0.123285963
19.2,-36.3,11.41982177,-50.25151389,-0.898603579
19.22,-33,56.15046565,-48.0534396,-1.882921105
19.24,-26.7,95.22328623,-45.18247334,-2.816472944
19.26,-17,134.5911248,-41.7483933,-3.68688413
19.28,-5.2,174.3059571,-37.87694923,-4.484138282
19.3,10.9,212.8037936,-33.67398382,-5.200537744
19.32,27.7,252.1415217,-29.29347256,-5.830987073
19.34,40.4,288.643739,-24.81948326,-6.372773517
19.36,42.1,317.4284401,-20.24153342,-6.823919956
19.38,27.8,331.4006902,-15.41373313,-7.18088178
19.4,12.1,325.1773069,-10.09585184,-7.436246898
19.42,-9.3,313.0167399,-4.347300226,-7.580796408
19.44,-24.9,290.2632576,1.851642215,-7.605707839
19.46,-33.6,268.2277281,8.284939114,-7.504127433
19.48,-40.3,248.0103044,14.71263521,-7.273767659
19.5,-43.1,224.8241388,20.99404039,-6.916151207
19.52,-46.6,200.8202004,26.95406219,-6.435963189
19.54,-54.9,171.7123262,32.51538569,-5.840414885
19.56,-71.7,133.7072247,37.68901761,-5.137380421
19.58,-89.6,83.34143751,42.56550098,-4.333716084
19.6,-108.9,28.29048313,47.0923116,-3.435899273
19.62,-113.9,-31.43775129,51.22877532,-2.451340451
19.64,-113.5,-79.56708819,54.62865982,-1.39132809
19.66,-114.2,-124.2952481,57.13677042,-0.272169138
19.68,-109.7,-171.4088036,58.7422596,0.888168666
19.7,-86.2,-213.800023,59.32334664,2.070388154
19.72,-60.6,-236.5661081,58.50102122,3.250174411
19.74,-28.6,-255.4833892,56.25701281,4.399239017
19.76,10.4,-265.065083,52.5100733,5.488296262
19.78,45.8,-263.4696759,47.19125442,6.486556646
19.8,66,-260.1834151,40.46746943,7.364214581
19.82,81,-266.0187448,32.75697139,8.09732702
19.84,77.2,-270.3747636,24.29165029,8.668458565
19.86,64.1,-286.6505816,15.58377807,9.067628781
19.88,56,-305.4043932,6.956801807,9.293223056
19.9,56.4,-312.4276447,-1.553707162,9.347218072
19.92,46.7,-304.2845346,-9.983827917,9.231584525
19.94,23.6,-299.8956148,-18.00100504,8.951266421
19.96,-3.6,-303.1880935,-25.21609009,8.518435032
19.98,-21.8,-305.642023,-31.44027282,7.951046309
20,-45.1,-294.8724237,-36.76205796,7.268057092
20.02,-62.8,-285.8304379,-41.00326252,6.489325542
20.04,-85.5,-268.6296041,-44.21665382,5.635962721
20.06,-100.2,-254.7923563,-46.26010377,4.72997693
20.08,-96.2,-232.138822,-47.26927425,3.793437723
20.1,-87.2,-190.5057809,-47.60769257,2.843413311
