t,y'',x'',x',x,memo1
12.52,-13,35.971626706071916,-3.6955757197748347,-1.461011635782031,-2.922023271564062
12.54,2.6,47.8640977629634,-2.2342724686141775,-1.520369876210959,-3.040739752421918
12.56,14.2,64.32217723062718,-1.0588517589325748,-1.5533297240111839,-3.1066594480223677
12.58,18.9,76.02306942908724,-0.10614400308923497,-1.564983042173114,-3.129966084346228
12.6,24.3,80.14716284484449,0.7476749351272303,-1.5585485282487486,-3.117097056497497
12.62,26.9,84.39318260708419,1.476022582909296,-1.5362730750573457,-3.0725461501146913
12.64,18.6,85.32544212901229,2.124040828847833,-1.5002168336690165,-3.000433667338033
12.66,10.5,74.74745832557063,2.8987609332636985,-1.4499128618961479,-2.8998257237922958
12.68,6.9,63.67227281286395,3.783084846833747,-1.3829952037987463,-2.7659904075974926
12.7,10.1,56.393712714575486,4.672869648785571,-1.2983130069553515,-2.596626013910703
12.72,19.8,55.322724907540895,5.418962385535609,-1.197252282796191,-2.394504565592382
12.74,18.8,60.3809603140282,5.881549766890372,-1.0840923961965134,-2.168184792393027
12.76,10.6,54.43220921614535,6.268128083137418,-0.9624306174946827,-1.9248612349893655
12.78,5,40.93024540033388,6.716275851340753,-0.8324098010856764,-1.6648196021713528
12.8,3.1,29.672118939357887,7.1668213948715,-0.6933901765501032,-1.3867803531002063
12.82,1.6,21.818240161046965,7.539140200005752,-0.5461320479743296,-1.0922640959486591
12.84,2.3,14.140665168606539,7.820021298185704,-0.3923344623177723,-0.7846689246355446
12.86,-0.7,8.548350920203386,7.962019253615331,-0.2343042610342678,-0.4686085220685356
12.88,-2.6,-0.804804213650526,8.03747416164784,-0.07409750282353454,-0.14819500564706906
12.9,-0.2,-9.048767866805166,8.023840733060986,0.08672716340991808,0.1734543268198362
12.92,8.6,-12.847752545569694,7.836551065457518,0.24553776425155058,0.4910755285031012
12.94,11.3,-9.869459770651043,7.352668826383221,0.39762406598103145,0.795248131962063
12.96,11.4,-12.480676690039974,6.703245867948143,0.5383602946339943,1.0767205892679885
12.98,10,-17.099300086236433,5.951397137040292,0.6650640480691385,1.330128096138277
13,0.9,-22.57711026483749,5.139513104642029,0.7761091079787105,1.552218215957421
13.02,-4.1,-35.19509955077478,4.433817889378197,0.8719597105113,1.7439194210226
13.04,0.9,-43.182208945465206,3.7631244338183194,0.9540287261211996,1.9080574522423992
13.06,11.8,-40.520478867007704,2.9389833644341135,1.0211277626525423,2.0422555253050847
13.08,20.3,-31.108881645530545,1.8582485066782326,1.0691497031536759,2.1382994063073517
13.1,25.8,-23.096020588974,0.5875207385830049,1.0936236330776572,2.1872472661553144
13.12,32.3,-16.994288809323216,-0.7921908629649086,1.0915568643259554,2.183113728651911
13.14,30.9,-8.719549964405225,-2.2782630092811607,1.0607931478928185,2.121586295785637
13.16,20.2,-7.2276972840901905,-3.689556766340995,1.0010185264260705,2.002037052852141
13.18,8.1,-14.137374800661949,-4.819647335976392,0.9158001063422323,1.8316002126844646
13.2,13.3,-21.80449316460583,-5.6250704354529315,0.8112051268180603,1.6224102536361207
13.22,28.6,-11.52795165058095,-6.439402937888644,0.690391130650426,1.380782261300852
13.24,30.6,9.644462708315771,-7.450494863649692,0.5512963539043175,1.102592707808635
13.26,18.8,18.250640021418796,-8.376679886688986,0.3928043432036913,0.7856086864073826
13.28,1.8,13.500769766708089,-8.929805210013305,0.2195044283088822,0.4390088566177644
13.3,-1.7,3.615499676390779,-9.000646308267452,0.039962697030406315,0.07992539406081262
13.32,-1.3,7.122793658953119,-8.859990130848843,-0.13887730063511045,-0.2777546012702209
13.34,-8,14.318268780269513,-8.589137551954977,-0.31359514791787824,-0.6271902958357565
13.36,-11.4,13.993998542309441,-8.052227998836747,-0.4802213779985913,-0.9604427559971827
13.38,-6.8,16.398378125935515,-7.3252743865220245,-0.6341899260770986,-1.2683798521541971
13.4,3.5,26.213944419858418,-6.580104741348299,-0.7734176095917219,-1.5468352191834438
13.42,1.2,41.222985192776775,-5.941836104640657,-0.898794022337904,-1.797588044675808
13.44,-10.3,43.023645187575895,-5.169301378975218,-1.010042116652849,-2.020084233305698
13.46,-19.2,34.77864500750674,-4.092820612543456,-1.1027718593878546,-2.205543718775709
13.48,-19.6,28.102445510281814,-2.7832580094778456,-1.1716067858632244,-2.343213571726449
13.5,-13.7,28.85855976359458,-1.431854609055389,-1.213796453883387,-2.427592907766774
13.52,-11.3,34.92730969477053,-0.18535306006701668,-1.2299741525605568,-2.4599483051211135
13.54,-14.7,36.55240687047494,1.007003826465801,-1.2217318042644834,-2.4434636085289667
13.56,-18.9,31.401749353213035,2.2421491625986514,-1.189181900455097,-2.378363800910194
13.58,-17.1,24.44446740210767,3.516253728651538,-1.1315059351068806,-2.263011870213761
13.6,-10.7,22.557598709975068,4.689772702792605,-1.0493227408844932,-2.0986454817689864
13.62,-9.1,24.504974931198994,5.653611128167211,-0.9457404419740072,-1.8914808839480144
13.64,-9.1,20.989142010087896,6.4895883481484535,-0.8241378746654876,-1.6482757493309752
13.66,-8.6,15.296024453058722,7.217326333093469,-0.6868789081469792,-1.3737578162939583
13.68,-13.5,9.627083367676718,7.816268218641839,-0.5363372787018792,-1.0726745574037584
13.7,-25.7,-1.8922585173668818,8.38528221842602,-0.3741010734656476,-0.7482021469312952
13.72,-35.4,-21.243712786722917,9.060721651044418,-0.1994025920994709,-0.3988051841989418
13.74,-34.5,-38.664208575749484,9.781494099025718,-0.01072301906344703,-0.02144603812689405
13.76,-20.5,-45.917785390602944,10.32528742352235,0.19061665064963088,0.38123330129926175
13.78,-6.5,-40.1577669464255,10.42455896721955,0.3983898483431077,0.7967796966862154
13.8,-0.4,-34.13408537056995,10.081088057495071,0.6037122598891885,1.207424519778377
13.82,1.5,-35.52476698462992,9.460588608906965,0.7993787750110174,1.5987575500220348
13.84,0.6,-40.48443286648597,8.658354407084465,0.9807969139704171,1.9615938279408343
13.86,-8.9,-47.523197469030926,7.743997380371342,1.1450251043114346,2.290050208622869
13.88,-20.7,-62.49624030761085,6.903628037126625,1.291683835043986,2.583367670087972
13.9,-22.2,-79.20715227867043,6.195600410888659,1.4228398542554406,2.845679708510881
13.92,-18.2,-85.01021273155916,5.425358812523079,1.5391929143135388,3.0783858286270775
13.94,-12.1,-84.5814830125429,4.4961738952617365,1.6385273096652475,3.277054619330495
13.96,-12,-81.17525530181311,3.382106229426218,1.7173999214255886,3.4347998428511772
13.98,-21.1,-82.85210280263581,2.2212823503585133,1.7734930459141742,3.5469860918283485
14,-29,-92.93071185933672,1.2151175150236362,1.8078896693277136,3.615779338655427
14.02,-32.4,-101.12624727465732,0.3544112860516171,1.8235948079032944,3.647189615806589
14.04,-32.1,-104.19420832742375,-0.437831901268835,1.8227495282796047,3.6454990565592094
14.06,-32.1,-102.94112239565347,-1.2232069911185828,1.8061073592634982,3.6122147185269964
14.08,-33.3,-101.38652244983444,-1.9834645979788958,1.7739888079826258,3.5479776159652516
14.1,-25.8,-100.47778020352158,-2.6830018913666436,1.7272538319715576,3.454507663943115
14.12,-10.3,-90.23743472296667,-3.484174145412496,1.6654907015218372,3.3309814030436744
14.14,4,-71.17259204835138,-4.532609616701676,1.585204002965266,3.170408005930532
14.16,9.8,-52.32035730788877,-5.78613184895343,1.4818648055072128,2.9637296110144256
14.18,3.4,-40.96553380408106,-7.054590553669278,1.353272370802502,2.706544741605004
14.2,-1.6,-40.99915871788384,-8.075501228796739,1.2017591848154632,2.4035183696309264
14.22,-0.1,-39.00640410820746,-8.862504846645088,1.0321459722829633,2.0642919445659267
14.24,8.1,-29.980574627687684,-9.53416409691149,0.8479283579539949,1.6958567159079898
14.26,13.6,-13.7174545227778,-10.213937776762055,0.6501785002139641,1.3003570004279281
14.28,6.8,0.33960638150126954,-10.837429353765495,0.4393795213710574,0.8787590427421148
14.3,-3.2,2.349973457488815,-11.150835309722916,0.2192031226805262,0.4384062453610524
14.32,-10.2,1.117341804847801,-11.087969176369109,-0.0034772392677486328,-0.006954478535497244
14.34,-10.4,2.5932465160909626,-10.71226219393982,-0.22176215111792036,-0.4435243022358407
14.36,-0.8,10.44115967191436,-10.167099364303198,-0.4308240943652105,-0.861648188730421
14.38,10.3,27.685211679342867,-9.657068203536127,-0.6293206324912902,-1.2586412649825804
14.4,14.7,46.08220245639826,-9.219726657683552,-0.818331872261422,-1.636663744522844
14.42,16.6,57.39159563552019,-8.728254895539726,-0.9980420556712708,-1.9960841113425416
14.44,11.2,65.73848373938323,-8.141100191035743,-1.1669505534594364,-2.333901106918873
14.46,4.9,66.14279553462259,-7.3231377613307505,-1.3217864546272056,-2.643572909254411
14.48,4.6,64.81950198372259,-6.271067405382229,-1.457894433500802,-2.915788867001604
14.5,11.8,68.58979141908236,-5.122411354086549,-1.5719649266487579,-3.1439298532975157
14.52,9.4,79.00698875674163,-4.044984918380919,-1.663746151798038,-3.327492303596076
14.54,1,78.89264746079678,-2.8644058577560996,-1.732916262714911,-3.465832525429822
14.56,-0.3,71.68800357316529,-1.4807630706050816,-1.7764078021026435,-3.552815604205287
14.58,-0.5,70.4595278167259,-0.0584146627556603,-1.7918019591513015,-3.583603918302603
14.6,1.1,69.21100636380501,1.358142067279263,-1.7787697208255286,-3.5575394416510573
14.62,7.6,68.69182680012439,2.7109243814319415,-1.7380083949233167,-3.4760167898466334
14.64,15.3,72.1437149245482,3.8817826405539324,-1.6719796919223597,-3.3439593838447195
14.66,22.3,76.04209024372548,4.8298407950974696,-1.5847367023141898,-3.1694734046283797
14.68,25.8,78.66256806379955,5.555787856951975,-1.4807343933487294,-2.9614687866974587
14.7,31.7,77.33452590696281,6.119440012275097,-1.363821138449523,-2.727642276899046
14.72,36.2,78.1290344916103,6.465466889867638,-1.2378018434103855,-2.475603686820771
14.74,28,77.39958822590575,6.617887994678683,-1.1067939363873205,-2.213587872774641
14.76,11.1,63.80494343980365,6.8281422359626935,-0.9721537677312464,-1.9443075354624928
14.78,-0.3,41.16865728937955,7.26538164622305,-0.831027270920668,-1.662054541841336
14.8,-8,23.602364444260544,7.811733481486099,-0.6800505241974503,-1.3601010483949005
14.82,-4.5,9.283888365983106,8.384266403607636,-0.5178698533358678,-1.0357397066717355
14.84,2.7,5.87163454451688,8.751217732166728,-0.3462845456979191,-0.6925690913958382
14.86,-8.3,6.0882214246408255,8.834838557158557,-0.17019114496417326,-0.3403822899283465
14.88,-18.4,-12.022478471776843,8.997620849486108,0.008370531155142842,0.01674106231028566
14.9,-12.4,-29.406793449594332,9.218527317327098,0.1907748836700904,0.3815497673401808
14.92,5.2,-30.66040591927709,9.173705126026862,0.37493905434619845,0.7498781086923969
14.94,19.9,-19.897171162000273,8.635334755903497,0.5532573993527361,1.1065147987054722
14.96,20.5,-11.280823147330377,7.673211909661954,0.7165457007686213,1.4330914015372427
14.98,7.9,-15.907017893944403,6.585836510701139,0.8593104303711645,1.718620860742329
15,-4.8,-32.99337466219876,5.653549036154818,0.9818538644689031,1.9637077289378062
15.02,-10.5,-49.57446226464478,4.891819227892755,1.0874369457508826,2.174873891501765
15.04,-12.5,-58.585883003004966,4.172226963019259,1.1781878128959105,2.356375625791821
15.06,-12.9,-63.3126217973945,3.4322336006562035,1.2543233295171843,2.5086466590343686
15.08,-12.2,-65.82308088155116,2.651822807722906,1.3152342567463093,2.6304685134926187
15.1,-5.1,-66.57812293715676,1.8216998092454375,1.3600179932920617,2.7200359865841235
15.12,6.8,-60.15052628927001,0.8280970132199518,1.3865383769598023,2.7730767539196046
15.14,15.1,-47.95034046168593,-0.40753430461568474,1.3907339910432954,2.781467982086591
15.16,16.7,-38.257909016886906,-1.792422178890807,1.3686879955604683,2.7373759911209365
15.18,26.3,-34.1758029928114,-3.1705420695294815,1.3189755910552958,2.6379511821105917
15.2,44.2,-20.903208566122554,-4.6792719056431284,1.240354996140167,2.480709992280334
15.22,51.8,2.0715242237018714,-6.45886737286926,1.1288043978255469,2.2576087956510937
15.24,38.2,16.181185223454165,-8.274648490970726,0.9812521908553568,1.9625043817107135
15.26,12.1,10.206553198967665,-9.676520475345683,0.8014862549622248,1.6029725099244496
15.28,-14.3,-7.686195881467391,-10.397162271843095,0.6004757828038995,1.200951565607799
15.3,-25,-25.84505122474244,-10.424406988590485,0.39198531788773383,0.7839706357754677
15.32,-22.7,-28.573415924615393,-10.075031560469341,0.18672514726143544,0.3734502945228709
15.34,-11.9,-18.662976989137647,-9.615695193009293,-0.010435862189037606,-0.020871724378075218
15.36,-4.5,-0.5639186354943302,-9.223355953955627,-0.19906973391130442,-0.39813946782260884
15.38,4.6,13.828887768802678,-8.836108620143824,-0.37989752902009594,-0.7597950580401919
15.4,4.4,29.650247468246327,-8.493782166198674,-0.5534205359662699,-1.1068410719325399
15.42,-1.8,35.79674862361745,-8.016604315932543,-0.7187360010449155,-1.437472002089831
15.44,-6.5,35.37620955230304,-7.293850730212152,-0.8720332449204703,-1.7440664898409406
15.46,-8.3,35.72771260708357,-6.3685300242113545,-1.008825473949601,-2.017650947899202
15.48,3,38.148053099047324,-5.314331695169264,-1.1257947999584403,-2.2515895999168807
15.5,15.5,52.9500667725751,-4.409114955990546,-1.2231460257084008,-2.4462920514168016
15.52,13.9,68.3800944439899,-3.6898297310215304,-1.3042331615943457,-2.6084663231886913
15.54,3.8,69.07625214028849,-2.8861795749717998,-1.3700698091900678,-2.7401396183801356
15.56,-1.1,60.45155095990639,-1.8425092430221308,-1.4174058823848144,-2.8348117647696287
15.58,10.6,56.11015149683983,-0.6803554869449419,-1.4426531501758997,-2.8853063003517994
15.6,29.9,67.62810798858848,0.2512510649276432,-1.446938121508131,-2.893876243016262
15.62,49,86.31438102637276,0.7883752391917591,-1.4365213939901997,-2.8730427879803995
15.64,63.8,104.68201212018829,0.9295157416230264,-1.4193180653987807,-2.8386361307975614
15.66,66.4,118.87744846161772,0.7608807771150055,-1.4023939437396282,-2.8047878874792564
15.68,58.1,121.05439733848894,0.5298898696797975,-1.3894721329218152,-2.7789442658436303
15.7,37.4,112.39159746780487,0.4572496421089267,-1.3795886417639522,-2.7591772835279045
15.72,13.2,91.07346285092872,0.7893295803968923,-1.3671022388267149,-2.7342044776534298
15.74,2.1,65.63264904062798,1.5874256085261627,-1.3432933135181844,-2.6865866270363687
15.76,5.4,52.51429461262779,2.5751698064873114,-1.3016000609014526,-2.6032001218029053
15.78,15,53.102699883125034,3.449456456000806,-1.2412633865305258,-2.4825267730610516
15.8,23.1,59.49427262651475,4.07220554762341,-1.1659397904872661,-2.3318795809745323
15.82,15.5,64.07094586937781,4.465330893013521,-1.0804469516577202,-2.1608939033154404
15.84,-1.3,52.576593811466445,4.9363773505906,-0.9863000239797911,-1.9726000479595822
15.86,-13.5,31.314496289234174,5.660184875951089,-0.8801856260902561,-1.7603712521805122
15.88,-13.5,13.965716811379973,6.532069907668173,-0.7580914070942012,-1.5161828141884024
15.9,-11.2,8.211987889041119,7.294778543743023,-0.6196310818762812,-1.2392621637525625
15.92,-15.5,4.283573744759639,7.891441219613109,-0.46756121740135137,-0.9351224348027027
15.94,-17.9,-6.683325404620449,8.44508862977678,-0.3039736324649845,-0.607947264929969
15.96,-7.8,-16.11905009611374,8.90958782116208,-0.13019228462632357,-0.26038456925264714
15.98,5.2,-13.156031205942071,9.029905645798308,0.04944060820190425,0.09888121640380848
16,6.7,-7.078156914054597,8.749107126177439,0.22746152906329134,0.4549230581265827
16.02,-10.3,-12.150647003564917,8.303149450482357,0.39820323000977004,0.7964064600195401
16.04,-14.3,-35.53340740867554,8.067919029291875,0.5621267248554671,1.1242534497109342
16.06,-5,-45.69502973381369,7.787187669638138,0.7208832286546679,1.4417664573093358
16.08,14.1,-42.09896190304336,7.201404989637185,0.8709593309011435,1.741918661802287
16.1,26.2,-27.862409746762665,6.12731633434284,1.0044086950567885,2.008817390113577
16.12,30.6,-19.522690476012478,4.7245716633274135,1.1130529435328298,2.2261058870656596
16.14,35.3,-17.65715572753186,3.1706960154682085,1.1920901177473244,2.384180235494649
16.16,39.8,-14.161456595880871,1.4852762829911463,1.2386899880044793,2.4773799760089585
16.18,36.5,-9.4558918218085,-0.30024484469390605,1.2505334422563992,2.5010668845127983
16.2,19.4,-11.203366899244394,-2.0020579577572883,1.2274586447090519,2.4549172894181037
16.22,2.6,-25.7021688011976,-3.3198151343259648,1.1741531812702206,2.3483063625404412
16.24,6.3,-39.16509870997711,-4.241659248374952,1.0984271712359084,2.1968543424718168
16.26,30.2,-31.399240112051466,-5.16346486181428,1.0042403650167815,2.008480730033563
16.28,42.5,-2.4055991793841187,-6.4721718243408,0.8877141638587447,1.7754283277174894
16.3,36.3,16.125432170010296,-7.913792714291612,0.7436467613924684,1.4872935227849369
16.32,15.6,17.096552895630218,-9.09704017455079,0.5732993323340614,1.1465986646681228
16.34,-8.6,4.067944008151995,-9.717114939161416,0.3849020032405168,0.7698040064810336
16.36,-18.3,-12.463653804175625,-9.698951714769603,0.1904856606487357,0.3809713212974714
16.38,-22.1,-14.776231911178419,-9.33577965751967,-0.00010795960346424659,-0.0002159192069284832
16.4,-34.4,-11.645537508971763,-8.753143305453055,-0.18122826700457592,-0.36245653400915184
16.42,-44.3,-17.767269501835685,-7.79292979601078,-0.34689498742731084,-0.6937899748546217
16.44,-51.9,-22.489236156335366,-6.52075522395096,-0.49020447660085564,-0.9804089532017113
16.46,-50.5,-26.105497978818146,-5.004656882943221,-0.6055914161787475,-1.211182832357495
16.48,-43.8,-21.950864408202957,-3.4491383903911554,-0.6902212070772908,-1.3804424141545817
16.5,-41.8,-13.65599274451439,-1.9842587323431702,-0.7446083485747145,-1.489216697149429
16.52,-50.3,-11.204142329223544,-0.5389519879259828,-0.769855516060835,-1.53971103212167
16.54,-67.1,-20.523654964393103,1.0728813434411475,-0.7644888930371687,-1.5289777860743374
16.56,-71.4,-39.65311630320079,2.9896072715265545,-0.7237863323733355,-1.447572664746671
16.58,-42.2,-47.816569794684035,4.93041646454277,-0.6444572747972875,-1.288914549594575
16.6,-1,-23.494884134280124,6.198910270786403,-0.5330013526031789,-1.0660027052063579
16.62,38.6,12.539264982488225,6.541740386174605,-0.40542260755125503,-0.8108452151025101
16.64,45,47.39193322218039,5.992269427937225,-0.2799242281316066,-0.5598484562632132
16.66,17.9,49.64687046544445,5.22559619999084,-0.1676073718977092,-0.3352147437954184
16.68,-11.3,18.650761868596472,4.921122768374599,-0.0660102811388653,-0.1320205622777306
16.7,-37.1,-14.595075895310496,5.121893027772027,0.03455477187457882,0.06910954374915765
16.72,-52,-44.93250792034944,5.753391362963184,0.14345890284697904,0.2869178056939581
16.74,-47.2,-65.02451013092352,6.58585164610532,0.26702444506984424,0.5340488901396885
16.76,-12.4,-65.9161533396051,7.213199209340332,0.4052047238196865,0.810409447639373
16.78,22.9,-36.678130091641215,7.030946550698321,0.5478316254874236,1.0956632509748472
16.8,19.2,-6.169596947770334,6.038102185953474,0.6786818641011364,1.3573637282022728
16.82,-19.8,-13.86538511326772,5.0313770041376475,0.7895098780704612,1.5790197561409225
16.84,-59.6,-56.60893459818053,4.728187660395162,0.887230339244183,1.774460678488366
16.86,-85.8,-100.46835026790825,5.143910976965727,0.9860866741350035,1.972173348270007
16.88,-97.8,-131.39393182343855,5.996350782451035,1.097646852762309,2.195293705524618
16.9,-100.1,-148.8999934583643,6.986645797764359,1.2276604024685118,2.4553208049370236
16.92,-91.5,-157.43373557260315,7.905439511450959,1.3767891011795554,2.753578202359111
16.94,-85.6,-155.5604941490518,8.522224494484716,1.5412900237075808,3.0825800474151617
16.96,-84.8,-156.67722727229864,8.883234245388463,1.7155785608633813,3.4311571217267627
16.98,-72.8,-163.05714015549333,9.08606728129234,1.8955109659897333,3.7910219319794667
17,-42.1,-158.1016312689891,8.906154182592068,2.075668053973172,4.151336107946344
17.02,-7.6,-133.72532391245244,7.977582872487538,2.244716262720671,4.489432525441342
17.04,24.8,-104.1935847870628,6.2450508395552395,2.3871082430619044,4.774216486123809
17.06,41,-74.82874800226512,3.7835493498186894,2.487495433211078,4.974990866422156
17.08,30.9,-59.437389020897584,0.9591601535187488,2.5349494796068637,5.069898959213727
17.1,9.6,-68.27289993322087,-1.6583722172199866,2.5279151897706744,5.055830379541349
17.12,-6.7,-86.60140486710586,-3.8069059553982862,2.4731633263389865,4.946326652677973
17.14,-8.7,-98.54027630235707,-5.555569648454805,2.379393157523114,4.758786315046228
17.16,17.6,-94.90495694733846,-7.164068346951296,2.2520088818392043,4.504017763678409
17.18,50.3,-61.3903687381939,-9.17057199571026,2.088421926070474,4.176843852140948
17.2,80.2,-19.51023150041395,-11.667749536569541,1.8797326223020816,3.759465244604163
17.22,97.9,21.847217771930715,-14.557038704545928,1.6171027210393993,3.2342054420787987
17.24,84.3,53.367271115158566,-17.54765651726551,1.2955949768229558,2.5911899536459115
17.26,37.3,55.51245932145554,-19.969849509219447,0.9198949396571303,1.8397898793142606
17.28,-1.6,25.194339220920362,-21.1260937125771,0.5083793042819987,1.0167586085639975
17.3,-47.3,3.0297438969166213,-21.16869854701336,0.08487339785564352,0.16974679571128704
17.32,-70.7,-26.860262012952298,-19.97022743780051,-0.3270429868630111,-0.6540859737260222
17.34,-83.6,-35.99266238693967,-18.001986558986168,-0.7072408232271853,-1.4144816464543706
17.36,-78.9,-36.58642723540719,-15.509341735354722,-1.0427644058639411,-2.0855288117278823
17.38,-51.9,-21.652558960241798,-12.885148780405313,-1.3270505144082507,-2.6541010288165015
17.4,-21.3,13.780031149243129,-10.614779616714326,-1.5623309456768615,-3.124661891353723
17.42,10.1,51.371877395735744,-8.80278755197159,-1.7567397296986544,-3.513479459397309
17.44,47.3,88.71700227184982,-7.490096150939744,-1.9198667815497072,-3.8397335630994145
17.46,73.1,131.31226915228535,-6.8088388835630695,-2.0630360158449315,-4.126072031689863
17.48,93,162.2864292144921,-6.538430915378085,-2.1966812271966405,-4.393362454393281
17.5,90.9,187.37459418579988,-6.562787510555192,-2.327866392801636,-4.655732785603272
17.52,55,190.36994156556062,-6.442119257343673,-2.4580853466365697,-4.9161706932731395
17.54,-3.4,158.84104569477347,-5.50772451108546,-2.5777295202454744,-5.155459040490949
17.56,-54.9,103.1150977652813,-3.3332672826615912,-2.6662285874584826,-5.332457174916965
17.58,-98.6,51.75125780399059,-0.09934530022788546,-2.700559241674857,-5.401118483349714
17.6,-132.8,4.977104773962068,3.980269549333743,-2.6616474879029446,-5.323294975805889
17.62,-146,-35.97563794246834,8.64634112606155,-2.5351562180631286,-5.070312436126257
17.64,-146,-59.688068606563334,13.403834033678859,-2.314303949380416,-4.628607898760832
17.66,-143,-73.77145608127377,17.914999629075595,-2.0006460354393907,-4.001292070878781
17.68,-145.5,-88.13163730634551,22.05119477603384,-1.6004052621408182,-3.2008105242816365
17.7,-143.7,-111.00857880299733,25.859549239229032,-1.120618410549776,-2.241236821099552
17.72,-133,-132.2327142961973,29.1972401290292,-0.5692828456390997,-1.1385656912781994
17.74,-123.1,-146.65746080680256,31.838499095341685,0.041912252924490356,0.08382450584898082
17.76,-124.6,-163.41647239456805,33.762957687492644,0.6988156792632998,1.3976313585265996
17.78,-122.2,-192.6989076810735,35.172309666688996,1.389094666144419,2.778189332288838
17.8,-77.4,-218.7235038576036,35.970779171046125,2.1014732763232,4.2029465526464
17.82,-24,-201.849996219014,35.3078204183568,2.8151903813357935,5.630380762671587
17.84,46.7,-174.60742684462303,33.03392424941908,3.499479948264904,6.998959896529808
17.86,97.9,-126.7934537362292,28.853124636610016,4.119113477114197,8.238226954228393
17.88,142.8,-94.06175868337206,23.23294263332921,4.6405898912061305,9.281179782412261
17.9,176.6,-62.247696780498984,16.397686506243577,5.037332463469436,10.074664926938873
17.92,162.6,-26.531003041131612,8.684457503320417,5.288387381397028,10.124875910524391
17.94,110.6,-38.087686718107165,1.1709356204231423,5.386976615358666,10.144593757316718
17.96,58.6,-86.03501851456377,-5.271181204685079,5.345839014736981,10.062318556073349
17.98,6.6,-129.78912678195405,-10.548726818867909,5.187364985416744,9.745370497432875
18,-40.4,-170.32804959073388,-14.58753180210882,4.935620255345105,9.241881037289597
18.02,-57.4,-203.59620703550527,-17.432808031395325,4.614959006604778,8.600558539808942
18.04,-32.3,-205.10411447104278,-19.644989454139466,4.243664494179526,7.857969514958437
18.06,27.1,-162.62894698920576,-22.030703015728697,3.8263282467363275,7.023297020072041
18.08,118.7,-83.33672887871617,-25.23278563675715,3.3530301123192587,6.076700751237904
18.1,167,31.768854483337932,-29.834687352319055,2.8015716545468035,4.973783835692993
18.12,201.2,107.56554427058417,-34.89311707045799,2.153376811309796,3.677394149218978
18.14,222,173.3336712350516,-40.04497040170292,1.40294338938206,2.176527305363506
18.16,229.7,229.57821603652062,-44.942313272668464,0.5518887607006844,0.47441804800075493
18.18,227.2,276.13879654120984,-49.24978551176046,-0.39132791279522705,-1.412015298991068
18.2,189.2,312.4916172575563,-52.70144356142476,-1.4122273805859822,-3.3144003775469093
18.22,148.6,314.6870164821385,-54.544015920836905,-2.4861186730246367,-5.315532550871806
18.24,108.1,314.3885913468174,-54.70897177571497,-3.5800905864937866,-7.354083760078088
18.26,67.6,313.0695123488008,-53.20830806008181,-4.660666847262056,-9.367672971928432
18.28,27.1,309.4297540318321,-50.07811338973391,-5.694852974169571,-11.294816944817207
18.3,-5.8,270.9317954621353,-45.379807338732654,-6.650631172023123,-11.485972584387916
18.32,-31.3,239.10772580189433,-39.350015364777974,-7.498970229958274,-11.655640395974947
18.34,-46.7,213.75716627911234,-32.24053040661358,-8.215729749405389,-11.79899229986437
18.36,-54,197.6282749983366,-24.37187289826257,-8.782500873889177,-11.912346524761128
18.38,-64.7,188.781959922667,-16.034338492171678,-9.18699057786895,-11.993244465557083
18.4,-80.2,175.70904036049444,-7.294876448249251,-9.420480181603052,-12.039942386303904
18.42,-85.1,156.9964601913137,1.801573407130097,-9.475371093827526,-12.050920568748799
18.44,-68.5,143.64187716256174,10.898765235637491,-9.348085786774362,-11.796349954642471
18.46,-25.4,145.03503807104934,19.42650839873283,-9.044326001391195,-11.188830383876136
18.48,34.4,167.13335563062535,26.72848004167908,-8.582075863432634,-10.264330107959013
18.5,96,201.4439437613969,32.367295154201855,-7.990268236098671,-9.080714853291088
18.52,135.2,234.46816179414353,36.23108310832882,-7.303331680109294,-7.706841741312335
18.54,145.5,243.10196881580268,38.71761344458904,-6.552825582757718,-6.205829546609182
18.56,119.8,221.51260858838924,40.37247691441298,-5.7608614338799935,-4.621901248853733
18.58,78,162.7200088278036,41.891326625210276,-4.937120035851049,-2.9744184527958453
18.6,38.6,86.5021033896147,43.571266659357946,-4.081346552111165,-1.2628714853160758
18.62,5.1,11.289722394240536,45.3369992226018,-3.1910698481728614,0.5176819225605307
18.64,-19.4,-43.345550792043,47.04289083437037,-2.2660318996765563,1.5558272405927
18.66,-37.3,-89.57883953491276,48.48373769904237,-1.3094884290405988,2.629330362436709
18.68,-54.2,-129.60161495296003,49.50773533911256,-0.32826927452802607,3.730526343505998
18.7,-68.1,-168.8092783379053,50.08205418664682,0.6689484494982169,4.849677090715236
18.72,-78.8,-204.96323611200057,50.14143152291249,1.6725050046286145,5.975941738325286
18.74,-83.4,-237.5987010571239,49.62521076616342,2.6714798578154357,7.097064464537328
18.76,-82.5,-263.4951415405841,48.424604407745825,3.6532551958788355,8.198884635511687
18.78,-69.9,-282.8978379967492,46.4543181102741,4.603270124938651,9.265060949972423
18.8,-55,-289.1480461726518,43.518582058273175,5.504148014310328,10.276092080630567
18.82,-38.7,-276.0667374967732,39.62506590275111,6.336631313706106,10.442588740509724
18.84,-23.2,-260.8955101996004,34.81431480009649,7.0819456702734955,10.5916516118232
18.86,-7.1,-245.802825313833,29.18469956150016,7.722708449753988,10.7198041677193
18.88,10.7,-229.35838313581988,22.818896153710682,8.243349674282962,10.823932412625094
